date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-12,6443,元晶,光電業,0.0,1.0,-54.31,177.29,8.58,34.8,-19780.0,23336.0,,,,-5.8,9.95,61726.7,276161.64,34.8,,9.86,1.44,0.0,34.8,1.26,32.05,31.65,71328.41,276161.64,,,5.0,75.0,486.0,1381.0,465.0,486.0,2291.0,1381.0,17.41,4.0,2894.0,3559.0,,,,,,,,,,4.55,,,,,,,,,,4.96,2.12,4.6,3.29,5.51,8.57,17.12,81.6274924622592
2026-01-12,6465,威潤,通信網路業,0.0,1.0,-24.85,88.84,7.94,41.45,34.0,89.0,,,,-3.33,9.95,1695.19,1695.19,41.45,9.99,8.13,-5.51,0.0,41.45,1.86,38.4,37.7,1288.98,528.71,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.28,,,,,,,,,,0.31,-0.84,0.53,3.55,3.44,3.72,15.7,65.07393831327005
2026-01-12,3701,大眾控,電腦及週邊設備業,0.0,1.0,-44.11,84.18,7.29,55.9,169.0,606.0,,,,-0.39,9.61,4006.3,34046.4,56.0,,0.2,0.79,0.1000000000000014,55.9,2.16,52.1,51.0,1233.62,1076.84,,,2.0,-13.0,-48.0,19.0,-237.0,2.0,-106.0,19.0,-2.46,2.0,-201.0,157.0,,,,,,,,,,0.26,,,,,,,,,,0.22,-0.91,1.29,3.9,4.01,9.83,18.36,75.88339033662845
2026-01-12,3092,鴻碩,電子零組件業,0.0,1.0,-46.95,100.68,6.88,29.5,31.0,73.0,,,,-6.12,6.88,831.23,11119.94,29.5,,3.64,-3.16,0.0,29.5,0.0,27.6,27.6,1242.24,999.26,,,2.0,-60.0,21.0,3.0,-135.0,21.0,-54.0,21.0,-1.05,3.0,-141.0,95.0,,,,,,,,,,0.07,,,,,,,,,,0.39,-0.2,0.4,1.23,3.11,8.22,12.54,83.65818694460245
2026-01-12,2413,環科,電子零組件業,0.0,0.86,-42.03,79.85,6.53,47.3,79.0,-703.0,,,,-0.81,10.0,4916.76,50049.36,50.2,,-1.4,1.53,2.9000000000000057,47.3,3.26,44.4,43.0,1743.1,1404.42,,,1.0,-14.0,-18.0,28.0,-289.0,-14.0,-178.0,28.0,-3.0,3.0,234.0,-486.0,,,,,,,,,,-0.55,,,,,,,,,,-0.28,-2.63,1.03,3.4,2.12,8.01,18.69,72.76699357239546
2026-01-12,2408,南亞科,半導體業,0.0,0.9,-37.7,71.33,5.99,239.0,1886.0,4594.0,,,,-6.65,9.89,15870.59,166211.29,248.0,,0.21,-9.94,9.0,239.0,3.68,225.5,217.5,90272.15,21095.87,,,2.0,-2845.0,760.0,-705.0,-2750.0,760.0,-3267.0,760.0,-0.75,1.0,-5294.0,-1178.0,,,,,,,,,,0.15,,,,,,,,,,0.36,0.91,1.32,4.25,24.56,46.92,82.01,71.78109785116196
2026-01-12,3105,穩懋,半導體業,-0.85,1.0,-29.36,82.88,5.91,233.0,3432.0,779.0,,,,-0.23,7.62,54113.53,62172.09,235.0,1.09,6.18,9.62,0.0,235.0,1.62,220.0,216.5,44517.29,62172.09,,,4.0,573.0,353.0,193.0,938.0,573.0,1124.0,573.0,-0.66,4.0,4055.0,3204.0,,,,,,,,,,0.18,,,,,,,,,,2.88,2.37,1.9,29.6,40.0,46.95,89.45,89.85171824493162
2026-01-12,3354,律勝,電子零組件業,-1.2,0.66,-43.27,79.63,5.7,28.75,-41.0,-64.0,,,,-2.02,7.88,847.97,12705.29,34.2,-0.37,-1.85,0.19,5.100000000000001,29.1,2.06,27.2,26.65,337.57,291.87,,,1.0,-5.0,-1.0,5.0,-135.0,-1.0,-37.0,5.0,-2.0,1.0,-35.0,-84.0,,,,,,,,,,-0.09,,,,,,,,,,-0.34,-1.93,-0.77,1.49,0.56,3.38,8.93,67.24104750480444
2026-01-12,8299,群聯,半導體業,-0.84,1.0,-43.02,76.35,5.03,1775.0,-469.0,157.0,,,,-1.81,8.9,3417.29,14045.8,1790.0,3.72,1.49,-4.12,0.0,1790.0,3.68,1690.0,1630.0,2629.79,4363.89,,,2.0,-85.0,-85.0,89.0,-161.0,84.0,-61.0,89.0,-2.05,3.0,-406.0,772.0,,,,,,,,,,0.08,,,,,,,,,,0.35,0.24,0.04,96.0,231.0,427.5,606.05,83.50338817753939
2026-01-12,3481,群創,光電業,0.0,0.86,-47.67,78.14,4.76,22.0,14479.0,9145.0,,,,-5.21,10.0,123914.78,932979.5,23.6,,-6.32,-3.61,1.6000000000000014,22.0,5.0,21.0,20.0,218271.68,171731.64,,,1.0,-2176.0,-5219.0,-193.0,4633.0,16828.0,-1443.0,16828.0,-0.91,3.0,9173.0,32983.0,,,,,,,,,,0.1,,,,,,,,,,-0.82,-0.03,-1.92,0.77,2.99,6.16,7.71,77.46364424552725
2026-01-12,6163,華電網,通信網路業,0.0,1.0,-32.16,108.92,4.63,65.6,3207.0,402.0,,,,0.0,9.88,23979.98,25632.96,65.6,-0.38,2.65,9.94,0.0,65.6,5.03,62.7,59.7,9168.71,19331.23,,,3.0,306.0,173.0,1033.0,353.0,306.0,1450.0,1033.0,2.38,4.0,-1273.0,351.0,,,,,,,,,,0.29,,,,,,,,,,2.47,0.23,-1.81,8.48,9.96,12.79,27.73,81.98716189703016
