date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-04,3455,由田,光電業,3,-51.87,118.85,9.88,-0.82,267.0,-863.0,534.0,,,,9.88,1979.37,18832.64,267.0,9.85,9.89,-0.82,0.0,267.0,0.0,243.0,243.0,4699.89,10951.82,-355.0,59.0,4.0,-6.0,40.0,49.0,66.0,40.0,114.0,49.0,-9.17,5.0,380.0,296.0,0.0,0.0,0.2,55.0,0.09,19.83,4.0,0.01,0.28,0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-0.95,4.17,0.72,1.33,8.21,34.1,42.2,66.05,121.34,82.65289433356358
2026-05-04,6205,詮欣,電子零組件業,3,-48.39,88.12,9.76,-5.67,94.5,-2219.0,478.0,,,,9.25,11444.09,25282.85,99.6,5.84,9.95,-5.67,4.599999999999994,95.0,-0.46,86.1,86.5,17534.86,25282.85,-1735.0,95.0,3.0,-41.0,30.0,56.0,-9.0,30.0,54.0,56.0,-2.37,4.0,-1026.0,907.0,0.0,0.0,0.0,95.0,0.12,3.4,0.0,0.0,0.12,0.58,0.0,-0.23,-0.26,0.0,0.0,0.0,0.57,-0.91,0.91,1.81,-1.54,1.19,7.52,9.61,21.3,34.46,72.63686203496596
2026-05-04,1597,直得,電機機械,3,-45.65,102.18,9.38,0.0,157.5,1682.0,381.0,,,,9.76,4281.9,16811.91,157.5,9.95,7.41,0.0,0.0,157.5,0.35,144.0,143.5,16811.91,4524.62,665.0,162.0,5.0,67.0,56.0,53.0,170.0,67.0,225.0,67.0,-0.21,5.0,564.0,160.0,-4.0,-0.0,0.16,150.0,0.17,7.33,16.0,0.02,1.2,0.43,-0.0,0.17,0.17,1.0,6.0,6.0,-0.14,-0.34,1.7,3.05,2.1,6.88,24.8,35.05,44.46,66.7,89.47303980414208
2026-05-04,4919,新唐,半導體業,3,-46.91,88.37,7.28,0.34,162.0,-640.0,681.0,,,,9.83,11152.11,79756.17,162.0,9.56,-3.02,0.34,0.0,162.0,2.37,151.0,147.5,4424.47,5565.65,-721.0,421.0,2.0,-105.0,102.0,-201.0,20.0,140.0,-317.0,140.0,0.91,3.0,83.0,1340.0,0.0,0.0,0.18,184.0,0.04,11.13,237.0,0.06,1.63,0.16,0.0,0.02,0.02,0.0,3.0,6.0,-0.07,2.36,1.97,-0.15,-0.14,4.15,14.2,14.9,37.56,68.51,74.59284870954676
2026-05-04,2426,鼎元,光電業,3,-46.68,100.0,6.96,-8.47,63.0,-11458.0,6193.0,,,,9.95,25246.01,71718.28,64.7,9.96,9.98,-8.47,1.7000000000000028,63.0,2.79,58.9,57.3,36419.81,64170.25,-9000.0,-1157.0,4.0,-136.0,232.0,340.0,99.0,232.0,460.0,340.0,-3.5,3.0,3251.0,2245.0,0.0,0.0,0.0,-1489.0,-0.5,5.93,332.0,0.11,0.51,2.06,0.0,0.0,0.0,0.0,0.0,0.0,-4.98,-4.07,-5.71,-1.21,-1.36,-1.74,6.38,8.92,12.71,29.2,74.50243926370752
2026-05-04,3529,力旺,半導體業,3,-43.11,69.76,6.91,-2.14,4180.0,-20.0,6.0,,,,7.32,513.9,1685.56,4570.0,-1.48,-2.13,-2.14,360.0,4210.0,0.39,3910.0,3895.0,513.11,653.05,-126.0,28.0,0.0,-1.0,-1.0,0.0,-5.0,1.0,-6.0,0.0,-1.0,4.0,93.0,52.0,-56.0,-0.08,8.07,64.0,0.09,65.86,20.0,0.03,6.51,0.01,-0.77,-0.57,0.36,1.0,3.0,10.0,1.07,1.42,2.52,0.07,-0.12,1.43,179.0,107.5,552.75,1433.58,68.57920238940866
2026-05-04,3430,奇鈦科,化學工業,3,-49.25,97.06,6.35,0.0,134.0,-26.0,197.0,,,,9.84,1160.25,11918.66,134.0,9.55,0.41,0.0,0.0,134.0,3.28,126.0,122.0,1835.62,1588.15,-27.0,-21.0,1.0,0.0,-4.0,-19.0,-5.0,23.0,-47.0,8.0,-inf,4.0,-174.0,286.0,0.0,0.0,0.0,-11.0,-0.03,9.27,-10.0,-0.03,0.09,0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,0.15,1.32,0.27,-1.08,1.71,12.5,19.54,39.12,54.46,89.17784909678787
2026-05-04,2486,一詮,光電業,3,-52.1,125.38,6.25,4.84,297.5,-3493.0,1440.0,,,,9.98,16433.97,33488.5,297.5,2.67,9.98,4.84,0.0,297.5,3.51,280.0,270.5,22024.05,33488.5,-1908.0,-2560.0,2.0,-25.0,219.0,224.0,229.0,219.0,408.0,224.0,-9.96,3.0,846.0,-210.0,0.0,0.0,1.68,-2481.0,-1.12,18.85,-79.0,-0.04,1.42,0.65,-0.17,-0.53,0.25,1.0,3.0,10.0,-2.71,-1.8,-0.25,-0.61,-0.29,1.09,42.2,63.1,92.88,135.71,95.7540037910599
2026-05-04,3042,晶技,電子零組件業,3,-46.86,86.73,6.07,-4.38,166.0,-243.0,-25.0,,,,8.5,2477.11,50693.88,172.0,6.79,5.35,-4.38,6.0,166.0,2.29,156.5,153.0,4525.47,2506.83,146.0,535.0,2.0,-1.0,1.0,0.0,-50.0,1.0,-7.0,1.0,-1.0,0.0,-440.0,-478.0,0.0,0.0,2.0,485.0,0.16,20.28,50.0,0.02,3.88,-0.01,-0.48,-0.79,-1.3,0.0,0.0,0.0,1.04,1.16,3.06,0.21,0.81,6.45,12.8,9.65,28.11,59.8,69.37586939035987
2026-05-04,6187,萬潤,其他電子業,3,-41.54,86.27,5.98,9.01,1330.0,597.0,-75.0,,,,9.92,6391.94,9046.13,1490.0,3.24,-1.35,9.01,160.0,1330.0,3.72,1255.0,1210.0,2350.08,2940.65,310.0,-747.0,5.0,11.0,6.0,11.0,29.0,11.0,34.0,11.0,0.0,4.0,201.0,208.0,412.0,0.48,8.1,-1195.0,-1.4,47.32,36.0,0.04,1.78,-0.09,-0.3,0.32,2.39,2.0,5.0,9.0,-0.4,-0.56,-5.4,-0.04,-1.19,-0.06,163.0,109.5,210.5,563.59,67.59177208987566
