date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-23,3576,聯合再生,光電業,0.0,0.97,-40.36,108.12,9.9,16.65,-2578.0,15915.0,,,,-1.94,9.9,47087.62,141850.55,16.85,-4.72,-4.62,4.84,0.2000000000000028,16.65,0.0,15.15,15.15,50194.84,45343.58,-6643.0,6591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6210.0,0.38,10.95,381.0,0.02,0.1,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.88,0.72,-0.11,1.26,1.13,1.19,2.61,4.23,7.34,79.19082954649198
2026-02-23,6202,盛群,半導體業,0.0,1.0,-38.57,69.44,9.52,62.1,165.0,4331.0,,,,-2.92,9.91,22965.56,29476.13,62.1,5.28,9.93,5.21,0.0,62.1,0.35,56.7,56.5,16860.47,29476.13,990.0,5096.0,4.0,31.0,90.0,162.0,109.0,90.0,257.0,162.0,4.23,1.0,-1048.0,-210.0,0.0,0.0,0.06,4991.0,2.21,11.9,105.0,0.05,0.33,1.91,0.0,0.0,0.03,0.0,0.0,2.0,4.35,3.85,4.25,4.0,3.87,4.61,8.59,12.01,14.8,21.16,84.21268594761399
2026-02-23,2313,華通,電子零組件業,0.0,1.0,-32.44,124.04,5.4,205.0,4350.0,11615.0,,,,-1.84,9.92,61531.52,151595.55,205.0,0.29,6.09,1.91,0.0,205.0,4.29,194.5,186.5,69088.94,85537.72,7354.0,5979.0,3.0,-41.0,285.0,368.0,-266.0,285.0,600.0,368.0,-9.98,1.0,-2538.0,-123.0,1064.0,0.09,3.33,4675.0,0.39,32.2,240.0,0.02,2.34,0.97,0.36,-0.04,0.35,5.0,9.0,15.0,1.77,0.8,-0.44,2.02,0.15,-2.0,21.2,24.05,34.3,85.12,76.7910988843533
2026-02-23,6285,啟��,通信網路業,-3.99,0.81,-48.43,89.71,5.25,180.5,-2726.0,-1233.0,,,,-3.1,4.94,38508.81,66634.46,207.5,-1.14,-0.29,-0.29,19.5,188.0,-0.29,171.5,172.0,37893.72,21985.7,-2162.0,-2385.0,2.0,-48.0,25.0,-89.0,-895.0,844.0,-1828.0,25.0,0.85,3.0,827.0,1508.0,306.0,0.06,9.38,-3380.0,-0.7,17.85,689.0,0.14,1.36,-0.26,-0.03,0.76,0.98,1.0,5.0,10.0,-0.07,-2.19,4.83,-3.07,-5.09,3.39,5.9,-2.65,16.82,57.66,59.89621031764207
2026-02-23,3491,昇達科,通信網路業,-0.67,1.0,-41.47,120.91,4.93,1490.0,155.0,-30.0,,,,0.0,6.43,799.47,5234.99,1500.0,3.19,0.77,7.28,0.0,1500.0,1.43,1420.0,1400.0,408.64,515.74,165.0,225.0,1.0,2.0,-4.0,-8.0,-20.0,2.0,-21.0,2.0,-5.0,0.0,-66.0,-126.0,-137.0,-0.22,6.28,406.0,0.65,38.41,-44.0,-0.07,1.63,-0.05,-0.37,-0.53,-1.02,0.0,0.0,2.0,1.33,2.44,2.87,0.21,0.81,0.14,141.0,195.5,332.7,689.47,83.18665096791405
2026-02-23,3037,欣興,電子零組件業,0.0,1.0,-39.09,87.73,4.78,405.5,-5072.0,11761.0,,,,-2.77,9.89,51891.08,117003.21,405.5,2.21,6.91,-0.67,0.0,405.5,4.88,387.0,369.0,63529.14,46907.63,-6299.0,10598.0,2.0,-507.0,-331.0,66.0,-2985.0,30.0,-2403.0,66.0,-1.13,2.0,-911.0,1614.0,2709.0,0.18,8.04,7883.0,0.52,41.25,6.0,0.0,1.53,0.77,0.69,1.93,3.3,5.0,10.0,19.0,-0.19,-2.89,-2.76,0.45,-0.97,0.63,38.8,33.95,56.27,148.35,70.95867626641949
2026-02-23,2367,燿華,電子零組件業,-2.28,0.8,-41.89,110.33,4.7,55.7,-1416.0,-11601.0,,,,-1.32,6.1,129188.19,268887.33,62.3,0.0,-3.55,1.74,5.299999999999997,57.0,1.33,53.2,52.5,91981.96,73695.51,-980.0,-11708.0,1.0,-356.0,-277.0,1063.0,-3219.0,-172.0,-608.0,1063.0,-3.99,3.0,390.0,4042.0,-3.0,-0.0,0.41,-13251.0,-1.98,8.27,1546.0,0.23,1.97,-1.73,-0.0,-0.01,0.4,1.0,1.0,7.0,-4.96,-0.62,-0.63,-4.62,-1.13,-1.72,2.34,1.8,6.99,21.33,65.23743194747806
2026-02-23,3234,光環,通信網路業,-1.25,1.0,-45.0,84.97,4.36,79.0,-985.0,-694.0,,,,-2.43,3.4,6213.61,13286.42,80.0,9.89,6.89,0.53,0.0,80.0,-0.92,75.7,76.4,9736.78,6096.77,-730.0,-1354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1354.0,-1.4,4.99,-0.0,-0.0,3.05,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,0.0,1.99,-1.41,3.05,3.99,5.56,12.44,19.4,29.87,83.6135869883642
2026-02-23,3189,景碩,半導體業,0.0,1.0,-40.24,92.74,4.29,292.0,5355.0,3913.0,,,,-0.93,9.98,23244.12,95080.48,292.0,5.15,-0.59,4.73,0.0,292.0,5.46,280.0,265.5,60687.23,36128.34,6920.0,-1707.0,3.0,124.0,12.0,233.0,-861.0,124.0,-18.0,233.0,0.88,3.0,-1961.0,361.0,-8.0,-0.0,6.49,-903.0,-0.2,12.29,-796.0,-0.18,2.46,0.86,0.31,1.94,4.85,4.0,9.0,19.0,-0.93,1.01,-1.42,-1.25,-0.75,1.83,30.3,34.0,56.03,112.58,74.6946376686905
2026-02-23,3081,聯亞,通信網路業,0.0,1.0,-46.55,96.37,3.48,1190.0,-99.0,-12.0,,,,-3.98,9.68,812.82,12408.76,1190.0,9.5,2.28,-3.12,0.0,1190.0,5.99,1150.0,1085.0,583.34,437.16,-67.0,28.0,1.0,-6.0,-16.0,2.0,-98.0,-6.0,-55.0,2.0,-1.33,0.0,-8.0,-22.0,113.0,0.12,13.47,-173.0,-0.19,32.38,88.0,0.1,3.85,-0.01,0.17,0.02,2.31,4.0,4.0,12.0,0.05,1.7,3.49,0.1,0.93,4.27,92.0,115.6,259.15,499.17,74.62507483805062
