date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-29,6205,詮欣,電子零組件業,3,-44.99,81.58,9.95,5.04,91.7,436.0,2678.0,,,,9.95,17534.86,17534.86,91.8,-0.38,0.77,5.04,0.0999999999999943,91.7,0.0,83.4,83.4,6701.21,5088.03,491.0,1822.0,2.0,9.0,0.0,30.0,-35.0,9.0,0.0,30.0,2.33,4.0,216.0,2715.0,0.0,0.0,0.0,1756.0,2.14,5.1,66.0,0.08,0.2,3.26,-0.08,-0.24,-0.26,0.0,0.0,0.0,2.7,2.31,3.11,3.47,2.24,3.36,9.58,10.59,22.34,32.78,77.43083555475157
2026-04-29,6224,聚鼎,電子零組件業,3,-41.62,73.06,9.87,-1.46,66.8,25.0,235.0,,,,9.87,878.35,4102.76,66.8,-0.17,-1.99,-1.46,0.0,66.8,0.0,60.8,60.8,331.36,425.99,7.0,-26.0,2.0,-1.0,10.0,4.0,10.0,10.0,12.0,10.0,-5.0,4.0,66.0,382.0,0.0,0.0,0.0,-26.0,-0.03,8.44,0.0,0.0,0.14,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.3,1.1,0.41,1.03,2.95,5.26,6.19,14.42,21.71,85.2091371532274
2026-04-29,3581,博磊,半導體業,3,-64.01,153.1,9.73,-6.58,163.5,-2.0,62.0,,,,9.73,542.77,5160.35,179.5,4.14,-6.42,-6.58,16.0,163.5,0.0,149.0,149.0,826.01,566.1,109.0,140.0,0.0,-25.0,-57.0,-8.0,-40.0,147.0,-195.0,-8.0,-0.68,0.0,-164.0,-100.0,0.0,0.0,0.0,140.0,0.27,16.8,-0.0,-0.0,0.68,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.56,2.84,1.02,1.33,3.42,6.3,19.0,53.9,79.51,78.74695486864583
2026-04-29,3388,崇越電,電子零組件業,3,-48.8,81.17,8.53,-0.95,114.5,-137.0,57.0,,,,9.57,1100.57,7493.32,125.0,-1.32,-8.04,-0.95,10.5,114.5,0.96,105.5,104.5,1272.0,855.18,95.0,-22.0,3.0,16.0,-42.0,92.0,681.0,479.0,294.0,261.0,4.75,5.0,113.0,232.0,0.0,0.0,0.0,-30.0,-0.04,7.52,8.0,0.01,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.12,-0.25,-0.72,-1.2,-0.68,5.0,5.89,25.08,42.58,69.95580662437096
2026-04-29,6664,群翊,電子零組件業,3,-38.84,73.88,7.64,0.83,458.0,57.0,-52.0,,,,8.02,5377.76,5377.76,466.0,3.23,1.08,0.83,0.0,466.0,0.35,425.5,424.0,1690.02,1073.61,116.0,-465.0,1.0,3.0,-3.0,-7.0,-20.0,7.0,-34.0,3.0,-3.33,2.0,-49.0,644.0,0.0,0.0,0.1,-520.0,-0.9,15.63,55.0,0.09,0.7,-0.09,0.0,-0.01,0.05,0.0,0.0,1.0,0.04,-0.59,0.07,0.51,-0.68,0.17,34.3,32.15,60.4,137.17,77.9769725884008
2026-04-29,4908,前鼎,通信網路業,3,-52.62,98.49,7.42,5.88,195.5,186.0,94.0,,,,8.61,1015.78,15527.6,210.0,-0.28,-6.55,5.88,12.5,197.5,1.11,182.0,180.0,1724.64,881.41,131.0,116.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,-1.0,0.0,-26.0,-34.0,0.0,0.0,0.0,149.0,0.19,11.14,-33.0,-0.04,2.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.31,4.5,0.9,4.04,9.65,17.3,15.05,45.97,85.4,69.09606804776155
2026-04-29,3455,由田,光電業,3,-48.54,95.9,7.42,10.41,239.0,292.0,681.0,,,,9.89,4699.89,18832.64,239.0,0.47,-7.91,10.41,0.0,239.0,2.3,222.5,217.5,1568.56,2201.15,-32.0,-111.0,5.0,25.0,6.0,40.0,44.0,25.0,84.0,40.0,0.6,5.0,311.0,601.0,0.0,0.0,0.2,-150.0,-0.25,20.0,39.0,0.07,0.33,1.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-1.1,4.74,1.61,1.69,8.61,22.3,27.35,51.05,98.02,74.72188247288794
2026-04-29,1597,直得,電機機械,3,-37.0,71.37,7.41,9.95,130.5,1386.0,-908.0,,,,7.41,16811.91,16811.91,133.5,0.93,1.84,9.95,0.0,133.5,0.0,121.5,121.5,3211.26,2998.48,-70.0,-609.0,3.0,41.0,8.0,56.0,24.0,41.0,73.0,56.0,0.37,4.0,490.0,1117.0,-2.0,-0.0,0.17,-789.0,-0.88,5.89,182.0,0.2,1.06,-1.02,0.06,0.17,0.17,3.0,6.0,6.0,-0.05,-3.38,0.93,0.49,-0.1,4.69,14.8,14.7,23.96,41.96,79.20278805014048
2026-04-29,6830,汎銓,其他電子業,3,-53.01,112.43,7.36,9.98,773.0,-339.0,-499.0,,,,7.96,5120.28,9104.59,963.0,-9.96,-9.96,9.98,177.0,786.0,0.56,720.0,716.0,597.12,4263.14,-351.0,-520.0,2.0,5.0,-12.0,11.0,-21.0,5.0,-10.0,11.0,1.2,2.0,257.0,158.0,107.0,0.23,2.54,-614.0,-1.31,3.66,-13.0,-0.03,1.05,-1.07,0.4,0.4,0.49,2.0,2.0,3.0,-2.11,-1.74,0.56,-1.95,-2.21,-1.45,39.8,-25.8,47.52,328.33,54.42116794122242
2026-04-29,3167,大量,電機機械,3,-54.84,168.42,6.96,6.0,814.0,316.0,97.0,,,,9.7,1315.8,12708.32,816.0,9.86,-3.85,6.0,0.0,816.0,2.56,761.0,742.0,1063.28,925.01,78.0,-32.0,3.0,19.0,-18.0,23.0,-37.0,19.0,-21.0,23.0,0.21,1.0,-4.0,-32.0,-2.0,-0.0,11.49,-25.0,-0.03,15.51,-5.0,-0.01,0.96,0.12,-0.89,-1.19,2.05,0.0,1.0,5.0,1.52,1.52,1.89,0.66,0.51,5.29,99.6,123.7,196.65,415.63,75.67309916337004
