date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-11,3455,由田,光電業,3,-44.19,132.52,10.85,-8.13,286.0,91.0,124.0,,,,10.0,907.88,10951.82,322.5,1.53,-5.03,-8.13,36.5,286.0,-0.77,258.0,260.0,5292.45,1092.32,11.0,171.0,2.0,-329.0,410.0,-131.0,137.0,410.0,-43.0,410.0,-0.6,0.0,-212.0,-165.0,0.0,0.0,0.5,159.0,0.27,19.3,12.0,0.02,0.28,0.21,0.3,0.3,0.3,1.0,1.0,1.0,-0.95,-1.74,-3.59,-1.19,-0.47,-1.24,1.9,27.5,55.85,126.07,
2026-05-11,6531,愛普*,半導體業,3,-49.75,118.89,9.94,-2.13,962.0,-651.0,-46.0,,,,9.94,2885.96,27381.64,999.0,3.21,-4.15,-2.13,37.0,962.0,0.0,875.0,875.0,1653.42,3479.52,-174.0,-302.0,1.0,-29.0,-18.0,3.0,-32.0,40.0,-69.0,3.0,-1.1,1.0,-493.0,442.0,19.0,0.01,1.89,-382.0,-0.24,31.77,61.0,0.04,1.39,-0.03,0.06,0.08,0.73,4.0,7.0,13.0,-0.46,-1.0,0.52,-0.43,0.09,3.82,29.6,82.1,184.0,394.09,
2026-05-11,5464,霖宏,電子零組件業,3,-50.09,111.76,9.51,0.0,57.6,1743.0,57.0,,,,9.92,2779.14,7919.27,57.6,9.89,9.92,0.0,0.0,57.6,0.38,52.6,52.4,1660.75,7919.27,74.0,112.0,5.0,39.0,46.0,53.0,137.0,46.0,188.0,53.0,0.36,5.0,1585.0,14.0,0.0,0.0,0.0,201.0,0.28,2.98,-89.0,-0.13,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.79,1.99,6.47,7.36,7.64,9.51,17.2,21.98,27.5,
2026-05-11,4576,大銀微系統,電機機械,3,-32.34,101.2,8.91,-4.2,250.5,-980.0,1937.0,,,,9.87,6996.98,18931.57,250.5,-1.48,3.86,-4.2,0.0,250.5,0.88,230.0,228.0,7376.73,7370.35,-138.0,1820.0,2.0,-17.0,-13.0,46.0,-91.0,8.0,13.0,46.0,-3.71,3.0,-313.0,212.0,0.0,0.0,1.01,1753.0,1.46,5.09,67.0,0.06,1.0,1.62,0.07,1.01,1.01,1.0,2.0,2.0,1.12,-0.66,0.57,0.82,-0.83,-0.61,12.5,27.8,43.38,98.93,
2026-05-11,1721,三晃,化學工業,3,-44.66,90.0,8.48,-4.84,31.35,-198.0,2934.0,,,,10.0,12326.72,32491.52,31.35,6.37,5.63,-4.84,0.0,31.35,1.4,28.9,28.5,4310.56,3096.01,-142.0,-689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-754.0,-0.41,3.98,65.0,0.04,1.88,1.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.56,2.71,3.6,2.18,8.4,2.36,4.42,6.46,11.08,
2026-05-11,3583,辛耘,半導體業,3,-28.03,94.61,8.25,-1.99,866.0,54.0,1376.0,,,,9.9,3749.7,6928.6,931.0,1.13,-0.75,-1.99,65.0,866.0,1.52,800.0,788.0,2562.82,1833.14,-5.0,678.0,2.0,-6.0,10.0,118.0,-6.0,10.0,107.0,118.0,-20.67,3.0,-31.0,62.0,69.0,0.09,3.56,562.0,0.7,19.84,47.0,0.06,0.56,1.71,1.06,2.18,2.24,5.0,9.0,16.0,0.3,-1.93,-4.03,2.27,0.4,-1.4,56.4,78.1,87.95,335.87,
2026-05-11,3443,創意,半導體業,3,-55.06,167.76,8.11,-4.67,5730.0,-73.0,239.0,,,,9.98,2419.17,4890.79,5730.0,2.48,9.99,-4.67,0.0,5730.0,1.73,5300.0,5210.0,2180.36,2897.91,74.0,500.0,2.0,-18.0,5.0,14.0,-20.0,24.0,-30.0,14.0,-1.78,3.0,-37.0,-133.0,53.0,0.04,8.13,491.0,0.37,27.76,-44.0,-0.03,6.19,0.18,1.28,1.18,1.54,5.0,8.0,17.0,-0.94,-1.09,-1.35,-0.02,-0.0,1.53,494.0,991.0,1639.0,2732.17,
2026-05-11,8064,東捷,光電業,3,-41.73,81.31,8.1,-1.43,113.5,-1141.0,-80.0,,,,9.66,3425.33,31206.78,127.5,-10.0,-4.0,-1.43,14.0,113.5,1.45,105.0,103.5,5558.98,4151.12,-908.0,51.0,2.0,-11.0,-216.0,35.0,-396.0,74.0,-375.0,74.0,-4.18,1.0,-386.0,-27.0,0.0,0.0,0.0,-39.0,-0.02,13.95,90.0,0.05,0.84,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-3.37,-2.34,-4.96,-5.89,-4.22,-5.81,1.0,9.48,21.58,43.9,
2026-05-11,4556,旭然,其他,3,-44.27,74.57,7.68,7.91,45.55,-158.0,114.0,,,,7.68,1109.89,4506.22,47.55,9.91,0.23,7.91,1.5499999999999972,46.0,0.0,42.3,42.3,2489.14,1178.98,-24.0,44.0,3.0,1.0,-1.0,1.0,5.0,5.0,6.0,5.0,0.0,3.0,-204.0,30.0,0.0,0.0,0.0,44.0,0.11,11.09,0.0,0.0,0.04,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.52,0.42,-0.97,-2.06,-2.32,2.79,5.82,9.79,15.04,
2026-05-11,8021,尖點,其他電子業,3,-34.08,78.75,6.98,-5.42,429.0,-141.0,-214.0,,,,6.98,2029.02,28344.16,490.0,-0.59,0.35,-5.42,61.0,429.0,0.0,401.0,401.0,589.44,960.52,-198.0,15.0,0.0,-14.0,-5.0,-5.0,-117.0,-5.0,-85.0,-5.0,-0.64,0.0,-162.0,-518.0,0.0,0.0,3.51,6.0,0.0,18.91,9.0,0.01,0.81,-0.15,-0.18,-1.0,-2.09,0.0,0.0,1.0,-0.07,0.97,1.22,-0.29,-0.56,-2.64,7.8,16.8,24.12,133.52,
