date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-11,3576,聯合再生,光電業,0.0,0.69,-59.74,116.42,9.85,21.75,-4486.0,3997.0,,,,-7.91,9.85,19187.98,156546.92,26.7,-3.01,-9.98,-2.46,4.949999999999999,21.75,0.0,19.8,19.8,30521.96,28593.78,-4574.0,-836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-822.0,-0.05,13.35,-14.0,-0.0,0.07,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,2.01,3.09,-1.13,-0.09,1.46,0.22,-0.74,3.13,9.49,57.13971587357808
2026-03-11,4542,科嶠,電子零組件業,0.0,0.9,-41.36,69.98,9.43,162.5,8.0,198.0,,,,-2.95,9.8,1587.95,5426.82,169.5,6.12,-8.33,3.5,7.0,162.5,0.34,148.5,148.0,761.25,1405.64,-31.0,188.0,1.0,-37.0,-82.0,19.0,-629.0,-36.0,-374.0,19.0,-1.51,2.0,-39.0,149.0,0.0,0.0,0.0,189.0,0.59,7.55,-1.0,-0.0,4.08,0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,1.31,-0.47,0.36,-0.04,2.61,11.2,9.8,20.47,56.97,65.17997210324816
2026-03-11,3234,光環,通信網路業,0.0,0.53,-48.53,84.58,7.96,81.4,37.0,339.0,,,,-1.99,10.0,1003.95,11841.55,105.5,-4.76,-10.0,2.78,24.099999999999994,81.4,1.89,75.4,74.0,972.83,2524.94,-167.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-77.0,-0.08,4.39,0.0,0.0,2.94,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-1.64,-0.98,-1.06,-3.94,0.83,3.12,-5.39,3.43,23.43,51.69305032933049
2026-03-11,4991,環宇-KY,半導體業,0.0,0.68,-42.47,71.46,6.09,339.5,-33.0,202.0,,,,-4.78,9.87,1250.44,18715.51,392.0,3.0,-9.91,0.0,52.5,339.5,3.56,320.0,309.0,464.23,1213.18,-58.0,32.0,2.0,-7.0,-4.0,8.0,-21.0,2.0,-9.0,8.0,-2.14,0.0,-99.0,-157.0,0.0,0.0,7.18,11.0,0.01,17.67,21.0,0.02,1.67,0.18,0.0,-0.32,-1.78,0.0,0.0,2.0,0.48,1.54,5.85,0.63,0.58,1.02,12.8,1.65,37.2,103.2,60.48520484316334
2026-03-11,2367,燿華,電子零組件業,-0.29,0.73,-38.23,91.71,5.97,69.2,1779.0,2353.0,,,,-2.92,9.67,15816.6,278391.07,77.3,-1.29,-10.0,1.61,7.899999999999991,69.4,3.49,65.3,63.1,17701.77,16268.21,2401.0,2597.0,0.0,-93.0,-483.0,-299.0,-2070.0,-93.0,-1672.0,-93.0,2.22,2.0,-591.0,584.0,11.0,0.0,0.35,2570.0,0.38,11.41,16.0,0.0,2.02,0.35,-0.02,-0.05,-0.06,1.0,1.0,2.0,0.7,2.83,-1.42,0.04,-1.15,-1.34,2.54,2.12,8.24,26.85,62.9929317299655
2026-03-11,5475,德宏,電子零組件業,0.0,0.83,-50.0,103.03,5.79,201.0,-130.0,75.0,,,,-6.63,9.84,733.41,8902.32,220.0,7.63,-9.78,-0.81,19.0,201.0,3.83,190.0,183.0,460.08,1035.73,-243.0,-98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-91.0,-0.07,8.66,-7.0,-0.01,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.5,0.19,0.27,0.07,2.76,8.4,4.15,29.25,83.1,61.226489365283626
2026-03-11,6515,穎崴,半導體業,-1.34,1.0,-35.62,75.62,5.45,5900.0,50.0,-5.0,,,,0.0,7.76,750.68,1330.53,5980.0,9.95,-5.14,9.94,0.0,5980.0,2.19,5595.0,5475.0,806.29,514.63,24.0,-119.0,0.0,-13.0,-14.0,-10.0,-64.0,0.0,-74.0,-3.0,-0.23,2.0,12.0,2.0,31.0,0.09,21.91,-135.0,-0.39,19.64,-15.0,-0.04,0.31,-0.01,0.96,0.87,1.82,4.0,5.0,11.0,-1.25,-1.4,-2.0,0.65,0.49,0.91,624.0,847.5,1069.0,2178.56,74.91059909141308
2026-03-11,6830,汎銓,其他電子業,-0.76,0.94,-57.06,132.94,4.8,393.0,-38.0,-117.0,,,,-6.68,4.24,797.58,7991.7,411.0,9.96,-2.77,-2.46,15.0,396.0,-0.53,375.0,377.0,2431.06,638.71,-10.0,-157.0,1.0,-211.0,45.0,-103.0,-396.0,51.0,-550.0,45.0,-0.51,2.0,-83.0,-36.0,-77.0,-0.16,2.07,-75.0,-0.16,6.88,-5.0,-0.01,1.44,-0.25,-0.16,0.21,1.83,0.0,2.0,3.0,-1.15,-1.57,2.21,-0.78,-1.59,0.14,9.9,51.7,115.35,182.38,82.20338856113568
2026-03-11,3037,欣興,電子零組件業,0.0,0.78,-34.72,69.76,4.37,466.0,1319.0,1910.0,,,,-0.82,9.91,15139.94,101462.32,504.0,-4.0,-9.95,9.0,38.0,466.0,5.31,446.5,424.0,16081.71,15566.6,1337.0,2464.0,1.0,8.0,-334.0,-5.0,-1000.0,8.0,-472.0,8.0,-1.62,2.0,-683.0,266.0,322.0,0.02,8.7,1806.0,0.12,40.06,336.0,0.02,1.34,0.13,0.02,0.38,2.38,2.0,4.0,14.0,-0.0,-0.14,-4.27,-0.16,-0.61,-2.65,33.8,19.8,53.75,158.66,61.44515312209361
2026-03-11,4577,達航科技,其他電子業,0.0,0.93,-49.12,89.85,4.0,93.5,-67.0,19.0,,,,-7.61,10.0,522.79,6790.12,96.8,10.0,-9.95,0.95,3.299999999999997,93.5,5.76,89.9,85.0,342.44,666.4,-106.0,-32.0,4.0,-10.0,3.0,3.0,-99.0,4.0,2.0,4.0,-1.3,2.0,30.0,92.0,0.0,0.0,0.0,-32.0,-0.07,6.87,-0.0,-0.0,0.23,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.59,5.18,-0.08,2.1,6.67,5.26,6.27,20.18,31.73,66.49891812359742
