date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-02,6155,鈞寶,電子零組件業,3,-39.92,79.01,10.0,9.52,75.9,2073.0,-636.0,,,,10.0,29741.51,29741.51,75.9,9.88,-2.64,9.52,0.0,75.9,0.0,69.0,69.0,17534.33,20681.71,3680.0,-1502.0,4.0,41.0,-22.0,71.0,93.0,41.0,149.0,71.0,0.73,3.0,126.0,1229.0,0.0,0.0,0.0,-1488.0,-1.7,10.9,-14.0,-0.02,0.26,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.01,2.57,3.92,3.68,4.18,9.72,13.1,19.06,26.13,84.67357092291768
2026-06-02,6265,方土昶,電子通路業,3,-33.85,75.75,10.0,0.0,61.6,-9.0,3412.0,,,,10.0,23475.14,23839.22,61.6,-2.18,2.6,0.0,0.0,61.6,0.0,56.0,56.0,10010.53,13240.89,-34.0,2789.0,4.0,13.0,14.0,104.0,-26.0,23.0,113.0,104.0,7.0,3.0,364.0,831.0,0.0,0.0,0.0,2672.0,2.26,12.63,117.0,0.1,1.3,2.89,0.0,0.0,0.0,0.0,0.0,0.0,1.92,9.27,8.14,1.9,7.96,7.49,5.28,9.52,13.35,18.92,84.83785500281543
2026-06-02,4807,日成-KY,貿易百貨,3,-34.87,113.18,8.89,2.87,31.25,22.0,20.0,,,,8.89,1272.86,1272.86,31.55,1.4,9.84,2.87,0.0,31.55,0.0,28.7,28.7,1076.12,749.54,-18.0,-42.0,2.0,-2.0,3.0,0.0,3.0,3.0,3.0,3.0,-1.0,3.0,-53.0,219.0,0.0,0.0,0.0,-42.0,-0.11,85.47,-0.0,-0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.34,0.49,-0.2,-0.17,-0.16,3.59,5.84,6.87,12.36,89.50446080620668
2026-06-02,6016,康和證,金融業,3,-39.67,87.46,8.33,1.34,32.5,-6607.0,367.0,,,,7.62,20714.86,33642.46,32.9,0.94,9.83,1.34,0.0,32.9,-0.66,30.0,30.2,20972.7,26384.58,-6039.0,1938.0,3.0,-8.0,8.0,11.0,12.0,11.0,21.0,11.0,-2.38,3.0,1153.0,-38.0,0.0,0.0,0.0,1938.0,0.33,13.16,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.12,0.27,-1.52,-1.64,-2.36,3.31,6.41,8.28,12.72,95.55148581314036
2026-06-02,3048,益登,電子通路業,3,-51.22,106.59,6.82,-5.0,75.2,-3084.0,6034.0,,,,9.94,22576.09,52561.91,81.9,3.14,-0.28,-5.0,6.700000000000003,75.2,2.92,70.4,68.4,17963.88,14888.35,50.0,-2224.0,2.0,12.0,0.0,64.0,-87.0,12.0,36.0,64.0,4.33,3.0,-1840.0,487.0,0.0,0.0,0.0,-2496.0,-1.02,10.36,272.0,0.11,1.23,2.46,0.0,0.0,0.0,0.0,0.0,1.0,-3.93,-2.79,6.92,-0.99,-0.09,9.77,3.64,4.39,15.57,29.98,73.1106850712454
2026-06-02,2344,華邦電,半導體業,3,-43.9,119.64,6.03,0.0,184.5,-42421.0,37025.0,,,,9.82,270430.12,439027.9,184.5,-7.1,9.72,0.0,0.0,184.5,3.57,174.0,168.0,249863.28,294940.83,146.0,25833.0,2.0,-528.0,1441.0,2010.0,1530.0,1723.0,1817.0,2010.0,-4.81,3.0,6954.0,-318.0,12930.0,0.31,9.12,12925.0,0.31,26.96,-22.0,-0.0,0.94,0.89,1.1,1.27,3.47,5.0,8.0,18.0,0.54,4.16,5.9,0.85,4.94,8.57,22.6,41.15,52.72,74.88,82.72432930944827
2026-06-02,1809,中釉,玻璃陶瓷,3,-37.45,114.69,5.41,9.99,52.6,4395.0,3544.0,,,,9.81,7761.85,39198.08,52.6,-5.97,4.31,9.99,0.0,52.6,4.18,49.9,47.9,8472.82,13633.77,2580.0,1901.0,3.0,35.0,-3.0,28.0,18.0,35.0,34.0,35.0,-0.2,3.0,2372.0,-291.0,0.0,0.0,0.0,1500.0,0.9,5.39,401.0,0.24,0.73,2.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-1.52,1.61,1.94,1.71,1.65,6.56,8.17,11.52,20.96,75.83776208524185
2026-06-02,3006,晶豪科,半導體業,3,-29.41,80.73,5.31,-0.6,267.5,-1862.0,3337.0,,,,7.0,38687.84,49732.25,272.0,0.62,1.65,-0.6,0.0,272.0,1.6,254.0,250.0,20608.78,25907.14,-620.0,4173.0,3.0,-40.0,-32.0,87.0,-69.0,8.0,30.0,87.0,-3.18,4.0,491.0,1044.0,32.0,0.01,0.89,4000.0,1.4,35.52,141.0,0.05,3.09,1.17,0.05,0.04,0.06,3.0,4.0,7.0,2.29,3.23,9.52,0.76,-1.99,5.23,18.0,28.5,36.3,79.7,79.20420742677325
2026-06-02,5864,致和證,金融業,3,-36.29,87.07,4.73,-0.46,45.4,-1506.0,923.0,,,,4.61,10992.49,21291.55,46.3,3.24,8.03,-0.46,0.0,46.3,-0.12,43.35,43.4,11429.4,10789.68,-735.0,2540.0,2.0,-91.0,46.0,-3.0,-2.0,46.0,-10.0,46.0,-0.97,3.0,224.0,6.0,0.0,0.0,0.0,2540.0,0.82,9.86,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.79,0.65,0.55,0.16,-2.38,3.34,7.8,10.31,16.93,92.59188226753548
2026-06-02,2356,英業達,電腦及週邊設備業,3,-43.53,84.94,4.68,7.97,80.6,-14004.0,-10666.0,,,,4.4,295984.37,295984.37,83.5,3.06,9.86,7.97,0.0,83.5,-0.26,77.0,77.2,220633.99,241053.68,-2037.0,-5676.0,4.0,174.0,225.0,24.0,118.0,225.0,248.0,225.0,-0.86,3.0,14265.0,-7484.0,9108.0,0.25,11.61,-13234.0,-0.37,17.45,-1550.0,-0.04,10.95,-0.3,1.13,1.73,1.85,5.0,9.0,10.0,-0.49,-1.16,2.34,0.56,0.4,3.29,9.82,15.91,22.78,32.06,90.50105273016572
