date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-22,3057,喬鼎,電腦及週邊設備業,0.0,1.0,-35.56,78.3,10.26,20.95,94.0,-657.0,,,,0.0,9.97,3520.0,3520.0,20.95,-1.25,9.81,9.8,0.0,20.95,-0.26,19.0,19.05,1345.3,2015.25,-55.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.22,1.65,-29.0,-0.03,0.43,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.25,0.24,-0.09,0.03,-0.03,3.12,4.25,5.29,6.93,88.05391359293768
2025-12-22,6443,元晶,光電業,0.0,0.95,-53.23,107.95,7.34,24.85,-2010.0,-1269.0,,,,-3.21,9.96,23344.64,104371.2,25.55,-0.65,-6.49,4.63,0.6999999999999993,24.85,2.43,23.15,22.6,22455.0,22513.44,-1553.0,944.0,2.0,-335.0,-466.0,61.0,1417.0,2379.0,542.0,2379.0,-1.18,3.0,2577.0,2128.0,0.0,0.0,0.0,363.0,0.07,11.31,581.0,0.11,1.04,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,2.19,3.05,-0.51,2.9,3.57,1.77,5.12,8.58,10.02,84.62365946660888
2025-12-22,3105,穩懋,半導體業,0.0,1.0,-38.48,73.64,6.7,191.0,987.0,8133.0,,,,-2.79,9.77,26087.93,40345.38,191.0,0.6,0.0,3.26,0.0,191.0,2.87,179.0,174.0,13744.68,25456.52,1919.0,6633.0,3.0,40.0,104.0,226.0,-269.0,104.0,-3.0,226.0,4.65,3.0,-326.0,2066.0,596.0,0.14,0.57,4543.0,1.07,25.89,1494.0,0.35,4.11,1.92,0.31,0.37,0.42,3.0,5.0,13.0,0.72,2.27,1.81,1.14,3.79,6.27,17.1,19.3,35.65,68.4,79.12429897979234
2025-12-22,6163,華電網,通信網路業,0.0,1.0,-39.38,115.83,5.93,51.8,34.0,1506.0,,,,0.0,9.98,4396.1,52960.52,51.8,0.55,-2.84,5.84,0.0,51.8,3.82,48.9,47.1,1743.42,2226.16,41.0,-127.0,2.0,20.0,-48.0,89.0,-78.0,20.0,3.0,89.0,3.45,3.0,315.0,22.0,0.0,0.0,0.0,-61.0,-0.04,9.51,-66.0,-0.05,0.26,1.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.18,3.7,0.59,-0.13,5.21,4.85,5.63,9.38,20.96,80.90507095201075
2025-12-22,4939,亞電,電子零組件業,-1.66,0.77,-39.07,76.75,5.77,38.5,-517.0,650.0,,,,-6.14,7.24,12134.58,115845.61,43.0,-2.57,-1.95,1.84,3.8500000000000014,39.15,1.39,36.4,35.9,5118.44,9218.35,-546.0,774.0,2.0,-93.0,7.0,107.0,-370.0,7.0,-244.0,107.0,-2.15,1.0,-131.0,239.0,0.0,0.0,0.0,773.0,0.79,4.45,1.0,0.0,0.3,0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,1.29,-0.04,-0.73,-0.16,-4.61,2.0,1.02,2.83,10.46,64.21367233248012
2025-12-22,2349,錸德,光電業,0.0,0.77,-48.52,72.81,5.26,15.0,-884.0,752.0,,,,-1.06,7.14,7588.84,64105.66,16.9,-9.88,-4.11,0.0,1.8999999999999984,15.0,1.79,14.25,14.0,13728.02,7278.24,-319.0,1076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,0.15,12.85,10.0,0.0,0.42,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.51,1.09,-0.42,1.16,0.67,0.24,1.62,3.63,4.66,71.36033470046655
2025-12-22,3163,波若威,通信網路業,-0.53,0.88,-45.26,74.88,3.99,377.5,35.0,-54.0,,,,0.0,6.64,2223.84,51990.16,401.0,0.14,-2.71,3.96,21.5,379.5,2.54,363.0,354.0,2176.26,1839.88,-32.0,19.0,1.0,-42.0,-154.0,18.0,-900.0,108.0,-990.0,18.0,-1.43,4.0,92.0,141.0,152.0,0.19,2.63,-214.0,-0.27,28.08,81.0,0.1,1.29,-0.07,0.19,0.19,1.56,1.0,1.0,4.0,-0.81,-0.08,16.0,-0.7,-0.21,15.27,23.2,15.45,47.93,117.3,65.86133755068849
2025-12-22,4903,聯光通,通信網路業,-3.06,0.86,-40.0,74.69,3.94,47.5,-520.0,1028.0,,,,-5.49,6.03,11109.2,26889.9,52.0,7.64,-5.95,-0.55,3.0,49.0,2.01,45.7,44.8,8751.98,7750.84,-324.0,1046.0,2.0,-102.0,-40.0,110.0,-146.0,63.0,-18.0,110.0,-2.08,3.0,41.0,258.0,0.0,0.0,0.0,1061.0,1.02,5.23,-15.0,-0.01,0.3,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.71,3.49,-0.54,-2.07,0.65,1.55,1.22,4.62,12.84,62.620303644451326
2025-12-22,6588,東典,通信網路業,-2.66,0.83,-51.17,90.96,3.46,49.35,-123.0,-23.0,,,,-5.53,5.0,2108.0,7547.54,55.5,-1.49,-8.94,3.75,4.799999999999997,50.7,1.49,47.7,47.0,2370.83,2709.0,-198.0,-32.0,2.0,11.0,-30.0,1.0,-5.0,61.0,-65.0,11.0,-0.91,5.0,144.0,55.0,0.0,0.0,0.0,-32.0,-0.12,1.82,-0.0,-0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.37,0.13,-3.54,-1.64,-2.14,0.97,4.68,10.28,17.4,71.84696162038168
2025-12-22,2413,環科,電子零組件業,-2.04,0.9,-33.9,73.05,3.38,33.65,61.0,1021.0,,,,-3.94,6.15,10027.17,43394.35,35.55,-2.73,-2.34,1.12,1.1999999999999955,34.35,2.68,32.55,31.7,6452.15,6364.7,36.0,764.0,1.0,6.0,-40.0,-49.0,91.0,355.0,-313.0,6.0,-9.17,1.0,-90.0,316.0,0.0,0.0,0.0,769.0,0.6,3.08,-5.0,-0.0,0.56,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-1.34,-0.71,-1.56,-1.17,-0.64,1.29,2.43,4.22,9.57,73.25778126798016
