date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-01,1809,中釉,玻璃陶瓷,3,-42.6,95.51,9.99,0.58,47.9,-930.0,4395.0,,,,9.99,13633.77,39198.08,50.0,-9.94,-5.97,0.58,2.1000000000000014,47.9,0.0,43.55,43.55,12395.9,8472.82,-1270.0,2580.0,3.0,-3.0,-46.0,35.0,-13.0,20.0,18.0,35.0,-12.67,3.0,283.0,2372.0,0.0,0.0,0.0,2548.0,1.53,4.5,32.0,0.02,0.49,2.63,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,-2.36,1.52,-0.32,-0.42,0.53,2.52,4.9,7.89,16.71,68.49819050000835
2026-06-01,6451,訊芯-KY,半導體業,3,-35.22,73.2,9.42,-2.9,627.0,-728.0,656.0,,,,10.0,5780.78,10741.72,653.0,-4.75,-5.48,-2.9,26.0,627.0,0.53,573.0,570.0,5290.85,4136.97,-990.0,998.0,3.0,-2.0,20.0,51.0,43.0,20.0,78.0,51.0,-26.5,2.0,333.0,-265.0,56.0,0.05,0.19,904.0,0.84,67.9,38.0,0.04,1.76,0.61,0.05,0.05,0.03,1.0,1.0,1.0,0.09,0.21,1.96,-0.58,-1.11,-2.3,27.0,70.15,101.5,222.0,67.87671914858825
2026-06-01,2491,吉祥全,光電業,3,-37.5,71.81,8.7,3.33,25.6,131.0,429.0,,,,9.87,2101.52,2414.19,25.6,0.89,-1.11,3.33,0.0,25.6,1.07,23.55,23.3,740.79,1649.26,255.0,332.0,2.0,-3.0,0.0,1.0,-2.0,1.0,-1.0,1.0,-1.33,3.0,-22.0,128.0,0.0,0.0,0.0,325.0,0.4,6.88,7.0,0.01,0.27,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.03,0.95,0.76,1.07,2.0,2.38,3.27,4.34,7.99,77.8622736660117
2026-06-01,8028,昇陽半導體,半導體業,3,-38.36,95.91,8.36,-10.41,356.5,-4376.0,4422.0,,,,9.02,15191.95,37638.59,365.0,-0.96,8.6,-10.41,5.5,359.5,0.61,329.0,327.0,20115.55,16378.77,-3722.0,2764.0,2.0,-28.0,23.0,5.0,-260.0,23.0,-190.0,23.0,-1.18,2.0,-296.0,-184.0,500.0,0.29,4.28,2218.0,1.28,26.87,46.0,0.03,0.03,2.56,2.55,2.66,3.48,4.0,5.0,9.0,-1.69,-1.17,4.6,2.33,3.42,9.4,29.1,53.45,81.45,134.02,82.2330926909697
2026-06-01,3450,聯鈞,半導體業,3,-38.78,83.96,8.34,-1.51,539.0,-1227.0,2989.0,,,,9.89,10680.57,40990.14,539.0,-5.47,-3.99,-1.51,0.0,539.0,1.43,497.5,490.5,15667.1,9193.91,-1736.0,2473.0,3.0,2.0,43.0,74.0,-247.0,43.0,-4.0,74.0,36.0,3.0,612.0,765.0,326.0,0.22,3.14,2027.0,1.39,23.35,120.0,0.08,1.86,2.05,1.25,1.29,2.66,2.0,4.0,8.0,-1.3,-2.02,6.96,0.69,0.75,13.01,30.7,64.2,98.45,195.94,71.85731739626875
2026-06-01,8064,東捷,光電業,3,-34.08,109.33,8.28,2.14,157.0,-843.0,3163.0,,,,9.79,17703.95,30156.51,157.0,-4.03,-6.99,2.14,0.0,157.0,1.4,145.0,143.0,12882.13,13462.61,-1040.0,2180.0,2.0,10.0,-63.0,70.0,-98.0,33.0,-61.0,70.0,6.0,2.0,616.0,748.0,0.0,0.0,0.0,2070.0,1.26,11.05,110.0,0.07,0.97,1.92,0.0,0.0,0.0,0.0,0.0,0.0,-1.97,-4.08,-7.99,-1.92,-4.02,-9.64,12.0,18.6,29.45,66.63,70.39656849040776
2026-06-01,2356,英業達,電腦及週邊設備業,3,-40.03,70.99,7.97,3.08,77.2,20337.0,-14004.0,,,,9.97,241053.68,241053.68,77.2,-0.96,3.06,3.08,0.0,77.2,1.85,71.5,70.2,136220.21,220633.99,7388.0,-2037.0,3.0,225.0,88.0,174.0,136.0,225.0,118.0,225.0,-0.23,4.0,10888.0,14265.0,7569.0,0.21,11.35,-10745.0,-0.3,18.1,1139.0,0.03,11.0,-0.39,1.13,1.62,1.6,5.0,9.0,9.0,-1.0,-0.71,2.84,-0.38,0.86,3.7,10.02,15.4,21.07,29.3,88.8759653866872
2026-06-01,6207,雷科,電子零組件業,3,-48.82,128.12,7.46,3.24,122.5,-770.0,1767.0,,,,9.87,8497.7,43486.05,122.5,-4.61,1.45,3.24,0.0,122.5,2.24,114.0,111.5,19450.21,19684.71,-541.0,1795.0,1.0,-120.0,-495.0,-1283.0,-1.0,1244.0,-1009.0,1244.0,9.69,4.0,968.0,339.0,0.0,0.0,0.0,1756.0,2.2,8.94,39.0,0.05,0.5,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.9,2.87,-0.24,-0.96,3.61,12.3,23.2,37.5,57.78,87.30165244000816
2026-06-01,1568,倉佑,汽車工業,3,-44.98,99.2,7.1,0.0,49.8,184.0,-167.0,,,,9.81,3710.24,13595.23,49.8,6.84,10.0,0.0,0.0,49.8,2.54,46.5,45.35,1658.52,13595.23,-11.0,-75.0,4.0,58.0,35.0,36.0,144.0,58.0,180.0,58.0,-0.38,4.0,1453.0,254.0,0.0,0.0,0.0,89.0,0.09,2.22,-164.0,-0.16,0.12,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.46,0.38,2.58,3.18,3.11,8.0,14.4,17.67,22.93,96.76662554950228
2026-06-01,2061,風青,電器電纜,3,-50.88,166.0,6.68,5.52,39.9,-42.0,-206.0,,,,9.92,1431.75,8073.78,39.9,4.35,-1.79,5.52,0.0,39.9,3.03,37.4,36.3,1240.72,1839.15,129.0,-57.0,3.0,-50.0,-44.0,47.0,102.0,100.0,130.0,100.0,-1.94,3.0,-184.0,32.0,0.0,0.0,0.0,-57.0,-0.12,5.9,0.0,0.0,0.22,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,2.01,3.88,3.6,-0.07,-1.8,-0.78,4.9,9.95,14.31,19.97,94.62009417448805
