date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-29,4807,日成-KY,貿易百貨,3,-26.34,88.51,8.56,-1.17,27.9,-126.0,18.0,,,,9.84,1076.12,1076.12,27.9,-2.1,7.28,-1.17,0.0,27.9,1.18,25.7,25.4,715.9,751.06,101.0,50.0,2.0,0.0,2.0,3.0,2.0,2.0,5.0,3.0,inf,2.0,-89.0,32.0,0.0,0.0,0.0,50.0,0.13,85.62,0.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.55,0.6,-0.33,-0.32,-0.14,2.79,3.89,4.3,9.43,
2026-05-29,5464,霖宏,電子零組件業,3,-59.46,179.93,7.79,7.86,83.0,508.0,230.0,,,,9.93,2320.42,7919.27,83.0,-1.1,-1.52,7.86,0.0,83.0,1.99,77.0,75.5,424.96,4526.7,432.0,318.0,5.0,291.0,15.0,29.0,451.0,291.0,451.0,291.0,-0.9,1.0,-736.0,530.0,0.0,0.0,0.0,330.0,0.46,5.1,-12.0,-0.02,0.15,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.99,3.46,1.3,1.87,9.53,8.04,12.54,21.86,43.3,
2026-05-29,6016,康和證,金融業,3,-33.95,75.15,6.67,-3.23,29.6,-8125.0,-676.0,,,,9.83,20972.7,33642.46,29.6,3.4,9.88,-3.23,0.0,29.6,2.97,27.75,26.95,25624.72,33642.46,90.0,-662.0,4.0,-1.0,11.0,8.0,15.0,11.0,22.0,11.0,-9.0,2.0,521.0,1119.0,0.0,0.0,0.0,-662.0,-0.11,13.84,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.27,1.22,-0.42,-0.9,-1.32,3.39,5.44,6.51,10.32,
2026-05-29,5328,華容,電子零組件業,3,-38.01,74.07,5.6,0.56,39.6,-41.0,6775.0,,,,10.0,29947.83,56818.97,39.6,-1.94,0.71,0.56,0.0,39.6,4.17,37.5,36.0,31463.5,42025.0,401.0,983.0,4.0,39.0,182.0,316.0,-125.0,182.0,475.0,316.0,7.1,1.0,-855.0,-356.0,0.0,0.0,0.0,747.0,0.43,6.88,236.0,0.14,1.08,3.92,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,1.34,3.36,2.06,4.78,6.42,3.11,5.64,8.78,12.24,
2026-05-29,6538,倉和,電子零組件業,3,-43.49,77.7,5.56,-8.54,123.5,-373.0,112.0,,,,9.78,562.28,3684.1,134.5,-2.66,-3.91,-8.54,11.0,123.5,4.0,117.0,112.5,674.9,1507.87,75.0,0.0,1.0,-8.0,-18.0,6.0,-25.0,18.0,-37.0,6.0,-1.75,2.0,-447.0,188.0,0.0,0.0,0.11,-5.0,-0.01,5.46,5.0,0.01,1.89,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.37,0.84,-0.53,2.21,3.33,-0.2,7.0,24.66,44.05,
2026-05-29,2061,風青,電器電纜,3,-46.97,142.0,5.52,0.3,36.3,-77.0,-42.0,,,,10.0,1839.15,8073.78,36.3,9.9,4.35,0.3,0.0,36.3,4.24,34.4,33.0,7439.79,1240.72,53.0,129.0,3.0,-44.0,100.0,-50.0,160.0,100.0,102.0,100.0,0.14,2.0,-43.0,-184.0,0.0,0.0,0.0,129.0,0.27,6.02,0.0,0.0,0.22,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.79,4.12,3.56,0.8,-1.25,-0.28,3.42,8.17,11.73,16.75,
2026-05-29,2464,盟立,其他電子業,3,-43.09,153.43,5.43,-5.08,184.5,-1572.0,4204.0,,,,9.82,14603.82,57632.48,184.5,9.81,2.02,-5.08,0.0,184.5,4.17,175.0,168.0,32535.44,17695.11,-1406.0,1935.0,4.0,-152.0,35.0,228.0,153.0,356.0,509.0,356.0,-2.5,1.0,-168.0,891.0,0.0,0.0,0.08,1857.0,0.95,13.56,78.0,0.04,0.04,2.15,0.0,0.0,0.0,0.0,0.0,0.0,2.88,1.22,-0.22,3.02,-0.51,0.43,12.3,30.55,49.28,88.04,
2026-05-29,5321,美而快,電子商務,3,-63.38,150.96,5.24,-13.73,52.2,-99.0,146.0,,,,6.53,554.65,2570.83,56.8,9.94,10.0,-13.73,4.599999999999994,52.2,1.22,49.6,49.0,200.31,1577.0,9.0,6.0,2.0,-101.0,14.0,-12.0,16.0,73.0,-69.0,43.0,-0.88,4.0,8.0,-79.0,0.0,0.0,0.0,0.0,0.0,1.62,6.0,0.01,1.07,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.07,0.23,0.41,1.22,1.45,3.67,11.69,20.7,25.53,
2026-05-29,8043,蜜望實,電子零組件業,3,-43.06,77.58,5.22,-1.53,141.0,-1151.0,3039.0,,,,9.73,23028.88,45426.08,144.0,-5.47,9.09,-1.53,3.0,141.0,4.28,134.0,128.5,17586.36,31487.43,564.0,2603.0,3.0,7.0,16.0,154.0,-180.0,16.0,2.0,154.0,21.0,2.0,-601.0,674.0,0.0,0.0,0.0,2580.0,3.23,7.89,23.0,0.03,2.29,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.92,1.53,4.16,0.86,-6.4,-0.44,10.9,15.35,30.45,53.23,
2026-05-29,3481,群創,光電業,3,-53.93,122.22,5.05,-7.57,51.0,-354100.0,231429.0,,,,9.91,896947.64,1463227.22,52.2,-6.92,9.85,-7.57,1.2000000000000028,51.0,4.63,48.55,46.4,1370411.33,1259689.85,-310027.0,165040.0,1.0,-4837.0,4647.0,-537.0,-3642.0,4647.0,-6381.0,4647.0,-0.89,4.0,5024.0,9483.0,7.0,0.0,0.27,163249.0,1.8,22.91,1784.0,0.02,3.05,2.55,-0.09,-0.08,-0.04,2.0,4.0,9.0,-3.31,-2.75,4.03,-3.66,-1.88,5.84,2.52,6.92,13.16,20.96,
2026-05-29,8358,金居,電子零組件業,3,-39.47,87.37,5.01,-0.36,608.0,495.0,1369.0,,,,9.95,20528.92,34882.91,608.0,-2.2,5.07,-0.36,0.0,608.0,4.7,579.0,553.0,4528.28,4870.8,159.0,-82.0,3.0,-2.0,4.0,89.0,-25.0,4.0,85.0,89.0,-45.5,1.0,-920.0,1088.0,17.0,0.01,8.52,279.0,0.11,34.41,-378.0,-0.15,4.72,0.54,0.03,0.04,-2.17,2.0,3.0,7.0,1.18,5.13,9.38,1.26,4.46,6.04,48.2,94.4,129.75,258.6,
2026-05-29,6861,睿生光電,生技醫療業,3,-29.39,202.68,4.89,-10.25,440.0,-302.0,207.0,,,,5.77,1766.2,4317.79,490.0,6.52,2.78,-10.25,37.5,452.5,0.84,419.5,416.0,2757.49,1599.76,-283.0,51.0,3.0,1.0,-1.0,10.0,-33.0,3.0,7.0,10.0,9.0,1.0,-34.0,-73.0,0.0,0.0,0.0,52.0,0.13,1.74,-1.0,-0.0,0.21,0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.62,-1.12,-0.29,-1.8,-2.3,2.1,6.25,20.62,186.97,
2026-05-29,6274,台燿,電子零組件業,3,-38.9,92.05,4.64,-4.64,1690.0,-671.0,644.0,,,,9.74,9687.71,16724.08,1735.0,-1.25,3.16,-4.64,45.0,1690.0,4.87,1615.0,1540.0,8228.34,8653.62,236.0,1026.0,4.0,-17.0,18.0,1.0,95.0,79.0,104.0,79.0,-1.06,3.0,-727.0,247.0,977.0,0.36,16.24,80.0,0.03,38.4,-31.0,-0.01,0.41,0.24,1.49,1.43,2.57,5.0,7.0,14.0,-0.66,-0.21,-1.48,-0.3,-0.13,1.44,82.0,239.0,286.0,752.15,
2026-05-29,5864,致和證,金融業,3,-32.64,77.16,4.49,2.31,43.05,-943.0,-399.0,,,,8.03,11429.4,21291.55,43.05,4.0,9.97,2.31,0.0,43.05,3.39,41.2,39.85,13032.2,21291.55,3239.0,-1132.0,3.0,-5.0,43.0,46.0,45.0,43.0,88.0,46.0,-10.2,1.0,-145.0,1081.0,0.0,0.0,0.0,-1132.0,-0.37,9.24,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.39,1.65,0.55,0.5,0.25,-2.03,4.98,8.13,9.38,15.26,
