date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-09,1785,光洋科,其他電子業,3,-33.27,85.84,10.41,2.14,105.0,2616.0,10011.0,,,,9.95,44342.66,91735.15,107.0,-4.13,1.93,2.14,2.0,105.0,-0.42,95.1,95.5,19235.27,38619.5,186.0,539.0,4.0,54.0,8.0,444.0,135.0,83.0,557.0,444.0,7.22,3.0,2402.0,2172.0,0.0,0.0,0.99,353.0,0.06,26.74,186.0,0.03,0.42,1.68,0.0,0.0,-0.02,2.0,2.0,6.0,-1.43,-2.76,1.07,1.06,-0.43,2.62,10.94,12.3,13.89,32.47,72.99387151489938
2026-04-09,6213,聯茂,電子零組件業,3,-40.42,88.26,9.62,1.55,216.5,-5359.0,6502.0,,,,9.9,22640.9,60003.64,216.5,4.29,10.0,1.55,0.0,216.5,0.25,197.5,197.0,26964.78,60003.64,-5799.0,887.0,5.0,25.0,143.0,234.0,350.0,175.0,667.0,234.0,8.36,2.0,-481.0,-1029.0,-59.0,-0.02,0.84,239.0,0.07,19.49,707.0,0.19,1.89,1.79,0.22,0.35,0.44,4.0,5.0,8.0,-0.3,-0.16,2.32,3.45,3.76,4.59,29.8,48.45,61.9,85.08,87.33197382623261
2026-04-09,6274,台燿,電子零組件業,3,-44.67,80.73,9.03,0.28,797.0,-1983.0,3071.0,,,,9.93,11909.53,27245.09,797.0,-0.32,9.98,0.28,0.0,797.0,0.83,731.0,725.0,10308.84,20142.29,1144.0,987.0,3.0,-194.0,118.0,81.0,-258.0,168.0,43.0,168.0,-1.42,1.0,-28.0,-596.0,-244.0,-0.09,13.21,1271.0,0.47,38.56,-40.0,-0.01,0.72,1.13,0.81,1.04,-1.79,4.0,7.0,10.0,2.07,2.89,2.57,3.45,4.6,4.22,107.2,153.8,215.67,267.79,84.88540851770544
2026-04-09,2467,志聖,電子零組件業,3,-29.69,81.1,8.94,5.4,493.5,729.0,19.0,,,,9.91,6957.99,9581.68,493.5,-1.63,4.21,5.4,0.0,493.5,0.89,453.0,449.0,4324.77,4765.73,458.0,-357.0,5.0,31.0,70.0,167.0,384.0,181.0,370.0,167.0,4.39,2.0,316.0,-346.0,238.0,0.15,2.37,-479.0,-0.31,19.23,-116.0,-0.07,0.0,0.01,0.58,1.48,1.52,5.0,10.0,13.0,-0.38,-1.41,-1.52,0.21,-0.01,-0.38,65.2,75.15,98.57,173.56,84.18220143374153
2026-04-09,8064,東捷,光電業,3,-32.31,80.83,8.75,7.07,78.3,2030.0,2346.0,,,,9.97,17952.51,21261.49,78.3,2.33,-1.82,7.07,0.0,78.3,1.12,72.0,71.2,6366.6,12720.32,2175.0,-528.0,3.0,71.0,-9.0,113.0,73.0,71.0,186.0,113.0,0.59,3.0,526.0,2504.0,0.0,0.0,0.0,-586.0,-0.36,25.87,58.0,0.04,0.71,1.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,1.45,8.87,1.18,2.72,9.65,9.34,9.49,12.34,21.99,72.66975314873939
2026-04-09,3026,禾伸堂,電子零組件業,3,-43.6,81.68,7.94,0.0,183.5,2655.0,2267.0,,,,9.88,18721.74,28955.72,183.5,-2.46,9.75,0.0,0.0,183.5,1.8,170.0,167.0,8157.48,17023.59,2198.0,1176.0,4.0,120.0,15.0,53.0,141.0,120.0,187.0,120.0,-0.56,4.0,2192.0,2233.0,-1.0,-0.0,0.18,694.0,0.42,21.66,483.0,0.29,1.52,1.37,-0.0,-0.0,-0.11,1.0,3.0,9.0,1.27,3.49,3.28,4.23,6.99,7.02,26.9,33.65,51.53,67.75,85.07473456899508
2026-04-09,2243,宏旭-KY,汽車工業,3,-39.08,96.96,7.86,-1.9,22.65,86.0,434.0,,,,9.95,1768.98,5333.95,22.9,-9.75,5.03,-1.9,0.25,22.65,1.94,21.0,20.6,1565.4,1014.26,202.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,192.0,0.28,26.1,-17.0,-0.02,0.73,0.63,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.49,1.61,0.74,0.56,2.44,1.43,1.34,3.05,8.31,67.30023468777992
2026-04-09,6683,雍智科技,半導體業,3,-34.48,112.67,7.05,-1.02,1595.0,-150.0,402.0,,,,10.0,1825.14,5725.92,1595.0,-3.65,2.07,-1.02,0.0,1595.0,2.76,1490.0,1450.0,1570.76,3370.3,-181.0,80.0,2.0,6.0,0.0,98.0,-11.0,6.0,104.0,98.0,15.33,4.0,-118.0,360.0,20.0,0.07,6.35,43.0,0.16,16.03,17.0,0.06,2.47,1.48,2.9,4.94,5.36,5.0,7.0,8.0,-4.08,-4.36,-5.08,1.07,1.5,2.44,99.0,175.5,305.25,757.83,70.63871845610844
2026-04-09,3583,辛耘,半導體業,3,-42.48,90.65,6.99,1.64,612.0,727.0,566.0,,,,9.87,4928.08,9981.09,612.0,-0.86,9.98,1.64,0.0,612.0,2.69,572.0,557.0,2536.92,2601.73,28.0,1405.0,5.0,82.0,54.0,120.0,244.0,82.0,364.0,120.0,0.46,2.0,318.0,-4.0,427.0,0.53,1.32,1071.0,1.33,20.63,-93.0,-0.12,0.69,0.7,1.03,1.22,1.28,4.0,7.0,10.0,1.03,3.94,10.72,2.56,4.46,8.77,91.6,109.0,155.45,233.97,86.69392500313839
2026-04-09,3093,港建,其他電子業,3,-48.03,146.12,6.01,0.0,63.5,22.0,848.0,,,,9.86,4901.9,7180.58,63.5,-0.93,9.81,0.0,0.0,63.5,3.63,59.9,57.8,4314.92,4721.73,97.0,491.0,3.0,8.0,24.0,16.0,31.0,24.0,48.0,24.0,1.0,4.0,483.0,889.0,0.0,0.0,0.0,496.0,0.34,68.99,-5.0,-0.0,0.05,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57,0.68,1.27,1.36,2.83,9.47,14.31,17.08,30.33,83.20823062246384
