date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-19,3066,李洲,光電業,0.0,1.0,-41.67,71.43,10.09,24.0,-192.0,329.0,,,,-7.61,9.84,3806.5,4407.94,24.0,9.83,9.97,1.63,0.0,24.0,-0.23,21.8,21.85,3257.11,4407.94,172.0,202.0,2.0,-2.0,5.0,0.0,47.0,44.0,47.0,44.0,-1.0,4.0,-348.0,145.0,0.0,0.0,0.0,203.0,0.24,1.5,-1.0,-0.0,0.02,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.78,0.71,0.27,-0.04,-0.24,3.06,5.41,7.23,8.83,91.4153159419008
2026-03-19,3437,榮創,光電業,0.0,1.0,-43.43,76.79,10.0,24.75,-2068.0,202.0,,,,-8.16,10.0,5486.92,20550.52,24.75,9.79,9.86,-3.85,0.0,24.75,0.0,22.5,22.5,2307.74,20550.52,-335.0,64.0,3.0,-28.0,25.0,-14.0,144.0,75.0,94.0,75.0,-0.5,3.0,-725.0,672.0,0.0,0.0,0.0,40.0,0.03,5.66,24.0,0.02,0.48,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.37,0.55,-0.67,0.02,-0.12,2.48,5.82,7.59,8.93,83.96966911971319
2026-03-19,1711,永光,化學工業,0.0,1.0,-47.86,112.53,9.91,43.25,-11857.0,11919.0,,,,-7.85,9.91,77790.32,117387.51,43.25,9.91,10.0,0.77,0.0,43.25,0.0,39.35,39.35,72233.71,117387.51,-2747.0,-4161.0,4.0,-276.0,228.0,425.0,951.0,620.0,1347.0,620.0,-2.54,3.0,-3709.0,5655.0,0.0,0.0,0.0,-4545.0,-0.83,7.87,384.0,0.07,0.77,2.18,0.0,0.0,0.0,0.0,0.0,0.0,2.09,3.07,4.42,4.39,5.38,7.04,5.36,10.76,13.86,19.37,90.32119132895932
2026-03-19,3049,和鑫,光電業,0.0,1.0,-45.06,100.49,9.7,16.4,3646.0,9518.0,,,,0.0,9.7,44219.2,54390.54,16.4,-0.4,9.68,9.93,0.0,16.4,0.0,14.95,14.95,18268.26,51422.42,2253.0,6095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-119.0,-10.0,0.0,0.0,0.0,5918.0,0.74,6.23,177.0,0.02,0.34,1.19,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.79,1.65,2.23,1.19,2.31,2.44,2.66,4.18,6.94,79.87338138805629
2026-03-19,6588,東典,通信網路業,0.0,0.57,-44.07,108.79,9.07,99.8,-769.0,434.0,,,,-13.11,9.91,2797.07,5208.48,123.0,4.22,9.94,-4.52,23.200000000000003,99.8,0.77,91.5,90.8,893.43,5208.48,-917.0,253.0,1.0,0.0,0.0,6.0,-53.0,0.0,-39.0,6.0,inf,4.0,327.0,76.0,0.0,0.0,0.0,265.0,0.99,7.77,-12.0,-0.04,0.06,1.63,0.0,0.0,0.0,0.0,0.0,0.0,-1.93,-2.32,-3.46,-1.9,-1.9,-3.64,8.76,15.84,7.59,33.64,66.30203789366203
2026-03-19,4956,光鋐,光電業,0.0,1.0,-37.11,69.83,9.06,34.9,595.0,3441.0,,,,-5.65,9.92,16086.28,37526.71,34.9,4.01,0.62,-2.76,0.0,34.9,0.79,32.0,31.75,19792.94,8677.04,957.0,1631.0,2.0,-12.0,-12.0,209.0,229.0,435.0,356.0,435.0,-18.42,3.0,-475.0,530.0,0.0,0.0,0.0,1624.0,1.62,12.97,7.0,0.01,0.77,3.43,0.0,0.0,0.0,0.0,0.0,0.0,2.32,3.9,5.48,1.46,4.82,5.33,2.31,6.06,7.88,11.35,80.5337897859673
2026-03-19,3508,位速,其他電子業,0.0,1.0,-40.73,123.5,8.62,52.3,268.0,-136.0,,,,0.0,9.87,7296.1,7296.1,52.3,0.38,9.9,9.93,0.0,52.3,1.16,48.15,47.6,6418.57,4758.99,277.0,-202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-189.0,-0.18,1.05,-13.0,-0.01,2.53,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.51,0.32,0.19,1.07,0.57,7.93,11.51,13.46,22.85,84.88146002329735
2026-03-19,5291,邑昇,電子零組件業,0.0,0.89,-44.7,78.33,8.56,60.9,-273.0,801.0,,,,-6.89,9.93,3253.29,7053.53,64.2,9.98,-5.14,0.0,3.3000000000000043,60.9,1.26,56.1,55.4,6791.22,3243.72,-272.0,463.0,2.0,-10.0,-35.0,44.0,-43.0,6.0,5.0,44.0,-5.4,2.0,-46.0,205.0,0.0,0.0,0.0,452.0,1.1,4.22,11.0,0.03,0.27,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.18,3.03,1.45,0.87,1.22,4.26,5.91,9.46,21.15,69.41159158704077
2026-03-19,6830,汎銓,其他電子業,-0.83,1.0,-49.7,148.53,8.13,419.0,14.0,-28.0,,,,-0.13,8.97,636.09,7991.7,422.5,1.57,4.65,3.5,0.0,422.5,0.78,387.5,384.5,475.07,365.2,103.0,89.0,0.0,-14.0,-9.0,-20.0,-116.0,-9.0,-121.0,-9.0,0.43,0.0,-39.0,-121.0,0.0,0.0,2.1,65.0,0.14,6.76,24.0,0.05,1.59,-0.06,0.0,-0.13,1.86,0.0,1.0,4.0,0.24,-0.3,1.06,-0.64,-2.45,-2.23,43.1,36.85,89.82,187.12,76.05249329472704
2026-03-19,3093,港建,其他電子業,-2.0,1.0,-53.09,119.12,7.91,53.9,154.0,-127.0,,,,0.0,7.8,3412.86,10995.29,55.0,9.99,2.02,9.89,0.0,55.0,-0.1,49.95,50.0,7180.58,3727.14,90.0,-100.0,4.0,67.0,-177.0,369.0,161.0,252.0,533.0,369.0,4.51,4.0,467.0,-157.0,0.0,0.0,0.0,-46.0,-0.03,68.37,-54.0,-0.04,0.11,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.04,-0.08,0.41,0.71,0.38,6.99,13.57,20.02,25.62,95.54743159826438
