date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-22,4989,榮科,電子零組件業,3,-47.01,88.71,10.43,-2.29,116.5,-839.0,154.0,,,,9.39,5284.88,71077.27,117.0,-2.38,4.39,-2.29,0.0,117.0,-0.94,105.5,106.5,6183.56,4367.97,-2.0,-549.0,1.0,-58.0,-560.0,0.0,-848.0,247.0,-895.0,247.0,-1.0,3.0,-1000.0,429.0,0.0,0.0,0.12,-548.0,-0.4,17.04,-1.0,-0.0,2.63,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.59,15.79,14.89,0.04,15.11,15.0,9.0,20.44,35.7,48.28,89.86012715274055
2026-04-22,1711,永光,化學工業,3,-45.64,136.51,9.96,-6.39,59.6,-17138.0,15950.0,,,,9.96,50378.97,122046.69,59.6,9.98,9.91,-6.39,0.0,59.6,0.0,54.2,54.2,9791.83,122046.69,-2648.0,-3817.0,4.0,-66.0,123.0,654.0,1533.0,1019.0,1168.0,654.0,-10.91,2.0,-3772.0,1357.0,0.0,0.0,0.11,-4014.0,-0.73,6.36,197.0,0.04,0.51,2.91,0.0,0.01,0.11,1.0,4.0,6.0,0.29,-0.63,-3.6,3.04,2.46,-0.93,7.99,13.43,17.78,27.79,90.01099912578351
2026-04-22,4577,達航科技,其他電子業,3,-47.27,98.52,9.9,-2.01,161.0,53.0,72.0,,,,9.9,1099.38,5981.05,161.0,5.82,0.0,-2.01,0.0,161.0,0.0,146.5,146.5,726.86,526.98,80.0,10.0,0.0,-36.0,-2.0,-1.0,-56.0,99.0,-156.0,-1.0,-0.97,1.0,-59.0,128.0,0.0,0.0,0.0,7.0,0.01,3.72,3.0,0.01,0.27,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.66,-2.08,0.05,-2.11,-4.27,13.8,20.45,38.41,71.74,85.0534208880533
2026-04-22,6672,騰輝電子-KY,電子零組件業,3,-40.53,125.88,9.28,0.27,206.0,-166.0,1600.0,,,,9.87,9036.02,19751.49,206.0,10.0,6.25,0.27,0.0,206.0,0.53,188.5,187.5,14439.87,9478.5,-94.0,-444.0,5.0,309.0,1069.0,413.0,3985.0,1985.0,4398.0,1985.0,0.34,4.0,-9.0,134.0,0.0,0.0,0.1,-722.0,-1.01,19.29,278.0,0.39,0.62,2.24,0.08,0.08,0.08,2.0,2.0,2.0,-2.59,-3.71,-4.89,0.08,-1.45,-0.82,22.7,38.45,57.05,90.38,94.42725092437078
2026-04-22,6208,日揚,電子零組件業,3,-43.15,82.32,7.28,0.67,82.5,41.0,71.0,,,,10.0,1780.37,5605.54,82.5,-0.53,-0.67,0.67,0.0,82.5,2.53,76.9,75.0,1377.2,538.03,9.0,-56.0,2.0,-3.0,3.0,-5.0,6.0,10.0,2.0,10.0,0.67,3.0,35.0,449.0,0.0,0.0,0.0,-58.0,-0.05,1.38,2.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.11,-0.46,-0.01,-0.18,6.02,14.5,23.49,32.55,93.089183950132
2026-04-22,6877,鏵友益,其他電子業,3,-42.5,87.3,6.51,-0.61,180.0,35.0,50.0,,,,9.76,1754.22,2483.23,180.0,9.76,4.76,-0.61,0.0,180.0,3.05,169.0,164.0,2483.23,1118.6,236.0,-388.0,3.0,-4.0,-27.0,31.0,10.0,20.0,37.0,31.0,-8.75,1.0,-129.0,-85.0,0.0,0.0,0.0,-397.0,-1.16,10.15,9.0,0.03,10.36,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.64,-2.27,-1.48,-0.23,0.32,1.78,18.0,36.25,50.32,72.67,91.07486285226054
2026-04-22,6727,亞泰金屬,電子零組件業,3,-47.36,167.99,6.43,-2.82,463.5,6.0,24.0,,,,7.54,2114.93,4825.68,473.0,1.79,9.02,-2.82,0.0,473.0,1.04,435.5,431.0,318.71,315.23,-76.0,-76.0,,,,,,,,,,,,,0.0,0.0,0.0,22.0,0.09,11.28,-98.0,-0.4,0.51,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-1.34,-3.01,0.18,0.07,0.43,39.4,58.6,103.98,205.77,83.27131628774404
2026-04-22,3518,柏騰,其他電子業,3,-41.04,69.6,6.34,-5.05,32.7,-860.0,468.0,,,,5.48,4162.76,6710.48,33.75,3.24,9.98,-5.05,0.0,33.75,-0.81,30.75,31.0,1535.75,6710.48,-421.0,393.0,4.0,-14.0,35.0,90.0,67.0,35.0,155.0,90.0,-7.43,4.0,241.0,291.0,0.0,0.0,0.0,391.0,0.49,7.8,2.0,0.0,0.23,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.66,0.47,-0.0,0.22,0.04,3.36,7.26,9.43,10.7,94.41575438153052
2026-04-22,6568,宏觀,半導體業,3,-27.55,70.95,6.2,0.0,274.0,-319.0,5.0,,,,6.61,1845.03,2572.64,279.5,7.91,10.0,0.0,0.0,279.5,0.39,258.0,257.0,2572.64,2520.47,20.0,72.0,4.0,-16.0,19.0,1.0,6.0,19.0,6.0,19.0,-1.06,1.0,-362.0,-22.0,0.0,0.0,0.07,19.0,0.06,6.35,53.0,0.17,3.84,0.02,0.07,0.07,0.07,1.0,1.0,1.0,2.3,2.25,2.07,1.03,0.01,-0.96,31.6,45.0,51.35,91.28,80.63532221402374
2026-04-22,3583,辛耘,半導體業,3,-47.46,152.46,6.14,-5.98,847.0,-524.0,228.0,,,,10.0,1226.94,9981.09,847.0,7.95,6.32,-5.98,0.0,847.0,3.64,798.0,770.0,1621.03,1974.08,-277.0,42.0,3.0,-29.0,45.0,-27.0,23.0,45.0,20.0,45.0,-0.07,3.0,-212.0,120.0,8.0,0.01,1.91,27.0,0.03,22.65,7.0,0.01,0.59,0.28,0.19,1.15,1.84,5.0,9.0,15.0,-0.9,3.41,6.52,-0.42,2.24,6.4,69.2,121.1,240.55,410.4,82.97958661016389
