date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-15,3055,蔚華科,電子通路業,3,-58.6,146.49,9.97,5.72,193.0,219.0,515.0,,,,9.97,1264.22,17863.23,193.0,-6.23,3.16,5.72,0.0,193.0,0.0,175.5,175.5,1127.86,1033.36,155.0,70.0,3.0,5.0,12.0,11.0,-1.0,12.0,28.0,12.0,1.2,1.0,-7.0,92.0,0.0,0.0,0.0,53.0,0.05,6.07,17.0,0.02,0.61,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,3.77,0.73,3.87,4.39,21.4,37.55,69.94,88.79,86.85495306278398
2026-07-15,2466,冠西電,光電業,3,-59.87,187.67,8.96,0.0,115.5,78.0,-1.0,,,,10.0,1180.99,11367.84,115.5,1.65,2.03,0.0,0.0,115.5,0.95,106.0,105.0,2206.38,1391.02,157.0,22.0,3.0,8.0,7.0,18.0,101.0,198.0,-79.0,18.0,1.25,2.0,-68.0,240.0,0.0,0.0,0.0,17.0,0.01,13.38,5.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,2.13,2.75,-0.05,1.05,1.75,12.22,24.3,43.47,57.35,98.96244582950244
2026-07-15,5483,中美晶,半導體業,3,-45.5,102.18,7.96,8.82,278.0,9554.0,5023.0,,,,9.88,74113.38,85458.25,278.0,1.2,9.98,8.82,0.0,278.0,1.78,257.5,253.0,15339.18,84426.88,10754.0,3339.0,4.0,161.0,-46.0,128.0,197.0,161.0,301.0,161.0,-0.2,5.0,1103.0,567.0,4176.0,0.71,14.73,-842.0,-0.14,30.27,5.0,0.0,1.34,0.86,2.43,2.67,4.51,5.0,8.0,17.0,0.17,3.57,1.89,3.49,5.62,4.34,41.8,60.0,82.32,115.35,92.20009491759632
2026-07-15,4707,磐亞,化學工業,3,-52.56,181.54,6.2,-4.0,41.95,288.0,506.0,,,,9.24,2780.45,23726.0,41.95,-4.48,5.93,-4.0,0.0,41.95,2.86,39.5,38.4,1511.78,1657.65,163.0,556.0,1.0,-35.0,-163.0,-109.0,122.0,1194.0,-170.0,1194.0,2.11,1.0,-382.0,-326.0,0.0,0.0,0.0,459.0,0.12,1.9,97.0,0.03,0.41,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,-0.13,0.14,0.32,0.81,3.36,6.87,13.06,21.53,86.22675093616775
2026-07-15,2059,川湖,電子零組件業,3,-25.17,79.48,5.59,1.01,8500.0,-14.0,52.0,,,,6.32,687.03,1093.37,8660.0,1.91,-2.06,1.01,0.0,8660.0,0.69,8050.0,7995.0,592.92,391.61,4.0,-41.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,inf,4.0,2.0,-13.0,86.0,0.09,7.14,-108.0,-0.11,24.11,-19.0,-0.02,0.81,0.05,0.26,0.35,0.14,4.0,7.0,12.0,-0.31,-0.55,-0.03,-0.1,0.03,0.05,316.0,540.0,978.0,2799.25,73.3419274921026
2026-07-15,6226,光鼎,光電業,3,-58.89,144.54,5.5,-2.08,27.8,327.0,369.0,,,,7.54,3354.52,48788.96,28.95,5.35,-3.57,-2.08,0.9499999999999992,28.0,1.93,26.35,25.85,4089.44,2898.96,611.0,193.0,1.0,-6.0,-249.0,-6.0,-443.0,1.0,-263.0,1.0,0.0,2.0,-570.0,378.0,0.0,0.0,0.0,154.0,0.13,10.57,39.0,0.03,1.43,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.14,2.28,5.73,1.3,3.63,6.39,1.57,2.68,8.37,12.68,77.05311965825584
2026-07-15,8383,千附,其他電子業,3,-35.08,69.11,4.91,1.45,89.8,1827.0,-689.0,,,,6.65,16494.93,16494.93,89.8,9.94,9.9,1.45,0.0,89.8,1.66,85.6,84.2,10306.55,9826.68,1280.0,-83.0,1.0,0.0,0.0,159.0,-2.0,0.0,159.0,159.0,inf,3.0,631.0,576.0,0.0,0.0,0.0,-82.0,-0.07,16.75,-1.0,-0.0,0.8,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,2.13,1.96,2.08,2.61,2.16,2.03,13.06,19.32,24.22,27.33,87.81258977611526
2026-07-15,1303,南亞,塑膠工業,3,-56.09,150.27,4.84,3.45,227.5,-9172.0,-1151.0,,,,8.33,158308.09,222203.81,230.0,-0.27,9.92,3.45,0.0,230.0,3.33,217.0,210.0,88890.08,155474.72,-5197.0,-5501.0,4.0,49.0,488.0,506.0,897.0,488.0,1403.0,506.0,9.33,5.0,9062.0,3048.0,18605.0,0.23,4.24,-24014.0,-0.3,33.75,-92.0,-0.0,2.38,-0.01,0.63,0.86,1.97,5.0,10.0,19.0,-0.94,-0.89,-1.02,-0.01,0.1,0.44,27.4,34.6,62.55,111.12,85.72367550288452
2026-07-15,8046,南電,電子零組件業,3,-42.61,85.94,4.81,0.0,1415.0,-1414.0,549.0,,,,9.69,19358.31,35045.85,1415.0,9.95,4.53,0.0,0.0,1415.0,4.65,1350.0,1290.0,25734.52,23037.42,-1482.0,-1724.0,4.0,-12.0,134.0,121.0,526.0,284.0,647.0,284.0,-11.08,3.0,788.0,-906.0,1564.0,0.24,10.31,-3240.0,-0.5,13.98,-48.0,-0.01,2.62,0.08,1.29,1.6,2.45,5.0,10.0,18.0,-1.8,-2.08,0.47,0.55,0.32,3.8,156.0,209.0,350.1,481.05,82.45864440870615
2026-07-15,4541,晟田,其他,3,-38.0,73.33,4.14,3.37,72.9,-4626.0,524.0,,,,3.26,17438.8,36787.65,75.4,0.99,10.0,3.37,0.0,75.4,-0.85,70.0,70.6,7060.16,36787.65,-3407.0,568.0,3.0,44.0,69.0,78.0,52.0,69.0,149.0,78.0,0.77,4.0,1148.0,-117.0,0.0,0.0,0.25,524.0,0.77,11.57,44.0,0.07,0.76,0.77,0.0,0.0,0.0,0.0,0.0,0.0,-5.99,-1.1,2.48,-6.13,-1.33,1.63,6.5,10.58,17.22,23.39,79.57062289212494
