date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-02,6435,大中,半導體業,3,-37.32,79.63,10.88,-4.16,392.5,-384.0,446.0,,,,9.94,4349.71,4349.71,392.5,-6.08,9.49,-4.16,0.0,392.5,-0.84,354.0,357.0,2627.93,3555.42,-298.0,299.0,4.0,-1.0,1.0,4.0,12.0,12.0,18.0,12.0,-5.0,4.0,31.0,239.0,0.0,0.0,0.0,269.0,0.72,11.85,30.0,0.08,1.66,1.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,-2.93,-2.77,-0.1,-1.24,-1.32,32.8,45.1,81.55,146.99,75.52027235629859
2026-07-02,4707,磐亞,化學工業,3,-41.94,117.61,10.75,-7.57,30.9,-830.0,2205.0,,,,9.96,10853.79,23726.0,31.0,8.04,6.35,-7.57,0.1000000000000014,30.9,-0.71,27.9,28.1,23726.0,10266.41,-240.0,477.0,3.0,-33.0,-112.0,61.0,17.0,155.0,99.0,155.0,-2.85,4.0,225.0,1795.0,0.0,0.0,0.0,293.0,0.08,1.77,184.0,0.05,0.4,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.17,-0.65,0.55,0.58,0.81,2.63,5.45,8.16,13.38,80.18976821213889
2026-07-02,6693,廣閎科,半導體業,3,-45.23,88.89,10.39,-3.13,255.0,-102.0,300.0,,,,9.91,974.28,5037.16,262.0,-9.43,6.11,-3.13,7.0,255.0,-0.43,231.0,232.0,615.65,573.98,-36.0,-134.0,1.0,-2.0,-16.0,-1.0,-26.0,2.0,-22.0,2.0,-0.5,3.0,34.0,470.0,0.0,0.0,0.31,-85.0,-0.19,16.79,-49.0,-0.11,1.24,0.66,0.0,0.17,0.3,0.0,1.0,2.0,0.32,0.91,1.76,0.07,-0.24,2.64,17.7,22.9,56.1,91.64,72.1765679141196
2026-07-02,6548,長科*,半導體業,3,-24.04,88.75,9.95,-3.06,90.6,503.0,2612.0,,,,9.95,11495.05,37519.76,104.0,-1.73,-1.41,-3.06,13.400000000000006,90.6,0.0,82.4,82.4,9161.64,8470.78,869.0,753.0,3.0,3.0,-119.0,54.0,-79.0,31.0,-46.0,54.0,17.0,2.0,-525.0,105.0,408.0,0.04,2.76,-38.0,-0.0,5.73,383.0,0.04,0.19,0.27,0.24,-0.11,0.02,5.0,7.0,10.0,-0.21,-0.87,-0.54,0.24,-0.8,-0.56,4.88,2.32,2.28,24.77,59.0947865493663
2026-07-02,6182,合晶,半導體業,3,-51.72,167.57,9.59,0.0,148.5,11599.0,14457.0,,,,10.0,80138.98,172355.23,148.5,-4.4,2.93,0.0,0.0,148.5,0.37,135.5,135.0,23942.74,30712.67,178.0,18166.0,3.0,70.0,200.0,1072.0,-441.0,200.0,1061.0,1072.0,14.31,3.0,482.0,3849.0,-189.0,-0.03,4.73,19334.0,3.56,24.57,-979.0,-0.18,1.54,2.66,1.19,2.44,3.63,2.0,6.0,8.0,1.09,-2.27,-1.63,4.13,-0.53,3.79,18.3,25.3,42.22,77.18,83.98466614991071
2026-07-02,2484,希華,電子零組件業,3,-46.41,119.25,8.94,0.38,87.7,10643.0,3184.0,,,,9.9,70000.15,99701.3,87.7,9.87,-5.47,0.38,0.0,87.7,0.88,80.5,79.8,40548.97,16527.83,2263.0,2753.0,4.0,198.0,-578.0,1207.0,433.0,408.0,1587.0,1207.0,5.1,2.0,-456.0,705.0,0.0,0.0,0.0,2855.0,1.79,13.46,-102.0,-0.06,0.28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,6.05,7.41,11.68,10.37,9.93,10.34,15.03,21.2,37.28,77.07903412464691
2026-07-02,5468,凱鈺,半導體業,3,-54.96,108.26,8.74,-0.96,33.6,29.0,127.0,,,,8.39,666.04,4589.5,36.3,-0.67,2.68,-0.96,2.25,34.05,-0.32,30.9,31.0,218.36,338.4,27.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.07,1.71,0.0,0.0,0.04,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.92,1.43,0.5,-1.95,-7.04,2.6,2.17,7.98,13.08,71.66803156210715
2026-07-02,2302,麗正,半導體業,3,-45.85,124.75,8.63,2.02,55.4,2089.0,1932.0,,,,9.92,18216.15,30436.05,55.4,-1.87,1.59,2.02,0.0,55.4,1.19,51.0,50.4,6355.29,13075.41,1546.0,677.0,2.0,4.0,0.0,59.0,-107.0,4.0,63.0,59.0,13.75,4.0,511.0,330.0,0.0,0.0,0.0,639.0,0.38,3.14,38.0,0.02,0.1,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.12,1.05,2.28,0.32,0.79,5.65,6.98,13.81,26.06,80.76477240346887
2026-07-02,3055,蔚華科,電子通路業,3,-44.07,78.8,8.53,0.0,140.0,773.0,1315.0,,,,9.8,6024.43,6103.66,140.0,-5.88,20.83,0.0,0.0,140.0,1.18,129.0,127.5,1481.27,4736.56,941.0,1690.0,4.0,48.0,61.0,8.0,114.0,61.0,144.0,61.0,-0.83,3.0,98.0,-559.0,0.0,0.0,0.0,1577.0,1.6,3.88,113.0,0.11,0.65,1.33,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.66,0.35,3.62,2.82,2.0,23.7,35.78,43.29,48.27,86.00853022437454
2026-07-02,2466,冠西電,光電業,3,-48.79,95.27,8.44,10.37,78.4,235.0,628.0,,,,9.96,3323.32,11367.84,78.4,0.0,11.9,10.37,0.0,78.4,1.4,72.3,71.3,1879.53,11367.84,1125.0,409.0,5.0,29.0,13.0,163.0,43.0,29.0,208.0,163.0,4.62,3.0,2414.0,22.0,0.0,0.0,0.0,404.0,0.24,12.15,5.0,0.0,0.15,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.49,1.49,0.91,1.14,1.09,12.28,18.36,25.52,24.78,95.70573884501756
2026-07-02,3230,錦明,光電業,3,-46.35,86.38,8.19,3.82,51.5,270.0,29.0,,,,8.19,2093.3,10935.47,52.0,9.93,16.56,3.82,0.0,52.0,0.0,47.6,47.6,10935.47,1930.75,-5.0,19.0,4.0,-216.0,410.0,14.0,273.0,410.0,284.0,410.0,-1.06,4.0,48.0,100.0,0.0,0.0,0.0,18.0,0.03,2.85,1.0,0.0,0.53,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-0.05,0.01,1.89,-2.26,-2.7,7.17,13.1,17.48,16.65,94.1924153188757
