date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-26,2302,麗正,半導體業,3,-46.69,97.96,9.69,8.99,33.95,-1250.0,2055.0,,,,9.87,18505.49,18505.49,33.95,5.81,6.44,8.99,0.0,33.95,0.16,30.95,30.9,7990.44,9364.4,-987.0,691.0,3.0,42.0,-18.0,116.0,61.0,43.0,134.0,116.0,1.76,4.0,1473.0,1863.0,0.0,0.0,0.0,677.0,0.41,4.94,14.0,0.01,0.17,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.31,2.32,0.85,-2.25,-0.79,5.09,6.85,10.38,13.9,91.63281755353404
2026-05-26,2472,立隆電,電子零組件業,3,-45.11,87.77,9.45,1.27,307.0,577.0,2847.0,,,,9.84,15044.62,31301.98,307.0,4.31,-2.26,1.27,0.0,307.0,0.36,280.5,279.5,16654.21,23870.95,-93.0,1581.0,2.0,4.0,-23.0,-9.0,79.0,135.0,87.0,135.0,-3.25,3.0,2100.0,-130.0,146.0,0.09,2.78,1408.0,0.85,10.04,27.0,0.02,0.76,1.73,-0.05,0.12,1.27,2.0,6.0,11.0,-1.92,-2.29,-4.44,1.34,0.21,-1.21,33.5,55.35,83.22,140.39,86.37759658046457
2026-05-26,3037,欣興,電子零組件業,3,-28.48,83.28,9.38,-2.94,1085.0,1446.0,10563.0,,,,9.6,31570.46,44744.34,1085.0,9.96,7.18,-2.94,0.0,1085.0,0.2,992.0,990.0,39403.96,23595.07,1191.0,11776.0,3.0,21.0,-8.0,172.0,127.0,131.0,281.0,172.0,7.19,2.0,-459.0,-433.0,2890.0,0.19,11.25,8680.0,0.57,40.34,206.0,0.01,1.19,0.69,0.27,0.5,0.66,4.0,7.0,13.0,1.41,0.91,-0.56,1.49,1.16,-0.62,130.4,184.9,203.3,420.22,84.34199873818962
2026-05-26,2070,精湛,電機機械,3,-32.15,90.89,9.28,2.54,75.4,-63.0,-736.0,,,,9.91,6659.86,6659.86,79.0,2.38,3.57,2.54,3.5999999999999943,75.4,0.58,69.0,68.6,643.27,1340.83,21.0,113.0,1.0,0.0,0.0,7.0,-6.0,0.0,1.0,7.0,inf,4.0,71.0,703.0,0.0,0.0,0.0,113.0,0.32,3.67,0.0,0.0,0.0,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.22,-0.9,-2.11,-1.74,-1.2,7.74,8.93,9.78,25.9,79.00817042535758
2026-05-26,3026,禾伸堂,電子零組件業,3,-64.56,182.88,8.99,0.19,570.0,231.0,424.0,,,,8.99,3383.42,31292.62,570.0,9.89,9.92,0.19,0.0,570.0,0.0,523.0,523.0,1700.07,1786.88,755.0,901.0,3.0,65.0,-10.0,151.0,41.0,65.0,198.0,151.0,1.32,0.0,-46.0,-94.0,600.0,0.36,7.35,265.0,0.16,16.84,36.0,0.02,2.32,0.26,0.57,0.55,6.64,3.0,4.0,12.0,0.57,1.97,-2.87,1.19,2.92,4.37,90.5,156.85,227.45,351.7,93.0541822416446
2026-05-26,3209,全科,電子通路業,3,-37.34,77.9,8.8,-5.13,80.4,-343.0,1407.0,,,,8.8,8024.61,11603.06,80.6,1.41,-1.39,-5.13,0.0999999999999943,80.5,0.0,73.9,73.9,5672.81,7908.64,-684.0,2125.0,3.0,-13.0,0.0,1.0,53.0,40.0,14.0,14.0,-1.08,2.0,156.0,-34.0,-9.0,-0.0,0.63,1981.0,0.91,21.54,153.0,0.07,0.35,0.65,-0.01,-0.04,-0.0,0.0,0.0,1.0,0.2,0.14,2.31,0.05,-0.23,1.53,2.52,7.09,15.98,30.54,74.3742955759852
2026-05-26,5285,界霖,半導體業,3,-41.29,76.73,7.95,2.9,89.6,347.0,669.0,,,,9.94,10380.8,10380.8,89.6,1.99,-3.54,2.9,0.0,89.6,1.84,83.0,81.5,5906.55,3750.88,954.0,830.0,2.0,0.0,-7.0,10.0,0.0,13.0,10.0,13.0,inf,1.0,-295.0,-1587.0,0.0,0.0,0.0,837.0,0.82,5.98,-7.0,-0.01,0.87,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.06,2.45,-0.93,-1.26,-0.55,7.08,11.15,20.74,33.34,86.85630797610986
2026-05-26,6234,高僑,光電業,3,-31.75,75.28,7.17,1.31,55.3,-719.0,1104.0,,,,9.94,6779.24,12415.9,63.3,6.73,4.7,1.31,8.0,55.3,2.58,51.6,50.3,3020.7,4592.73,-1020.0,320.0,3.0,14.0,-89.0,15.0,-27.0,77.0,-10.0,77.0,0.07,3.0,178.0,167.0,0.0,0.0,0.0,307.0,0.31,12.44,13.0,0.01,0.82,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.78,0.77,0.81,-0.29,-0.01,6.25,4.41,2.26,17.49,62.59028432273303
2026-05-26,6651,全宇昕,半導體業,3,-36.73,79.01,7.14,-2.32,157.5,166.0,90.0,,,,6.78,1454.15,2739.15,162.0,1.63,10.0,-2.32,0.0,162.0,-0.34,147.0,147.5,976.68,1223.72,107.0,-17.0,2.0,0.0,1.0,1.0,-3.0,1.0,2.0,1.0,inf,2.0,-150.0,-69.0,0.0,0.0,0.0,-25.0,-0.07,4.4,8.0,0.02,0.09,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.13,0.75,1.8,1.47,1.72,19.4,27.95,35.45,54.62,84.74322959919479
2026-05-26,6147,頎邦,半導體業,3,-48.75,155.39,6.33,7.73,260.5,12362.0,6673.0,,,,9.92,42573.1,102631.2,260.5,3.25,-3.15,7.73,0.0,260.5,3.38,245.0,237.0,61669.72,53901.8,9391.0,6852.0,4.0,217.0,-100.0,110.0,231.0,217.0,349.0,217.0,-0.49,3.0,199.0,-1279.0,2364.0,0.32,10.77,4769.0,0.64,22.84,-281.0,-0.04,2.48,0.9,1.87,3.4,4.98,4.0,6.0,13.0,-1.32,-1.91,-3.06,1.05,1.53,1.41,30.3,46.1,64.32,139.04,85.38835730567428
