date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-17,6426,統新,通信網路業,3,-43.54,77.12,9.36,-2.23,239.5,94.0,14.0,,,,9.36,1019.86,3781.5,240.0,1.83,-2.7,-2.23,0.0,240.0,0.0,219.0,219.0,601.78,1026.65,-15.0,-59.0,3.0,4.0,-40.0,3.0,-14.0,52.0,-30.0,52.0,-0.25,2.0,55.0,128.0,0.0,0.0,0.0,-73.0,-0.19,9.38,14.0,0.04,0.72,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-0.35,-1.0,0.07,1.62,1.23,16.6,32.7,57.12,34.6,81.76774775084822
2026-08-17,3455,由田,光電業,2,-42.69,74.48,9.05,1.1,253.0,62.0,857.0,,,,10.0,3831.36,3831.36,253.0,9.9,1.35,1.1,0.0,253.0,0.87,232.0,230.0,2765.77,2436.13,73.0,155.0,3.0,-2.0,-8.0,45.0,33.0,37.0,73.0,45.0,-23.5,5.0,63.0,273.0,0.0,0.0,0.81,137.0,0.23,12.67,18.0,0.03,0.38,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-0.03,1.67,2.27,2.52,2.33,26.6,44.45,60.22,29.21,85.41954579864472
2026-08-17,6187,萬潤,其他電子業,3,-41.0,69.49,8.63,0.0,1385.0,260.0,1288.0,,,,8.63,5460.04,6275.4,1400.0,10.0,9.96,0.0,0.0,1400.0,0.0,1275.0,1275.0,6275.4,4690.18,392.0,1426.0,3.0,-19.0,45.0,44.0,23.0,45.0,63.0,45.0,-3.32,2.0,-35.0,161.0,1265.0,1.48,12.04,116.0,0.14,37.56,45.0,0.05,1.8,1.5,2.37,2.58,3.48,4.0,8.0,13.0,2.27,3.38,3.83,4.33,5.27,6.29,158.0,216.0,316.2,303.85,77.45993399804773
2026-08-17,6727,亞泰金屬,電子零組件業,2,-41.37,70.56,7.95,9.09,475.0,432.0,70.0,,,,9.95,3468.6,3468.6,475.0,1.15,-0.51,9.09,0.0,475.0,1.85,440.0,432.0,669.84,1946.63,164.0,-16.0,,,,,,,,,,,,,0.0,0.0,0.0,-103.0,-0.42,9.87,87.0,0.35,0.81,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.89,-0.65,1.4,1.44,1.12,57.9,71.65,103.35,35.21,79.02378569190645
2026-08-17,3234,光環,通信網路業,3,-44.4,79.86,7.53,-1.09,150.0,73.0,1234.0,,,,9.89,6043.26,8173.14,150.0,9.47,6.02,-1.09,0.0,150.0,2.2,139.5,136.5,8173.14,3497.9,532.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.13,351.0,0.36,10.77,47.0,0.05,2.6,1.28,0.0,0.0,0.0,0.0,0.0,0.0,4.37,5.34,5.28,3.56,3.72,2.92,13.6,25.4,37.48,32.35,79.27553522249522
2026-08-17,3037,欣興,電子零組件業,3,-41.7,71.52,7.18,0.0,1120.0,3086.0,20684.0,,,,9.8,53834.96,53849.64,1120.0,0.81,0.0,0.0,0.0,1120.0,2.45,1045.0,1020.0,8899.5,9601.9,3787.0,20481.0,2.0,129.0,-66.0,191.0,160.0,130.0,221.0,191.0,0.48,3.0,336.0,-1025.0,-331.0,-0.02,13.66,20705.0,1.36,41.26,107.0,0.01,1.16,1.36,-0.08,0.43,1.06,0.0,5.0,14.0,1.98,2.53,2.0,1.84,2.87,3.2,93.6,125.5,216.0,184.73,83.08812277051713
2026-08-17,3443,創意,半導體業,3,-46.99,88.66,6.85,-3.1,5850.0,182.0,354.0,,,,7.04,3213.42,3469.65,5990.0,3.53,7.99,-3.1,0.0,5990.0,0.18,5475.0,5465.0,2994.56,2676.03,266.0,79.0,3.0,-11.0,22.0,21.0,46.0,38.0,66.0,38.0,-2.91,3.0,-47.0,224.0,90.0,0.07,10.78,-13.0,-0.01,26.31,2.0,0.0,5.6,0.26,0.39,0.29,0.54,5.0,8.0,15.0,0.23,0.41,-0.05,1.2,1.22,1.15,462.0,947.0,1429.0,1300.92,84.75383080432317
2026-08-17,3543,州巧,光電業,3,-40.93,69.29,6.71,0.5,42.95,-54.0,521.0,,,,7.11,5942.8,5942.8,44.1,7.01,1.01,0.5,0.0,44.1,0.37,40.25,40.1,2936.08,1250.47,-109.0,917.0,3.0,4.0,-8.0,24.0,-4.0,33.0,38.0,33.0,5.0,1.0,-60.0,-180.0,0.0,0.0,0.0,910.0,1.02,9.0,7.0,0.01,1.23,0.58,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.38,2.14,1.21,1.59,1.5,2.96,5.31,9.55,10.21,87.88534962274784
2026-08-17,3490,單井,光電業,3,-41.51,70.97,6.39,4.76,42.45,447.0,1777.0,,,,7.06,11424.95,12749.71,43.0,4.69,10.0,4.76,0.0,43.0,0.63,39.9,39.65,3146.52,12749.71,1092.0,1971.0,4.0,46.0,4.0,98.0,54.0,46.0,150.0,98.0,1.13,4.0,4.0,-64.0,0.0,0.0,0.0,1971.0,3.58,11.63,-0.0,-0.0,0.63,3.23,0.0,0.0,0.0,0.0,0.0,0.0,6.62,5.0,3.59,5.11,4.83,4.97,5.56,9.14,12.17,9.45,95.14321048389613
2026-08-17,3081,聯亞,通信網路業,3,-49.74,108.99,4.49,-5.93,2790.0,-91.0,189.0,,,,9.84,1586.41,10211.33,2845.0,9.88,-2.2,-5.93,55.0,2790.0,5.12,2670.0,2540.0,1872.37,1448.85,-24.0,207.0,3.0,-22.0,9.0,16.0,20.0,43.0,-7.0,18.0,-1.73,2.0,-116.0,223.0,-5.0,-0.01,14.12,78.0,0.08,21.99,134.0,0.15,3.82,0.21,0.38,1.51,3.57,3.0,6.0,14.0,0.05,0.46,-4.68,0.25,1.9,-0.09,150.0,336.0,726.5,575.33,73.37853613014451
