date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-28,3455,由田,光電業,3,-46.41,82.01,10.41,-9.17,217.5,-214.0,292.0,,,,9.85,2201.15,18832.64,229.5,-1.83,0.47,-9.17,12.0,217.5,-0.51,197.0,198.0,1450.01,1568.56,-43.0,-32.0,4.0,6.0,1.0,25.0,19.0,12.0,44.0,25.0,3.17,4.0,41.0,311.0,0.0,0.0,0.2,-32.0,-0.05,19.92,0.0,0.0,0.27,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.06,4.44,0.5,0.34,7.18,5.0,11.55,35.07,78.57,65.68758028865066
2026-04-28,6830,汎銓,其他電子業,3,-58.62,115.02,9.98,-9.96,716.0,-23.0,-339.0,,,,9.98,4263.14,9104.59,963.0,-9.78,-9.96,-9.96,247.0,716.0,0.0,651.0,651.0,736.88,597.12,8.0,-351.0,1.0,-12.0,-14.0,5.0,-33.0,0.0,-21.0,5.0,-1.42,1.0,-68.0,257.0,79.0,0.17,2.31,-415.0,-0.89,4.91,-15.0,-0.03,1.08,-0.72,0.17,0.17,0.26,1.0,1.0,2.0,-0.74,-0.4,1.93,-0.91,-1.26,-0.53,-40.6,-84.8,6.58,281.18,45.7777876148782
2026-04-28,2243,宏旭-KY,汽車工業,3,-32.3,72.33,9.6,2.04,27.4,151.0,923.0,,,,9.82,3411.62,4726.2,27.4,1.48,1.04,2.04,0.0,27.4,0.2,25.0,24.95,1951.16,1375.61,151.0,96.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,inf,4.0,20.0,84.0,0.0,0.0,0.14,87.0,0.13,27.85,9.0,0.01,0.6,1.33,0.08,0.14,0.14,4.0,6.0,6.0,0.59,1.77,3.06,1.79,2.3,2.46,2.55,3.45,4.47,10.46,84.6770964496143
2026-04-28,4576,大銀微系統,電機機械,3,-36.95,73.8,9.34,-1.09,199.0,-29.0,31.0,,,,9.94,2548.9,17756.73,203.0,-4.04,-5.79,-1.09,4.0,199.0,0.55,182.0,181.0,1668.18,1002.32,109.0,147.0,2.0,-8.0,-8.0,6.0,-43.0,16.0,-23.0,16.0,-1.75,2.0,-93.0,180.0,0.0,0.0,0.0,22.0,0.02,5.65,125.0,0.1,1.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.99,4.35,-0.25,-0.39,2.55,9.6,6.85,27.03,61.81,68.44875690543405
2026-04-28,4958,臻鼎-KY,電子零組件業,3,-48.1,113.55,8.84,-5.03,394.0,-5158.0,13314.0,,,,9.9,75673.83,112780.36,394.0,3.17,6.92,-5.03,0.0,394.0,0.98,362.0,358.5,102168.35,96650.51,-5387.0,4112.0,4.0,122.0,11.0,416.0,-30.0,122.0,562.0,416.0,2.41,5.0,1812.0,492.0,1611.0,0.17,7.73,2308.0,0.24,61.85,193.0,0.02,4.67,1.41,0.82,1.02,1.34,5.0,7.0,16.0,-1.65,-2.33,-4.39,0.01,-0.87,-2.7,46.0,78.5,117.45,176.28,95.1067453467624
2026-04-28,6683,雍智科技,半導體業,3,-36.16,79.9,7.89,-12.31,1845.0,-97.0,178.0,,,,7.89,2052.63,4467.06,2005.0,-4.76,1.39,-12.31,125.0,1880.0,0.0,1710.0,1710.0,326.07,2148.9,-134.0,-130.0,1.0,-3.0,-2.0,1.0,-12.0,2.0,-13.0,1.0,-1.33,1.0,-30.0,247.0,18.0,0.07,6.34,-140.0,-0.51,10.13,-8.0,-0.03,2.01,0.65,0.26,0.21,6.21,3.0,3.0,11.0,-0.67,-0.36,-3.93,0.32,0.44,1.63,31.0,-10.0,131.75,698.23,57.86439425904381
2026-04-28,5475,德宏,電子零組件業,3,-51.3,88.33,7.62,-6.94,339.0,-123.0,-77.0,,,,9.89,1464.3,9332.25,404.5,-5.96,-7.58,-6.94,65.5,339.0,2.11,315.0,308.5,2469.76,2660.82,168.0,-153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.21,-150.0,-0.12,6.19,-3.0,-0.0,0.11,-0.06,0.0,0.03,1.13,0.0,1.0,5.0,0.5,-0.7,0.67,-0.25,-2.98,-0.94,-7.4,-15.35,30.73,123.23,53.148896149278194
2026-04-28,6147,頎邦,半導體業,3,-54.32,147.42,7.46,-12.37,144.0,-5885.0,5277.0,,,,9.92,17025.59,109940.72,151.5,-5.3,8.21,-12.37,7.5,144.0,2.29,134.0,131.0,14656.03,19267.15,-1987.0,201.0,2.0,-86.0,65.0,127.0,-122.0,65.0,19.0,127.0,-2.48,2.0,-809.0,1610.0,-58.0,-0.01,5.77,-659.0,-0.09,23.97,918.0,0.12,3.52,0.71,0.23,0.03,2.74,3.0,5.0,11.0,-0.31,0.1,-1.84,0.3,1.15,4.49,4.9,14.75,33.02,67.94,67.82538986184485
2026-04-28,6735,美達科技,其他電子業,3,-62.39,167.82,7.41,0.38,145.0,-344.0,-476.0,,,,8.61,2159.03,6019.09,146.5,9.95,9.95,0.38,0.0,146.5,1.12,135.0,133.5,1281.57,3012.84,-135.0,-201.0,3.0,-57.0,95.0,22.0,89.0,95.0,111.0,95.0,-1.39,3.0,422.0,-160.0,0.0,0.0,0.0,-200.0,-0.48,1.94,-1.0,-0.0,0.27,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.81,-2.04,-4.94,-4.35,-4.53,22.8,44.7,63.15,77.8,96.31502948344956
2026-04-28,3026,禾伸堂,電子零組件業,3,-49.63,123.94,7.34,0.23,234.0,180.0,-439.0,,,,7.34,3191.89,22225.11,271.0,-9.88,-3.36,0.23,32.5,238.5,0.0,218.0,218.0,4707.97,2388.18,-97.0,-855.0,1.0,1.0,-58.0,-1.0,-131.0,24.0,-156.0,1.0,-2.0,2.0,178.0,73.0,2.0,0.0,0.3,-686.0,-0.41,18.74,-171.0,-0.1,2.04,-0.26,0.1,0.15,0.15,5.0,8.0,11.0,-0.47,-1.8,-1.41,-0.67,-1.03,4.53,6.1,1.45,32.53,91.97,61.81220906225917
