date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-27,5475,德宏,電子零組件業,2,-44.47,99.0,9.94,7.42,199.0,69.0,1426.0,,,,9.94,11149.96,27837.46,199.0,-8.6,8.46,7.42,0.0,199.0,0.0,181.0,181.0,1620.44,2192.61,-309.0,917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,924.0,0.73,8.76,-7.0,-0.01,0.3,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-1.38,-8.99,1.11,-1.7,-9.61,21.6,22.5,45.28,3.12,74.95084459838458
2026-08-27,8358,金居,電子零組件業,2,-40.28,82.29,8.81,7.02,494.0,2060.0,5118.0,,,,9.9,38603.75,48701.73,494.0,-4.36,2.88,7.02,0.0,494.0,1.0,454.0,449.5,12093.36,32261.03,1395.0,3393.0,3.0,-9.0,-190.0,227.0,83.0,170.0,307.0,227.0,-26.22,3.0,906.0,1403.0,61.0,0.02,3.34,3162.0,1.25,27.81,170.0,0.07,2.9,2.03,0.0,0.14,-4.39,2.0,6.0,8.0,3.33,-1.44,-8.08,3.96,-0.3,-8.4,48.9,62.65,97.43,8.97,78.58606179367571
2026-08-27,2464,盟立,其他電子業,3,-37.68,78.81,8.48,-0.52,211.0,-742.0,7606.0,,,,9.9,13229.76,29018.27,211.0,4.75,2.93,-0.52,0.0,211.0,1.3,194.5,192.0,14180.41,10392.65,-987.0,3074.0,0.0,-227.0,-235.0,-155.0,-603.0,-9.0,-656.0,-9.0,-0.32,2.0,34.0,518.0,0.0,0.0,0.89,2683.0,1.37,17.64,391.0,0.2,0.53,3.89,0.17,0.47,0.68,4.0,5.0,8.0,1.82,2.52,10.28,4.98,4.05,15.2,18.5,22.95,30.7,44.42,79.65380747144229
2026-08-27,8996,高力,電機機械,2,-35.71,69.25,8.26,0.0,1310.0,-429.0,235.0,,,,9.62,6206.23,6206.23,1330.0,5.05,6.11,0.0,20.0,1310.0,1.26,1210.0,1195.0,5250.76,3093.73,-691.0,-1063.0,3.0,-5.0,7.0,38.0,-23.0,7.0,33.0,38.0,-8.6,5.0,98.0,435.0,301.0,0.34,20.64,-1480.0,-1.66,26.87,116.0,0.13,1.04,0.26,1.71,3.77,6.55,5.0,10.0,18.0,-4.96,-8.0,-14.23,-0.71,-1.76,-2.38,119.0,120.5,183.5,121.63,70.13740977713843
2026-08-27,3105,穩懋,半導體業,2,-37.15,70.04,7.87,7.14,445.5,6516.0,11603.0,,,,10.0,37532.39,41008.38,445.5,-4.83,6.76,7.14,0.0,445.5,1.98,413.0,405.0,16441.55,32598.96,7710.0,5628.0,3.0,-81.0,10.0,245.0,38.0,170.0,327.0,245.0,-4.02,2.0,-1151.0,986.0,1294.0,0.31,6.62,3441.0,0.81,28.19,893.0,0.21,3.09,2.74,1.4,1.59,2.4,5.0,9.0,17.0,1.55,1.73,-0.17,4.09,3.29,2.57,54.0,60.45,72.23,35.13,72.83440843331657
2026-08-27,6217,中探針,電子零組件業,2,-48.99,89.64,6.93,4.87,177.5,75.0,1547.0,,,,9.91,4564.46,5053.82,183.5,-1.33,4.05,4.87,6.0,177.5,2.79,166.0,161.5,1762.41,3228.56,161.0,311.0,2.0,-24.0,-6.0,66.0,-14.0,11.0,45.0,66.0,-3.75,2.0,83.0,-125.0,0.0,0.0,0.0,237.0,0.24,27.57,74.0,0.08,2.5,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-0.34,-0.05,1.73,0.46,1.01,19.3,18.05,23.72,-26.15,71.04535205679991
2026-08-27,6727,亞泰金屬,電子零組件業,3,-42.05,89.59,6.56,2.22,520.0,53.0,375.0,,,,7.66,2563.62,3468.6,528.0,0.45,5.73,2.22,0.0,528.0,1.04,488.0,483.0,1516.86,2344.76,-325.0,493.0,,,,,,,,,,,,,203.0,0.82,0.82,293.0,1.18,8.59,-3.0,-0.01,1.03,1.52,0.82,0.82,0.82,1.0,1.0,1.0,-0.71,-3.33,-4.29,1.87,2.77,2.39,47.7,58.65,100.88,97.54,78.82526646615578
2026-08-27,3543,州巧,光電業,3,-38.91,90.4,6.55,10.13,49.6,1431.0,1033.0,,,,9.98,4455.5,6967.54,49.6,-5.91,-0.97,10.13,0.0,49.6,3.22,46.55,45.1,2827.04,6967.54,2590.0,376.0,3.0,80.0,-38.0,74.0,31.0,80.0,121.0,80.0,-0.07,4.0,370.0,9.0,0.0,0.0,0.0,382.0,0.43,8.92,-6.0,-0.01,1.04,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.96,2.54,1.97,2.07,3.26,5.38,6.24,9.95,15.79,81.60620774277224
2026-08-27,6805,富世達,電子零組件業,3,-40.0,84.65,6.46,10.66,2225.0,953.0,1004.0,,,,9.88,4402.45,4402.45,2225.0,-3.12,7.89,10.66,0.0,2225.0,3.21,2090.0,2025.0,1156.81,3229.49,600.0,569.0,4.0,10.0,5.0,15.0,21.0,10.0,34.0,15.0,0.5,4.0,148.0,41.0,673.0,0.98,17.67,-86.0,-0.13,11.71,-18.0,-0.03,0.54,1.46,1.65,3.12,8.28,5.0,10.0,19.0,-0.16,-1.28,-6.13,2.7,3.84,5.41,311.0,334.0,447.0,541.08,77.17278240501275
2026-08-27,3455,由田,光電業,3,-42.54,80.69,6.26,-0.21,254.5,-201.0,-102.0,,,,6.26,3608.46,8557.73,271.5,-1.27,3.23,-0.21,9.5,262.0,0.0,239.5,239.5,1204.74,1486.67,-302.0,-360.0,0.0,-29.0,-8.0,-1.0,-132.0,-8.0,-125.0,-1.0,-0.97,3.0,88.0,284.0,0.0,0.0,0.81,-439.0,-0.73,13.17,79.0,0.13,0.52,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.11,-0.52,-0.87,0.63,1.43,14.1,11.2,36.22,34.42,71.84789594368198
2026-08-27,4939,亞電,電子零組件業,3,-44.98,88.67,5.48,5.49,86.6,2971.0,464.0,,,,9.9,19879.13,31984.11,86.6,-1.95,9.97,5.49,0.0,86.6,4.19,82.1,78.8,31984.11,31026.13,-405.0,41.0,5.0,847.0,203.0,673.0,1284.0,847.0,1933.0,847.0,-0.21,2.0,-716.0,698.0,0.0,0.0,0.0,7.0,0.01,12.9,34.0,0.03,1.7,0.47,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.85,-0.05,6.14,4.55,4.74,12.84,19.21,23.29,24.73,88.72256826108145
2026-08-27,6538,倉和,電子零組件業,3,-42.47,105.07,5.21,5.47,222.0,40.0,194.0,,,,4.72,2517.9,6466.26,222.5,-1.78,6.48,5.47,0.0,222.5,-0.47,211.0,212.0,5320.23,2478.62,-353.0,-241.0,4.0,-286.0,99.0,18.0,-158.0,99.0,-109.0,99.0,-1.06,4.0,415.0,261.0,0.0,0.0,0.01,-264.0,-0.69,9.73,23.0,0.06,0.47,0.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.94,-0.27,0.78,1.69,3.32,10.77,16.2,23.9,47.72,79.13,89.14409839605405
2026-08-27,3406,玉晶光,光電業,3,-44.12,88.69,5.17,10.0,834.0,915.0,1628.0,,,,9.88,8600.44,9354.49,834.0,0.77,5.02,10.0,0.0,834.0,4.48,793.0,759.0,2387.24,9354.49,94.0,1163.0,5.0,10.0,8.0,58.0,13.0,10.0,81.0,58.0,4.8,3.0,778.0,345.0,-22.0,-0.02,4.79,1173.0,1.04,42.62,12.0,0.01,8.45,1.44,0.09,2.49,2.6,2.0,6.0,9.0,0.97,-0.09,-0.15,2.33,3.97,4.96,115.6,146.5,220.85,212.89,89.65373300331073
