date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-01,3105,穩懋,半導體業,3,-28.96,87.79,9.7,2.99,492.0,-5054.0,13715.0,,,,9.94,56845.21,56845.21,492.0,10.0,-1.46,2.99,0.0,492.0,0.22,448.5,447.5,49190.66,51770.74,-5436.0,11700.0,2.0,-33.0,-198.0,332.0,-57.0,245.0,265.0,332.0,-11.06,2.0,2235.0,-1385.0,2185.0,0.52,7.91,8587.0,2.03,29.38,928.0,0.22,3.39,3.24,2.63,2.75,3.65,5.0,10.0,18.0,2.44,2.83,0.17,5.62,5.21,2.8,46.2,84.15,97.18,84.73,79.77721262204977
2026-09-01,2426,鼎元,光電業,3,-43.16,137.31,9.14,2.84,107.5,1416.0,6039.0,,,,9.92,68553.08,96713.28,107.5,-3.21,-0.52,2.84,0.0,107.5,0.72,98.5,97.8,61918.22,86618.15,160.0,-1939.0,2.0,-55.0,-262.0,1052.0,144.0,1312.0,1161.0,1312.0,-20.13,4.0,-986.0,3064.0,0.0,0.0,0.0,-2264.0,-0.75,11.81,325.0,0.11,0.69,2.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,4.29,4.09,1.47,8.84,8.23,7.94,17.88,29.15,36.09,84.98464997973554
2026-09-01,6727,亞泰金屬,電子零組件業,3,-34.55,106.82,8.68,-1.32,576.0,-32.0,591.0,,,,9.92,2095.42,3468.6,576.0,7.66,3.27,-1.32,0.0,576.0,1.15,530.0,524.0,2567.51,2301.89,96.0,292.0,,,,,,,,,,,,,62.0,0.25,2.78,193.0,0.78,8.96,37.0,0.15,1.27,2.39,2.78,2.78,2.78,4.0,4.0,4.0,-0.18,-2.54,-4.65,4.96,4.73,5.23,48.0,85.8,125.65,153.16,81.79014086613108
2026-09-01,6217,中探針,電子零組件業,2,-27.18,102.46,8.6,0.29,189.5,-198.0,1758.0,,,,9.86,6265.86,9752.85,189.5,9.91,-1.41,0.29,0.0,189.5,1.16,174.5,172.5,9752.85,3317.1,12.0,1316.0,2.0,-11.0,-22.0,17.0,3.0,66.0,26.0,66.0,-2.55,4.0,94.0,327.0,0.0,0.0,0.0,1264.0,1.3,28.44,52.0,0.05,2.46,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.71,-0.16,1.16,0.93,-0.31,14.3,26.05,27.22,-8.07,74.98834737447548
2026-09-01,6830,汎銓,其他電子業,2,-31.73,86.32,8.54,-0.38,572.0,1.0,267.0,,,,10.0,2997.03,5182.26,572.0,0.76,-0.94,-0.38,0.0,572.0,1.35,527.0,520.0,1537.47,1636.51,137.0,28.0,1.0,-29.0,-7.0,-10.0,31.0,56.0,-35.0,13.0,-0.66,3.0,21.0,423.0,0.0,0.0,3.45,-49.0,-0.1,5.04,77.0,0.16,0.55,0.57,0.37,0.69,0.96,2.0,4.0,6.0,-1.5,-3.76,-3.71,-0.89,-1.85,-1.82,37.4,81.8,117.48,118.31,80.6072427281367
2026-09-01,3234,光環,通信網路業,3,-49.26,143.41,8.11,2.78,200.0,-416.0,168.0,,,,8.11,3640.07,9039.44,203.0,-0.28,0.83,2.78,0.0,203.0,0.0,185.0,185.0,2263.73,3365.78,279.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.13,442.0,0.46,14.16,-0.0,-0.0,2.53,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.33,3.36,8.63,-1.09,1.12,4.56,14.6,27.5,49.8,71.47,90.81765982980426
2026-09-01,4971,IET-KY,半導體業,3,-31.82,108.86,7.84,8.11,660.0,147.0,578.0,,,,10.0,5517.88,6501.2,660.0,2.72,0.18,8.11,0.0,660.0,2.0,612.0,600.0,442.25,858.48,46.0,275.0,1.0,0.0,0.0,6.0,-285.0,0.0,-64.0,6.0,inf,1.0,-109.0,392.0,0.0,0.0,0.0,288.0,0.78,18.5,-13.0,-0.04,2.11,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-2.18,-5.76,2.16,-1.16,-3.81,70.6,87.3,127.27,166.52,78.4901559321585
2026-09-01,2455,全新,通信網路業,3,-31.58,105.49,6.94,11.45,524.0,5206.0,2487.0,,,,9.85,28052.09,35432.61,524.0,1.17,0.23,11.45,0.0,524.0,2.73,490.0,477.0,2121.49,32356.29,2341.0,-200.0,3.0,51.0,20.0,148.0,0.0,51.0,158.0,148.0,1.9,2.0,1957.0,1121.0,571.0,0.31,11.9,-663.0,-0.36,27.91,-108.0,-0.06,3.55,1.35,0.44,1.02,1.36,2.0,6.0,9.0,2.06,0.74,-0.35,5.74,5.1,3.81,64.8,92.85,115.5,157.52,84.91099412892376
2026-09-01,6933,AMAX-KY,電腦及週邊設備業,3,-48.65,132.96,6.25,0.7,314.5,311.0,706.0,,,,9.97,3418.62,3418.62,314.5,10.0,9.94,0.7,0.0,314.5,3.5,296.0,286.0,1952.82,2056.48,600.0,1487.0,5.0,13.0,5.0,110.0,21.0,13.0,131.0,110.0,7.46,5.0,106.0,152.0,0.0,0.0,0.0,1442.0,3.57,36.59,45.0,0.11,0.52,1.75,0.0,0.0,0.0,0.0,0.0,0.0,5.73,5.75,7.05,4.22,4.36,6.16,52.1,87.4,109.4,142.14,94.57949277322491
2026-09-01,6584,南俊國際,電子零組件業,3,-32.35,69.25,6.04,-7.77,667.0,-1152.0,226.0,,,,6.04,1467.15,4791.67,694.0,2.65,10.0,-7.77,17.0,677.0,0.0,629.0,629.0,4791.67,4276.2,-26.0,268.0,2.0,-9.0,13.0,-7.0,6.0,13.0,-2.0,13.0,-0.22,2.0,-61.0,-32.0,28.0,0.04,4.31,234.0,0.36,13.29,6.0,0.01,0.07,0.34,0.04,0.08,0.13,1.0,5.0,6.0,0.42,0.22,-1.53,0.15,0.18,-1.98,26.6,51.4,82.2,67.24,67.51947062791247
2026-09-01,3363,上詮,通信網路業,3,-32.47,86.04,5.93,9.37,786.0,-34.0,541.0,,,,5.22,7870.74,9949.13,813.0,8.31,-0.43,9.37,0.0,813.0,-0.67,742.0,747.0,4598.46,6898.68,-515.0,363.0,4.0,14.0,-8.0,1.0,129.0,63.0,98.0,63.0,-0.93,3.0,437.0,383.0,0.0,0.0,1.66,352.0,0.36,25.23,11.0,0.01,3.87,0.55,0.0,0.0,0.14,0.0,0.0,2.0,1.23,1.56,-0.28,1.81,2.04,0.57,68.4,128.8,154.5,159.25,80.78393195760698
2026-09-01,3324,雙鴻,其他電子業,3,-30.55,69.75,5.77,10.62,1375.0,3173.0,2596.0,,,,10.0,9282.83,9673.34,1375.0,-1.4,7.55,10.62,0.0,1375.0,4.0,1300.0,1250.0,6469.04,9673.34,3258.0,1919.0,3.0,11.0,8.0,43.0,20.0,11.0,56.0,43.0,2.91,3.0,868.0,-201.0,167.0,0.19,2.44,1739.0,1.94,40.71,13.0,0.01,6.16,2.89,1.43,2.09,2.09,4.0,6.0,6.0,6.84,8.2,11.16,9.27,10.69,12.43,195.0,281.9,319.8,370.58,90.04087601354246
2026-09-01,8103,瀚荃,電子零組件業,3,-39.69,92.31,4.98,3.03,126.5,1908.0,-810.0,,,,6.3,17338.18,17338.18,127.5,0.44,-4.82,3.03,0.0,127.5,1.26,120.5,119.0,5176.98,3561.78,246.0,1007.0,3.0,26.0,-22.0,78.0,124.0,100.0,155.0,100.0,2.0,2.0,-151.0,1120.0,0.0,0.0,0.01,964.0,1.22,22.53,43.0,0.05,0.76,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,4.39,3.46,1.65,2.94,4.37,3.58,10.2,21.33,33.62,35.82,85.80296521628361
2026-09-01,2368,金像電,電子零組件業,2,-27.23,76.6,4.26,-2.92,1225.0,569.0,-477.0,,,,5.15,12953.8,20981.9,1245.0,-0.96,9.71,-2.92,0.0,1245.0,0.86,1175.0,1165.0,10783.53,20981.9,64.0,-1709.0,4.0,12.0,49.0,-41.0,70.0,49.0,43.0,49.0,-4.42,4.0,-50.0,1100.0,2130.0,0.43,10.71,-4153.0,-0.84,27.22,314.0,0.06,0.12,-0.1,0.91,0.81,1.44,3.0,5.0,11.0,-0.96,-1.31,-3.58,0.62,0.07,-0.5,107.0,171.1,202.95,131.45,80.91252969718734
2026-09-01,5291,邑昇,電子零組件業,3,-34.15,76.39,4.02,2.66,72.4,301.0,392.0,,,,4.17,2687.7,5725.87,73.2,9.03,3.16,2.66,0.0,73.2,0.14,69.6,69.5,5725.87,2651.87,245.0,483.0,5.0,114.0,14.0,74.0,154.0,114.0,222.0,114.0,-0.35,3.0,284.0,-93.0,0.0,0.0,0.0,475.0,1.16,8.54,8.0,0.02,0.2,0.96,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.4,3.93,2.81,3.09,2.45,4.86,10.25,13.86,14.52,90.95932250388884
2026-09-01,6226,光鼎,光電業,3,-48.91,94.29,3.66,-10.35,34.0,-5962.0,682.0,,,,7.59,10790.58,74889.1,36.6,9.95,9.85,-10.35,2.6000000000000014,34.0,3.8,32.8,31.6,6185.49,64819.36,1430.0,1229.0,2.0,-614.0,103.0,-17.0,685.0,977.0,-309.0,231.0,-0.97,2.0,184.0,258.0,0.0,0.0,0.25,1221.0,1.05,10.11,8.0,0.01,0.54,0.58,0.0,0.0,-0.01,0.0,1.0,2.0,5.38,7.78,1.1,1.95,5.96,1.53,2.26,6.79,10.06,13.47,78.2390084215692
