date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-01,2466,冠西電,光電業,3,-43.69,77.58,10.37,8.89,71.3,481.0,235.0,,,,9.86,11367.84,11367.84,71.3,-1.69,0.0,8.89,0.0,71.3,-0.46,64.6,64.9,1436.13,1879.53,602.0,1125.0,4.0,13.0,1.0,29.0,22.0,13.0,43.0,29.0,1.23,3.0,57.0,2414.0,0.0,0.0,0.0,1130.0,0.66,11.92,-5.0,-0.0,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.32,1.3,0.54,0.8,0.72,9.06,14.31,20.05,18.16,93.8430912532924
2026-07-01,5426,振發,電腦及週邊設備業,3,-43.98,94.35,9.03,-2.19,34.4,-264.0,547.0,,,,9.9,3363.68,26128.42,40.25,-6.35,-1.96,-2.19,5.850000000000001,34.4,0.8,31.55,31.3,2624.04,1815.43,-181.0,229.0,1.0,-15.0,-89.0,8.0,-168.0,-4.0,-156.0,8.0,-1.53,2.0,147.0,53.0,0.0,0.0,0.0,226.0,0.16,3.48,3.0,0.0,0.83,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.42,0.78,-0.01,-0.72,-0.94,1.02,-1.23,1.26,10.93,54.000211933908325
2026-07-01,6259,百徽,電子零組件業,3,-41.24,83.02,8.55,-4.28,39.35,-546.0,492.0,,,,9.92,3871.41,5902.23,41.95,9.94,9.96,-4.28,2.6000000000000014,39.35,1.26,36.25,35.8,1209.1,3139.34,-157.0,304.0,2.0,0.0,-10.0,1.0,0.0,10.0,1.0,10.0,inf,3.0,118.0,281.0,0.0,0.0,0.0,303.0,1.39,53.81,1.0,0.0,0.15,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.92,2.05,0.67,-0.58,-4.9,1.36,2.78,7.33,13.69,61.23953841967857
2026-07-01,8043,蜜望實,電子零組件業,3,-42.38,93.64,5.97,6.59,213.0,746.0,2224.0,,,,9.79,20401.94,57988.85,239.5,-0.5,-7.29,6.59,26.5,213.0,3.61,201.0,194.0,8310.68,5816.53,-692.0,-988.0,1.0,-2.0,-34.0,303.0,-27.0,28.0,248.0,303.0,-152.5,2.0,-29.0,534.0,0.0,0.0,0.0,-1116.0,-1.4,5.11,128.0,0.16,2.07,2.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-9.31,-1.11,3.05,-8.35,-4.59,14.9,6.7,21.97,83.88,63.25728237088821
2026-07-01,2375,凱美,電子零組件業,3,-43.23,135.56,5.68,8.46,232.5,2020.0,7647.0,,,,9.93,28832.29,40151.63,232.5,0.24,-6.84,8.46,0.0,232.5,4.02,220.0,211.5,15596.0,8486.46,-762.0,3856.0,4.0,64.0,-38.0,335.0,71.0,64.0,391.0,335.0,4.23,3.0,189.0,-766.0,0.0,0.0,0.0,3884.0,3.57,13.14,-28.0,-0.03,0.93,7.04,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.23,-0.88,7.01,6.46,4.68,19.5,24.05,47.5,104.3,71.81389913932574
2026-07-01,2243,宏旭-KY,汽車工業,3,-59.6,199.04,4.91,0.35,62.0,49.0,170.0,,,,8.77,653.49,4387.15,62.5,8.82,-4.5,0.35,0.0,62.5,3.68,59.1,57.0,674.12,415.14,23.0,25.0,1.0,-1.0,-2.0,-4.0,-1.0,2.0,-5.0,2.0,3.0,1.0,-33.0,-7.0,0.0,0.0,0.12,20.0,0.03,31.75,5.0,0.01,0.56,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,3.17,0.39,0.15,2.75,6.3,10.48,20.65,32.48,82.21029952001294
2026-07-01,6207,雷科,電子零組件業,3,-33.06,100.0,4.55,5.4,161.0,-98.0,2652.0,,,,9.9,8513.24,54227.75,181.5,-3.13,-6.15,5.4,20.5,161.0,5.12,154.0,146.5,8033.04,8053.62,-756.0,-1492.0,2.0,-244.0,176.0,196.0,-377.0,176.0,73.0,196.0,-1.8,1.0,796.0,-320.0,0.0,0.0,0.0,-1665.0,-2.09,7.58,173.0,0.22,0.27,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-7.02,-1.9,4.43,-5.95,-0.86,7.7,4.35,15.85,65.46,63.20323997482549
2026-07-01,3236,千如,電子零組件業,3,-36.86,91.89,4.29,9.19,73.0,2077.0,4308.0,,,,5.95,33290.62,47223.12,75.7,9.87,-3.71,9.19,0.0,75.7,1.6,70.0,68.9,47223.12,8844.86,-739.0,6199.0,3.0,-19.0,160.0,13.0,239.0,160.0,288.0,160.0,-1.68,2.0,-69.0,1937.0,0.0,0.0,0.0,6250.0,5.95,20.49,-51.0,-0.05,0.39,4.1,0.0,0.0,0.0,0.0,0.0,0.0,6.27,1.87,1.14,7.04,2.82,1.14,4.34,5.54,10.95,26.93,66.84475286697997
2026-07-01,6409,旭隼,其他電子業,3,-40.76,78.73,3.67,3.83,1130.0,405.0,354.0,,,,4.15,2313.66,7075.38,1185.0,9.53,-2.3,3.83,0.0,1185.0,0.46,1090.0,1085.0,1801.29,2352.45,274.0,311.0,3.0,3.0,0.0,1.0,-3.0,3.0,-1.0,3.0,-0.67,4.0,21.0,19.0,58.0,0.07,3.75,288.0,0.33,54.63,-35.0,-0.04,0.48,0.4,1.23,1.23,1.27,4.0,4.0,9.0,0.92,0.87,3.92,2.13,2.16,4.57,109.0,158.1,210.8,327.9,81.4667499742039
2026-07-01,4551,智伸科,汽車工業,3,-50.86,83.98,3.54,3.21,234.0,-126.0,34.0,,,,4.0,757.07,4908.42,260.5,2.25,-9.82,3.21,25.0,235.5,0.44,226.0,225.0,1203.07,1272.83,-612.0,-93.0,1.0,-4.0,-15.0,0.0,-75.0,119.0,-74.0,119.0,-1.0,3.0,217.0,-52.0,-37.0,-0.03,0.0,-55.0,-0.05,57.51,-1.0,-0.0,0.3,0.03,-0.58,-0.67,-0.98,0.0,0.0,0.0,-0.45,2.45,4.66,-0.35,1.35,2.32,-1.5,8.5,47.8,76.87,68.75194472850409
2026-07-01,2059,川湖,電子零組件業,3,-37.21,76.97,3.52,0.48,7655.0,-5.0,29.0,,,,4.01,555.29,2085.8,7875.0,-2.53,-4.44,0.48,0.0,7875.0,0.48,7395.0,7360.0,536.22,436.37,-59.0,-72.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,18.0,-4.0,0.0,0.0,6.77,-79.0,-0.08,24.6,7.0,0.01,0.8,0.03,-0.02,-0.01,0.08,2.0,5.0,11.0,0.01,0.32,0.26,0.0,0.1,0.55,290.0,456.5,1005.25,2585.92,69.60088234483298
2026-07-01,5328,華容,電子零組件業,3,-55.24,182.31,3.17,6.76,78.2,3940.0,2225.0,,,,9.99,25456.22,70100.84,78.2,9.98,9.86,6.76,0.0,78.2,6.61,75.8,71.1,46055.43,29985.52,-3905.0,-1434.0,4.0,273.0,-813.0,767.0,101.0,572.0,1281.0,767.0,1.81,2.0,1276.0,-1136.0,0.0,0.0,0.0,-1390.0,-0.8,8.36,-44.0,-0.03,0.86,1.29,0.0,0.0,0.0,0.0,0.0,0.0,2.21,-2.13,1.81,6.57,-0.86,7.99,9.9,17.05,26.87,42.2,88.64428073648916
2026-07-01,1303,南亞,塑膠工業,3,-49.13,127.61,3.1,6.05,183.0,9200.0,10248.0,,,,9.91,45145.0,222203.81,183.0,-0.64,-4.52,6.05,0.0,183.0,6.61,177.5,166.5,30180.97,32181.72,7842.0,13158.0,0.0,-466.0,-520.0,-827.0,-2207.0,-122.0,-2092.0,-122.0,0.77,3.0,4119.0,278.0,4163.0,0.05,3.43,10397.0,0.13,34.78,-1402.0,-0.02,2.28,0.13,0.37,1.16,1.34,5.0,10.0,19.0,0.07,-0.14,0.32,0.21,0.49,0.87,21.3,33.4,55.55,81.73,86.09638607889765
