date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-07,5314,世紀,半導體業,1,-74.45,117.28,8.14,0.0,35.2,537.0,3025.0,,,,10.0,6702.76,22431.02,63.4,-3.12,-9.36,0.0,28.2,35.2,1.72,32.55,32.0,4412.3,3572.36,602.0,3885.0,5.0,229.0,12.0,85.0,124.0,278.0,685.0,278.0,-0.63,0.0,-84.0,-61.0,0.0,0.0,3.54,3881.0,26.4,524.11,4.0,0.03,30.63,20.58,0.18,0.18,0.11,1.0,1.0,1.0,45.84,76.45,60.22,12.49,27.84,34.09,1.66,1.01,1.2,-16.03,52.725501780342526
2026-09-07,4939,亞電,電子零組件業,3,-37.92,105.88,5.76,5.9,93.6,673.0,17.0,,,,6.48,7913.21,82048.9,95.2,2.07,-8.32,5.9,0.7000000000000028,94.5,0.68,88.5,87.9,5681.32,3736.3,753.0,276.0,2.0,47.0,-229.0,30.0,-934.0,47.0,-560.0,47.0,-0.36,4.0,42.0,724.0,0.0,0.0,0.0,262.0,0.27,21.16,14.0,0.01,0.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.64,11.98,10.57,0.47,9.52,7.63,5.8,7.79,19.53,28.17,71.21968449367873
2026-09-07,1815,富喬,電子零組件業,3,-37.49,119.97,4.84,-5.58,130.0,-2170.0,24265.0,,,,9.7,71460.32,134497.06,139.5,1.55,-8.4,-5.58,9.5,130.0,4.64,124.0,118.5,121465.41,50628.18,-793.0,23779.0,0.0,-19.0,-973.0,0.0,-2304.0,-19.0,-1629.0,0.0,-1.0,2.0,-1076.0,2124.0,4741.0,1.03,8.52,18325.0,3.99,46.6,713.0,0.16,2.45,5.29,0.66,2.07,4.88,4.0,8.0,14.0,8.33,18.98,29.64,7.95,17.09,29.57,4.3,7.6,19.98,34.11,69.0309113099491
2026-09-07,3374,精材,半導體業,3,-39.05,87.5,4.8,2.38,469.5,1214.0,892.0,,,,9.19,4790.47,42286.85,472.5,-0.47,-4.65,2.38,0.0,472.5,4.19,448.0,430.0,4738.74,4976.88,1105.0,933.0,3.0,27.0,-95.0,42.0,124.0,170.0,-4.0,55.0,0.56,2.0,466.0,724.0,0.0,0.0,4.51,720.0,0.27,21.68,213.0,0.08,3.07,0.33,0.76,4.08,4.28,1.0,3.0,6.0,1.92,5.99,1.84,1.23,8.98,4.71,41.4,75.05,116.05,143.57,82.69212663673694
2026-09-07,6173,信昌電,電子零組件業,3,-41.36,116.23,4.75,0.19,286.5,249.0,3429.0,,,,9.98,12484.57,39928.11,286.5,-0.38,-7.49,0.19,0.0,286.5,4.99,273.5,260.5,12652.57,18478.29,411.0,715.0,4.0,100.0,71.0,281.0,108.0,100.0,471.0,281.0,1.81,1.0,-157.0,-265.0,0.0,0.0,1.42,610.0,0.35,14.4,105.0,0.06,0.4,1.99,0.14,0.14,1.26,3.0,3.0,5.0,1.6,2.61,-1.65,2.86,4.87,3.37,24.5,45.1,61.95,55.2,75.8803254296788
2026-09-07,6640,均華,半導體業,3,-29.7,79.1,4.0,0.81,1300.0,-6.0,107.0,,,,4.0,1031.29,1391.07,1320.0,8.04,-2.07,0.81,0.0,1320.0,0.0,1250.0,1250.0,1257.64,1223.96,-95.0,79.0,3.0,1.0,5.0,-6.0,18.0,11.0,11.0,11.0,-7.0,3.0,87.0,-23.0,131.0,0.46,2.33,-46.0,-0.16,4.47,-6.0,-0.02,0.48,0.38,1.82,1.96,2.12,4.0,7.0,10.0,-1.05,-1.17,-2.84,0.9,1.33,0.71,87.0,167.5,229.1,283.93,77.75582749656466
2026-09-07,6426,統新,通信網路業,3,-29.73,118.45,3.86,-0.19,296.0,-55.0,996.0,,,,9.83,3492.16,4260.44,296.0,-4.81,3.31,-0.19,0.0,296.0,5.75,285.0,269.5,3546.34,3252.18,-59.0,467.0,3.0,-10.0,21.0,28.0,26.0,21.0,54.0,28.0,-3.8,3.0,118.0,403.0,0.0,0.0,0.39,435.0,1.13,11.92,32.0,0.08,0.92,2.59,0.39,0.39,0.39,2.0,2.0,2.0,2.55,4.03,3.74,4.59,4.59,4.84,24.4,29.5,46.8,90.38,77.37746340933474
2026-09-07,6187,萬潤,其他電子業,3,-28.87,69.49,3.79,-2.97,1370.0,-207.0,158.0,,,,4.98,2393.48,6275.4,1455.0,-2.55,-2.99,-2.97,55.0,1400.0,1.15,1320.0,1305.0,3022.19,1994.48,-48.0,64.0,2.0,-2.0,10.0,14.0,6.0,10.0,20.0,14.0,-8.0,1.0,-43.0,-37.0,50.0,0.06,13.67,36.0,0.04,38.02,-22.0,-0.03,1.81,0.18,0.54,2.53,4.0,4.0,9.0,14.0,-1.03,-1.07,0.84,-0.36,0.77,3.32,32.0,30.0,81.75,241.02,60.45643520480287
2026-09-07,6224,聚鼎,電子零組件業,3,-37.82,94.55,3.74,2.17,88.8,510.0,504.0,,,,4.72,5449.93,7047.77,92.8,9.96,-6.35,2.17,0.0,92.8,0.94,85.6,84.8,7047.77,3448.63,696.0,413.0,3.0,10.0,-16.0,10.0,20.0,24.0,25.0,24.0,0.0,4.0,-80.0,373.0,0.0,0.0,0.0,256.0,0.3,8.35,157.0,0.18,0.45,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.33,2.4,1.28,1.75,3.15,5.7,8.44,15.17,19.22,73.21435981183852
2026-09-07,6147,頎邦,半導體業,2,-27.83,74.45,3.52,-7.83,191.0,-12357.0,4728.0,,,,4.66,47809.02,70931.18,203.0,-0.54,3.56,-7.83,5.0,198.0,1.1,184.5,182.5,64674.62,63309.65,-16399.0,5959.0,3.0,-31.0,87.0,47.0,-28.0,87.0,85.0,87.0,-2.52,5.0,3312.0,642.0,10.0,0.0,2.7,3854.0,0.52,33.87,2095.0,0.28,1.34,0.63,-0.12,-0.08,0.05,3.0,4.0,10.0,-0.86,-1.42,-2.63,-0.11,-0.24,-0.81,5.3,8.15,19.05,4.81,65.38555379987886
