date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-16,3105,穩懋,半導體業,3,-39.31,88.85,9.49,-2.72,490.5,-3372.0,13724.0,,,,9.85,51229.92,62135.03,491.0,-1.29,-0.22,-2.72,0.0,491.0,0.34,448.0,446.5,34742.96,31848.53,-4170.0,14759.0,4.0,11.0,151.0,283.0,342.0,243.0,617.0,283.0,24.73,3.0,401.0,367.0,1858.0,0.44,7.52,12304.0,2.9,29.62,597.0,0.14,4.54,3.24,0.5,2.13,5.68,3.0,7.0,16.0,1.32,3.44,-0.66,1.17,4.46,3.48,27.3,55.35,99.07,186.76,78.23728397795762
2026-04-16,8046,南電,電子零組件業,3,-32.59,76.28,8.42,0.61,721.0,9.0,5677.0,,,,9.91,21809.4,46908.3,721.0,-1.8,-1.37,0.61,0.0,721.0,1.37,665.0,656.0,14865.76,17929.54,254.0,4563.0,2.0,33.0,-45.0,460.0,-46.0,75.0,339.0,460.0,12.94,3.0,852.0,-364.0,272.0,0.04,7.34,3896.0,0.6,12.93,395.0,0.06,2.84,0.88,0.27,1.0,2.05,4.0,9.0,19.0,0.02,1.14,1.03,0.2,1.74,1.23,52.0,79.3,126.85,250.12,78.26639948488334
2026-04-16,3054,立萬利,半導體業,2,-39.06,99.18,7.65,-7.76,73.2,-57.0,129.0,,,,9.91,517.41,2510.58,96.0,-3.99,-1.94,-7.76,22.8,73.2,2.1,68.0,66.6,536.42,550.71,19.0,25.0,1.0,0.0,-2.0,7.0,-47.0,10.0,-50.0,7.0,inf,3.0,31.0,-66.0,0.0,0.0,0.02,26.0,0.03,0.52,-1.0,-0.0,0.16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,0.01,-0.21,-0.52,-0.55,1.6,4.1,2.7,23.96,57.42026688507163
2026-04-16,6218,豪勉,通信網路業,3,-41.67,71.3,7.61,-5.31,38.2,-241.0,152.0,,,,9.77,1457.19,8904.59,39.0,8.17,-4.17,-5.31,0.7999999999999972,38.2,2.01,35.5,34.8,2072.47,1659.06,21.0,183.0,3.0,-14.0,-29.0,12.0,4.0,45.0,16.0,45.0,-1.86,3.0,-102.0,33.0,0.0,0.0,0.0,-43.0,-0.07,1.34,226.0,0.35,0.38,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.23,-0.12,-1.18,-0.7,-1.12,1.46,5.22,9.18,12.59,74.1696655640357
2026-04-16,3529,力旺,半導體業,3,-33.06,72.33,7.39,-0.44,3705.0,52.0,296.0,,,,9.94,1174.78,2163.86,3705.0,6.94,5.54,-0.44,0.0,3705.0,2.37,3450.0,3370.0,1111.58,895.01,137.0,376.0,5.0,2.0,3.0,15.0,15.0,4.0,26.0,15.0,6.5,2.0,-39.0,-17.0,231.0,0.31,8.06,122.0,0.16,63.92,23.0,0.03,6.53,0.4,1.04,0.67,0.86,5.0,6.0,13.0,0.48,1.05,2.77,0.99,1.29,1.85,400.0,658.0,822.25,1406.83,86.31183608117072
2026-04-16,6451,訊芯-KY,半導體業,3,-53.56,199.1,7.39,-2.36,494.0,120.0,348.0,,,,8.33,1107.13,15935.82,520.0,9.95,0.21,-2.36,19.0,501.0,0.88,460.0,456.0,11151.98,914.99,44.0,93.0,3.0,-441.0,471.0,-979.0,755.0,471.0,-306.0,471.0,1.22,3.0,-218.0,-184.0,0.0,0.0,0.09,44.0,0.04,65.31,49.0,0.05,2.44,0.32,0.08,0.08,0.08,2.0,2.0,7.0,-1.51,-2.94,-1.25,-0.76,-0.13,2.44,27.4,93.1,141.73,257.79,80.62701443824618
2026-04-16,3587,閎康,其他電子業,3,-45.51,84.53,6.88,0.33,334.0,-369.0,1535.0,,,,9.87,4162.25,13338.07,339.5,9.86,-2.99,0.33,5.5,334.0,2.8,312.5,304.0,8284.58,4372.64,-26.0,937.0,1.0,0.0,0.0,40.0,-214.0,0.0,-159.0,40.0,inf,3.0,12.0,283.0,0.0,0.0,0.14,865.0,1.3,20.77,72.0,0.11,0.11,2.31,-0.05,-0.05,-0.05,0.0,0.0,0.0,1.63,1.86,3.64,1.57,1.58,3.63,23.5,57.95,82.1,115.78,81.59726872031611
2026-04-16,6829,千附精密,電機機械,3,-39.55,70.95,6.85,5.48,179.5,380.0,-6.0,,,,9.79,5383.22,5383.22,179.5,2.21,7.19,5.48,0.0,179.5,2.75,168.0,163.5,4832.15,4931.44,-23.0,-171.0,4.0,36.0,20.0,156.0,73.0,36.0,216.0,156.0,3.33,3.0,23.0,275.0,0.0,0.0,0.2,-222.0,-0.38,2.8,51.0,0.09,1.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.63,0.77,0.81,1.86,1.85,26.1,42.95,54.28,63.86,94.38444116426592
2026-04-16,3339,泰谷,光電業,3,-50.4,161.95,6.78,5.14,63.0,2137.0,-492.0,,,,9.95,13884.4,19370.72,63.0,9.89,1.96,5.14,0.0,63.0,2.97,59.0,57.3,13693.91,7924.29,133.0,-155.0,1.0,0.0,0.0,329.0,-201.0,0.0,164.0,329.0,inf,2.0,-183.0,34.0,0.0,0.0,0.0,-219.0,-0.42,7.37,64.0,0.12,0.23,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-1.05,0.11,3.61,1.32,1.01,9.0,14.81,20.79,29.9,92.75146674646696
2026-04-16,6419,京晨科,光電業,3,-41.32,112.17,6.67,-4.98,136.0,-30.0,298.0,,,,9.68,1127.88,1894.99,136.0,9.95,9.95,-4.98,0.0,136.0,2.82,127.5,124.0,172.41,1894.99,156.0,14.0,2.0,-2.0,2.0,6.0,0.0,2.0,6.0,6.0,-4.0,3.0,175.0,180.0,0.0,0.0,0.0,5.0,0.04,13.48,9.0,0.07,0.24,2.26,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2.23,4.05,4.01,4.38,3.99,17.5,30.19,39.6,53.99,88.94493823260336
2026-04-16,4989,榮科,電子零組件業,3,-42.06,74.27,6.49,2.18,105.0,3284.0,1111.0,,,,6.82,63862.89,76448.06,107.0,0.74,9.96,2.18,0.0,107.0,0.31,98.6,98.3,20627.44,18803.1,3713.0,5293.0,4.0,47.0,130.0,247.0,348.0,289.0,306.0,247.0,4.26,2.0,-1739.0,-2772.0,0.0,0.0,0.12,5327.0,3.87,19.4,-34.0,-0.02,2.72,0.81,0.0,0.0,0.0,0.0,0.0,0.0,7.35,17.51,13.61,8.59,18.17,11.97,14.06,26.0,31.2,40.38,92.40109444606568
