date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-30,6187,萬潤,其他電子業,3,-43.62,76.13,9.01,0.92,1210.0,-179.0,597.0,,,,10.0,2940.65,9046.13,1490.0,-7.69,3.24,0.92,280.0,1210.0,0.91,1110.0,1100.0,4205.9,2350.08,-344.0,310.0,5.0,6.0,5.0,11.0,18.0,6.0,29.0,11.0,0.83,3.0,112.0,201.0,788.0,0.92,7.62,-473.0,-0.55,48.79,-5.0,-0.01,1.74,0.7,-0.95,0.66,1.91,1.0,5.0,8.0,2.53,-0.15,-3.53,0.14,-0.37,0.35,75.0,1.0,112.45,459.28,58.23521941080795
2026-04-30,2467,志聖,電子零組件業,3,-36.27,75.5,7.6,5.32,609.0,-744.0,775.0,,,,9.93,5898.11,7327.0,612.0,-7.9,9.99,5.32,3.0,609.0,2.17,566.0,554.0,593.0,5369.7,-906.0,28.0,1.0,-121.0,-199.0,-2.0,-334.0,21.0,-313.0,21.0,-0.98,2.0,487.0,295.0,64.0,0.04,2.55,24.0,0.02,19.48,-60.0,-0.04,0.0,0.49,-0.13,0.14,0.72,2.0,3.0,9.0,-0.03,0.38,-0.01,0.2,0.61,0.68,60.7,53.35,90.9,217.38,68.82326803106127
2026-04-30,4908,前鼎,通信網路業,3,-53.02,116.08,7.54,7.42,214.0,94.0,353.0,,,,9.46,1248.88,15527.6,215.0,-6.55,9.76,7.42,0.0,215.0,1.79,199.0,195.5,881.41,1015.78,116.0,325.0,3.0,0.0,1.0,4.0,2.0,1.0,5.0,4.0,inf,0.0,-34.0,-160.0,0.0,0.0,0.0,307.0,0.39,11.53,18.0,0.02,2.16,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.81,3.93,1.45,2.99,9.48,28.2,27.65,58.8,101.57,75.56534352522212
2026-04-30,6861,睿生光電,生技醫療業,3,-61.59,163.45,7.54,12.59,328.0,75.0,-20.0,,,,9.52,612.79,7104.35,328.0,3.47,1.87,12.59,0.0,328.0,1.84,305.0,299.5,1740.88,710.62,54.0,-11.0,4.0,-148.0,365.0,10.0,290.0,365.0,276.0,365.0,-1.07,2.0,-112.0,-63.0,0.0,0.0,0.0,-11.0,-0.03,2.13,0.0,0.0,0.12,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.75,-3.61,-0.05,1.1,-2.17,42.5,86.85,139.12,187.88,97.20634987648614
2026-04-30,8046,南電,電子零組件業,3,-45.17,106.79,7.49,-0.97,1005.0,-767.0,4100.0,,,,9.72,20919.4,46908.3,1005.0,4.46,2.08,-0.97,0.0,1005.0,2.07,935.0,916.0,23729.99,17717.1,-760.0,2471.0,3.0,-70.0,4.0,105.0,90.0,269.0,216.0,269.0,-2.5,2.0,200.0,-251.0,700.0,0.11,8.6,1766.0,0.27,11.69,5.0,0.0,2.8,0.63,0.97,1.32,2.32,5.0,10.0,19.0,-0.08,-1.14,-0.0,0.92,-0.07,1.67,77.0,150.3,256.8,441.14,88.92935822596662
2026-04-30,4958,臻鼎-KY,電子零組件業,3,-49.41,121.58,7.12,-2.67,421.0,-13295.0,10619.0,,,,9.92,46264.41,112780.36,421.0,3.17,9.9,-2.67,0.0,421.0,2.61,393.0,383.0,75673.83,71577.95,-3270.0,612.0,4.0,-277.0,416.0,280.0,271.0,416.0,552.0,416.0,-2.01,3.0,-353.0,-1225.0,-43.0,-0.0,8.2,259.0,0.03,61.19,396.0,0.04,4.66,1.12,1.18,1.62,1.75,4.0,8.0,15.0,-1.41,-3.09,-4.9,0.31,-0.85,-2.33,40.2,75.9,125.9,195.28,89.41677069102623
2026-04-30,1595,川寶,電子零組件業,3,-43.96,81.55,6.74,4.25,72.8,84.0,1190.0,,,,9.97,5208.66,7075.37,72.8,-1.05,-1.21,4.25,0.0,72.8,3.02,68.2,66.2,6800.23,3099.55,-103.0,381.0,2.0,-21.0,-16.0,56.0,43.0,95.0,76.0,95.0,-3.67,4.0,295.0,851.0,0.0,0.0,0.0,342.0,0.72,6.08,39.0,0.08,0.36,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.69,0.47,3.64,5.45,6.34,5.48,12.05,19.8,27.92,86.98184141669824
2026-04-30,3037,欣興,電子零組件業,3,-46.16,98.65,6.64,-0.25,883.0,-5822.0,4098.0,,,,9.96,34420.55,58280.94,886.0,6.2,-1.67,-0.25,3.0,883.0,3.11,828.0,803.0,39783.12,33082.42,-6326.0,1004.0,4.0,125.0,27.0,37.0,143.0,125.0,184.0,125.0,-0.7,4.0,864.0,1349.0,793.0,0.05,10.62,-182.0,-0.01,40.33,393.0,0.03,1.4,0.27,-0.1,-0.17,1.97,1.0,2.0,8.0,-0.41,-0.03,-1.25,-0.51,-0.38,0.49,55.0,121.5,205.23,364.3,82.88120779338718
2026-04-30,8027,鈦昇,電機機械,3,-33.85,89.71,6.61,9.32,193.5,820.0,2896.0,,,,9.94,13762.37,32720.32,193.5,1.6,2.52,9.32,0.0,193.5,3.12,181.5,176.0,16545.44,26743.79,867.0,-318.0,5.0,107.0,37.0,244.0,231.0,107.0,474.0,244.0,1.28,4.0,1163.0,1924.0,0.0,0.0,0.0,-314.0,-0.32,19.83,-4.0,-0.0,2.64,2.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.57,-6.68,3.25,1.16,-8.38,23.9,34.75,39.85,70.51,84.28920147520483
2026-04-30,4540,全球傳動,電機機械,3,-41.69,71.5,6.04,1.6,68.5,-2473.0,1524.0,,,,7.87,27139.62,27139.62,69.8,2.79,9.95,1.6,0.0,69.8,1.73,64.6,63.5,10892.13,20913.78,-1630.0,1927.0,2.0,15.0,0.0,56.0,-7.0,15.0,70.0,56.0,2.73,5.0,1043.0,2216.0,0.0,0.0,0.0,1873.0,1.97,15.24,54.0,0.06,0.16,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.64,6.91,10.64,1.35,5.19,8.08,8.12,9.33,15.89,19.46,84.04732967490824
