date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-27,2375,凱美,電子零組件業,3,-42.18,90.41,7.3,0.0,147.0,1814.0,3220.0,,,,9.7,33132.17,40345.0,147.0,9.8,2.6,0.0,0.0,147.0,2.24,137.0,134.0,40345.0,17340.15,2346.0,-393.0,3.0,-62.0,-236.0,133.0,150.0,206.0,82.0,206.0,-3.15,4.0,-481.0,2342.0,0.0,0.0,0.0,-754.0,-0.69,12.84,361.0,0.33,1.32,2.96,0.0,0.0,0.0,0.0,0.0,0.0,1.18,2.93,2.41,-0.1,6.36,5.62,11.8,27.76,42.23,57.59,87.96192506686111
2026-05-27,3481,群創,光電業,3,-54.69,118.74,6.81,-12.12,50.2,-282277.0,57311.0,,,,9.85,1370411.33,1463227.22,52.2,9.98,9.97,-12.12,2.0,50.2,2.84,47.0,45.7,68442.85,1463227.22,-219926.0,32439.0,3.0,-5018.0,-636.0,4647.0,-760.0,3744.0,4939.0,4647.0,-1.93,4.0,-31320.0,14743.0,-5530.0,-0.06,0.27,31656.0,0.35,23.85,6313.0,0.07,3.26,0.63,-0.09,-0.08,-0.04,0.0,3.0,7.0,-0.71,-2.63,5.16,0.31,-2.1,6.9,4.15,8.72,14.83,20.88,78.01160292124119
2026-05-27,6706,惠特,光電業,3,-36.26,83.47,5.87,8.24,216.5,4423.0,2182.0,,,,9.9,12845.56,21234.65,216.5,9.79,-2.97,8.24,0.0,216.5,3.81,204.5,197.0,13160.81,14579.66,3033.0,890.0,4.0,214.0,-75.0,19.0,326.0,214.0,395.0,214.0,-0.91,4.0,1282.0,716.0,754.0,1.02,5.88,197.0,0.27,13.71,-61.0,-0.08,1.87,2.97,3.5,3.73,5.87,3.0,4.0,5.0,3.82,1.79,3.8,11.87,10.44,13.44,27.2,38.85,44.47,73.78,78.69113609603168
2026-05-27,6182,合晶,半導體業,3,-58.14,159.22,5.62,0.0,90.2,12464.0,4783.0,,,,6.87,210083.88,210083.88,92.8,9.91,9.87,0.0,0.0,92.8,1.18,85.4,84.4,12618.46,22357.3,179.0,21175.0,4.0,661.0,0.0,3531.0,881.0,661.0,4330.0,3531.0,4.34,5.0,1325.0,5474.0,5558.0,1.02,1.08,16104.0,2.97,22.37,-487.0,-0.09,3.57,0.88,1.06,1.06,1.07,2.0,2.0,3.0,3.43,4.4,8.52,7.0,8.07,12.82,13.22,23.61,31.66,47.05,94.68339226196396
2026-05-27,6488,環球晶,半導體業,3,-43.73,88.67,5.32,0.0,930.0,1469.0,1712.0,,,,7.39,23006.67,28039.7,949.0,2.28,9.9,0.0,0.0,949.0,1.96,883.0,866.0,5699.96,2958.06,-542.0,5296.0,3.0,-7.0,10.0,38.0,-1.0,24.0,60.0,38.0,-6.43,4.0,780.0,-2015.0,4660.0,1.07,8.34,662.0,0.15,28.5,-26.0,-0.01,1.42,0.39,0.84,0.97,1.72,1.0,6.0,14.0,-0.72,-1.29,1.82,0.46,-0.38,1.28,129.6,179.9,201.25,368.21,78.39334422840716
2026-05-27,3707,漢磊,半導體業,3,-38.01,70.43,5.06,-7.68,89.3,-4123.0,7099.0,,,,7.72,40954.89,66288.97,93.4,4.37,2.63,-7.68,2.9000000000000057,90.5,2.53,85.0,82.9,22770.88,25626.46,-3794.0,6398.0,4.0,-2.0,12.0,143.0,144.0,114.0,305.0,143.0,-72.5,4.0,196.0,1219.0,0.0,0.0,0.0,6359.0,1.91,21.18,39.0,0.01,0.56,2.13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.41,6.64,2.82,6.22,6.25,5.02,8.89,13.27,26.84,72.66440809090273
2026-05-27,2492,華新科,電子零組件業,3,-63.71,191.13,4.64,8.42,361.0,1022.0,2368.0,,,,9.89,5324.68,56730.67,361.0,9.96,9.91,8.42,0.0,361.0,5.02,345.0,328.5,5847.72,14055.05,3418.0,2606.0,3.0,594.0,-144.0,-402.0,764.0,594.0,396.0,594.0,-1.68,2.0,-1109.0,-614.0,8.0,0.0,1.33,2490.0,0.51,24.53,108.0,0.02,4.46,0.49,0.25,0.28,1.08,4.0,6.0,12.0,2.0,5.3,10.26,1.91,4.72,10.45,47.1,93.5,148.45,202.09,95.28218058405294
2026-05-27,4807,日成-KY,貿易百貨,3,-37.39,73.31,4.38,-4.5,25.05,-27.0,-10.0,,,,7.28,715.9,974.37,27.55,0.22,3.92,-4.5,1.900000000000002,25.65,2.78,24.0,23.35,214.44,608.81,-16.0,61.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,inf,2.0,-102.0,48.0,0.0,0.0,0.0,46.0,0.12,85.18,15.0,0.04,0.07,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.18,-0.02,-0.02,-0.09,0.74,1.43,1.45,2.14,6.87,70.37452567555712
2026-05-27,2070,精湛,電機機械,3,-33.66,107.77,4.3,9.28,82.4,-736.0,-1142.0,,,,9.28,11355.39,11355.39,82.9,3.57,2.69,9.28,0.0,82.9,4.77,79.0,75.4,1340.83,6659.86,113.0,-415.0,2.0,7.0,0.0,9.0,1.0,7.0,16.0,9.0,0.29,4.0,703.0,127.0,0.0,0.0,0.0,-415.0,-1.16,2.52,0.0,0.0,0.0,-3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,-1.72,-5.19,-4.97,-4.33,10.86,14.34,15.46,32.2,85.59010307015897
2026-05-27,6415,矽力*-KY,半導體業,3,-43.58,154.78,3.91,-2.48,665.0,-346.0,101.0,,,,5.56,10171.41,16915.55,693.0,0.9,9.96,-2.48,0.0,693.0,1.59,640.0,630.0,7094.82,9335.07,88.0,-415.0,2.0,-8.0,20.0,-5.0,28.0,31.0,15.0,31.0,-0.38,3.0,-572.0,378.0,102.0,0.03,3.59,-522.0,-0.14,81.63,5.0,0.0,0.58,0.03,0.08,0.54,0.63,4.0,9.0,15.0,-0.08,-0.16,0.27,0.53,1.07,1.0,58.6,114.4,170.85,300.77,85.52263596975818
