date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-12,5228,鈺鎧,電子零組件業,3,-36.75,103.78,10.75,-5.01,45.85,-876.0,148.0,,,,9.95,4251.62,4841.31,45.85,9.98,9.9,-5.01,0.0,45.85,-0.72,41.4,41.7,812.45,4841.31,-394.0,230.0,2.0,1.0,0.0,8.0,1.0,1.0,9.0,8.0,7.0,3.0,71.0,630.0,0.0,0.0,0.0,233.0,0.61,2.85,-3.0,-0.01,0.13,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.18,1.14,-0.36,-0.98,-1.52,6.47,9.38,10.97,18.48,86.83831636055673
2026-05-12,6173,信昌電,電子零組件業,3,-53.33,158.35,9.7,11.67,147.0,2779.0,1676.0,,,,9.7,6911.48,51092.56,147.0,9.9,9.91,11.67,0.0,147.0,0.0,134.0,134.0,16510.56,29078.98,6588.0,1736.0,4.0,1594.0,11.0,-661.0,1793.0,1594.0,1123.0,1594.0,-1.41,2.0,-1143.0,-1468.0,0.0,0.0,0.0,690.0,0.4,23.84,1046.0,0.61,3.1,0.97,0.0,0.0,0.0,0.0,0.0,0.0,7.25,6.9,12.24,7.37,7.97,12.37,24.0,42.04,52.98,73.04,94.8879480247084
2026-05-12,6531,愛普*,半導體業,3,-47.39,140.05,8.43,9.94,1055.0,-46.0,665.0,,,,9.67,9459.69,27381.64,1055.0,-4.15,-5.41,9.94,0.0,1055.0,1.14,973.0,962.0,3479.52,2885.96,-302.0,-998.0,2.0,3.0,-29.0,41.0,-69.0,3.0,-12.0,41.0,12.67,2.0,442.0,919.0,-33.0,-0.02,1.87,-1028.0,-0.64,31.14,63.0,0.04,1.43,0.41,0.01,0.06,0.71,3.0,6.0,13.0,-1.08,-1.55,-0.36,0.03,0.77,3.03,98.6,144.9,252.6,476.51,78.9988303332644
2026-05-12,3229,晟鈦,電子零組件業,3,-52.49,173.61,8.17,16.97,49.0,337.0,-15.0,,,,9.38,2226.35,3243.66,49.25,0.7,-5.23,16.97,0.0,49.25,1.12,45.3,44.8,252.77,2052.78,274.0,-152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-153.0,-0.47,2.98,1.0,0.0,0.33,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.75,1.37,1.07,2.11,1.49,4.95,6.79,11.24,22.8,81.70115564254354
2026-05-12,2303,聯電,半導體業,3,-43.44,97.92,8.07,0.32,104.5,2378.0,83569.0,,,,10.0,383024.48,497159.39,104.5,5.58,-5.39,0.32,0.0,104.5,1.79,96.7,95.0,218935.94,178723.42,26350.0,50087.0,4.0,98.0,-653.0,1379.0,600.0,952.0,1821.0,1379.0,13.07,3.0,-5298.0,23723.0,9601.0,0.08,20.84,35287.0,0.28,37.13,5199.0,0.04,4.18,0.67,0.3,0.26,0.23,5.0,7.0,11.0,0.56,1.15,2.7,0.88,1.62,3.28,8.76,17.51,25.22,37.71,82.77601895856492
2026-05-12,6218,豪勉,通信網路業,3,-29.32,70.83,8.04,-4.48,41.0,-332.0,1069.0,,,,9.92,4178.08,16846.61,42.8,-3.01,5.12,-4.48,1.7999999999999972,41.0,1.74,37.95,37.3,5224.79,2140.25,-146.0,959.0,1.0,-3.0,-11.0,13.0,-63.0,-3.0,-35.0,13.0,-5.33,4.0,90.0,227.0,0.0,0.0,0.0,959.0,1.49,2.69,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.37,0.67,0.53,-0.73,-1.25,2.47,2.24,4.05,11.82,64.90020640211225
2026-05-12,4807,日成-KY,貿易百貨,3,-42.52,81.34,8.02,11.27,25.6,42.0,17.0,,,,8.02,544.3,974.37,25.75,-1.17,2.13,11.27,0.0,25.75,0.0,23.7,23.7,147.16,504.38,78.0,-92.0,1.0,1.0,0.0,-1.0,-3.0,1.0,0.0,1.0,-2.0,5.0,123.0,137.0,0.0,0.0,0.0,-91.0,-0.24,85.0,-1.0,-0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.13,-0.01,0.1,0.87,0.9,2.94,4.16,7.15,8.5,87.31073845511726
2026-05-12,1721,三晃,化學工業,3,-45.86,108.79,7.66,8.48,34.45,2934.0,-1414.0,,,,9.89,20915.27,32491.52,34.45,5.63,-5.0,8.48,0.0,34.45,2.07,32.0,31.35,3096.01,12326.72,-689.0,-2221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2267.0,-1.23,2.75,46.0,0.02,1.9,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,-1.99,1.17,2.42,1.48,7.46,3.91,6.54,8.75,13.88,78.31672716660104
2026-05-12,4951,精拓科,半導體業,3,-51.43,100.3,7.32,2.1,132.0,-61.0,35.0,,,,8.64,597.62,7153.45,143.5,0.76,-6.06,2.1,11.5,132.0,1.23,123.0,121.5,818.14,646.52,1.0,20.0,1.0,-1.0,-167.0,-4.0,-78.0,141.0,-78.0,141.0,3.0,2.0,-89.0,23.0,0.0,0.0,0.0,20.0,0.06,5.66,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.55,0.36,-2.27,-8.74,-6.71,3.9,8.25,32.38,52.38,70.89143871271995
2026-05-12,4741,泓瀚,化學工業,3,-28.24,135.5,6.19,-0.96,65.2,-142.0,122.0,,,,5.84,2637.92,5164.18,67.8,-1.27,-1.28,-0.96,0.7999999999999972,67.0,-0.32,61.4,61.6,1764.94,1717.38,-196.0,356.0,2.0,0.0,0.0,4.0,7.0,11.0,0.0,4.0,inf,1.0,-22.0,33.0,0.0,0.0,0.0,356.0,1.08,1.7,0.0,0.0,0.1,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,0.1,0.11,-2.21,-2.33,-4.96,2.4,6.63,7.86,27.29,72.35137828071598
