date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-20,3645,達邁,電子零組件業,3,-40.44,84.08,9.05,5.03,114.5,-1796.0,2354.0,,,,9.57,19720.02,42594.9,114.5,5.17,7.49,5.03,0.0,114.5,0.48,105.0,104.5,40776.75,42594.9,-1382.0,-1382.0,0.0,-70.0,-82.0,-74.0,-230.0,344.0,-648.0,-20.0,0.06,4.0,1022.0,-538.0,0.0,0.0,0.0,-1499.0,-1.13,12.61,117.0,0.09,1.08,1.78,0.0,0.0,0.0,0.0,0.0,0.0,-1.61,-1.29,-0.53,-0.58,6.2,5.82,14.12,24.98,32.1,42.76,
2026-04-20,3363,上詮,通信網路業,3,-44.33,85.37,8.69,5.52,988.0,322.0,469.0,,,,9.9,6752.32,10960.44,988.0,9.89,0.97,5.52,0.0,988.0,1.11,909.0,899.0,7104.77,6431.87,334.0,13.0,4.0,34.0,-29.0,63.0,76.0,72.0,160.0,72.0,0.85,4.0,292.0,357.0,16.0,0.02,2.14,-12.0,-0.01,20.29,9.0,0.01,4.09,0.48,0.04,0.06,0.22,2.0,3.0,6.0,0.78,-0.17,-0.15,1.19,0.78,0.65,130.6,191.9,270.7,414.3,
2026-04-20,3105,穩懋,半導體業,3,-48.31,127.69,8.42,5.48,592.0,3292.0,-1906.0,,,,9.83,42870.39,62135.03,592.0,-2.3,9.85,5.48,0.0,592.0,1.3,546.0,539.0,51229.92,29148.42,4385.0,2173.0,4.0,-38.0,283.0,229.0,336.0,283.0,636.0,283.0,-7.03,3.0,784.0,-1061.0,1495.0,0.35,7.87,516.0,0.12,30.66,162.0,0.04,4.61,-0.45,0.91,1.2,5.6,4.0,7.0,16.0,3.02,3.1,0.28,2.33,2.71,1.26,87.0,119.0,177.88,276.9,
2026-04-20,8358,金居,電子零組件業,3,-47.28,89.67,8.31,7.61,404.0,6088.0,-3891.0,,,,9.93,50938.12,82314.43,404.0,5.71,0.3,7.61,0.0,404.0,1.5,373.0,367.5,45703.92,40256.28,1969.0,-5625.0,5.0,463.0,320.0,362.0,2019.0,463.0,1946.0,463.0,-0.22,3.0,373.0,731.0,1491.0,0.59,13.69,-6844.0,-2.71,30.91,-272.0,-0.11,4.6,-1.54,2.17,3.53,-1.14,4.0,7.0,8.0,2.07,6.07,8.51,6.03,12.61,7.68,53.0,94.15,131.77,137.83,
2026-04-20,6715,嘉基,電子零組件業,3,-40.88,139.64,8.2,0.24,468.5,-18.0,335.0,,,,9.98,2390.59,3273.35,468.5,9.97,-2.44,0.24,0.0,468.5,1.64,433.0,426.0,2417.46,2261.14,-177.0,229.0,2.0,2.0,-1.0,7.0,-92.0,2.0,-64.0,7.0,2.5,2.0,142.0,-179.0,286.0,0.44,3.44,-63.0,-0.1,2.39,6.0,0.01,0.03,0.51,0.86,3.22,3.43,4.0,9.0,10.0,-1.09,-2.59,-2.08,0.01,-1.56,-1.28,41.5,56.05,102.9,230.13,
2026-04-20,2399,映泰,電腦及週邊設備業,3,-25.06,83.33,8.07,0.86,38.15,-1118.0,1046.0,,,,8.23,26157.48,52430.51,38.5,9.94,-5.53,0.86,0.0,38.5,0.14,35.3,35.25,36327.3,11600.37,-1407.0,1381.0,3.0,12.0,12.0,182.0,24.0,12.0,206.0,182.0,14.17,3.0,513.0,24.0,-27.0,-0.02,0.26,1411.0,0.79,5.48,-3.0,-0.0,0.56,0.59,-0.04,-0.06,-0.06,0.0,0.0,0.0,0.66,-3.64,0.08,1.6,-3.38,-3.31,2.32,2.72,4.41,10.27,
2026-04-20,6217,中探針,電子零組件業,3,-42.54,168.27,8.06,9.91,268.0,430.0,954.0,,,,9.84,2196.96,37857.52,268.0,0.0,3.9,9.91,0.0,268.0,1.64,248.0,244.0,2181.63,1925.58,367.0,96.0,0.0,-6.0,-167.0,0.0,-318.0,837.0,-1155.0,0.0,-1.0,0.0,-192.0,-182.0,0.0,0.0,0.13,86.0,0.09,21.03,10.0,0.01,2.81,0.98,0.0,0.13,0.13,0.0,4.0,4.0,0.13,-8.72,-8.46,-0.13,-10.43,-8.83,33.1,41.85,66.93,144.74,
2026-04-20,8046,南電,電子零組件業,3,-38.94,94.62,7.57,-0.55,796.0,-3857.0,2573.0,,,,9.94,17335.86,46908.3,796.0,1.55,9.91,-0.55,0.0,796.0,2.21,740.0,724.0,21809.4,25620.53,-2712.0,1038.0,3.0,-143.0,460.0,154.0,243.0,460.0,459.0,460.0,-2.08,4.0,799.0,464.0,323.0,0.05,7.48,663.0,0.1,12.5,52.0,0.01,2.83,0.4,0.19,0.89,2.11,4.0,9.0,19.0,0.04,0.14,1.21,0.39,0.86,1.33,87.4,116.5,182.25,308.03,
2026-04-20,3455,由田,光電業,3,-42.32,96.74,7.36,3.22,211.5,50.0,481.0,,,,9.87,2133.06,18832.64,211.5,-1.09,2.2,3.22,0.0,211.5,2.34,197.0,192.5,1448.1,1539.46,-48.0,-236.0,0.0,-55.0,-10.0,-8.0,-109.0,39.0,-156.0,-8.0,-0.85,5.0,55.0,678.0,-0.0,-0.0,0.2,-224.0,-0.37,18.8,-12.0,-0.02,0.3,0.8,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.3,4.04,6.96,-0.2,4.26,9.29,20.3,27.15,55.28,81.71,
2026-04-20,5439,高技,電子零組件業,3,-39.3,81.31,7.29,0.88,441.5,229.0,1547.0,,,,9.96,6562.99,18033.98,441.5,9.99,-1.01,0.88,0.0,441.5,2.49,411.5,401.5,13966.6,8854.85,861.0,1495.0,3.0,9.0,40.0,43.0,47.0,40.0,92.0,43.0,3.78,1.0,-675.0,-85.0,768.0,0.83,9.74,632.0,0.68,41.03,95.0,0.1,2.67,1.66,4.06,4.77,6.92,5.0,8.0,12.0,3.89,10.43,9.77,3.71,10.47,10.55,43.0,81.8,117.75,139.43,
