date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-22,1409,新纖,紡織纖維,3,-43.07,69.58,9.96,-1.35,28.15,-12952.0,7478.0,,,,9.96,36341.9,84258.18,30.3,5.7,3.9,-1.35,2.150000000000002,28.15,0.0,25.6,25.6,17990.41,40189.86,-14936.0,3492.0,2.0,-6.0,41.0,-44.0,38.0,41.0,-8.0,41.0,6.33,2.0,-1739.0,2498.0,-1.0,-0.0,0.03,3212.0,0.2,13.3,281.0,0.02,0.57,0.46,-0.0,-0.0,-0.0,1.0,1.0,1.0,-0.92,-0.98,-0.44,-0.79,-1.13,0.04,1.34,2.21,3.48,8.87,
2026-06-22,3189,景碩,半導體業,3,-25.38,73.04,7.57,-1.9,796.0,-3950.0,5429.0,,,,9.94,20663.9,50429.82,796.0,-2.73,9.97,-1.9,0.0,796.0,2.21,740.0,724.0,29986.28,27736.87,-2416.0,1577.0,2.0,-243.0,380.0,50.0,-146.0,380.0,-99.0,380.0,-1.21,3.0,1040.0,-472.0,1238.0,0.27,5.76,-109.0,-0.02,27.85,448.0,0.1,1.92,1.19,0.3,-0.53,-0.08,4.0,4.0,9.0,-0.2,0.43,2.28,1.49,0.32,0.82,90.4,113.1,97.7,264.12,
2026-06-22,5227,立凱-KY,電子零組件業,3,-46.33,117.46,7.5,-3.16,43.0,-488.0,-165.0,,,,7.77,1472.53,4192.81,43.6,9.87,9.92,-3.16,0.0,43.6,0.25,40.0,39.9,4192.81,2179.64,-53.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-16.0,0.0,0.0,0.0,0.0,14.0,0.02,10.27,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.22,-0.15,-0.96,-0.58,-0.85,3.97,9.68,13.9,18.33,
2026-06-22,2059,川湖,電子零組件業,3,-38.87,69.66,7.09,3.39,7550.0,18.0,126.0,,,,9.98,967.01,2085.8,7550.0,-4.45,-0.45,3.39,0.0,7550.0,2.69,7050.0,6865.0,385.74,447.79,-8.0,144.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,1.0,15.0,-12.0,29.0,0.03,6.7,124.0,0.13,24.55,-9.0,-0.01,0.79,0.13,-0.28,-0.05,0.15,1.0,5.0,10.0,0.32,0.41,-0.0,0.09,0.47,0.52,621.0,820.0,1619.5,2870.58,
2026-06-22,6259,百徽,電子零組件業,3,-37.44,83.26,5.92,10.31,39.35,627.0,-168.0,,,,9.76,4232.39,5902.23,39.4,4.78,2.52,10.31,0.0,39.4,3.63,37.15,35.85,3995.92,3647.53,514.0,-20.0,2.0,0.0,-1.0,3.0,-4.0,12.0,-1.0,12.0,inf,3.0,-137.0,15.0,0.0,0.0,0.0,-24.0,-0.11,53.03,4.0,0.02,0.13,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.67,2.48,-1.72,-4.67,-2.91,5.36,8.68,10.61,15.71,
2026-06-22,3149,正達,光電業,3,-43.54,115.69,5.56,-1.35,104.5,-203.0,963.0,,,,10.0,7386.97,50508.56,104.5,0.69,6.48,-1.35,0.0,104.5,4.21,99.0,95.0,7648.49,5487.75,327.0,264.0,3.0,-28.0,1.0,40.0,-122.0,13.0,18.0,40.0,-2.43,3.0,-221.0,1576.0,0.0,0.0,0.0,275.0,0.19,12.99,-11.0,-0.01,0.03,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.27,3.01,2.54,0.9,1.59,1.28,10.78,15.67,21.4,45.07,
2026-06-22,3321,同泰,電子零組件業,3,-40.82,77.41,5.53,3.4,26.7,123.0,20.0,,,,9.88,2507.22,2507.22,26.7,-0.89,6.52,3.4,0.0,26.7,4.12,25.3,24.3,1498.82,1245.8,152.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,122.0,0.13,3.21,26.0,0.03,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.27,1.87,0.61,0.82,0.92,2.82,4.58,6.01,9.07,
2026-06-22,2409,友達,光電業,3,-33.76,70.05,5.09,2.55,30.95,-14429.0,118412.0,,,,9.95,297702.51,878685.42,30.95,-0.83,9.83,2.55,0.0,30.95,4.62,29.45,28.15,559042.86,828128.96,56969.0,7117.0,0.0,-1779.0,-7264.0,-4775.0,-14820.0,-19.0,-16477.0,-19.0,1.68,4.0,-26376.0,31468.0,-2.0,-0.0,0.22,5018.0,0.07,11.76,2101.0,0.03,6.77,1.54,-0.0,-0.0,-0.0,1.0,2.0,9.0,1.32,-0.06,-4.06,2.89,0.73,-3.51,4.28,5.82,6.01,10.6,
2026-06-22,2408,南亞科,半導體業,3,-42.97,90.21,4.34,3.61,505.0,7094.0,16944.0,,,,9.9,96310.52,226715.3,505.0,7.46,2.82,3.61,0.0,505.0,5.33,484.0,459.5,101278.06,180896.12,8339.0,15528.0,4.0,182.0,158.0,224.0,1112.0,433.0,903.0,374.0,0.23,3.0,-289.0,1780.0,4046.0,0.13,4.23,9626.0,0.31,16.12,1856.0,0.06,2.15,0.55,0.86,0.99,0.75,5.0,10.0,15.0,1.58,1.83,5.11,2.16,2.8,4.24,60.6,107.85,129.43,216.54,
2026-06-22,2061,風青,電器電纜,3,-52.76,182.93,4.13,5.6,58.0,122.0,-158.0,,,,9.85,2975.16,8073.78,58.0,9.94,9.95,5.6,0.0,58.0,5.49,55.7,52.8,6146.22,6613.18,-786.0,337.0,4.0,13.0,10.0,104.0,24.0,13.0,128.0,104.0,7.0,5.0,741.0,80.0,0.0,0.0,0.0,337.0,0.72,6.45,0.0,0.0,0.07,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.16,3.07,0.55,-0.16,0.34,9.54,15.86,18.52,32.37,
