date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-21,6291,沛亨,半導體業,3,-29.93,92.47,10.44,-2.22,460.0,-307.0,545.0,,,,9.92,2704.01,3069.87,461.0,-2.24,1.69,-2.22,1.0,460.0,-0.48,416.5,418.5,2087.67,1835.54,-377.0,657.0,2.0,-3.0,0.0,9.0,-33.0,1.0,5.0,9.0,-4.0,3.0,74.0,-239.0,317.0,0.75,1.62,278.0,0.66,5.32,62.0,0.15,0.67,1.3,0.75,0.75,0.92,1.0,1.0,3.0,-2.19,-1.89,-2.4,-1.07,-1.53,-1.8,32.3,47.85,75.38,162.8,73.23932492384276
2026-04-21,4973,廣穎電通,半導體業,3,-33.91,107.61,8.99,0.51,87.3,165.0,1664.0,,,,9.95,9789.79,12176.45,87.3,-1.66,1.04,0.51,0.0,87.3,0.88,80.1,79.4,3567.0,4418.29,175.0,1481.0,4.0,5.0,4.0,37.0,13.0,5.0,50.0,37.0,6.4,2.0,-16.0,479.0,0.0,0.0,0.0,1431.0,2.22,5.19,50.0,0.08,0.5,2.58,0.0,0.0,0.0,0.0,0.0,0.0,3.49,-1.46,-4.52,3.15,-1.07,-3.55,7.46,8.84,13.98,27.13,74.18949262394348
2026-04-21,6205,詮欣,電子零組件業,3,-43.32,80.18,8.66,-1.82,89.1,-1642.0,1829.0,,,,10.0,11873.82,12008.29,89.1,-1.16,9.97,-1.82,0.0,89.1,1.23,82.0,81.0,6738.28,12008.29,-1258.0,1246.0,3.0,0.0,16.0,34.0,27.0,16.0,55.0,34.0,inf,5.0,504.0,44.0,-42.0,-0.05,0.13,1235.0,1.5,4.0,53.0,0.06,0.15,2.22,-0.11,-0.13,-0.13,0.0,0.0,0.0,1.74,1.92,2.42,1.96,3.1,2.22,12.64,20.95,27.32,32.46,91.56882354188122
2026-04-21,3026,禾伸堂,電子零組件業,3,-55.84,154.46,6.25,-0.21,255.0,-409.0,503.0,,,,8.97,4381.84,28955.72,257.0,7.85,-2.91,-0.21,0.0,257.0,2.56,240.0,234.0,3079.14,3052.43,-327.0,-93.0,1.0,-5.0,-27.0,24.0,-177.0,-5.0,-96.0,24.0,-5.8,4.0,-223.0,738.0,69.0,0.04,0.2,-229.0,-0.14,19.37,67.0,0.04,1.87,0.3,0.05,0.05,0.05,3.0,3.0,7.0,-1.33,-0.94,0.34,-0.36,4.44,7.83,17.8,37.7,76.88,123.07,85.43369088246197
2026-04-21,2351,順德,半導體業,3,-42.3,102.67,5.59,2.54,151.0,2113.0,-548.0,,,,6.71,15576.57,16352.54,152.0,0.83,5.74,2.54,0.0,152.0,1.06,143.0,141.5,9591.92,5508.76,-151.0,-713.0,3.0,561.0,144.0,527.0,-545.0,561.0,426.0,561.0,-0.06,5.0,525.0,1877.0,142.0,0.08,0.08,-765.0,-0.42,12.62,-90.0,-0.05,0.44,-0.3,0.08,0.08,0.08,1.0,1.0,1.0,-0.61,-2.53,-1.19,2.22,1.57,3.19,18.1,24.15,37.3,55.65,90.08143726985746
2026-04-21,2388,威盛,半導體業,3,-31.73,70.09,5.51,1.07,72.8,-2578.0,4883.0,,,,9.97,15279.17,29667.11,72.8,-1.6,6.35,1.07,0.0,72.8,4.23,69.0,66.2,14663.04,21113.79,-3118.0,4933.0,4.0,10.0,187.0,125.0,213.0,187.0,338.0,187.0,11.5,3.0,101.0,-658.0,-2.0,-0.0,0.07,4038.0,0.81,17.21,897.0,0.18,3.59,0.98,0.05,0.05,0.05,1.0,1.0,1.0,1.42,2.6,2.22,1.35,2.27,1.66,7.18,12.54,16.4,20.07,88.03761219535504
2026-04-21,3444,利機,電子通路業,3,-41.5,76.37,5.26,7.41,100.0,211.0,202.0,,,,9.53,2478.61,2478.61,100.0,1.65,3.75,7.41,0.0,100.0,4.05,95.0,91.3,1454.81,776.6,143.0,162.0,4.0,2.0,2.0,6.0,4.0,2.0,10.0,6.0,2.0,4.0,162.0,266.0,0.0,0.0,0.0,164.0,0.37,14.55,-2.0,-0.0,0.35,0.46,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.85,1.92,1.62,2.22,2.32,13.4,21.17,29.76,32.12,94.05400632430609
2026-04-21,6465,威潤,通信網路業,3,-31.78,82.05,5.2,4.66,56.6,-12.0,-205.0,,,,5.01,2306.23,2306.23,56.8,4.08,9.98,4.66,0.0,56.8,-0.19,53.8,53.9,1046.57,1106.86,205.0,-275.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,-1.0,5.0,47.0,190.0,0.0,0.0,0.0,-274.0,-0.85,1.95,-1.0,-0.0,0.03,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.5,0.34,-0.83,-1.29,-1.47,7.2,8.67,10.41,17.77,76.66643633830483
2026-04-21,3189,景碩,半導體業,3,-34.21,80.38,4.53,8.44,473.5,9238.0,5806.0,,,,9.99,38001.57,51903.06,473.5,2.61,-0.51,8.44,0.0,473.5,5.23,453.0,430.5,27129.64,33909.18,4635.0,3503.0,4.0,158.0,-8.0,310.0,236.0,158.0,516.0,310.0,0.96,2.0,2802.0,-522.0,690.0,0.15,5.87,2854.0,0.63,22.11,-41.0,-0.01,2.29,1.28,0.01,-0.38,-2.09,2.0,3.0,3.0,1.63,1.76,3.81,4.03,1.5,0.74,59.0,76.3,104.52,171.22,84.68803587576461
2026-04-21,6415,矽力*-KY,半導體業,3,-33.0,75.16,4.37,1.25,394.0,1474.0,1841.0,,,,7.8,20048.0,20048.0,398.5,10.0,9.92,1.25,0.0,398.5,3.28,377.5,365.5,16101.9,5784.33,1851.0,2894.0,5.0,12.0,35.0,39.0,102.0,35.0,149.0,39.0,2.25,2.0,-433.0,-882.0,2150.0,0.56,2.05,897.0,0.23,79.9,-153.0,-0.04,0.57,0.48,0.47,0.22,0.35,1.0,1.0,9.0,2.09,1.65,2.33,2.46,1.54,2.14,60.1,86.7,97.95,117.47,87.7028049949864
