date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-28,3577,泓格,電腦及週邊設備業,3,-49.7,108.28,9.9,-7.57,161.0,33.0,192.0,,,,9.9,2526.1,4408.6,166.0,9.97,-4.06,-7.57,5.0,161.0,0.0,146.5,146.5,1877.75,1711.59,238.0,179.0,3.0,-6.0,-4.0,24.0,64.0,75.0,97.0,75.0,-5.0,3.0,-106.0,165.0,0.0,0.0,0.74,176.0,0.28,2.86,3.0,0.0,0.21,0.3,0.29,0.74,0.74,2.0,5.0,5.0,1.02,0.6,0.77,0.52,0.04,0.37,7.7,22.4,45.54,75.26,78.1564799419592
2026-05-28,5425,台半,半導體業,3,-46.03,103.37,9.57,-3.69,114.5,-4941.0,8915.0,,,,9.57,67465.16,69103.98,114.5,5.17,9.72,-3.69,0.0,114.5,0.0,104.5,104.5,37355.44,69103.98,-631.0,7696.0,4.0,21.0,193.0,153.0,262.0,193.0,280.0,193.0,6.29,2.0,-1651.0,697.0,1.0,0.0,0.48,7260.0,2.76,22.79,435.0,0.17,4.25,3.38,0.1,0.4,0.4,2.0,4.0,4.0,4.13,8.01,8.8,5.16,11.96,12.22,14.86,23.4,33.3,48.33,88.91270512440747
2026-05-28,8289,泰藝,電子零組件業,3,-41.08,80.67,9.55,-1.85,75.7,292.0,2415.0,,,,9.87,13622.85,13934.29,75.7,1.65,2.36,-1.85,0.0,75.7,0.29,69.1,68.9,6167.18,5355.53,28.0,1312.0,3.0,15.0,-11.0,24.0,30.0,89.0,33.0,89.0,0.6,1.0,173.0,-515.0,0.0,0.0,0.0,1321.0,1.93,6.91,-9.0,-0.01,0.4,3.53,0.0,0.0,0.0,0.0,0.0,0.0,1.09,3.15,1.55,1.8,3.41,3.1,5.94,12.81,19.12,30.3,87.11719116738529
2026-05-28,2375,凱美,電子零組件業,3,-47.37,109.2,9.12,7.3,161.5,3220.0,2915.0,,,,9.86,30081.25,40345.0,161.5,2.6,-2.9,7.3,0.0,161.5,0.68,148.0,147.0,17340.15,33132.17,-393.0,-228.0,3.0,133.0,-62.0,450.0,82.0,206.0,326.0,450.0,2.38,3.0,2342.0,-838.0,0.0,0.0,0.0,-320.0,-0.29,12.68,92.0,0.08,1.4,2.68,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,3.01,3.72,1.6,8.82,9.79,18.5,36.21,53.04,70.94,91.31916605165256
2026-05-28,4760,勤凱科技,其他電子業,3,-48.06,96.54,8.96,-3.25,425.5,-232.0,317.0,,,,9.95,2915.67,5229.52,425.5,9.97,5.47,-3.25,0.0,425.5,0.9,390.5,387.0,4100.36,1856.34,-355.0,-160.0,5.0,7.0,2.0,17.0,20.0,7.0,33.0,17.0,1.43,4.0,86.0,55.0,0.0,0.0,0.0,-137.0,-0.43,18.78,-23.0,-0.07,2.19,0.99,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.39,-4.25,2.11,3.29,1.05,40.7,83.25,117.12,181.02,83.00355184595358
2026-05-28,8028,昇陽半導體,半導體業,3,-33.53,84.47,7.73,-3.14,334.5,761.0,3929.0,,,,8.6,20115.55,37638.59,338.5,5.95,-0.16,-3.14,0.0,338.5,0.81,310.5,308.0,13567.73,7556.26,370.0,2727.0,2.0,-4.0,-186.0,23.0,-276.0,55.0,-177.0,55.0,-6.75,3.0,-447.0,1005.0,3351.0,1.94,3.49,-276.0,-0.16,28.27,-348.0,-0.2,0.0,2.28,1.72,1.85,2.89,2.0,3.0,8.0,1.06,3.22,5.07,5.16,5.55,8.57,22.7,43.2,69.15,117.56,82.30362621136481
2026-05-28,3016,嘉晶,半導體業,3,-38.35,127.05,6.75,-3.82,134.5,-1387.0,2965.0,,,,6.75,17126.61,22662.58,145.5,9.92,-5.26,-3.82,7.0,138.5,0.0,126.0,126.0,21713.32,15299.26,-1786.0,1818.0,3.0,-6.0,-15.0,140.0,105.0,96.0,227.0,140.0,-24.33,4.0,396.0,860.0,0.0,0.0,0.0,1954.0,0.68,6.48,-136.0,-0.05,0.88,1.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-1.46,-0.17,-0.89,-0.93,1.22,6.4,15.95,18.21,55.12,70.61343594457772
2026-05-28,3537,堡達,電子零組件業,3,-44.59,74.7,6.64,-3.31,73.9,30.0,1532.0,,,,9.97,4165.7,11561.21,76.7,9.89,-9.91,-3.31,2.799999999999997,73.9,3.12,69.3,67.2,5127.55,6080.47,394.0,-79.0,4.0,-35.0,11.0,40.0,-5.0,13.0,30.0,40.0,-2.14,1.0,-54.0,-553.0,0.0,0.0,0.0,-119.0,-0.22,5.87,40.0,0.07,0.09,2.86,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.42,3.15,2.37,6.06,7.23,2.56,10.04,18.9,26.23,72.39030844634823
2026-05-28,6116,彩晶,光電業,3,-49.03,96.43,5.78,4.32,15.55,-19494.0,27361.0,,,,7.24,326422.85,497020.91,15.95,9.7,5.0,4.32,0.0,15.95,1.38,14.7,14.5,478320.07,293314.06,-18371.0,6591.0,4.0,-642.0,5599.0,1989.0,6029.0,5599.0,7661.0,5599.0,-4.1,2.0,-3598.0,1272.0,0.0,0.0,0.0,6246.0,0.21,7.17,345.0,0.01,3.02,0.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.25,1.22,0.45,0.99,2.72,1.84,3.56,4.85,6.25,90.57847908200728
2026-05-28,2472,立隆電,電子零組件業,3,-53.1,126.91,5.4,0.15,371.0,1387.0,1140.0,,,,9.93,9320.46,31301.98,371.0,7.5,9.84,0.15,0.0,371.0,4.3,352.0,337.5,15044.62,12343.74,2157.0,-330.0,3.0,39.0,-9.0,84.0,-9.0,39.0,95.0,84.0,1.15,3.0,964.0,-244.0,37.0,0.02,2.99,-411.0,-0.25,11.36,44.0,0.03,0.72,0.69,0.33,0.17,1.43,4.0,6.0,13.0,0.66,-0.49,-2.82,2.43,2.57,0.93,60.0,95.0,129.43,196.68,92.67770942604722
