date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-24,3114,好德,電子零組件業,3,-49.55,103.49,10.88,-8.95,52.5,-469.0,69.0,,,,9.83,3529.25,11446.66,55.4,9.9,9.95,-8.95,2.8999999999999986,52.5,-0.94,47.35,47.8,1928.2,2067.21,-451.0,-141.0,3.0,25.0,-5.0,13.0,22.0,25.0,36.0,25.0,-0.48,2.0,-97.0,131.0,0.0,0.0,0.0,-150.0,-0.23,1.43,9.0,0.01,0.21,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.36,0.38,-0.38,-0.27,-0.95,3.7,7.25,11.71,21.25,72.30155303529907
2026-06-24,6834,天二科技,電子零組件業,3,-48.57,190.63,10.86,-0.45,122.5,-992.0,822.0,,,,9.87,5845.27,13199.0,122.5,9.85,9.85,-0.45,0.0,122.5,-0.9,110.5,111.5,9672.97,11568.23,-1136.0,-55.0,5.0,52.0,367.0,14.0,539.0,367.0,523.0,367.0,-0.73,2.0,-40.0,-107.0,0.0,0.0,0.0,-54.0,-0.06,12.88,-1.0,-0.0,1.44,0.93,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-3.89,-2.12,0.59,-3.85,-4.53,14.62,28.01,38.45,65.94,85.00973583406127
2026-06-24,2484,希華,電子零組件業,3,-38.24,90.65,10.0,-4.55,69.3,890.0,1477.0,,,,10.0,27494.72,99701.3,76.1,2.45,-6.04,-4.55,6.799999999999997,69.3,0.0,63.0,63.0,27790.96,14163.88,1587.0,-221.0,1.0,66.0,-87.0,-66.0,-871.0,66.0,-534.0,66.0,-2.0,1.0,-510.0,-219.0,0.0,0.0,0.0,-268.0,-0.17,7.25,47.0,0.03,0.25,0.93,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,0.52,-1.28,-3.48,-3.37,-0.59,1.32,2.39,8.77,22.84,61.122381327745
2026-06-24,5011,久陽,鋼鐵工業,3,-32.19,71.38,9.96,-1.95,24.85,-148.0,1101.0,,,,9.96,6617.07,6617.07,24.85,4.85,6.71,-1.95,0.0,24.85,0.0,22.6,22.6,2742.97,1581.85,-437.0,1163.0,1.0,0.0,0.0,10.0,0.0,1.0,9.0,10.0,inf,5.0,122.0,330.0,0.0,0.0,0.0,1155.0,1.15,4.77,8.0,0.01,0.03,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.91,1.69,0.79,1.42,0.8,2.31,4.46,5.35,8.65,85.95941221979086
2026-06-24,2243,宏旭-KY,汽車工業,3,-54.55,144.98,9.91,2.08,51.0,247.0,122.0,,,,9.56,716.95,4387.15,51.7,10.0,-9.96,2.08,0.5,51.2,-0.32,46.4,46.55,2310.04,1084.33,77.0,-18.0,3.0,-212.0,37.0,0.0,-9.0,71.0,-80.0,61.0,-1.0,2.0,-8.0,-45.0,-3.0,-0.0,0.12,-14.0,-0.02,31.7,-1.0,-0.0,0.55,0.18,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,2.99,5.66,-0.24,1.94,4.21,2.44,7.95,15.74,23.81,77.6552547254279
2026-06-24,3441,聯一光電,光電業,3,-47.71,132.43,9.85,-5.2,90.3,298.0,374.0,,,,9.99,2309.84,22068.56,94.0,3.59,-6.18,-5.2,3.700000000000003,90.3,0.12,82.2,82.1,3253.13,2103.91,367.0,300.0,2.0,-176.0,-196.0,-29.0,108.0,238.0,-6.0,238.0,-0.84,1.0,-55.0,163.0,0.0,0.0,0.0,52.0,0.13,10.23,248.0,0.62,0.94,0.93,0.0,0.0,0.0,0.0,0.0,0.0,1.29,3.81,5.95,-1.71,-1.03,2.16,2.22,10.14,22.94,42.95,71.45750739008996
2026-06-24,8042,金山電,電子零組件業,3,-39.08,95.72,9.09,-7.07,192.0,102.0,217.0,,,,8.17,834.38,27538.0,206.0,-0.26,-2.31,-7.07,14.0,192.0,-0.85,176.0,177.5,1344.16,1481.48,182.0,224.0,1.0,-384.0,-240.0,-37.0,-62.0,919.0,-337.0,919.0,-0.9,1.0,-390.0,-49.0,0.0,0.0,0.0,192.0,0.15,12.44,32.0,0.02,0.86,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-3.16,-3.82,-0.6,-0.7,-1.36,1.9,12.3,26.18,85.11,65.85859298989318
2026-06-24,6173,信昌電,電子零組件業,3,-37.11,116.31,7.39,-4.36,305.0,197.0,242.0,,,,7.02,994.38,38970.84,318.0,5.16,-3.32,-4.36,13.0,305.0,-0.35,284.0,285.0,1639.96,1772.18,205.0,323.0,0.0,-104.0,-73.0,-26.0,-720.0,449.0,-1195.0,-26.0,-0.75,0.0,-334.0,-142.0,0.0,0.0,1.15,162.0,0.09,15.67,161.0,0.09,3.27,0.14,0.0,1.14,1.14,0.0,4.0,4.0,0.7,-2.02,-1.57,0.82,-1.04,-0.84,2.6,19.0,49.0,148.44,65.015710622461
2026-06-24,2478,大毅,電子零組件業,3,-52.9,210.48,7.14,-4.69,240.0,421.0,934.0,,,,7.38,2802.76,36879.43,241.0,2.86,0.64,-4.69,1.0,240.0,0.22,224.0,223.5,2583.51,1828.12,533.0,1308.0,2.0,-329.0,-623.0,-97.0,90.0,661.0,-163.0,661.0,-0.71,1.0,-577.0,-877.0,0.0,0.0,0.0,1287.0,0.89,18.19,21.0,0.01,0.42,0.65,0.0,0.0,0.0,0.0,0.0,0.0,1.55,6.02,3.54,-0.02,4.11,6.28,7.9,32.5,65.43,130.32,81.5624972014039
2026-06-24,2061,風青,電器電纜,3,-50.55,211.22,7.05,-3.17,63.8,-1008.0,197.0,,,,10.0,974.13,9502.68,63.8,9.89,9.85,-3.17,0.0,63.8,2.76,59.6,58.0,2975.16,9502.68,-412.0,-3.0,4.0,429.0,104.0,-326.0,557.0,429.0,230.0,429.0,-1.76,4.0,104.0,-39.0,0.0,0.0,0.0,1.0,0.0,5.58,-4.0,-0.01,0.09,0.42,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-0.67,0.18,-1.6,-1.83,-3.03,7.67,16.82,21.31,36.7,88.22973199612923
