date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-18,6259,百徽,電子零組件業,3,-31.94,70.71,10.31,3.49,35.85,-426.0,627.0,,,,9.97,3647.53,5902.23,35.85,9.96,4.78,3.49,0.0,35.85,-0.31,32.5,32.6,5902.23,3995.92,-458.0,514.0,1.0,-1.0,-15.0,0.0,-1.0,12.0,-4.0,12.0,-1.0,2.0,7.0,-137.0,0.0,0.0,0.0,509.0,2.34,53.06,5.0,0.02,0.11,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.23,2.85,-2.49,-3.45,-2.34,4.21,6.38,7.82,12.58,80.9259955420833
2026-06-18,2305,全友,電腦及週邊設備業,3,-46.95,114.33,9.97,2.0,33.65,-2176.0,2809.0,,,,9.97,9123.31,27643.71,33.65,9.96,9.96,2.0,0.0,33.65,0.0,30.6,30.6,1782.92,27643.71,183.0,-176.0,5.0,53.0,18.0,205.0,148.0,53.0,348.0,205.0,2.87,2.0,-873.0,659.0,0.0,0.0,0.04,-249.0,-0.12,6.69,73.0,0.04,1.08,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.86,0.17,1.85,2.47,1.8,4.19,7.56,9.47,14.39,94.52833818817308
2026-06-18,2241,艾姆勒,汽車工業,3,-38.14,71.53,9.88,5.74,50.6,1120.0,2259.0,,,,9.88,8362.43,10963.55,50.6,3.36,-2.81,5.74,0.0,50.6,0.0,46.05,46.05,2920.81,5044.81,900.0,2561.0,4.0,38.0,-9.0,108.0,42.0,38.0,170.0,108.0,1.84,5.0,233.0,468.0,0.0,0.0,0.02,2549.0,2.44,15.33,12.0,0.01,3.24,2.16,0.0,0.0,0.0,0.0,0.0,0.0,3.64,7.47,6.12,3.98,7.15,4.05,5.08,8.28,11.79,17.29,82.67085834605392
2026-06-18,2483,百容,電子零組件業,3,-38.68,71.65,9.83,-0.28,39.65,-659.0,2166.0,,,,9.99,8963.99,18955.87,40.2,0.13,-6.03,-0.28,0.5500000000000043,39.65,0.14,36.1,36.05,6693.17,6612.18,-462.0,1185.0,3.0,3.0,-21.0,53.0,16.0,102.0,27.0,102.0,16.67,4.0,135.0,735.0,0.0,0.0,0.0,1162.0,1.07,2.62,23.0,0.02,0.2,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-1.11,-0.51,-0.38,-2.51,-2.53,2.09,4.51,9.18,14.45,77.84317480983762
2026-06-18,6155,鈞寶,電子零組件業,3,-42.34,101.64,9.2,1.59,98.5,-1024.0,4563.0,,,,9.93,22494.85,63979.43,98.5,10.0,-2.88,1.59,0.0,98.5,0.67,90.2,89.6,35156.34,19222.49,-1076.0,3205.0,2.0,-1.0,-92.0,118.0,59.0,284.0,-107.0,146.0,-119.0,4.0,374.0,1525.0,0.0,0.0,0.0,3121.0,3.56,12.58,84.0,0.1,0.33,5.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,2.92,2.92,0.16,3.61,4.26,8.92,13.92,23.4,41.44,79.25525103501262
2026-06-18,5328,華容,電子零組件業,3,-42.65,110.04,9.07,-3.02,56.5,-11680.0,5155.0,,,,9.92,43105.07,70100.84,56.5,9.92,9.99,-3.02,0.0,56.5,0.78,51.8,51.4,37318.1,62348.95,-2227.0,3946.0,3.0,-918.0,695.0,131.0,433.0,695.0,556.0,695.0,-1.14,3.0,1650.0,723.0,0.0,0.0,0.0,3673.0,2.13,10.99,273.0,0.16,0.97,2.98,0.0,0.0,0.0,0.0,0.0,0.0,2.68,7.48,1.87,2.99,7.27,-0.1,6.9,10.66,14.9,25.18,86.50120764865548
2026-06-18,2493,揚博,電子零組件業,3,-50.27,120.56,8.96,1.43,273.5,400.0,51.0,,,,9.84,3011.3,18953.61,273.5,9.9,9.89,1.43,0.0,273.5,0.8,251.0,249.0,8089.64,10520.23,695.0,-161.0,4.0,92.0,9.0,-64.0,126.0,92.0,57.0,92.0,-1.7,5.0,109.0,337.0,0.0,0.0,0.72,-254.0,-0.22,7.44,93.0,0.08,0.78,0.04,0.0,0.12,0.5,0.0,4.0,8.0,1.3,2.76,4.48,3.19,4.31,8.47,32.1,64.8,90.65,128.78,90.98486550635226
2026-06-18,6166,凌華,電腦及週邊設備業,3,-23.96,86.09,8.74,4.01,155.5,-137.0,358.0,,,,9.12,5724.6,6915.73,156.5,9.73,-2.13,4.01,0.0,156.5,0.35,143.0,142.5,3910.31,1516.76,-147.0,51.0,0.0,-3.0,0.0,-2.0,-17.0,0.0,-7.0,0.0,-0.33,3.0,19.0,515.0,0.0,0.0,0.0,20.0,0.01,21.32,31.0,0.01,0.25,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.75,1.67,0.22,0.27,0.66,14.4,20.05,22.47,58.48,75.42307693514842
2026-06-18,3285,微端,其他電子業,3,-44.34,82.86,8.47,2.86,51.2,-15.0,-50.0,,,,9.64,508.64,1838.25,51.2,9.9,1.1,2.86,0.0,51.2,1.07,47.2,46.7,1838.25,585.23,-15.0,-7.0,2.0,7.0,-1.0,0.0,8.0,7.0,7.0,7.0,-1.0,4.0,54.0,64.0,0.0,0.0,0.0,-7.0,-0.02,13.02,0.0,0.0,0.02,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.0,-0.25,0.29,0.32,5.04,11.54,16.02,20.56,94.43312257345676
2026-06-18,3357,臺慶科,電子零組件業,3,-27.87,96.61,8.07,6.57,348.0,-410.0,3780.0,,,,9.95,10261.74,33922.58,348.0,9.9,-6.52,6.57,0.0,348.0,1.74,322.0,316.5,14965.98,9570.03,1016.0,3801.0,4.0,8.0,-59.0,17.0,-38.0,33.0,13.0,33.0,1.12,2.0,286.0,-354.0,0.0,0.0,0.39,3664.0,3.59,22.62,137.0,0.13,0.24,3.7,0.03,0.35,0.35,2.0,7.0,7.0,3.38,4.05,1.98,0.98,-1.17,-4.04,31.9,44.0,55.77,133.28,73.88763122217489
