date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-20,2478,大毅,電子零組件業,3,-40.28,74.09,9.67,8.2,105.5,-887.0,3291.0,,,,9.55,9247.91,23925.01,105.5,1.71,9.94,8.2,0.0,105.5,-0.1,96.2,96.3,11855.63,23925.01,-1325.0,218.0,4.0,25.0,62.0,139.0,96.0,62.0,233.0,139.0,4.56,3.0,1256.0,606.0,0.0,0.0,0.0,185.0,0.13,15.58,33.0,0.02,0.63,2.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.69,0.57,3.68,4.15,3.82,13.66,19.88,27.62,34.84,94.10829644775184
2026-05-20,6224,聚鼎,電子零組件業,3,-39.9,98.26,9.03,-1.89,79.7,-72.0,-74.0,,,,9.93,3739.42,4669.46,96.5,-2.58,2.37,-1.89,16.799999999999997,79.7,0.83,73.1,72.5,1183.09,776.07,26.0,-411.0,1.0,-1.0,-1.0,6.0,-5.0,0.0,1.0,6.0,-7.0,1.0,-105.0,60.0,0.0,0.0,0.0,-412.0,-0.48,4.57,1.0,0.0,0.11,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.75,1.2,-0.24,-1.14,1.55,5.52,3.22,7.33,26.3,64.68833320756556
2026-05-20,2472,立隆電,電子零組件業,3,-36.13,91.73,8.97,-1.28,255.0,154.0,4010.0,,,,9.91,14327.28,18720.71,256.0,-6.26,8.29,-1.28,1.0,255.0,0.86,234.0,232.0,12246.19,7772.22,601.0,-1643.0,2.0,-17.0,33.0,135.0,32.0,33.0,141.0,135.0,-8.94,2.0,-649.0,-992.0,-102.0,-0.06,2.59,-1633.0,-0.99,10.37,92.0,0.06,0.64,2.43,0.1,1.2,1.51,3.0,6.0,13.0,-1.84,-2.89,-3.04,0.9,0.37,-0.43,20.9,27.5,51.97,99.19,78.23627704819773
2026-05-20,8040,九暘,半導體業,3,-34.35,109.55,8.94,-3.23,98.7,-642.0,1490.0,,,,9.91,6743.22,10886.4,98.7,-3.87,9.94,-3.23,0.0,98.7,0.89,90.6,89.8,3467.97,6544.9,136.0,1365.0,3.0,-41.0,33.0,33.0,2.0,33.0,11.0,33.0,-1.8,4.0,329.0,388.0,0.0,0.0,0.0,1322.0,1.92,7.35,43.0,0.06,1.49,2.16,0.0,0.0,0.0,0.0,0.0,0.0,4.38,4.47,3.8,4.58,5.36,3.43,7.94,13.35,19.81,38.49,77.22333075806188
2026-05-20,4919,新唐,半導體業,3,-33.25,91.86,8.2,1.35,165.0,-1063.0,5025.0,,,,10.0,27510.15,50067.13,197.0,-3.44,-3.88,1.35,32.0,165.0,1.67,152.5,150.0,17041.63,19187.47,68.0,-3086.0,4.0,396.0,152.0,573.0,2666.0,1158.0,2081.0,1042.0,0.45,1.0,-624.0,1371.0,149.0,0.04,0.52,-2464.0,-0.59,7.4,-771.0,-0.18,1.47,1.2,0.34,0.34,0.36,3.0,7.0,12.0,-0.73,-3.77,-4.11,-0.05,-2.33,-3.56,9.4,-0.35,6.78,50.58,56.72967344665667
2026-05-20,2492,華新科,電子零組件業,3,-48.76,106.84,8.04,3.29,242.0,2952.0,2549.0,,,,10.0,9973.39,56730.67,242.0,-6.36,5.58,3.29,0.0,242.0,1.82,224.0,220.0,9025.33,8932.07,3531.0,2980.0,2.0,56.0,-233.0,-34.0,168.0,380.0,12.0,380.0,-1.61,3.0,-718.0,489.0,30.0,0.01,1.04,2607.0,0.54,22.54,343.0,0.07,4.21,0.52,0.03,0.88,0.83,2.0,6.0,10.0,3.3,6.56,7.59,2.81,7.68,8.43,20.9,43.85,74.22,97.25,84.1476612666027
2026-05-20,6834,天二科技,電子零組件業,3,-44.55,90.27,7.45,4.55,60.6,183.0,1163.0,,,,9.98,6293.05,10730.19,60.6,4.04,4.98,4.55,0.0,60.6,2.36,56.4,55.1,5107.41,9805.96,88.0,777.0,4.0,42.0,-1.0,54.0,119.0,43.0,171.0,54.0,0.29,4.0,463.0,1031.0,0.0,0.0,0.0,838.0,0.95,14.3,-61.0,-0.07,1.19,1.31,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.28,1.67,3.66,3.21,3.71,7.23,11.22,17.24,24.91,87.43713538665929
2026-05-20,6449,鈺邦,電子零組件業,3,-45.36,76.07,7.4,-5.6,268.5,-61.0,127.0,,,,9.82,1527.11,10367.06,280.0,9.81,3.04,-5.6,11.5,268.5,2.25,250.0,244.5,10367.06,2070.01,163.0,-37.0,4.0,-142.0,111.0,20.0,25.0,111.0,38.0,111.0,-1.14,5.0,147.0,277.0,0.0,0.0,0.0,-20.0,-0.02,6.1,-17.0,-0.02,0.82,0.14,0.0,-0.13,-1.2,0.0,0.0,0.0,1.75,3.36,4.04,1.86,4.53,4.23,11.2,43.95,73.22,94.35,75.39362721094764
2026-05-20,6432,今展科,電子零組件業,3,-34.07,69.57,6.68,-4.05,52.7,-3.0,149.0,,,,6.04,5074.32,6481.31,54.6,3.02,2.94,-4.05,0.0,54.6,-0.6,49.4,49.7,4989.41,2320.37,140.0,89.0,5.0,83.0,73.0,44.0,357.0,100.0,301.0,83.0,-0.47,3.0,-129.0,-114.0,0.0,0.0,0.0,87.0,0.28,5.9,2.0,0.01,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.35,0.43,0.52,-1.97,-1.77,1.56,3.98,8.48,14.22,72.04637184834195
2026-05-20,3090,日電貿,電子零組件業,3,-48.01,93.18,6.57,3.5,178.5,10748.0,2056.0,,,,9.85,27555.35,36767.87,178.5,9.65,4.23,3.5,0.0,178.5,3.08,167.5,162.5,36767.87,32596.72,7353.0,-1799.0,4.0,141.0,-15.0,639.0,195.0,141.0,831.0,639.0,3.53,3.0,-2549.0,951.0,787.0,0.43,7.71,-2465.0,-1.35,17.15,-121.0,-0.07,1.16,1.13,0.93,0.92,0.46,2.0,2.0,3.0,2.57,2.39,0.88,9.35,9.04,7.28,26.4,43.55,60.46,74.61,94.8465413337237
