date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-08,4577,達航科技,其他電子業,3,-35.12,100.52,8.88,-5.36,116.5,-833.0,323.0,,,,9.91,3582.62,5638.79,125.0,-0.98,5.42,-5.36,8.5,116.5,0.94,107.0,106.0,5376.86,4873.47,-957.0,-31.0,,,,,,,,,,,,,0.0,0.0,0.0,-85.0,-0.17,4.3,54.0,0.11,0.33,0.66,0.0,0.0,0.0,0.0,0.0,0.0,-3.84,-1.42,-2.45,-2.5,-2.16,-3.27,9.8,11.88,17.78,41.79,69.48668484958432
2026-04-08,2426,鼎元,光電業,3,-41.21,110.22,7.57,-15.56,39.1,-11443.0,4097.0,,,,9.99,47309.04,85311.97,42.1,9.94,9.9,-15.56,3.0,39.1,2.25,36.35,35.55,11959.04,53445.66,-12225.0,3418.0,4.0,93.0,41.0,285.0,133.0,93.0,420.0,285.0,2.06,3.0,3218.0,647.0,0.0,0.0,0.0,2700.0,0.9,8.06,718.0,0.24,0.57,1.36,0.0,0.0,0.0,0.0,0.0,0.0,-3.12,-2.88,1.18,-1.32,-1.09,1.79,3.2,3.77,4.88,15.02,63.63496611799509
2026-04-08,3167,大量,電機機械,3,-46.57,105.73,6.31,1.24,539.0,1442.0,310.0,,,,10.0,1809.22,15891.34,539.0,9.91,10.0,1.24,0.0,539.0,3.47,507.0,490.0,12708.32,7050.22,-136.0,499.0,4.0,460.0,301.0,-225.0,851.0,460.0,604.0,460.0,-1.49,4.0,2260.0,-498.0,0.0,0.0,12.63,402.0,0.49,14.39,97.0,0.12,1.28,0.38,3.27,3.27,4.81,3.0,3.0,8.0,0.26,0.54,-3.34,4.15,5.79,4.3,89.4,134.6,164.98,251.28,82.99821089580185
2026-04-08,6640,均華,半導體業,3,-42.25,101.38,6.18,-4.66,1460.0,-6.0,56.0,,,,9.77,1025.83,1724.19,1465.0,3.73,-1.08,-4.66,5.0,1460.0,3.38,1375.0,1330.0,652.73,473.99,1.0,135.0,,,,,,,,,,,,,2.0,0.01,0.82,110.0,0.39,9.42,23.0,0.08,0.48,0.2,0.43,0.39,0.38,2.0,2.0,3.0,0.27,0.87,1.83,0.02,1.1,3.45,81.0,135.5,276.95,557.02,73.15566138229977
2026-04-08,2399,映泰,電腦及週邊設備業,3,-42.56,80.71,5.71,-1.99,37.95,-420.0,-514.0,,,,10.0,40114.68,52430.51,37.95,5.99,6.12,-1.99,0.0,37.95,4.06,35.9,34.5,7527.62,7025.32,-639.0,-1323.0,3.0,84.0,3.0,42.0,56.0,84.0,112.0,84.0,-0.5,3.0,98.0,488.0,0.0,0.0,0.31,-1373.0,-0.77,8.08,50.0,0.03,0.6,-0.29,0.0,0.0,0.0,0.0,0.0,1.0,-1.19,-1.2,7.33,-0.56,-2.33,7.41,4.32,5.81,7.37,11.3,76.56618663659103
2026-04-08,8096,擎亞,電子通路業,3,-37.09,85.25,5.1,2.73,103.0,1409.0,4197.0,,,,9.57,40159.23,60281.16,103.0,6.5,-2.83,2.73,0.0,103.0,4.26,98.0,94.0,17766.29,20493.38,1431.0,720.0,,,,,,,,,,,,,0.0,0.0,0.0,548.0,0.37,37.64,172.0,0.12,3.97,2.81,0.0,0.0,0.0,0.0,0.0,0.0,2.94,5.91,2.81,4.97,6.87,4.39,10.16,11.89,17.03,34.12,75.50569924188363
2026-04-08,3339,泰谷,光電業,3,-44.88,88.98,3.89,5.22,45.45,-235.0,-746.0,,,,9.92,14795.47,19370.72,45.45,6.69,0.26,5.22,0.0,45.45,5.8,43.75,41.35,4552.34,9142.36,-68.0,-354.0,,,,,,,,,,,,,0.0,0.0,0.0,-354.0,-0.68,7.19,0.0,0.0,0.04,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.55,-1.18,-1.87,-2.95,-3.19,5.13,5.91,9.79,15.08,78.17833475350393
2026-04-08,5291,邑昇,電子零組件業,3,-42.67,90.46,3.78,-6.05,71.3,-23.0,123.0,,,,6.74,2425.58,16194.08,84.6,3.04,-7.82,-6.05,12.699999999999989,71.9,2.84,68.7,66.8,3470.33,2865.64,51.0,180.0,,,,,,,,,,,,,0.0,0.0,0.0,180.0,0.44,2.23,0.0,0.0,0.24,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-2.59,-3.82,-1.38,-2.01,-5.65,-2.77,-1.44,-2.14,6.08,22.58,53.96003959642752
2026-04-08,6223,旺矽,半導體業,3,-33.41,70.36,3.73,2.62,4310.0,117.0,150.0,,,,9.95,975.55,2580.93,4310.0,9.87,-4.68,2.62,0.0,4310.0,5.99,4155.0,3920.0,1211.28,743.37,96.0,0.0,,,,,,,,,,,,,75.0,0.08,23.57,-64.0,-0.07,35.74,-11.0,-0.01,0.01,0.16,0.32,0.67,1.44,4.0,8.0,17.0,-0.25,-0.37,-0.67,0.36,0.04,0.6,402.0,508.5,631.5,1386.25,74.32482373504494
2026-04-08,6830,汎銓,其他電子業,3,-49.7,198.87,3.44,-1.47,662.0,-843.0,101.0,,,,9.97,2579.12,9104.59,662.0,9.95,9.92,-1.47,0.0,662.0,6.31,640.0,602.0,5759.57,4269.14,-624.0,144.0,1.0,0.0,-4.0,0.0,-106.0,1.0,-56.0,1.0,,4.0,52.0,78.0,0.0,0.0,2.18,305.0,0.65,5.32,-161.0,-0.34,0.81,0.22,0.09,0.09,-0.04,1.0,1.0,2.0,2.0,-1.22,-1.13,0.82,-2.42,-3.72,99.9,160.75,214.2,364.77,87.21826711438449
2026-04-08,8155,博智,電子零組件業,3,-37.83,73.41,3.32,5.7,296.0,-48.0,-328.0,,,,6.47,1782.6,7775.54,300.0,2.52,3.48,5.7,0.0,300.0,3.06,286.5,278.0,1042.93,1701.47,-342.0,-357.0,,,,,,,,,,,,,0.0,0.0,0.39,-309.0,-0.6,23.41,-48.0,-0.09,3.19,-0.64,0.0,0.0,-0.7,0.0,0.0,0.0,-1.33,-2.86,4.35,-2.1,-2.55,3.75,34.0,32.9,49.5,84.43,72.22955645766962
2026-04-08,3163,波若威,通信網路業,3,-40.17,78.91,3.15,6.31,1145.0,-197.0,62.0,,,,9.57,3094.06,12315.04,1145.0,9.9,9.93,6.31,0.0,1145.0,6.22,1110.0,1045.0,6094.12,11325.48,85.0,195.0,,,,,,,,,,,,,172.0,0.21,8.7,122.0,0.15,34.86,-99.0,-0.12,1.83,0.08,2.47,2.47,4.1,4.0,7.0,15.0,-0.23,-0.22,-3.9,2.16,2.32,1.21,185.8,237.9,262.5,518.86,76.8224339101732
2026-04-08,4741,泓瀚,化學工業,3,-53.19,117.09,3.03,0.79,45.85,-50.0,-54.0,,,,2.46,1281.75,5587.89,47.0,-1.07,10.0,0.79,0.0,47.0,-0.56,44.5,44.75,1720.91,1156.07,-37.0,-16.0,,,,,,,,,,,,,0.0,0.0,0.0,-29.0,-0.09,1.46,13.0,0.04,0.19,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.28,-0.41,-0.27,1.93,1.14,4.71,10.37,15.98,21.04,93.85744502145364
