date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-16,3441,聯一光電,光電業,3,-45.68,113.16,10.35,3.22,81.0,-102.0,842.0,,,,9.91,13278.58,22068.56,81.0,10.0,-2.1,3.22,0.0,81.0,-0.41,73.4,73.7,18984.95,11050.66,-74.0,752.0,3.0,-16.0,-133.0,85.0,193.0,286.0,266.0,286.0,-6.31,3.0,-318.0,583.0,0.0,0.0,0.0,738.0,1.84,8.58,14.0,0.03,0.41,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.52,5.58,5.34,0.68,5.41,3.76,8.76,16.79,22.33,38.45,83.0954172370315
2026-06-16,2302,麗正,半導體業,3,-41.03,118.85,8.85,5.7,41.8,-178.0,2445.0,,,,10.0,12202.57,18505.49,41.8,-1.56,10.0,5.7,0.0,41.8,1.05,38.4,38.0,1734.69,3151.87,-465.0,19.0,1.0,-26.0,0.0,76.0,-42.0,0.0,39.0,76.0,-3.92,3.0,90.0,292.0,0.0,0.0,0.0,-48.0,-0.03,2.76,67.0,0.04,0.12,1.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.55,-1.53,1.39,1.55,-1.28,6.21,7.04,8.15,17.51,76.42538268054658
2026-06-16,3008,大立光,光電業,3,-34.16,95.18,8.48,8.33,4860.0,666.0,567.0,,,,9.95,3306.36,5970.21,4860.0,0.85,-3.48,8.33,0.0,4860.0,1.36,4480.0,4420.0,3557.53,3675.34,551.0,-76.0,3.0,11.0,-4.0,19.0,20.0,11.0,29.0,19.0,0.73,4.0,78.0,116.0,55.0,0.04,5.39,-215.0,-0.16,32.83,84.0,0.06,3.53,0.42,0.38,0.42,0.51,5.0,8.0,13.0,-0.18,-0.35,-0.95,1.02,1.47,0.9,541.0,809.5,1042.75,1887.75,79.8584401243062
2026-06-16,2492,華新科,電子零組件業,3,-54.66,241.87,7.39,1.01,494.0,1085.0,2506.0,,,,9.9,6902.71,14055.05,494.0,2.45,-2.04,1.01,0.0,494.0,2.34,460.0,449.5,4205.9,2578.98,588.0,1786.0,3.0,-18.0,-66.0,65.0,109.0,147.0,132.0,147.0,-4.61,2.0,84.0,-258.0,103.0,0.02,1.92,910.0,0.19,27.19,773.0,0.16,4.64,0.52,0.06,0.21,0.44,5.0,9.0,16.0,0.55,1.32,5.12,0.84,1.77,5.2,58.5,69.15,108.2,267.84,74.87370314434686
2026-06-16,3532,台勝科,半導體業,3,-48.67,97.74,6.62,2.72,394.5,447.0,743.0,,,,9.89,2404.71,12061.06,394.5,10.0,9.93,2.72,0.0,394.5,3.06,370.0,359.0,12061.06,3465.17,-120.0,314.0,4.0,48.0,34.0,42.0,78.0,48.0,120.0,48.0,-0.12,2.0,785.0,-288.0,146.0,0.04,1.17,197.0,0.05,43.91,-29.0,-0.01,5.11,0.19,0.01,0.0,-0.25,1.0,1.0,1.0,-0.12,-0.11,-0.52,0.32,0.31,0.86,65.1,85.7,99.18,172.75,77.74364828444484
2026-06-16,3624,光頡,電子零組件業,3,-40.42,166.92,6.37,9.75,142.0,-2075.0,2811.0,,,,9.65,44330.88,59770.5,142.0,-3.08,7.27,9.75,0.0,142.0,3.09,133.5,129.5,22172.18,28538.13,-4715.0,1266.0,4.0,93.0,23.0,251.0,259.0,124.0,386.0,251.0,1.7,2.0,2894.0,-696.0,1131.0,0.96,2.57,214.0,0.18,52.61,-79.0,-0.07,2.92,2.4,0.94,-2.12,-2.56,1.0,1.0,2.0,3.22,0.99,2.48,7.0,2.91,2.78,19.4,26.55,34.3,69.13,81.07944474444992
2026-06-16,8926,台汽電,油電燃氣業,3,-28.12,71.8,5.93,-3.08,76.8,-1323.0,2971.0,,,,6.08,14340.08,27210.81,78.6,0.67,-1.72,-3.08,0.0,78.6,0.14,72.5,72.4,12637.68,11202.24,-810.0,4023.0,4.0,-33.0,13.0,21.0,43.0,47.0,17.0,21.0,-1.64,4.0,65.0,141.0,854.0,0.12,0.51,3142.0,0.43,13.71,27.0,0.0,0.45,0.41,0.15,0.19,0.38,5.0,9.0,15.0,0.16,1.16,1.37,0.01,0.66,0.42,2.02,4.13,7.77,22.38,68.28319589976061
2026-06-16,6207,雷科,電子零組件業,3,-50.91,138.44,5.65,3.82,149.5,3515.0,2903.0,,,,9.93,8968.25,54227.75,164.0,-7.06,-0.8,3.82,14.5,149.5,4.04,141.5,136.0,17170.43,7628.49,2769.0,1561.0,1.0,-132.0,-28.0,243.0,-896.0,-28.0,-151.0,243.0,-2.84,4.0,448.0,228.0,0.0,0.0,0.0,1417.0,1.78,13.23,144.0,0.18,0.28,3.64,0.0,0.0,0.0,0.0,0.0,0.0,5.38,5.12,5.5,7.3,5.09,3.82,15.7,13.6,29.74,69.69,69.2947614479423
2026-06-16,3362,先進光,光電業,3,-43.56,94.0,5.15,9.29,194.0,1542.0,765.0,,,,9.92,14495.04,16385.23,194.0,-4.09,-2.13,9.29,0.0,194.0,4.53,184.5,176.5,11970.89,6955.58,613.0,-691.0,3.0,53.0,-10.0,82.0,78.0,85.0,97.0,85.0,0.55,2.0,1038.0,-49.0,0.0,0.0,0.0,-742.0,-0.52,4.73,51.0,0.04,2.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.22,0.18,0.54,2.19,1.99,20.8,35.4,56.7,78.3,83.1997637091539
2026-06-16,4958,臻鼎-KY,電子零組件業,3,-37.01,71.77,4.7,2.08,624.0,196.0,6040.0,,,,5.76,43515.72,62230.9,639.0,5.38,4.35,2.08,0.0,639.0,1.02,596.0,590.0,50209.31,50898.25,-3960.0,7478.0,4.0,44.0,62.0,77.0,113.0,89.0,217.0,89.0,0.75,2.0,1900.0,-810.0,1778.0,0.19,9.32,5567.0,0.59,71.73,133.0,0.01,4.55,0.64,0.89,0.32,0.78,4.0,6.0,11.0,-0.15,-0.13,-0.31,1.43,0.92,1.18,64.6,87.95,101.25,239.86,75.75373244976228
2026-06-16,2478,大毅,電子零組件業,3,-53.62,177.85,3.5,4.43,207.0,3892.0,3799.0,,,,9.81,16112.84,36879.43,207.0,4.41,-3.38,4.43,0.0,207.0,6.1,200.0,188.5,24711.06,10643.91,3773.0,3614.0,3.0,-10.0,-5.0,156.0,230.0,134.0,295.0,156.0,-16.6,4.0,1187.0,-505.0,0.0,0.0,0.0,3798.0,2.62,17.82,-184.0,-0.13,0.43,2.62,0.0,0.0,0.0,0.0,0.0,0.0,4.47,1.0,1.84,4.13,5.06,6.78,24.1,41.2,61.05,111.36,89.3519564654154
2026-06-16,3147,大綜,資訊服務業,3,-49.57,108.33,3.24,-2.07,350.0,-43.0,116.0,,,,5.74,530.19,5386.09,352.0,-0.62,6.29,-2.07,2.0,350.0,2.42,339.0,331.0,651.43,578.74,130.0,129.0,1.0,-3.0,-14.0,-10.0,10.0,63.0,-63.0,53.0,2.33,1.0,-203.0,-93.0,0.0,0.0,0.0,129.0,0.33,9.58,0.0,0.0,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.08,5.04,7.13,1.07,7.16,10.43,18.6,45.25,103.45,155.3,89.76625595478583
2026-06-16,1714,和桐,化學工業,3,-48.9,101.77,3.16,4.37,17.95,9504.0,-3463.0,,,,7.49,32707.06,132650.75,18.2,9.92,5.56,4.37,0.0,18.2,4.19,17.4,16.7,132650.75,50826.79,8035.0,-921.0,4.0,992.0,581.0,-86.0,1846.0,992.0,1726.0,992.0,-1.09,3.0,8513.0,-1623.0,0.0,0.0,0.03,-551.0,-0.05,23.44,-370.0,-0.04,0.35,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.83,2.23,-1.05,1.03,1.12,2.48,4.1,6.21,7.58,88.87533720749406
2026-06-16,8071,能率網通,電子零組件業,3,-35.3,79.94,3.14,5.48,29.6,1037.0,849.0,,,,9.83,9760.78,11231.54,29.6,9.91,-1.8,5.48,0.0,29.6,6.49,28.7,26.95,11231.54,5062.3,1075.0,610.0,4.0,20.0,-26.0,26.0,51.0,34.0,75.0,34.0,0.3,3.0,159.0,305.0,0.0,0.0,0.0,587.0,1.13,6.14,23.0,0.04,2.27,1.64,0.0,0.0,0.0,0.0,0.0,0.0,2.36,3.07,4.13,1.49,1.26,0.79,3.86,6.05,7.4,11.06,81.98807853847504
2026-06-16,8121,越峰,電子零組件業,3,-39.13,74.5,3.07,6.43,50.3,963.0,63.0,,,,3.07,6006.89,9209.69,52.0,-2.25,2.07,6.43,0.0,52.0,0.0,48.8,48.8,2926.66,6936.1,986.0,-209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-208.0,-0.1,3.75,-1.0,-0.0,0.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.23,1.77,1.38,1.78,2.43,4.0,7.15,8.88,17.94,80.21479540370012
