date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-28,3406,玉晶光,光電業,3,-49.18,107.47,9.17,5.17,917.0,1628.0,2149.0,,,,9.95,14487.91,14487.91,917.0,5.02,10.0,5.17,0.0,917.0,0.72,840.0,834.0,9354.49,8600.44,1163.0,3253.0,5.0,58.0,10.0,124.0,81.0,58.0,204.0,124.0,1.14,3.0,345.0,-883.0,1343.0,1.19,5.98,1669.0,1.48,44.09,241.0,0.21,8.66,1.91,1.28,3.68,3.79,3.0,7.0,10.0,2.36,1.18,1.36,4.3,5.82,6.85,145.6,199.3,282.05,290.66,92.67880552789322
2026-08-28,3450,聯鈞,半導體業,3,-39.84,92.42,8.36,-0.34,635.0,456.0,5678.0,,,,9.86,19408.07,22682.37,635.0,5.13,7.69,-0.34,0.0,635.0,1.38,586.0,578.0,17183.96,16731.74,986.0,3094.0,3.0,5.0,97.0,528.0,51.0,97.0,581.0,528.0,104.6,3.0,77.0,-398.0,357.0,0.25,6.78,2564.0,1.76,23.47,173.0,0.12,1.59,3.9,-0.73,2.2,1.08,3.0,6.0,9.0,2.99,1.78,6.37,3.93,4.36,7.16,69.6,72.3,112.35,135.68,74.36987549754619
2026-08-28,3605,宏致,電子零組件業,3,-43.2,80.69,8.26,7.17,131.0,351.0,1449.0,,,,9.62,19148.72,23451.33,137.5,0.87,-3.86,7.17,6.5,131.0,1.26,121.0,119.5,8401.68,14003.68,-941.0,-772.0,3.0,12.0,-52.0,134.0,-106.0,66.0,112.0,134.0,10.17,5.0,827.0,1313.0,78.0,0.06,1.45,-872.0,-0.65,29.02,22.0,0.02,0.29,1.08,1.46,1.46,1.46,5.0,5.0,5.0,-8.11,-5.3,6.11,-2.87,-2.25,13.69,12.1,12.55,16.91,38.81,70.37189901938717
2026-08-28,2033,佳大,鋼鐵工業,3,-41.52,77.51,8.23,1.74,25.65,16.0,410.0,,,,9.85,3683.35,3683.35,25.65,7.95,-3.16,1.74,0.0,25.65,1.5,23.7,23.35,648.63,785.23,-13.0,274.0,2.0,-2.0,-3.0,23.0,-17.0,6.0,14.0,23.0,-12.5,4.0,29.0,974.0,0.0,0.0,0.0,271.0,0.34,2.11,3.0,0.0,0.19,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.5,1.32,0.71,0.55,2.37,2.1,2.75,4.95,8.32,79.4741670928374
2026-08-28,2221,大甲,其他,3,-48.54,94.77,6.27,3.9,79.7,90.0,233.0,,,,6.84,3138.98,4154.36,82.0,6.32,6.09,3.9,0.0,82.0,0.54,75.0,74.6,2039.23,1961.96,-69.0,432.0,5.0,9.0,22.0,31.0,57.0,22.0,86.0,31.0,2.44,4.0,7.0,119.0,0.0,0.0,0.0,432.0,1.02,7.0,-0.0,-0.0,0.03,0.55,0.0,0.0,0.0,0.0,0.0,0.0,1.87,3.31,3.89,1.15,1.89,2.35,8.44,16.78,24.24,29.66,94.09614086611262
2026-08-28,1815,富喬,電子零組件業,3,-48.75,116.58,5.91,-1.27,125.5,-3924.0,22457.0,,,,7.73,128743.94,134497.06,128.0,1.4,8.26,-1.27,0.0,128.0,1.72,118.5,116.5,106777.87,76416.72,193.0,27957.0,2.0,-316.0,408.0,709.0,-869.0,408.0,-320.0,709.0,-3.24,2.0,-3314.0,166.0,1189.0,0.26,8.25,25453.0,5.55,37.72,1315.0,0.29,3.03,4.89,2.96,4.61,8.11,5.0,9.0,15.0,10.0,19.82,18.77,9.57,21.59,23.68,10.2,16.97,28.3,31.9,84.25335359752775
2026-08-28,3167,大量,電機機械,2,-35.63,83.43,5.1,2.77,783.0,279.0,-44.0,,,,5.53,5596.24,9929.29,797.0,1.35,6.23,2.77,0.0,797.0,0.4,745.0,742.0,4154.65,4258.68,350.0,-133.0,4.0,29.0,16.0,53.0,-41.0,29.0,66.0,53.0,0.83,2.0,-1.0,143.0,0.0,0.0,7.05,-118.0,-0.14,10.23,-15.0,-0.02,0.8,-0.05,0.18,1.01,0.52,2.0,3.0,3.0,-0.48,-2.56,-3.74,-0.81,-2.0,-3.12,67.0,60.0,97.85,34.67,65.48712835272309
2026-08-28,6173,信昌電,電子零組件業,2,-39.12,80.38,4.37,6.1,239.0,2435.0,3364.0,,,,9.89,17619.7,39928.11,239.0,0.25,-2.7,6.1,0.0,239.0,5.29,229.0,217.5,6242.79,10963.31,-21.0,3808.0,2.0,31.0,-71.0,160.0,-1328.0,31.0,-223.0,160.0,4.16,3.0,1332.0,185.0,0.0,0.0,1.28,3534.0,2.05,13.35,274.0,0.16,0.63,1.96,0.0,0.0,1.12,0.0,1.0,2.0,1.26,1.83,-5.4,2.6,2.66,-0.89,26.8,27.7,42.9,11.29,70.77472994756445
2026-08-28,2301,光寶科,電腦及週邊設備業,3,-28.73,82.44,4.1,-2.43,317.5,-985.0,5603.0,,,,5.48,49351.96,90341.68,322.0,3.14,3.72,-2.43,0.0,322.0,1.33,305.0,301.0,51304.74,25729.08,-296.0,5183.0,4.0,-154.0,139.0,134.0,292.0,268.0,448.0,268.0,-1.87,2.0,-750.0,-464.0,779.0,0.03,9.72,4122.0,0.18,43.54,282.0,0.01,9.44,0.24,0.32,0.57,0.67,5.0,9.0,15.0,0.3,0.3,3.39,0.7,0.83,3.47,15.8,32.8,46.85,83.94,78.00651463083844
2026-08-28,6805,富世達,電子零組件業,3,-44.97,102.07,3.53,6.46,2345.0,1004.0,345.0,,,,5.39,3660.6,4402.45,2435.0,7.89,9.76,6.46,0.0,2435.0,1.8,2265.0,2225.0,3229.49,4402.45,569.0,490.0,4.0,15.0,10.0,4.0,34.0,15.0,32.0,15.0,-0.73,4.0,41.0,-79.0,422.0,0.62,18.29,119.0,0.17,11.99,-51.0,-0.07,0.46,0.5,2.26,3.63,8.9,5.0,10.0,19.0,0.02,-1.29,-6.16,3.36,4.26,5.82,315.0,400.0,517.25,657.33,80.68656071890872
