date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-25,6861,睿生光電,生技醫療業,0.0,1.0,-41.15,69.93,9.47,104.0,416.0,458.0,,,,0.0,9.7,2039.27,5497.34,104.0,9.96,9.95,9.98,0.0,104.0,0.21,95.0,94.8,725.47,3039.05,470.0,-65.0,3.0,2.0,-1.0,3.0,15.0,14.0,18.0,14.0,0.5,4.0,267.0,667.0,0.0,0.0,0.0,-61.0,-0.15,4.49,-4.0,-0.01,0.14,1.14,0.0,0.0,-0.11,0.0,0.0,0.0,0.96,1.84,1.96,3.72,3.91,3.77,17.06,25.43,32.26,39.65,90.2980301747537
2026-02-25,4542,科嶠,電子零組件業,0.0,1.0,-38.85,86.9,9.41,157.0,6.0,90.0,,,,-3.38,9.79,2737.5,5426.82,157.0,0.0,1.76,-1.04,0.0,157.0,0.35,143.5,143.0,940.59,872.29,13.0,-30.0,2.0,-94.0,-1.0,261.0,-273.0,16.0,16.0,261.0,-3.78,3.0,-10.0,270.0,0.0,0.0,0.0,57.0,0.18,6.34,-87.0,-0.27,4.35,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-1.37,-0.49,-0.45,3.05,3.73,11.3,20.0,37.85,66.72,87.01479296319741
2026-02-25,3234,光環,通信網路業,-1.47,1.0,-53.58,119.65,6.24,93.6,1388.0,-1225.0,,,,0.0,7.71,8432.53,13286.42,95.0,0.53,3.4,10.0,0.0,95.0,1.38,88.1,86.9,6213.61,3663.2,1004.0,-867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-768.0,-0.8,5.23,-99.0,-0.1,2.96,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,0.4,2.77,-1.51,4.39,4.56,11.22,20.6,29.41,42.66,91.06034164580043
2026-02-25,5475,德宏,電子零組件業,0.0,1.0,-53.7,161.82,5.37,216.0,-795.0,-555.0,,,,0.0,9.92,8902.32,11545.01,216.0,9.76,9.82,9.78,0.0,216.0,4.33,205.0,196.5,5800.67,3991.58,-371.0,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-432.0,-0.34,8.8,-8.0,-0.01,0.08,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.45,1.54,-0.15,1.72,3.76,35.4,58.95,84.15,118.38,96.49278772418536
2026-02-25,3163,波若威,通信網路業,0.0,1.0,-54.73,130.34,5.25,782.0,131.0,312.0,,,,0.0,9.99,1446.27,30553.23,782.0,3.88,9.85,9.89,0.0,782.0,4.5,743.0,711.0,1013.72,1739.0,587.0,330.0,0.0,-128.0,-6.0,-87.0,-350.0,-6.0,-382.0,-6.0,-0.32,0.0,-193.0,-178.0,0.0,0.0,4.57,348.0,0.43,36.27,-18.0,-0.02,1.97,0.39,0.07,0.29,3.87,1.0,2.0,7.0,2.56,7.95,12.54,2.06,7.01,13.5,122.8,207.85,288.58,386.7,93.79038600380144
2026-02-25,8046,南電,電子零組件業,0.0,1.0,-43.67,135.32,4.34,553.0,1066.0,1368.0,,,,0.0,9.94,27562.39,60258.95,553.0,1.59,9.98,9.95,0.0,553.0,5.37,530.0,503.0,6243.66,14641.22,1313.0,1770.0,3.0,247.0,63.0,6.0,246.0,247.0,251.0,247.0,-0.98,5.0,221.0,865.0,1733.0,0.27,3.81,210.0,0.03,13.14,-173.0,-0.03,3.1,0.21,0.58,0.51,1.79,4.0,6.0,13.0,-1.4,-1.25,0.83,-0.28,0.03,2.64,85.2,119.35,148.85,246.25,86.91493496509517
2026-02-25,6510,精測,半導體業,-4.28,0.91,-42.29,94.76,3.98,3915.0,-62.0,64.0,,,,-4.71,4.54,1024.54,1637.66,4245.0,1.27,-3.52,-2.47,155.0,4090.0,0.53,3765.0,3745.0,554.47,597.79,38.0,155.0,1.0,-1.0,-1.0,3.0,-5.0,0.0,-2.0,3.0,-4.0,3.0,3.0,-19.0,95.0,0.29,17.77,72.0,0.22,28.57,-12.0,-0.04,1.56,0.2,-0.6,0.31,2.68,1.0,5.0,14.0,1.16,0.7,-0.56,-0.19,-0.28,0.28,33.0,37.0,422.0,1345.5,63.46048606412212
2026-02-25,6716,應廣,半導體業,-5.24,1.0,-54.27,118.65,3.95,92.2,-54.0,106.0,,,,0.0,4.18,3381.04,3381.04,97.3,9.91,9.97,9.94,0.0,97.3,0.23,88.7,88.5,1976.47,2039.56,-29.0,180.0,4.0,12.0,3.0,20.0,31.0,17.0,51.0,20.0,0.67,4.0,168.0,-336.0,0.0,0.0,0.0,182.0,0.6,2.33,-2.0,-0.01,0.25,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.64,1.13,0.53,0.27,0.18,12.0,22.59,30.7,39.91,92.35918312637511
2026-02-25,6442,光聖,通信網路業,0.0,0.99,-40.91,73.33,3.48,2080.0,-99.0,-46.0,,,,-2.87,2.46,985.31,8150.39,2090.0,-1.76,4.36,-0.25,10.0,2080.0,-0.99,2010.0,2030.0,982.1,918.09,11.0,23.0,5.0,4.0,45.0,12.0,70.0,45.0,68.0,45.0,2.0,2.0,24.0,-53.0,-4.0,-0.01,9.74,19.0,0.03,36.27,8.0,0.01,0.99,-0.06,-0.06,0.03,0.33,0.0,3.0,9.0,0.51,0.35,4.22,0.04,-0.04,2.7,64.0,173.0,392.0,672.12,76.42386326435906
2026-02-25,6715,嘉基,電子零組件業,-1.4,1.0,-41.29,79.8,3.24,175.5,267.0,27.0,,,,0.0,5.72,1117.88,1351.04,178.0,-0.35,5.23,9.93,0.0,178.0,2.41,170.0,166.0,422.59,656.2,20.0,21.0,2.0,7.0,-1.0,-2.0,8.0,7.0,1.0,7.0,-1.29,5.0,119.0,183.0,0.0,0.0,0.0,30.0,0.05,1.64,-9.0,-0.01,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.09,-0.06,0.5,0.78,0.96,19.5,24.65,42.72,66.14,90.27128421375328
