date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-26,3653,健策,電子零組件業,3,-45.85,87.09,11.06,2.66,5725.0,80.0,97.0,,,,9.99,1732.68,3453.78,5725.0,-3.66,-4.45,2.66,0.0,5725.0,-0.96,5155.0,5205.0,1962.4,1225.49,214.0,-240.0,2.0,-6.0,-3.0,11.0,-10.0,1.0,2.0,11.0,-2.83,3.0,-102.0,110.0,46.0,0.03,12.91,-310.0,-0.22,27.2,24.0,0.02,0.57,0.07,0.33,0.7,1.69,4.0,7.0,14.0,0.26,0.83,0.14,0.25,0.91,1.73,309.0,473.0,1082.25,1804.92,72.70020321435803
2026-08-26,3543,州巧,光電業,3,-40.02,73.13,10.13,-0.49,45.1,-245.0,1431.0,,,,10.0,6967.54,6967.54,45.1,1.73,-5.91,-0.49,0.0,45.1,-0.12,40.95,41.0,5466.4,2827.04,-579.0,2590.0,2.0,-38.0,13.0,80.0,-8.0,41.0,31.0,80.0,-3.11,3.0,42.0,370.0,0.0,0.0,0.0,2546.0,2.85,8.81,44.0,0.05,1.05,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.5,2.18,0.54,1.05,2.59,2.15,2.7,6.43,11.51,72.57720447201389
2026-08-26,3441,聯一光電,光電業,3,-38.88,100.96,10.13,2.7,125.0,-725.0,2815.0,,,,9.65,11961.38,49360.38,125.0,9.97,5.14,2.7,0.0,125.0,-0.44,113.5,114.0,28153.42,26997.68,-692.0,37.0,3.0,-16.0,-71.0,681.0,648.0,403.0,1272.0,681.0,-43.56,3.0,-626.0,726.0,0.0,0.0,0.0,-5.0,-0.01,7.16,42.0,0.1,0.39,7.03,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.38,-1.77,10.3,7.2,3.01,13.84,26.33,33.34,46.87,88.81499004528816
2026-08-26,3406,玉晶光,光電業,3,-41.77,71.72,10.0,6.15,759.0,208.0,915.0,,,,10.0,9354.49,9354.49,759.0,0.31,0.77,6.15,0.0,759.0,0.0,690.0,690.0,4085.58,2387.24,334.0,94.0,4.0,8.0,4.0,10.0,-20.0,8.0,13.0,10.0,0.25,3.0,-26.0,778.0,120.0,0.11,4.8,-33.0,-0.03,41.54,7.0,0.01,8.44,0.81,0.16,2.51,2.62,3.0,6.0,10.0,-0.17,-1.94,-1.41,0.77,2.81,3.4,77.4,92.0,165.17,141.74,84.78423781224718
2026-08-26,6213,聯茂,電子零組件業,3,-59.35,145.99,10.0,9.96,583.0,2104.0,23.0,,,,10.0,29746.73,50764.82,583.0,0.59,-5.95,9.96,0.0,583.0,0.0,530.0,530.0,17393.18,26109.79,596.0,-3537.0,3.0,192.0,-58.0,122.0,279.0,198.0,451.0,198.0,-0.36,3.0,952.0,2693.0,-3.0,-0.0,3.04,-3596.0,-0.99,21.41,62.0,0.02,1.59,0.01,-0.17,-0.01,-0.04,2.0,5.0,7.0,0.65,2.38,6.14,1.03,2.61,8.68,59.3,80.95,154.48,233.43,83.09401080604309
2026-08-26,6141,柏承,電子零組件業,3,-45.04,81.95,9.57,2.23,50.4,-699.0,1192.0,,,,9.92,7151.87,7786.78,50.4,3.3,1.43,2.23,0.0,50.4,0.33,46.0,45.85,4853.32,3841.65,-672.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1538.0,1.36,7.75,22.0,0.02,0.54,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.89,3.08,3.22,-0.94,1.82,1.24,4.07,7.65,12.36,12.55,85.84571567957981
2026-08-26,1815,富喬,電子零組件業,3,-50.34,101.35,9.26,2.35,118.0,-320.0,27545.0,,,,8.26,106777.87,134497.06,119.0,4.67,-4.02,2.35,0.0,119.0,-0.92,108.0,109.0,67606.37,36949.26,-261.0,31730.0,3.0,-618.0,-503.0,408.0,681.0,1478.0,925.0,1478.0,-1.66,2.0,817.0,-407.0,5347.0,1.16,7.9,24793.0,5.4,32.02,1590.0,0.35,2.83,6.0,4.2,4.26,7.52,5.0,7.0,13.0,12.17,15.2,13.22,15.56,18.22,19.47,7.3,15.53,26.57,24.85,82.74076042873301
2026-08-26,2491,吉祥全,光電業,3,-53.42,114.68,9.12,13.77,46.65,454.0,396.0,,,,9.64,5839.4,5839.4,46.8,6.56,-0.77,13.77,0.0,46.8,0.47,42.75,42.55,1115.37,2912.99,459.0,1094.0,3.0,-8.0,12.0,11.0,14.0,12.0,22.0,12.0,-2.38,2.0,133.0,117.0,0.0,0.0,0.18,1092.0,1.33,7.63,2.0,0.0,0.28,0.48,0.0,0.0,0.0,0.0,0.0,2.0,1.68,1.45,1.02,0.78,0.59,0.3,5.95,7.85,12.66,12.77,84.06508187095518
2026-08-26,3450,聯鈞,半導體業,3,-45.0,76.97,8.71,7.35,574.0,-762.0,1858.0,,,,7.69,17183.96,22682.37,600.0,-0.36,-7.99,7.35,16.0,584.0,-0.94,528.0,533.0,10502.68,13690.49,-1132.0,1523.0,1.0,-2.0,-47.0,97.0,-200.0,-2.0,-6.0,97.0,-49.5,3.0,311.0,120.0,989.0,0.68,6.06,569.0,0.39,21.94,-35.0,-0.02,1.51,1.28,-1.08,1.48,0.4,2.0,4.0,9.0,-0.33,0.46,5.57,-1.6,0.8,3.73,30.4,28.9,76.48,77.74,63.51954374772483
2026-08-26,3443,創意,半導體業,3,-48.16,92.91,8.6,5.89,6125.0,82.0,499.0,,,,9.96,2298.73,3469.65,6125.0,-0.53,-4.2,5.89,0.0,6125.0,1.26,5640.0,5570.0,1656.44,1644.48,259.0,276.0,3.0,2.0,42.0,-9.0,52.0,42.0,44.0,42.0,-5.5,3.0,-219.0,91.0,195.0,0.15,11.19,49.0,0.04,27.33,32.0,0.02,5.64,0.37,0.55,0.74,0.89,4.0,8.0,15.0,0.06,1.0,1.23,0.27,0.88,1.74,467.0,527.5,1145.0,1508.83,72.94226186146604
