date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-04,3167,大量,電機機械,2,-24.31,84.81,6.78,-6.29,803.0,-203.0,704.0,,,,10.0,4823.73,9929.29,839.0,0.76,-3.25,-6.29,36.0,803.0,3.01,752.0,730.0,2843.5,4103.59,-158.0,382.0,3.0,-87.0,-10.0,28.0,13.0,55.0,-12.0,55.0,-1.32,3.0,-412.0,412.0,-1.0,-0.0,6.91,312.0,0.38,10.74,71.0,0.09,0.83,0.85,-0.11,0.07,0.82,1.0,3.0,4.0,0.4,-0.08,-3.68,0.42,-0.39,-2.76,22.8,54.9,80.9,64.26,62.22866872781756
2026-09-04,3441,聯一光電,光電業,3,-45.9,120.0,6.72,-8.45,143.0,-305.0,331.0,,,,10.0,4835.77,48814.69,144.0,-2.21,4.89,-8.45,1.0,143.0,3.08,134.0,130.0,3995.24,3294.15,-80.0,89.0,2.0,-63.0,30.0,57.0,-758.0,30.0,-213.0,57.0,-1.9,3.0,-186.0,885.0,0.0,0.0,0.0,89.0,0.22,9.58,0.0,0.0,0.3,0.83,0.0,0.0,0.0,0.0,0.0,0.0,2.13,-0.82,4.29,1.15,-1.48,5.71,6.7,12.95,33.91,55.46,71.46359829924876
2026-09-04,2426,鼎元,光電業,3,-41.71,130.68,6.63,-9.52,104.5,-3500.0,10812.0,,,,10.0,62192.93,96713.28,111.0,9.92,-2.79,-9.52,6.5,104.5,3.16,98.0,95.0,78465.63,52236.55,-3096.0,11293.0,2.0,-103.0,-700.0,924.0,-68.0,1052.0,1118.0,1052.0,-9.97,1.0,-2242.0,-809.0,0.0,0.0,0.0,11199.0,3.73,13.91,94.0,0.03,0.63,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.19,3.26,5.69,1.05,2.01,6.99,2.64,6.98,20.66,31.41,66.6824803358617
2026-09-04,4939,亞電,電子零組件業,3,-37.92,91.5,5.9,-9.94,87.9,-387.0,673.0,,,,7.85,3736.3,82048.9,95.2,-2.35,2.07,-9.94,7.299999999999997,87.9,1.84,83.0,81.5,4093.61,5681.32,-34.0,753.0,1.0,-229.0,-66.0,47.0,-1299.0,-66.0,-934.0,47.0,-1.21,3.0,-304.0,42.0,0.0,0.0,0.0,783.0,0.8,20.89,-30.0,-0.03,0.9,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.03,8.89,9.7,-0.82,6.53,7.04,0.98,4.93,15.45,22.94,65.03527750445767
2026-09-04,4908,前鼎,通信網路業,3,-42.03,91.88,4.91,-7.05,224.5,99.0,246.0,,,,9.78,1795.88,17559.06,241.5,9.81,-5.01,-7.05,17.0,224.5,4.65,214.0,204.5,17559.06,2698.7,-26.0,121.0,3.0,-122.0,86.0,-9.0,-78.0,86.0,0.0,86.0,-0.93,4.0,-39.0,139.0,0.0,0.0,0.0,114.0,0.15,8.55,7.0,0.01,1.24,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-1.65,-1.76,3.39,1.48,0.54,7.4,28.65,48.75,54.17,69.29695755526335
2026-09-04,4977,眾達-KY,通信網路業,3,-29.02,76.19,4.52,-3.9,185.0,74.0,383.0,,,,7.25,6114.01,10551.96,189.5,2.0,-1.12,-3.9,4.5,185.0,2.61,177.0,172.5,6016.08,6148.31,3.0,-128.0,4.0,13.0,34.0,2.0,217.0,170.0,219.0,170.0,-0.85,2.0,-139.0,-76.0,0.0,0.0,0.0,-262.0,-0.33,13.88,134.0,0.17,1.3,0.48,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-0.45,-1.36,-0.28,0.29,-0.43,7.5,14.85,24.85,29.76,73.21365561581285
2026-09-04,2351,順德,半導體業,3,-33.81,93.15,4.13,-4.7,239.5,151.0,-30.0,,,,7.4,6731.63,19231.19,247.0,-2.8,1.33,-4.7,7.5,239.5,3.14,230.0,223.0,5421.35,3696.56,73.0,-333.0,2.0,-28.0,22.0,54.0,-135.0,22.0,-53.0,54.0,-2.93,3.0,56.0,994.0,200.0,0.11,2.12,-596.0,-0.33,24.03,63.0,0.03,0.13,-0.02,0.32,0.5,-0.4,4.0,6.0,6.0,0.36,3.72,2.73,-0.05,3.73,3.99,9.5,14.65,39.5,51.17,73.31433148815768
2026-09-04,8358,金居,電子零組件業,2,-39.27,84.5,3.95,-8.38,500.0,-664.0,404.0,,,,6.38,4455.97,49874.0,564.0,-2.59,-4.37,-8.38,64.0,500.0,2.34,481.0,470.0,6012.55,7890.8,32.0,546.0,2.0,-18.0,-73.0,94.0,115.0,222.0,-13.0,161.0,-6.22,2.0,-316.0,-74.0,-20.0,-0.01,3.25,908.0,0.36,28.65,-342.0,-0.14,2.45,0.16,-0.07,-0.1,-1.41,3.0,5.0,11.0,0.72,1.35,-3.1,-3.71,0.28,-4.49,-7.8,12.85,51.93,24.55,58.71254717104316
2026-09-04,3406,玉晶光,光電業,3,-51.83,142.08,3.43,-6.51,1055.0,192.0,54.0,,,,6.46,2626.23,14487.91,1090.0,0.0,4.48,-6.51,20.0,1070.0,2.93,1020.0,991.0,2423.76,2416.58,359.0,292.0,4.0,9.0,52.0,-25.0,249.0,124.0,100.0,63.0,-3.78,2.0,-228.0,159.0,-17.0,-0.02,8.64,265.0,0.24,45.57,44.0,0.04,8.43,0.05,2.66,3.94,6.63,2.0,5.0,10.0,1.58,3.94,2.49,1.76,6.06,8.13,33.8,158.7,295.55,396.83,81.56439330251771
2026-09-04,3017,奇鋐,電腦及週邊設備業,3,-26.47,76.73,3.03,-2.8,3570.0,201.0,920.0,,,,8.18,4515.44,10557.48,3570.0,-0.44,-2.93,-2.8,0.0,3570.0,5.0,3465.0,3300.0,3029.13,4401.02,421.0,956.0,3.0,-24.0,-48.0,29.0,4.0,55.0,33.0,55.0,-2.21,1.0,-148.0,50.0,463.0,0.12,13.89,449.0,0.12,55.63,44.0,0.01,1.41,0.24,0.1,0.67,0.85,3.0,8.0,13.0,0.38,0.23,1.18,0.38,0.71,1.56,167.0,302.5,436.25,916.08,75.62091719095413
