date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-16,8096,擎亞,電子通路業,0.0,1.0,-33.17,72.44,8.47,83.2,-858.0,5661.0,,,,-1.43,9.91,27749.96,43962.47,83.2,5.64,-2.0,3.13,0.0,83.2,1.32,76.7,75.7,28850.14,30639.75,-1120.0,-365.0,,,,,,,,,,,,,0.0,0.0,0.0,-611.0,-0.41,33.53,246.0,0.16,4.06,3.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-2.08,-8.68,1.89,-0.11,-6.71,7.58,13.75,14.27,23.83,76.27824807664064
2026-03-16,5291,邑昇,電子零組件業,0.0,0.86,-43.82,71.01,7.35,58.4,38.0,58.0,,,,0.0,9.98,1511.91,7053.53,62.3,2.32,-3.4,3.71,3.899999999999999,58.4,2.45,54.4,53.1,579.46,435.09,48.0,-245.0,,,,,,,,,,,,,0.0,0.0,0.0,-95.0,-0.23,3.35,-150.0,-0.37,0.24,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.08,1.85,-0.26,-1.48,-1.05,4.9,4.6,9.97,20.1,68.23450888327415
2026-03-16,8289,泰藝,電子零組件業,0.0,0.72,-38.73,78.82,6.29,38.0,8.0,133.0,,,,-1.0,9.99,981.68,13034.04,42.6,4.72,1.05,2.83,4.600000000000001,38.0,3.47,35.75,34.55,388.03,411.8,23.0,90.0,3.0,-1.0,1.0,2.0,-17.0,1.0,3.0,2.0,-3.0,2.0,-13.0,30.0,0.0,0.0,0.0,-13.0,-0.02,1.85,103.0,0.15,0.78,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.22,-0.8,0.14,-1.14,-1.68,3.77,2.69,5.13,12.13,68.9436924910606
2026-03-16,2485,兆赫,通信網路業,0.0,1.0,-46.77,100.0,6.07,68.2,-27225.0,17468.0,,,,-4.47,10.0,146216.56,235666.25,68.2,9.94,9.95,1.97,0.0,68.2,3.71,64.3,62.0,70654.88,235666.25,-3781.0,10607.0,4.0,-811.0,534.0,1590.0,252.0,1300.0,3301.0,1590.0,-2.96,4.0,2703.0,1163.0,0.0,0.0,0.0,9124.0,2.87,7.55,1483.0,0.47,1.34,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.93,2.4,3.01,1.6,2.0,-0.56,8.88,12.25,19.18,30.63,80.41426983688207
2026-03-16,3037,欣興,電子零組件業,-0.18,1.0,-40.18,72.96,5.78,549.0,3667.0,1524.0,,,,-0.2,8.07,17800.02,85601.58,550.0,9.91,3.0,5.83,0.0,550.0,2.17,519.0,508.0,15311.43,21131.67,5024.0,2949.0,2.0,-4.0,38.0,-48.0,-297.0,38.0,-11.0,38.0,11.0,2.0,754.0,-58.0,-60.0,-0.0,8.69,3227.0,0.21,40.91,-218.0,-0.01,1.32,0.1,0.02,-0.05,1.43,1.0,2.0,11.0,1.11,0.8,-1.84,0.77,0.18,-0.97,63.6,91.2,116.8,225.95,75.74333837272064
2026-03-16,5386,青雲,電腦及週邊設備業,0.0,1.0,-68.6,315.66,5.5,345.0,28.0,-19.0,,,,0.0,9.87,609.27,14902.57,345.5,1.43,-9.87,9.22,0.5,345.0,4.14,327.0,314.0,902.92,851.67,136.0,9.0,0.0,-39.0,-16.0,-2.0,-288.0,-16.0,-197.0,-2.0,-0.95,0.0,-10.0,-53.0,0.0,0.0,0.0,12.0,0.04,18.25,-3.0,-0.01,8.5,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-3.07,-4.33,-1.17,-2.83,-4.83,29.0,67.25,122.7,214.83,81.57527096212424
2026-03-16,3555,重鵬,半導體業,0.0,1.0,-40.17,123.34,4.71,178.0,38.0,23.0,,,,0.0,9.88,588.97,808.96,178.0,9.8,9.67,9.83,0.0,178.0,4.94,170.0,162.0,191.57,467.65,55.0,318.0,2.0,-1.0,1.0,102.0,2.0,2.0,102.0,102.0,-103.0,3.0,165.0,-45.0,0.0,0.0,0.0,321.0,1.25,4.56,-3.0,-0.01,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.37,-0.45,0.62,0.37,-1.09,29.1,45.1,51.65,76.13,83.09332583424245
2026-03-16,6588,東典,通信網路業,-2.04,0.39,-46.5,88.88,4.59,86.5,-48.0,-147.0,,,,0.0,4.22,617.95,1956.14,123.0,9.92,0.0,4.01,34.7,88.3,-0.36,82.7,83.0,405.58,347.42,-69.0,-60.0,,,,,,,,,,,,,0.0,0.0,0.0,-59.0,-0.22,9.08,-1.0,-0.0,1.19,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-1.27,-1.98,-0.77,-2.51,-1.88,6.16,2.94,-2.3,23.18,53.652422329615895
2026-03-16,3189,景碩,半導體業,-3.3,1.0,-31.85,70.83,4.5,337.0,11169.0,1478.0,,,,0.0,6.14,91831.38,91831.38,348.5,6.02,-0.52,9.86,0.0,348.5,1.57,322.5,317.5,29349.77,48278.52,9503.0,-3537.0,4.0,193.0,41.0,1.0,242.0,193.0,319.0,193.0,-0.99,4.0,-480.0,7695.0,393.0,0.09,7.39,-4121.0,-0.91,8.92,191.0,0.04,1.89,0.33,0.64,0.43,1.1,3.0,6.0,13.0,-1.43,-0.49,-4.97,1.13,1.06,-5.83,35.4,41.5,47.38,119.52,72.14729864777767
2026-03-16,3576,聯合再生,光電業,0.0,0.93,-48.5,156.22,3.83,25.75,-4747.0,512.0,,,,-1.03,7.29,39021.32,156546.92,26.7,9.85,8.51,1.69,0.9499999999999992,25.75,3.33,24.8,24.0,47635.58,24416.06,-1352.0,-3642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3636.0,-0.22,12.89,-6.0,-0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-0.69,2.5,-0.4,-1.77,0.15,2.77,2.57,5.32,12.57,72.0638204130426
