date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-30,3499,環天科,通信網路業,0.0,1.0,-33.96,70.12,9.77,21.35,66.0,-483.0,,,,-1.77,9.77,2625.82,2625.82,21.35,9.89,3.86,-3.71,0.0,21.35,0.0,19.45,19.45,2163.29,885.02,-10.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.15,0.34,-0.0,-0.0,0.18,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.14,0.21,-0.92,-1.51,-1.91,1.72,3.41,4.94,6.27,81.80336355311962
2025-12-30,3701,大眾控,電腦及週邊設備業,-0.56,1.0,-43.69,84.27,9.28,53.6,-1762.0,625.0,,,,-7.97,9.28,20228.57,34046.4,53.9,9.93,7.39,-6.21,0.0,53.9,0.0,49.05,49.05,34046.4,14590.02,-642.0,-613.0,3.0,-296.0,-83.0,273.0,306.0,501.0,535.0,501.0,-1.92,4.0,-1144.0,2514.0,0.0,0.0,0.0,-624.0,-0.27,4.55,11.0,0.0,0.03,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.39,0.06,1.36,1.61,1.9,4.01,9.72,15.63,17.56,79.16451713802994
2025-12-30,4971,IET-KY,半導體業,-0.48,1.0,-40.45,106.64,5.45,309.5,-55.0,137.0,,,,-3.75,4.74,1460.96,25768.43,311.5,0.17,3.39,-3.11,0.5,311.0,-0.68,293.5,295.5,1403.77,837.27,-24.0,43.0,0.0,-26.0,-6.0,-13.0,-175.0,-6.0,-121.0,-6.0,-0.5,4.0,-21.0,206.0,0.0,0.0,0.17,45.0,0.12,28.0,-2.0,-0.01,1.99,0.37,0.04,0.08,0.16,1.0,2.0,4.0,1.54,0.19,-0.83,-0.07,-4.78,-5.56,9.6,12.8,46.75,116.93,74.72828825298471
2025-12-30,8110,華東,半導體業,-0.35,0.87,-37.82,75.19,4.65,56.3,-363.0,1309.0,,,,-2.89,4.65,5910.89,314670.88,59.5,3.15,-0.9,-2.54,3.0,56.5,0.0,53.8,53.8,4489.93,5002.42,-342.0,830.0,0.0,-282.0,-102.0,-200.0,-798.0,-46.0,-853.0,-46.0,-0.29,2.0,118.0,-315.0,0.0,0.0,0.07,711.0,0.14,3.68,119.0,0.02,1.6,0.25,0.0,0.0,0.07,0.0,0.0,1.0,0.28,1.6,0.4,0.56,2.44,-1.48,1.3,2.96,7.34,21.21,72.23018658224511
2025-12-30,6706,惠特,光電業,-2.15,0.95,-38.66,86.0,4.2,136.5,-913.0,-518.0,,,,-4.04,4.6,13806.1,38080.84,142.0,6.9,-3.94,-2.61,2.5,139.5,0.38,131.0,130.5,14319.01,7000.51,-639.0,-1003.0,3.0,-74.0,-125.0,27.0,377.0,461.0,371.0,461.0,-1.36,3.0,-218.0,735.0,0.0,0.0,0.0,-1198.0,-1.63,6.38,195.0,0.27,1.1,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-3.19,-3.85,0.51,-1.94,-2.05,3.42,2.3,13.5,21.07,47.2,69.83922586514574
2025-12-30,6265,方土昶,電子通路業,0.0,1.0,-41.37,80.0,4.09,29.25,-1519.0,2844.0,,,,0.0,9.96,30672.64,46830.25,29.25,7.06,10.0,9.92,0.0,29.25,5.64,28.1,26.6,8788.15,17319.01,1873.0,568.0,4.0,774.0,258.0,240.0,1060.0,774.0,1305.0,774.0,-0.69,3.0,769.0,151.0,0.0,0.0,0.0,572.0,0.48,8.07,-4.0,-0.0,0.66,2.41,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.3,0.01,3.88,2.7,-1.45,4.73,6.7,8.28,12.42,86.04381013585464
2025-12-30,3092,鴻碩,電子零組件業,0.0,1.0,-39.26,70.42,3.86,24.2,-271.0,16.0,,,,0.0,10.0,5329.77,5329.77,24.2,9.97,9.89,10.0,0.0,24.2,5.91,23.3,22.0,1883.73,2165.39,91.0,-505.0,4.0,80.0,67.0,94.0,150.0,80.0,244.0,94.0,0.18,3.0,-177.0,231.0,0.0,0.0,0.0,-508.0,-0.48,1.09,3.0,0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.16,0.32,0.41,-0.05,4.01,6.08,7.46,8.66,96.2815005512048
2025-12-30,6419,京晨科,光電業,-2.51,0.92,-44.0,85.45,3.47,89.5,-69.0,37.0,,,,-7.78,3.47,909.13,1458.59,95.0,3.57,7.47,-7.49,3.200000000000003,91.8,0.0,86.5,86.5,1005.37,700.06,-36.0,9.0,1.0,-5.0,3.0,0.0,3.0,23.0,-20.0,3.0,-1.0,4.0,-17.0,33.0,0.0,0.0,0.0,11.0,0.08,8.94,-2.0,-0.02,0.08,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.19,-0.04,-2.07,-1.48,-0.26,1.4,8.68,20.3,32.14,72.8855210968835
2025-12-30,6588,東典,通信網路業,-0.51,0.72,-43.69,83.05,3.31,48.35,-66.0,-10.0,,,,-6.21,3.31,594.44,7547.54,55.5,-0.58,-3.59,-5.93,6.899999999999999,48.6,0.0,46.8,46.8,1335.21,942.04,-12.0,9.0,2.0,-12.0,-38.0,-1.0,-16.0,28.0,-18.0,28.0,-0.92,3.0,-81.0,14.0,0.0,0.0,0.0,9.0,0.03,1.91,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-1.5,-0.87,-1.64,-5.18,-4.39,-1.33,-0.68,4.12,14.71,57.06883402762387
2025-12-30,5498,凱崴,電子零組件業,-0.73,1.0,-53.67,127.08,3.05,54.1,-188.0,-9814.0,,,,0.0,5.87,115533.52,115533.52,54.5,-0.24,9.93,9.89,0.0,54.5,2.74,52.5,51.1,56529.25,46673.57,-4975.0,1807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-28.0,0.0,0.0,0.0,1965.0,1.02,8.44,-158.0,-0.08,0.32,-5.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,1.44,5.27,-4.32,-1.87,3.91,6.82,12.61,19.84,26.84,97.30798588259064
