date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-30,3346,麗清,汽車工業,3,-19.71,78.62,7.95,-2.85,27.15,131.0,878.0,,,,13.6,4713.34,9925.98,27.15,1.83,-2.0,-2.85,0.0,27.15,5.23,25.15,23.9,1422.51,1297.85,259.0,937.0,2.0,0.0,0.0,13.0,0.0,1.0,13.0,13.0,inf,2.0,55.0,354.0,0.0,0.0,0.0,923.0,0.81,3.34,14.0,0.01,0.07,0.77,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.69,1.13,0.49,0.19,-2.54,2.1,2.32,2.6,7.34,70.23266655122889
2026-06-30,2327,國巨,電子零組件業,3,-41.99,143.85,7.04,-7.73,1140.0,5193.0,8503.0,,,,12.32,57102.24,117452.8,1155.0,2.94,7.14,-7.73,15.0,1140.0,4.93,1065.0,1015.0,60945.55,55229.13,4422.0,-8072.0,3.0,-415.0,409.0,114.0,-114.0,409.0,64.0,409.0,-1.27,3.0,-1698.0,2677.0,-4197.0,-0.99,46.49,-4472.0,-1.06,234.06,597.0,0.14,11.27,2.01,0.82,4.32,9.8,4.0,9.0,17.0,-3.45,-7.59,-17.44,2.06,-0.19,-3.06,70.0,103.1,218.5,563.15,68.94060436405641
2026-06-30,4923,力士,半導體業,3,-38.51,72.95,6.99,-5.98,59.7,50.0,-44.0,,,,8.55,574.56,7316.16,67.0,-4.27,-1.82,-5.98,6.899999999999999,60.1,1.45,55.8,55.0,496.84,800.78,-3.0,25.0,1.0,-1.0,-2.0,10.0,-38.0,11.0,-39.0,10.0,-11.0,3.0,-9.0,18.0,0.0,0.0,0.0,39.0,0.12,2.37,-14.0,-0.04,0.27,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.91,0.42,0.13,1.67,0.51,0.08,2.65,8.79,17.87,61.90028104023312
2026-06-30,4958,臻鼎-KY,電子零組件業,3,-31.19,69.35,6.96,-2.68,630.0,-1745.0,11476.0,,,,8.62,30558.1,65673.84,654.0,0.0,2.56,-2.68,24.0,630.0,1.55,589.0,580.0,37436.94,65673.84,-1736.0,4946.0,4.0,47.0,23.0,184.0,12.0,47.0,234.0,184.0,2.91,3.0,572.0,-740.0,-1.0,-0.0,10.85,4265.0,0.45,67.06,682.0,0.07,4.59,1.21,-0.06,1.7,1.52,2.0,5.0,10.0,-1.47,-4.29,-5.09,-0.61,-1.53,-1.62,32.8,19.7,64.12,192.65,64.43063878111377
2026-06-30,8261,富鼎,半導體業,3,-46.62,107.28,6.5,-2.98,270.5,-439.0,2061.0,,,,10.86,7219.16,33335.69,281.0,-5.19,3.65,-2.98,10.5,270.5,4.1,254.0,244.0,14616.2,23938.96,-1140.0,-835.0,2.0,-15.0,-23.0,95.0,-84.0,145.0,-13.0,145.0,-7.33,3.0,282.0,1391.0,0.0,0.0,0.3,-1002.0,-1.21,7.34,167.0,0.2,2.62,2.49,0.02,0.03,-0.26,3.0,4.0,8.0,0.16,6.32,-2.88,-2.04,15.24,9.47,15.2,41.75,72.7,117.08,75.57220700988431
2026-06-30,1303,南亞,塑膠工業,3,-45.07,107.09,6.05,-3.9,166.5,336.0,9200.0,,,,12.5,32181.72,222203.81,169.5,0.97,-0.64,-3.9,3.0,166.5,6.08,157.0,148.0,48103.15,30180.97,5610.0,7842.0,0.0,-520.0,-157.0,-466.0,-1201.0,540.0,-2207.0,-122.0,-0.1,3.0,775.0,4119.0,3288.0,0.04,3.37,4065.0,0.05,34.64,489.0,0.01,2.29,0.12,0.55,1.11,1.31,5.0,9.0,19.0,-0.3,-0.13,0.4,0.08,0.34,0.78,10.5,23.5,42.83,66.97,81.0035498539564
2026-06-30,3021,鴻名,電子零組件業,2,-33.75,81.02,6.0,-4.79,30.05,41.0,245.0,,,,11.92,527.65,7587.27,40.0,-2.85,-2.25,-4.79,9.95,30.05,5.59,28.35,26.85,630.15,803.31,107.0,99.0,1.0,-1.0,0.0,4.0,0.0,1.0,3.0,4.0,-5.0,2.0,13.0,140.0,0.0,0.0,0.01,91.0,0.09,3.85,8.0,0.01,0.08,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.06,-0.07,0.12,-0.08,-2.19,1.26,0.12,-0.88,8.0,54.44837057459967
2026-06-30,6573,虹揚-KY,半導體業,3,-39.79,70.2,5.85,-5.48,21.7,-29.0,338.0,,,,9.32,1393.02,3799.47,23.5,9.97,-2.33,-5.48,1.8000000000000007,21.7,3.27,20.5,19.85,3244.69,1478.56,-151.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.38,55.24,5.0,0.01,0.15,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.57,0.55,-0.05,0.33,-0.14,0.98,3.47,4.65,7.32,75.04482928734583
2026-06-30,6173,信昌電,電子零組件業,3,-37.11,102.28,5.61,-7.23,310.5,56.0,693.0,,,,12.5,1236.12,38970.84,318.0,7.02,0.49,-7.23,7.5,310.5,6.52,294.0,276.0,841.78,1761.22,116.0,-27.0,1.0,-28.0,-44.0,2.0,-202.0,0.0,-96.0,2.0,-1.07,1.0,-127.0,62.0,0.0,0.0,1.15,-38.0,-0.02,15.82,11.0,0.01,3.03,0.4,0.0,0.17,1.14,0.0,1.0,4.0,0.23,-1.0,-1.91,0.39,-1.35,-0.56,13.9,10.9,43.98,142.09,61.59637766688281
2026-06-30,2409,友達,光電業,3,-33.23,82.69,5.48,-6.83,32.7,209567.0,43003.0,,,,16.99,897869.88,957929.04,33.25,4.99,-0.33,-6.83,0.0,33.25,10.91,31.0,27.95,416200.72,367297.1,180796.0,93162.0,3.0,-3624.0,6719.0,118.0,1116.0,6719.0,3790.0,6719.0,-1.03,4.0,11518.0,1014.0,-379.0,-0.0,0.22,85499.0,1.11,13.5,8042.0,0.1,6.79,0.56,-0.0,-0.0,-0.0,2.0,3.0,8.0,2.1,3.22,1.33,2.09,3.37,1.61,2.58,4.31,5.85,11.06,69.53643420238487
