date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-18,3093,港建,其他電子業,0.0,1.0,-48.4,100.0,9.89,50.0,-748.0,154.0,,,,-5.21,9.89,3727.14,10995.29,50.0,9.89,9.99,2.02,0.0,50.0,0.0,45.5,45.5,4516.07,7180.58,-53.0,90.0,3.0,-177.0,252.0,67.0,98.0,252.0,161.0,252.0,-1.38,5.0,357.0,467.0,0.0,0.0,0.0,96.0,0.07,68.4,-6.0,-0.0,0.15,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,-0.04,1.32,0.82,0.48,6.49,12.23,17.49,22.2,94.28945551535136
2026-03-18,8096,擎亞,電子通路業,0.0,0.99,-37.74,81.47,8.0,89.1,-6373.0,7083.0,,,,-9.29,10.0,38302.34,60281.16,89.3,3.13,9.91,-2.64,0.2000000000000028,89.1,1.85,82.5,81.0,27749.96,60281.16,-3768.0,740.0,2.0,-177.0,462.0,536.0,309.0,462.0,775.0,536.0,-4.03,5.0,326.0,1162.0,0.0,0.0,0.0,496.0,0.33,31.45,244.0,0.16,4.13,4.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.38,-4.98,-10.43,3.29,0.84,-5.21,8.62,15.33,18.04,28.7,77.93639321652225
2026-03-18,6715,嘉基,電子零組件業,-2.22,1.0,-58.96,218.4,7.67,330.0,24.0,72.0,,,,-0.16,7.49,748.98,6241.8,337.5,0.33,1.31,-0.65,0.0,337.5,-0.16,306.5,307.0,559.86,486.28,42.0,242.0,1.0,-11.0,-28.0,-241.0,248.0,245.0,-52.0,245.0,20.91,2.0,-30.0,-206.0,0.0,0.0,0.0,226.0,0.34,4.21,16.0,0.02,0.14,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.3,3.2,0.02,2.46,3.4,19.0,56.7,110.78,183.33,94.31797107076456
2026-03-18,5475,德宏,電子零組件業,0.0,0.73,-47.33,109.9,6.27,212.0,-1500.0,699.0,,,,-8.1,9.84,6251.85,8902.32,243.0,1.36,-9.82,-4.46,31.0,212.0,3.37,199.5,193.0,7328.89,6866.31,-930.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,382.0,0.3,0.3,225.0,0.18,6.37,3.0,0.0,0.09,0.55,0.3,0.3,0.3,1.0,1.0,1.0,-2.28,-2.55,-2.69,-3.88,-3.61,-4.02,1.6,10.5,19.57,82.68,58.81509102491721
2026-03-18,4991,環宇-KY,半導體業,0.0,0.73,-36.22,75.87,6.16,353.5,-273.0,352.0,,,,-8.66,9.95,9118.07,18715.51,392.0,1.38,3.77,-6.54,38.5,353.5,3.58,333.0,321.5,826.32,1563.34,-196.0,-276.0,2.0,12.0,0.0,60.0,17.0,12.0,69.0,60.0,4.0,1.0,-111.0,1451.0,28.0,0.03,7.21,-213.0,-0.19,17.45,-91.0,-0.08,1.57,0.32,0.03,0.03,-0.97,1.0,1.0,1.0,-0.43,0.05,1.95,-0.23,0.4,-1.05,18.0,22.4,32.0,102.91,61.8031529903181
2026-03-18,6451,訊芯-KY,半導體業,-2.45,1.0,-41.96,95.22,5.88,279.0,1683.0,920.0,,,,0.0,7.1,15935.82,15935.82,286.0,9.95,9.98,9.92,0.0,286.0,1.15,263.5,260.5,12506.95,3391.15,714.0,952.0,5.0,119.0,84.0,89.0,285.0,119.0,345.0,119.0,-0.25,3.0,172.0,1514.0,0.0,0.0,0.0,1008.0,0.94,67.81,-56.0,-0.05,2.24,0.86,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.84,2.03,5.47,6.26,4.06,41.4,68.4,77.78,103.87,84.56965365443587
2026-03-18,2360,致茂,其他電子業,-3.1,1.0,-37.77,74.03,5.74,1565.0,-213.0,219.0,,,,-7.84,6.46,5106.05,10456.89,1615.0,2.34,-5.23,1.38,0.0,1615.0,0.68,1480.0,1470.0,2102.38,5888.52,62.0,585.0,2.0,-13.0,-18.0,1.0,-21.0,23.0,-43.0,6.0,-1.08,3.0,-31.0,176.0,367.0,0.09,6.68,141.0,0.03,60.31,77.0,0.02,0.48,0.05,0.15,0.2,0.36,2.0,7.0,12.0,-0.21,-0.02,-0.92,-0.13,-0.12,-0.25,63.0,126.5,226.5,516.15,68.1976743267893
2026-03-18,3037,欣興,電子零組件業,-1.86,0.99,-44.02,85.85,5.45,580.0,-681.0,7279.0,,,,-8.59,6.81,50602.94,85601.58,594.0,5.83,8.07,-1.09,3.0,591.0,1.29,550.0,543.0,17800.02,62348.25,-1507.0,8384.0,2.0,-83.0,-48.0,816.0,-102.0,38.0,719.0,816.0,-10.83,2.0,-1141.0,59.0,1352.0,0.09,8.79,6762.0,0.44,41.22,270.0,0.02,1.35,0.48,0.09,0.11,1.31,1.0,3.0,10.0,1.18,1.18,-0.54,0.99,0.83,0.42,48.0,97.9,126.93,245.48,78.39876927550469
2026-03-18,8271,宇瞻,半導體業,0.0,0.98,-49.15,102.48,5.41,204.5,-1663.0,188.0,,,,-9.93,9.95,4294.07,19574.24,206.5,9.81,9.8,-2.36,2.0,204.5,4.3,194.0,186.0,14527.6,6937.65,-410.0,22.0,2.0,-137.0,-192.0,-77.0,39.0,228.0,-129.0,228.0,-0.44,2.0,-672.0,233.0,0.0,0.0,0.31,22.0,0.02,24.31,-0.0,-0.0,0.81,0.17,0.0,-0.01,-0.02,0.0,1.0,1.0,5.2,14.96,15.87,3.63,13.51,14.36,22.0,49.85,68.05,84.63,88.60214960716175
2026-03-18,2467,志聖,電子零組件業,0.0,1.0,-33.79,73.97,5.25,401.0,-74.0,30.0,,,,-5.64,6.51,987.39,9712.75,401.0,-0.41,4.13,-0.53,0.0,401.0,1.2,381.0,376.5,1044.76,1058.4,-29.0,24.0,0.0,-7.0,-61.0,0.0,-106.0,4.0,-110.0,0.0,-1.0,4.0,-54.0,100.0,0.0,0.0,0.83,28.0,0.02,20.76,-4.0,-0.0,0.4,0.02,-0.01,-0.04,-0.1,0.0,1.0,2.0,-0.08,0.32,4.78,-0.07,-0.13,2.84,24.1,25.55,58.57,120.78,73.18381909390354
