date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-19,3264,欣銓,半導體業,0.0,1.0,-42.14,79.03,8.8,154.5,-61.0,11.0,,,,-1.39,9.19,9354.68,64702.02,154.5,8.05,-0.71,1.07,0.0,154.5,0.35,142.0,141.5,5735.13,5638.81,,,2.0,-24.0,-40.0,18.0,-95.0,36.0,-10.0,36.0,-1.75,3.0,-62.0,-145.0,,,,,,,,,,0.0,,,,,,,,,,0.16,0.75,3.16,13.0,20.75,34.08,54.6,89.19473483831571
2026-01-19,3308,聯德,電子零組件業,0.0,1.0,-40.87,76.51,7.35,26.3,-11.0,32.0,,,,-2.24,9.81,654.52,2865.11,26.3,-0.66,0.0,5.74,0.0,26.3,2.3,24.5,23.95,95.79,386.31,,,0.0,-4.0,0.0,-2.0,-12.0,0.0,-6.0,0.0,-0.5,4.0,33.0,46.0,,,,,,,,,,0.05,,,,,,,,,,0.02,0.15,-0.03,2.63,3.54,6.12,9.57,87.28771883364728
2026-01-19,3138,耀登,通信網路業,-0.9,1.0,-38.92,95.78,6.43,165.5,218.0,-9.0,,,,-0.97,8.17,2086.66,11010.74,167.0,2.07,5.74,-2.24,0.0,167.0,1.63,155.5,153.0,11010.74,1643.35,,,4.0,-160.0,637.0,295.0,844.0,637.0,1056.0,637.0,-2.84,4.0,13.0,235.0,,,,,,,,,,-0.02,,,,,,,,,,-0.1,2.16,1.65,11.9,27.06,43.21,64.48,88.3829471974307
2026-01-19,8110,華東,半導體業,0.0,1.0,-42.05,136.24,6.15,88.0,248.0,17417.0,,,,-3.61,10.0,52923.76,138306.29,88.0,3.72,-1.48,0.38,0.0,88.0,3.63,82.9,80.0,48928.45,67995.25,,,3.0,586.0,272.0,363.0,518.0,586.0,779.0,586.0,-0.38,3.0,713.0,-1394.0,,,,,,,,,,3.36,,,,,,,,,,3.62,0.37,2.01,6.68,10.17,21.23,42.23,87.77677778999612
2026-01-19,2485,兆赫,通信網路業,-2.23,0.99,-35.81,72.07,5.21,37.35,-27279.0,960.0,,,,-7.68,5.36,80399.74,134147.78,38.4,9.92,9.92,-3.01,0.1999999999999957,38.2,0.14,35.5,35.45,134147.78,132952.83,,,3.0,-788.0,1390.0,730.0,961.0,1390.0,1610.0,1390.0,-1.93,3.0,1313.0,656.0,,,,,,,,,,0.3,,,,,,,,,,0.26,0.56,-0.11,2.78,6.51,8.25,14.81,79.92566316170534
2026-01-19,8131,福懋科,半導體業,0.0,1.0,-36.71,76.04,5.09,76.4,1018.0,4824.0,,,,-5.7,9.93,16085.19,64841.22,76.4,-1.17,0.15,2.96,0.0,76.4,4.6,72.7,69.5,9018.49,36668.82,,,2.0,-199.0,-10.0,95.0,-63.0,207.0,85.0,207.0,-1.48,2.0,1786.0,-449.0,,,,,,,,,,1.09,,,,,,,,,,1.28,1.1,0.51,6.6,7.92,12.81,27.25,85.04501995525891
2026-01-19,8074,鉅橡,電子零組件業,-3.09,1.0,-33.5,81.42,4.38,59.6,-373.0,350.0,,,,-6.45,5.3,14754.62,57555.48,61.5,6.03,0.0,-2.41,0.0,61.5,0.88,57.1,56.6,23485.5,14094.93,,,2.0,-46.0,13.0,-10.0,-546.0,35.0,-41.0,35.0,-0.78,2.0,-396.0,178.0,,,,,,,,,,0.43,,,,,,,,,,0.84,-0.11,-3.54,2.22,5.2,7.94,20.1,72.83012439822275
2026-01-19,3481,群創,光電業,-1.03,1.0,-57.56,135.63,4.35,28.8,9790.0,-72996.0,,,,-0.19,8.27,243265.64,932979.5,29.1,7.73,2.25,6.61,0.0,29.1,3.76,27.6,26.6,174985.76,203092.09,,,0.0,-272.0,-53.0,-1072.0,-1540.0,-53.0,-2419.0,-53.0,2.94,3.0,21354.0,-18526.0,,,,,,,,,,-0.8,,,,,,,,,,-1.16,-1.98,-2.15,3.32,5.21,9.66,13.57,90.80205142497024
2026-01-19,5228,鈺鎧,電子零組件業,-1.51,0.93,-43.27,70.86,4.06,29.45,-57.0,-34.0,,,,-5.08,4.99,1295.48,4505.54,30.85,10.0,3.39,-3.28,0.9500000000000028,29.9,0.89,28.3,28.05,4505.54,1398.89,,,2.0,-8.0,8.0,1.0,3.0,8.0,1.0,8.0,-1.12,4.0,-109.0,50.0,,,,,,,,,,-0.09,,,,,,,,,,-1.77,-2.62,-3.13,1.44,4.51,7.55,9.78,82.75088254789894
2026-01-19,1717,長興,化學工業,-2.63,1.0,-46.81,90.0,3.69,70.3,-20081.0,4605.0,,,,-4.27,4.46,82716.33,139119.45,72.2,2.52,10.0,0.3,0.0,72.2,0.74,67.8,67.3,112612.36,137537.12,,,3.0,-186.0,1070.0,374.0,1559.0,1070.0,1794.0,1070.0,-3.01,4.0,-608.0,2497.0,,,,,,,,,,0.39,,,,,,,,,,0.87,0.27,2.65,5.26,10.5,20.14,27.24,90.4136425483842
