date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-13,1735,日勝化,化學工業,3,-36.93,77.94,10.4,2.61,30.25,-414.0,-178.0,,,,10.0,6340.77,10811.47,33.85,2.25,9.89,2.61,3.6000000000000014,30.25,-0.36,27.4,27.5,690.44,3533.21,-617.0,62.0,4.0,24.0,6.0,7.0,31.0,24.0,37.0,24.0,-0.71,1.0,79.0,-34.0,0.0,0.0,0.12,72.0,0.07,50.74,-10.0,-0.01,0.09,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.33,-0.28,-0.61,-1.57,4.7,4.88,3.68,9.38,71.4963114449969
2026-04-13,3339,泰谷,光電業,3,-39.82,112.47,9.89,-1.69,51.1,16.0,1966.0,,,,9.89,9224.32,19370.72,51.1,9.92,3.19,-1.69,0.0,51.1,0.0,46.5,46.5,16184.72,7135.61,-138.0,737.0,1.0,-139.0,-36.0,-26.0,-362.0,90.0,-386.0,90.0,-0.81,2.0,-297.0,264.0,0.0,0.0,0.0,724.0,1.39,7.95,13.0,0.02,0.07,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-1.15,-0.35,1.63,-0.14,-0.67,4.84,8.65,12.5,19.59,84.52872922101079
2026-04-13,3587,閎康,其他電子業,3,-42.99,75.41,9.48,3.96,317.5,380.0,733.0,,,,9.86,6933.63,13338.07,317.5,7.61,3.34,3.96,0.0,317.5,0.35,290.0,289.0,2687.02,2878.0,15.0,158.0,1.0,-124.0,-15.0,-75.0,-112.0,43.0,-199.0,43.0,-0.4,4.0,891.0,-489.0,0.0,0.0,0.15,174.0,0.26,18.8,-16.0,-0.02,0.27,1.11,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.58,0.66,1.87,1.71,1.45,3.31,45.4,68.05,84.78,105.55,86.11956384959532
2026-04-13,2485,兆赫,通信網路業,3,-30.29,95.64,9.19,0.68,80.8,3791.0,7126.0,,,,9.93,58788.04,235666.25,85.5,-0.14,-4.25,0.68,4.700000000000003,80.8,0.68,74.0,73.5,57717.64,40563.91,4077.0,-634.0,1.0,-664.0,3087.0,-834.0,2387.0,3087.0,1589.0,3087.0,0.26,4.0,544.0,2226.0,2.0,0.0,0.08,-962.0,-0.3,2.83,326.0,0.1,0.83,2.24,0.08,0.08,0.08,5.0,5.0,5.0,-2.16,-2.19,-2.0,-0.33,-0.1,-7.78,6.74,3.81,4.75,28.05,63.833303302378326
2026-04-13,1711,永光,化學工業,3,-37.51,71.92,8.96,-0.77,42.55,-4562.0,6361.0,,,,9.95,30112.83,117387.51,45.85,-1.19,9.9,-0.77,3.3000000000000043,42.55,0.9,39.05,38.7,26225.39,64447.62,-4426.0,475.0,3.0,-37.0,249.0,143.0,209.0,249.0,372.0,249.0,-4.86,3.0,-102.0,1191.0,0.0,0.0,0.1,410.0,0.07,7.36,65.0,0.01,0.5,1.16,0.1,0.1,0.1,3.0,3.0,3.0,-2.72,-2.75,1.29,-1.18,-1.4,2.12,5.55,5.06,4.43,13.79,68.50004683492944
2026-04-13,3498,陽程,其他電子業,3,-24.2,77.87,8.82,-11.44,87.6,-1719.0,1492.0,,,,9.91,4956.82,16534.07,90.1,6.1,9.93,-11.44,2.5,87.6,1.0,80.5,79.7,5890.72,8582.95,-836.0,51.0,2.0,14.0,0.0,18.0,-14.0,14.0,31.0,18.0,0.29,3.0,48.0,-128.0,0.0,0.0,0.0,-12.0,-0.02,12.46,63.0,0.1,1.67,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.62,-0.49,2.71,3.38,0.73,7.6,11.25,12.34,26.91,72.25281765773624
2026-04-13,6640,均華,半導體業,3,-46.42,142.76,8.31,-1.54,1760.0,7.0,50.0,,,,10.0,818.95,1724.19,1760.0,9.77,4.45,-1.54,0.0,1760.0,1.56,1625.0,1600.0,962.99,904.56,-35.0,54.0,3.0,3.0,0.0,2.0,5.0,3.0,8.0,3.0,-0.33,4.0,95.0,121.0,-2.0,-0.01,1.0,49.0,0.17,9.82,7.0,0.02,0.49,0.18,0.19,0.61,0.55,2.0,3.0,3.0,0.3,0.1,1.55,0.27,0.08,2.84,225.0,302.0,473.55,808.97,86.38114109610106
2026-04-13,3234,光環,通信網路業,3,-37.36,81.16,8.26,6.05,124.5,-977.0,237.0,,,,9.21,8894.72,10887.08,125.0,9.99,9.6,6.05,0.0,125.0,0.88,115.0,114.0,10887.08,10757.75,732.0,-1354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.13,-1318.0,-1.37,5.17,-36.0,-0.04,3.0,0.25,0.0,0.0,0.13,0.0,0.0,3.0,3.38,3.24,1.05,4.88,4.16,1.76,19.22,28.28,31.44,50.29,82.45899158860729
2026-04-13,4741,泓瀚,化學工業,3,-60.87,159.63,7.84,3.0,55.0,47.0,-54.0,,,,6.8,735.49,5587.89,56.6,2.46,2.18,3.0,0.0,56.6,-0.97,51.0,51.5,462.58,466.82,1.0,4.0,2.0,-43.0,-151.0,-72.0,117.0,252.0,77.0,252.0,0.67,2.0,-10.0,-213.0,0.0,0.0,0.0,4.0,0.01,1.28,0.0,0.0,0.2,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.61,-0.47,-0.21,1.32,1.24,6.21,12.34,20.84,28.7,96.82439337779375
2026-04-13,6451,訊芯-KY,半導體業,3,-60.42,183.58,7.47,4.73,475.0,-204.0,-403.0,,,,9.95,9990.0,15935.82,475.0,10.0,9.93,4.73,0.0,475.0,2.31,442.0,432.0,1227.96,12124.61,-645.0,-760.0,4.0,381.0,82.0,262.0,569.0,381.0,832.0,381.0,-0.31,5.0,1367.0,989.0,0.0,0.0,0.08,-815.0,-0.76,65.62,55.0,0.05,2.46,-0.38,0.08,0.08,0.08,1.0,4.0,6.0,-2.76,-2.25,0.94,0.43,-0.42,7.31,78.5,117.75,158.38,253.71,85.71990303323892
