date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-11,3236,千如,電子零組件業,3,-40.46,93.6,10.58,-4.74,57.5,-465.0,1993.0,,,,9.94,19567.6,29591.54,62.4,-1.67,6.6,-4.74,4.899999999999999,57.5,-0.57,52.0,52.3,2598.17,4752.33,-368.0,1131.0,4.0,16.0,4.0,93.0,-13.0,16.0,106.0,93.0,4.81,2.0,-3.0,851.0,0.0,0.0,0.0,1124.0,1.07,19.37,7.0,0.01,0.48,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.71,5.26,1.3,1.61,5.42,2.86,2.9,5.59,18.64,62.18241707103672
2026-06-11,6174,安��,電子零組件業,3,-33.56,69.23,10.0,-3.69,51.7,-977.0,2380.0,,,,10.0,8267.64,12500.79,51.7,1.83,10.0,-3.69,0.0,51.7,0.0,47.0,47.0,5549.12,12500.79,-5.0,1891.0,4.0,-19.0,54.0,114.0,24.0,54.0,165.0,114.0,-7.0,2.0,10.0,170.0,0.0,0.0,0.0,1879.0,3.76,8.4,12.0,0.02,0.19,4.76,0.0,0.0,0.0,0.0,0.0,0.0,5.08,3.93,4.97,5.09,4.1,2.48,4.53,5.3,6.58,17.76,72.26953732280725
2026-06-11,3441,聯一光電,光電業,3,-40.21,114.71,9.83,0.93,71.5,1297.0,-732.0,,,,10.0,22068.56,22068.56,71.5,-9.3,8.24,0.93,0.0,71.5,0.15,65.1,65.0,1870.12,3642.25,193.0,984.0,3.0,44.0,12.0,286.0,56.0,44.0,342.0,286.0,5.5,3.0,-285.0,147.0,0.0,0.0,0.0,950.0,2.37,8.94,34.0,0.08,0.37,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,5.57,4.62,4.44,5.27,6.03,3.52,9.42,13.48,17.49,31.07,78.31282353993035
2026-06-11,5345,天揚,其他,3,-48.37,93.7,8.77,0.0,35.35,-120.0,-193.0,,,,9.95,709.84,709.84,35.35,9.92,9.96,0.0,0.0,35.35,1.09,32.5,32.15,65.78,501.83,147.0,-144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,-0.49,0.09,-56.0,-0.31,0.02,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,-1.56,-1.57,-1.59,5.84,9.05,12.1,12.5,89.09915531603306
2026-06-11,8042,金山電,電子零組件業,3,-42.97,166.32,6.9,-2.76,155.0,406.0,-663.0,,,,9.93,18053.85,18053.85,172.0,-9.28,8.71,-2.76,17.0,155.0,2.84,145.0,141.0,1169.79,1659.04,-240.0,-3895.0,3.0,102.0,67.0,356.0,168.0,102.0,525.0,356.0,2.49,1.0,-28.0,2097.0,0.0,0.0,0.0,-3628.0,-2.8,12.52,-267.0,-0.21,0.93,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-3.06,-3.49,-3.62,-0.49,-0.73,-0.87,11.6,3.65,16.19,65.75,61.83646132269172
2026-06-11,3042,晶技,電子零組件業,3,-43.67,70.29,6.82,-6.96,235.0,863.0,7377.0,,,,9.81,47042.1,91570.45,245.0,-0.71,8.55,-6.96,10.0,235.0,2.8,220.0,214.0,65055.38,91570.45,3288.0,4925.0,0.0,-48.0,-2.0,0.0,-85.0,-2.0,-77.0,0.0,-1.0,3.0,-2369.0,-1978.0,391.0,0.13,5.11,4930.0,1.59,22.17,-396.0,-0.13,2.41,2.38,0.32,0.36,3.19,5.0,9.0,15.0,1.05,-0.66,-1.28,2.73,-1.14,0.29,15.0,19.65,40.57,85.23,69.02634774013494
2026-06-11,3026,禾伸堂,電子零組件業,3,-55.45,244.06,6.11,-2.87,695.0,457.0,-31.0,,,,8.26,3544.24,3544.24,725.0,-3.99,9.98,-2.87,30.0,695.0,2.02,655.0,642.0,1905.45,2749.06,545.0,882.0,1.0,-18.0,8.0,-8.0,-69.0,8.0,-75.0,8.0,-0.56,0.0,-283.0,-274.0,33.0,0.02,7.89,1035.0,0.62,18.48,-186.0,-0.11,1.86,-0.02,0.11,-0.11,0.44,3.0,5.0,9.0,1.48,1.94,3.55,0.55,0.58,2.63,50.0,50.0,139.4,370.78,73.98727178063629
2026-06-11,3090,日電貿,電子零組件業,3,-47.83,142.71,5.67,-10.92,233.0,-449.0,1511.0,,,,9.91,26407.04,61149.17,253.0,-5.2,9.79,-10.92,20.0,233.0,4.01,220.5,212.0,2125.06,22645.46,-43.0,-433.0,2.0,57.0,0.0,131.0,-133.0,57.0,64.0,131.0,1.3,2.0,451.0,990.0,2771.0,1.52,10.41,-3177.0,-1.74,18.96,-27.0,-0.01,0.86,0.83,1.71,0.82,1.58,2.0,2.0,4.0,-1.84,-0.35,5.74,0.7,1.41,11.11,11.9,10.7,24.35,95.22,61.60302769697779
2026-06-11,6155,鈞寶,電子零組件業,3,-44.8,84.43,5.65,-3.41,84.1,72.0,3969.0,,,,9.93,27732.95,63979.43,88.5,-2.52,4.4,-3.41,4.400000000000006,84.1,4.05,79.6,76.5,40930.37,34412.61,587.0,2356.0,4.0,33.0,-9.0,284.0,146.0,94.0,434.0,284.0,7.61,1.0,-765.0,-219.0,0.0,0.0,0.0,2344.0,2.67,13.04,12.0,0.01,0.26,4.53,0.0,0.0,0.0,0.0,0.0,0.0,3.57,3.07,4.49,3.45,-0.84,4.8,4.52,9.19,18.02,30.48,72.84330338104954
2026-06-11,6834,天二科技,電子零組件業,3,-44.18,105.65,3.94,-6.67,76.5,-100.0,-373.0,,,,9.29,8498.45,12289.27,85.0,-2.57,9.97,-6.67,8.5,76.5,5.14,73.6,70.0,805.27,1236.59,4.0,-855.0,1.0,0.0,0.0,35.0,-28.0,0.0,12.0,35.0,inf,1.0,-111.0,1200.0,0.0,0.0,0.0,-812.0,-0.92,15.4,-43.0,-0.05,1.59,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,0.17,2.84,-1.13,-0.78,1.24,4.56,3.06,6.61,29.05,59.6126337573464
