date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-04,2485,兆赫,通信網路業,0.0,1.0,-45.52,83.57,9.96,45.25,-7318.0,11582.0,,,,-2.95,9.96,85641.02,134147.78,45.25,0.49,-5.98,6.74,0.0,45.25,0.0,41.15,41.15,13632.89,81346.38,,,3.0,1105.0,355.0,-615.0,1286.0,1105.0,783.0,1105.0,-1.56,3.0,3060.0,3124.0,,,,,,,,,,3.65,,,,,,,,,,-0.57,1.06,3.61,3.9,6.02,9.53,17.67,78.97672399773478
2026-02-04,6770,力積電,半導體業,0.0,0.8,-36.78,70.39,9.33,65.6,-2269.0,91953.0,,,,-11.42,9.88,223557.35,591991.35,70.7,6.76,-9.93,-4.63,5.1000000000000085,65.6,0.5,60.0,59.7,282567.49,308535.25,,,0.0,-69.0,-4853.0,0.0,-7834.0,755.0,-8589.0,0.0,-1.0,1.0,-190.0,-949.0,,,,,,,,,,2.26,,,,,,,,,,0.38,1.07,2.59,1.1,2.59,6.66,21.85,59.050832690060176
2026-02-04,6683,雍智科技,半導體業,0.0,1.0,-49.34,97.38,9.28,754.0,-24.0,-155.0,,,,0.0,8.33,1222.74,3696.27,754.0,9.92,9.9,9.95,0.0,754.0,-0.86,690.0,696.0,2725.76,912.8,,,3.0,107.0,29.0,-19.0,158.0,107.0,133.0,107.0,-1.18,3.0,79.0,102.0,,,,,,,,,,-0.57,,,,,,,,,,2.54,7.97,8.54,117.4,201.4,271.8,318.18,94.60079147538224
2026-02-04,5340,建榮,電子零組件業,0.0,1.0,-42.02,80.38,9.09,114.0,227.0,716.0,,,,-2.35,9.62,6637.92,63915.91,114.0,-2.68,2.65,7.22,0.0,114.0,0.48,104.5,104.0,1912.48,8915.66,,,3.0,-25.0,9.0,57.0,-23.0,9.0,32.0,57.0,-3.28,2.0,1191.0,1012.0,,,,,,,,,,0.37,,,,,,,,,,0.3,0.02,1.63,12.68,14.96,24.22,41.7,81.72717203772956
2026-02-04,3189,景碩,半導體業,0.0,1.0,-39.37,90.49,8.85,270.5,-2556.0,13559.0,,,,-5.02,9.96,78044.12,95080.48,270.5,9.8,-4.96,2.71,0.0,270.5,1.02,248.5,246.0,44449.86,68948.12,,,3.0,177.0,-31.0,777.0,489.0,401.0,1151.0,777.0,3.39,2.0,-563.0,-5584.0,,,,,,,,,,2.98,,,,,,,,,,2.1,5.54,2.82,23.0,36.8,61.18,103.98,75.78748680427036
2026-02-04,3138,耀登,通信網路業,0.0,1.0,-43.94,94.12,8.2,198.0,493.0,212.0,,,,0.0,10.0,7799.02,11010.74,198.0,-1.39,-7.87,9.76,0.0,198.0,1.67,183.0,180.0,4568.73,4507.52,,,2.0,98.0,-18.0,225.0,-67.0,98.0,184.0,225.0,1.3,3.0,287.0,380.0,,,,,,,,,,0.42,,,,,,,,,,0.75,0.02,2.59,17.9,18.45,34.1,80.01,72.4243019517419
2026-02-04,3481,群創,光電業,0.0,0.36,-32.76,83.27,7.98,23.0,-19845.0,94332.0,,,,-4.77,9.79,458130.05,836782.76,29.15,2.35,-2.98,-0.95,6.149999999999999,23.0,1.67,21.3,20.95,421571.72,310032.75,,,3.0,-833.0,381.0,3613.0,232.0,889.0,3267.0,3613.0,-5.34,3.0,1892.0,16085.0,,,,,,,,,,1.04,,,,,,,,,,-0.1,-1.51,-3.13,1.36,0.25,-0.6,5.79,53.1569854027377
2026-02-04,3491,昇達科,通信網路業,-1.78,1.0,-46.19,120.91,7.81,1380.0,116.0,21.0,,,,0.0,7.81,736.56,5234.99,1405.0,0.92,6.39,9.87,0.0,1405.0,0.0,1280.0,1280.0,850.42,779.45,,,0.0,-24.0,-1.0,-11.0,-66.0,-1.0,-65.0,-1.0,-0.54,0.0,-33.0,-120.0,,,,,,,,,,0.03,,,,,,,,,,0.56,1.05,-0.08,179.0,236.9,378.75,668.19,94.1126424399214
2026-02-04,2367,燿華,電子零組件業,0.0,1.0,-50.84,119.56,7.79,59.5,45422.0,9291.0,,,,0.0,9.98,129291.06,268887.33,59.5,2.78,-5.02,9.96,0.0,59.5,2.03,55.2,54.1,137146.75,148900.81,,,3.0,790.0,-693.0,1295.0,-576.0,790.0,1378.0,1295.0,0.64,3.0,-2277.0,451.0,,,,,,,,,,1.39,,,,,,,,,,7.58,7.21,10.12,6.5,9.73,16.98,28.06,86.50564793629952
2026-02-04,2313,華通,電子零組件業,-1.03,1.0,-46.39,112.02,6.67,192.0,2337.0,764.0,,,,-2.16,5.79,118194.24,194678.2,194.0,-5.06,1.78,5.52,0.0,194.0,-0.83,180.0,181.5,120522.46,130756.1,,,4.0,86.0,108.0,113.0,-631.0,108.0,-483.0,113.0,0.31,4.0,2899.0,2056.0,,,,,,,,,,0.06,,,,,,,,,,-0.65,-2.73,-2.45,13.5,17.9,38.25,82.2,79.24042184543612
2026-02-04,6285,啟��,通信網路業,0.0,1.0,-51.08,110.45,5.87,207.5,1900.0,787.0,,,,-2.49,5.87,43658.28,66634.46,207.5,4.82,-1.08,7.1,0.0,207.5,0.0,196.0,196.0,57456.08,50911.67,,,5.0,113.0,268.0,263.0,633.0,268.0,796.0,268.0,1.33,5.0,2124.0,1184.0,,,,,,,,,,0.16,,,,,,,,,,1.9,5.58,8.33,17.9,34.65,64.85,92.18,94.93071759866226
2026-02-04,6510,精測,半導體業,0.0,1.0,-47.5,90.48,5.82,4000.0,47.0,7.0,,,,0.0,5.96,889.9,1637.66,4000.0,4.92,3.93,9.9,0.0,4000.0,0.13,3780.0,3775.0,835.87,784.18,,,2.0,-3.0,4.0,-7.0,1.0,4.0,-5.0,4.0,1.33,2.0,-1.0,-14.0,,,,,,,,,,0.02,,,,,,,,,,0.5,0.34,1.21,467.0,684.0,1132.75,1744.17,91.02280239337703
2026-02-04,2408,南亞科,半導體業,-1.01,0.74,-33.38,70.29,5.55,295.0,1505.0,1469.0,,,,-11.76,6.31,102578.8,177686.17,326.5,9.93,-9.95,-5.61,28.5,298.0,0.72,279.5,277.5,99879.92,177686.17,,,2.0,-1804.0,-258.0,617.0,-2656.0,369.0,-1779.0,617.0,-1.34,4.0,4357.0,1049.0,,,,,,,,,,0.05,,,,,,,,,,-0.23,-0.46,-0.3,-3.0,6.2,28.1,94.43,57.43523036545588
2026-02-04,3691,碩禾,光電業,-4.71,0.83,-44.64,71.14,5.19,121.5,-102.0,105.0,,,,-6.45,4.74,3201.42,6637.44,138.0,-5.6,-3.39,1.75,10.5,127.5,-0.43,115.5,116.0,581.06,1852.1,,,2.0,-10.0,-3.0,12.0,-40.0,10.0,-24.0,12.0,-2.2,1.0,-18.0,-876.0,,,,,,,,,,0.11,,,,,,,,,,-0.02,0.22,4.93,2.6,-1.0,9.74,35.26,58.400382216835006
2026-02-04,3081,聯亞,通信網路業,0.0,1.0,-46.61,91.4,4.61,1135.0,188.0,10.0,,,,0.0,3.65,700.82,12408.76,1135.0,1.01,-0.1,9.61,0.0,1135.0,-0.91,1085.0,1095.0,979.22,903.82,,,1.0,-31.0,-69.0,-29.0,-12.0,261.0,-164.0,261.0,-0.06,0.0,-123.0,-50.0,,,,,,,,,,0.01,,,,,,,,,,2.41,2.42,3.11,91.2,203.9,334.3,510.36,96.72808940409467
2026-02-04,6265,方土昶,電子通路業,-2.08,0.3,-42.17,100.24,4.29,40.1,-1961.0,229.0,,,,-15.38,4.16,11734.27,36192.54,58.1,-7.16,-8.79,-8.33,17.15,40.95,-0.13,38.45,38.5,14500.99,20989.28,,,1.0,-38.0,-111.0,-7.0,-108.0,115.0,-230.0,32.0,-0.82,2.0,-1090.0,359.0,,,,,,,,,,0.19,,,,,,,,,,-3.25,-2.56,-6.19,-3.15,-5.74,-5.17,10.71,37.426060783670046
2026-02-04,6443,元晶,光電業,-4.55,1.0,-38.85,84.8,4.01,44.1,2521.0,9962.0,,,,-3.98,4.5,236164.95,276161.64,46.2,0.0,2.56,5.5,0.0,46.2,0.47,42.4,42.2,223935.11,212177.33,,,4.0,13.0,804.0,114.0,-376.0,804.0,701.0,804.0,7.77,2.0,3070.0,-1781.0,,,,,,,,,,1.94,,,,,,,,,,3.95,4.74,3.8,3.24,3.48,5.35,19.0,75.74371211857112
2026-02-04,8299,群聯,半導體業,-1.44,0.59,-37.93,78.21,3.53,2055.0,452.0,-85.0,,,,-12.53,3.27,8577.58,19179.18,2465.0,3.25,-9.87,-7.23,380.0,2085.0,-0.25,1985.0,1990.0,8329.86,19179.18,,,1.0,-58.0,-13.0,9.0,-72.0,1.0,-64.0,9.0,-1.16,4.0,-371.0,426.0,,,,,,,,,,-0.04,,,,,,,,,,-1.38,-0.34,-1.47,-120.0,-86.0,73.25,589.42,49.542080395007154
