date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-25,5321,美而快,電子商務,3,-51.35,105.53,9.9,0.0,42.75,2.0,-1.0,,,,9.9,710.36,2570.83,42.75,9.9,9.94,0.0,0.0,42.75,0.0,38.9,38.9,1285.22,2570.83,-42.0,-53.0,3.0,73.0,-5.0,-13.0,138.0,73.0,122.0,73.0,-1.18,5.0,62.0,124.0,0.0,0.0,0.0,-51.0,-0.1,1.61,-2.0,-0.0,1.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.4,-0.01,0.55,1.02,1.06,7.04,12.93,16.62,17.64,97.90134679918091
2026-05-25,2302,麗正,半導體業,3,-44.5,80.17,8.99,6.04,30.9,165.0,-1250.0,,,,9.96,9364.4,17592.58,30.9,-0.4,5.81,6.04,0.0,30.9,0.89,28.35,28.1,8954.17,7990.44,471.0,-987.0,3.0,-18.0,6.0,42.0,32.0,43.0,61.0,43.0,-3.33,3.0,-131.0,1473.0,0.0,0.0,0.0,-997.0,-0.6,4.54,10.0,0.01,0.16,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.9,2.08,-0.35,-2.81,-2.11,3.82,4.84,8.13,11.1,88.19146138733318
2026-05-25,8227,巨有科技,半導體業,3,-39.36,105.79,8.73,6.32,249.0,344.0,153.0,,,,9.69,1566.19,7400.67,249.0,-1.28,7.27,6.32,0.0,249.0,0.88,229.0,227.0,660.43,1313.17,85.0,165.0,2.0,2.0,-1.0,2.0,-10.0,2.0,-6.0,2.0,0.0,4.0,299.0,-66.0,-39.0,-0.1,0.0,62.0,0.17,4.53,142.0,0.38,5.03,0.41,-0.53,-0.53,-0.53,0.0,0.0,0.0,0.14,0.29,1.21,0.89,-0.06,1.82,35.0,38.25,53.78,96.86,79.78388815217767
2026-05-25,2303,聯電,半導體業,3,-43.44,113.31,8.7,-4.6,125.0,-45804.0,84511.0,,,,9.65,340935.77,411144.73,125.0,-4.42,7.41,-4.6,0.0,125.0,0.88,115.0,114.0,198932.09,203495.12,-54458.0,32837.0,3.0,-771.0,385.0,1089.0,-495.0,407.0,187.0,1089.0,-2.41,3.0,6415.0,6537.0,-21406.0,-0.17,21.35,48520.0,0.39,36.44,5723.0,0.05,4.15,0.67,-0.2,0.55,0.65,2.0,7.0,13.0,-0.03,-0.21,0.51,0.4,0.85,1.58,9.8,14.21,27.7,50.9,78.39732906415543
2026-05-25,3228,金麗科,半導體業,3,-31.87,79.84,7.98,0.0,230.0,-60.0,298.0,,,,8.75,1406.54,1847.7,262.0,10.0,6.06,0.0,30.0,232.0,0.71,213.0,211.5,1627.47,1072.49,-185.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.08,292.0,0.42,7.32,20.0,0.03,2.22,0.43,0.03,0.03,0.03,3.0,5.0,8.0,-0.68,0.02,0.4,-0.72,-1.54,-2.01,24.1,22.9,14.78,66.58,64.90394809996425
2026-05-25,4764,雙鍵,化學工業,3,-47.66,124.2,7.98,-1.54,352.0,-359.0,426.0,,,,10.0,3205.97,6095.62,363.0,8.37,-3.03,-1.54,11.0,352.0,1.88,326.0,320.0,6095.62,3738.88,-651.0,147.0,3.0,1.0,-5.0,17.0,6.0,10.0,23.0,17.0,16.0,4.0,453.0,-144.0,0.0,0.0,0.0,106.0,0.12,29.79,41.0,0.05,0.62,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.79,-1.49,-1.32,-0.53,-0.65,0.44,26.7,35.25,49.25,147.71,73.03739648633065
2026-05-25,8121,越峰,電子零組件業,3,-40.57,83.16,7.94,5.33,43.5,1185.0,203.0,,,,9.99,7493.94,7493.94,43.5,10.0,6.11,5.33,0.0,43.5,1.9,40.3,39.55,5007.93,4479.88,831.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.06,2.62,-0.0,-0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.89,1.23,0.96,1.47,1.92,5.98,7.64,10.44,15.52,82.24266301134179
2026-05-25,6147,頎邦,半導體業,3,-44.94,132.35,7.73,-4.01,237.0,-13443.0,12362.0,,,,9.98,53901.8,102631.2,237.0,6.42,3.25,-4.01,0.0,237.0,2.09,220.0,215.5,81865.24,61669.72,-13993.0,9391.0,3.0,-100.0,4.0,217.0,-325.0,118.0,231.0,217.0,-3.17,4.0,1704.0,199.0,-765.0,-0.1,10.45,9452.0,1.27,22.04,704.0,0.09,2.52,1.66,2.56,3.19,4.64,4.0,6.0,12.0,-3.17,-2.5,-3.93,-0.57,0.78,-0.28,18.4,29.05,47.3,118.96,79.3390784684567
2026-05-25,1809,中釉,玻璃陶瓷,3,-46.33,86.33,7.41,6.55,45.65,86.0,-55.0,,,,10.0,5416.04,39198.08,45.65,0.39,1.95,6.55,0.0,45.65,2.41,42.5,41.5,1993.0,4046.78,14.0,-208.0,2.0,23.0,0.0,4.0,-56.0,23.0,-6.0,23.0,-0.83,3.0,439.0,506.0,0.0,0.0,0.0,-229.0,-0.14,6.12,21.0,0.01,0.62,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.93,4.06,-0.1,-1.2,2.3,5.03,5.85,10.39,16.08,87.31763266990136
2026-05-25,3229,晟鈦,電子零組件業,3,-28.83,92.27,7.0,1.8,43.55,137.0,288.0,,,,9.97,1040.81,2226.35,49.25,5.44,-0.4,1.8,5.700000000000003,43.55,2.78,40.7,39.6,462.69,523.25,133.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.09,2.07,18.0,0.06,0.4,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-1.38,0.05,1.02,-1.39,0.33,4.66,3.37,2.91,14.76,64.14251230895854
