date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-13,6658,聯策,其他電子業,3,-63.38,227.69,9.79,0.26,213.0,219.0,109.0,,,,9.79,625.1,8773.69,213.0,-1.53,9.97,0.26,0.0,213.0,0.0,194.0,194.0,570.56,727.89,72.0,-28.0,1.0,-11.0,1.0,-85.0,-134.0,1.0,-103.0,1.0,6.73,0.0,-92.0,-24.0,0.0,0.0,0.15,-9.0,-0.03,8.35,-19.0,-0.06,1.04,0.33,-0.01,-0.02,0.15,0.0,0.0,3.0,0.27,1.71,4.32,2.44,2.14,8.49,31.6,47.1,82.12,126.44,93.6218111315426
2026-05-13,3498,陽程,其他電子業,3,-38.38,80.82,9.29,0.45,123.5,293.0,1481.0,,,,9.78,4803.41,7954.58,123.5,-3.91,9.63,0.45,0.0,123.5,0.44,113.0,112.5,1460.06,3897.69,1016.0,1621.0,3.0,75.0,14.0,12.0,36.0,75.0,42.0,75.0,-0.84,2.0,482.0,-477.0,0.0,0.0,0.0,1568.0,2.49,18.23,53.0,0.08,2.62,2.36,0.0,0.0,0.0,0.0,0.0,0.0,1.47,3.94,4.0,2.83,4.97,4.36,17.64,24.19,32.66,49.16,84.38609421795688
2026-05-13,4958,臻鼎-KY,電子零組件業,3,-44.8,117.6,9.26,-2.4,442.5,-3552.0,21702.0,,,,8.72,72787.31,112780.36,447.5,-6.09,2.74,-2.4,2.5,445.0,-0.49,405.0,407.0,41454.27,40077.77,-3435.0,25745.0,2.0,-39.0,26.0,92.0,-202.0,26.0,-13.0,92.0,-3.36,3.0,197.0,-2458.0,1183.0,0.12,8.56,23972.0,2.53,62.3,590.0,0.06,4.64,2.29,0.3,0.84,1.86,5.0,8.0,15.0,2.4,0.53,-1.8,1.35,-1.14,-2.01,24.6,26.05,76.52,184.34,72.39890157309117
2026-05-13,5228,鈺鎧,電子零組件業,3,-40.08,121.78,7.67,10.75,49.15,148.0,-180.0,,,,7.2,6020.78,6020.78,49.9,9.9,4.38,10.75,0.0,49.9,-0.44,45.65,45.85,4841.31,4251.62,230.0,-485.0,3.0,8.0,1.0,29.0,9.0,8.0,38.0,29.0,2.62,3.0,630.0,-225.0,0.0,0.0,0.0,-458.0,-1.2,1.66,-27.0,-0.07,0.06,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-1.03,-0.46,-0.74,-1.42,-2.16,6.55,10.97,13.29,21.34,89.61372322176358
2026-05-13,8042,金山電,電子零組件業,3,-49.62,107.84,6.32,2.84,106.0,1052.0,438.0,,,,8.5,5292.72,26385.24,106.0,-1.06,5.71,2.84,0.0,106.0,2.05,99.7,97.7,3779.9,2881.92,99.0,1494.0,4.0,53.0,-30.0,776.0,353.0,145.0,1047.0,776.0,13.64,3.0,1166.0,-711.0,0.0,0.0,0.0,1588.0,1.23,17.39,-94.0,-0.07,0.9,0.34,0.0,0.0,0.0,0.0,0.0,0.0,4.44,8.12,8.35,2.17,8.37,8.33,13.66,26.8,35.3,45.3,93.29608704661428
2026-05-13,6217,中探針,電子零組件業,3,-38.42,108.56,6.23,3.33,341.0,1452.0,821.0,,,,10.0,6189.1,6189.1,341.0,-5.0,6.02,3.33,0.0,341.0,3.55,321.0,310.0,1613.95,4361.5,157.0,-320.0,2.0,18.0,-50.0,100.0,-34.0,33.0,33.0,100.0,4.56,2.0,1453.0,1076.0,0.0,0.0,0.0,-201.0,-0.21,23.37,-119.0,-0.12,2.91,0.85,-0.13,-0.13,-0.13,0.0,0.0,0.0,-0.41,0.02,2.4,2.08,1.64,2.3,45.2,52.8,63.77,157.22,76.975489044724
2026-05-13,6419,京晨科,光電業,3,-25.98,92.22,6.09,0.0,165.5,171.0,235.0,,,,9.97,1946.38,1946.38,165.5,6.67,-4.86,0.0,0.0,165.5,3.65,156.0,150.5,650.12,335.61,36.0,278.0,4.0,2.0,1.0,2.0,3.0,2.0,6.0,2.0,0.0,4.0,9.0,123.0,0.0,0.0,0.0,282.0,2.14,12.11,-4.0,-0.03,0.1,1.79,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-0.75,-0.03,1.94,0.07,0.97,19.1,18.6,23.82,63.21,69.98835915746676
2026-05-13,6426,統新,通信網路業,3,-32.93,113.24,4.55,-2.93,276.0,-1194.0,621.0,,,,3.95,5657.62,8427.37,290.0,9.85,-0.76,-2.93,0.0,290.0,-0.56,264.0,265.5,6010.06,8427.37,-745.0,366.0,3.0,-9.0,-12.0,8.0,-25.0,36.0,25.0,36.0,-1.89,4.0,314.0,252.0,0.0,0.0,0.0,366.0,0.95,7.79,-0.0,-0.0,0.79,1.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-2.5,-2.36,0.39,0.35,-0.31,15.6,32.0,41.28,93.25,77.14378301320258
2026-05-13,6166,凌華,電腦及週邊設備業,3,-37.85,96.65,3.72,5.18,111.5,530.0,287.0,,,,9.85,8698.47,8698.47,111.5,0.92,6.19,5.18,0.0,111.5,5.91,107.5,101.5,4644.86,5663.52,737.0,568.0,4.0,25.0,0.0,25.0,55.0,25.0,62.0,25.0,0.0,4.0,234.0,155.0,0.0,0.0,0.0,466.0,0.21,18.02,102.0,0.05,0.47,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.26,3.32,0.49,0.37,0.93,15.6,24.57,30.21,43.55,90.0016343437134
2026-05-13,4966,譜瑞-KY,半導體業,3,-37.01,80.15,3.72,-3.3,809.0,3204.0,1635.0,,,,6.31,11732.04,16142.5,835.0,9.85,9.87,-3.3,0.0,835.0,2.5,780.0,761.0,7155.63,16142.5,5023.0,1976.0,4.0,-18.0,8.0,11.0,23.0,30.0,35.0,30.0,-1.61,3.0,-989.0,759.0,1089.0,1.34,10.85,762.0,0.94,31.13,125.0,0.15,2.31,2.01,6.01,6.25,5.47,5.0,9.0,12.0,4.94,3.99,2.85,10.34,9.22,7.49,92.4,165.3,200.05,265.23,88.69743146906532
