date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-17,2316,楠梓電,電子零組件業,3,-26.33,70.0,10.98,-2.3,187.0,-900.0,2163.0,,,,10.0,11978.64,17207.2,188.0,1.63,9.94,-2.3,1.0,187.0,-0.88,168.5,170.0,5675.84,8813.92,39.0,2581.0,2.0,0.0,23.0,57.0,-27.0,23.0,62.0,57.0,inf,4.0,52.0,264.0,0.0,0.0,1.85,2395.0,1.31,36.5,186.0,0.1,1.3,1.18,0.0,0.0,0.31,0.0,0.0,1.0,1.75,3.19,2.33,1.51,2.17,1.78,19.4,21.3,22.0,55.65,74.81879173851476
2026-06-17,2478,大毅,電子零組件業,3,-50.77,205.37,10.71,3.5,227.5,3799.0,490.0,,,,9.9,18754.23,36879.43,227.5,-3.38,9.91,3.5,0.0,227.5,-0.72,205.5,207.0,10643.91,16112.84,3614.0,2326.0,3.0,156.0,-10.0,225.0,295.0,156.0,500.0,225.0,0.44,4.0,-505.0,1358.0,0.0,0.0,0.0,2389.0,1.65,19.05,-63.0,-0.04,0.39,0.34,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.67,3.36,2.96,5.36,4.85,33.1,52.65,75.45,129.2,92.210263971972
2026-06-17,3481,群創,光電業,3,-37.19,108.17,10.15,0.0,58.6,5677.0,55670.0,,,,9.94,239833.03,1463227.22,60.5,3.41,5.87,0.0,1.8999999999999984,58.6,-0.19,53.2,53.3,100103.83,140022.24,-8104.0,-629.0,3.0,-4754.0,-9161.0,1102.0,1916.0,11076.0,3018.0,11076.0,-1.23,4.0,13706.0,32826.0,-12.0,-0.0,0.94,-9933.0,-0.11,21.92,9316.0,0.1,2.78,0.61,-0.0,-0.0,0.58,2.0,5.0,10.0,0.02,0.17,-2.81,0.7,0.39,-1.69,6.84,7.59,8.13,23.25,70.59488119560305
2026-06-17,6116,彩晶,光電業,3,-55.95,114.45,9.94,-2.35,18.25,467.0,10214.0,,,,9.94,31780.13,478320.07,22.7,9.86,5.77,-2.35,4.449999999999999,18.25,0.0,16.6,16.6,25407.34,17784.48,3379.0,2106.0,1.0,-143.0,279.0,-657.0,-1999.0,279.0,-1436.0,279.0,3.59,1.0,-231.0,1209.0,0.0,0.0,0.0,-654.0,-0.02,8.15,2760.0,0.09,3.39,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.09,1.75,0.62,1.2,2.84,2.02,1.58,1.98,6.9,63.60254761361452
2026-06-17,6742,澤米,光電業,3,-24.44,78.81,9.93,2.33,67.5,119.0,1876.0,,,,9.93,7843.95,10790.91,67.5,-3.3,9.85,2.33,0.0,67.5,0.0,61.4,61.4,3404.17,6857.96,187.0,10.0,3.0,25.0,50.0,87.0,52.0,50.0,142.0,87.0,2.48,2.0,-103.0,392.0,0.0,0.0,0.0,-21.0,-0.03,3.62,31.0,0.04,0.12,2.63,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.99,1.63,3.26,2.15,2.29,8.64,8.49,8.23,19.9,69.93469603251906
2026-06-17,4556,旭然,其他,3,-52.5,95.98,9.27,-16.88,73.1,-385.0,-31.0,,,,9.92,791.42,2139.85,80.0,9.87,9.88,-16.88,6.900000000000006,73.1,0.6,66.9,66.5,150.42,2139.85,25.0,15.0,4.0,-30.0,2.0,54.0,15.0,37.0,69.0,54.0,-2.8,4.0,-69.0,111.0,0.0,0.0,0.0,15.0,0.04,11.33,0.0,0.0,0.04,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3,0.38,-0.01,0.56,0.42,4.98,15.19,24.42,34.24,78.95092546922805
2026-06-17,3537,堡達,電子零組件業,3,-28.73,88.28,8.23,-6.42,81.5,-551.0,537.0,,,,7.52,4356.3,17939.84,89.1,-3.45,5.03,-6.42,7.199999999999989,81.9,-0.66,75.3,75.8,5089.85,4423.4,-661.0,567.0,2.0,-10.0,-23.0,3.0,-8.0,23.0,-14.0,23.0,-1.3,0.0,-85.0,-142.0,0.0,0.0,0.0,567.0,1.06,6.71,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39,0.88,0.54,-3.01,-0.86,-0.99,3.38,2.71,5.4,25.75,60.34077182093189
2026-06-17,3026,禾伸堂,電子零組件業,3,-53.33,202.7,7.95,-7.6,896.0,-3050.0,1186.0,,,,9.94,15854.33,19549.08,915.0,9.93,9.95,-7.6,19.0,896.0,1.84,830.0,815.0,2593.2,19549.08,-3176.0,2300.0,1.0,-41.0,-27.0,0.0,-86.0,8.0,-68.0,8.0,-1.0,4.0,1531.0,398.0,2153.0,1.3,9.78,102.0,0.06,15.88,45.0,0.03,1.77,0.71,1.91,2.0,2.35,5.0,8.0,11.0,-1.93,-0.88,-0.07,-0.28,0.34,1.12,94.0,179.8,246.95,524.38,83.82861476608377
2026-06-17,2491,吉祥全,光電業,3,-49.56,116.8,7.81,-4.02,39.35,-36.0,162.0,,,,9.92,1001.22,9166.46,39.35,7.75,9.9,-4.02,0.0,39.35,1.96,36.5,35.8,271.11,689.71,2.0,24.0,1.0,6.0,0.0,0.0,5.0,6.0,6.0,6.0,-1.0,4.0,-76.0,136.0,0.0,0.0,0.0,25.0,0.03,7.35,-1.0,-0.0,0.26,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.56,1.54,0.13,1.11,2.67,5.37,6.3,10.69,18.52,82.1400917705097
2026-06-17,1714,和桐,化學工業,3,-51.69,113.41,6.94,3.16,19.25,-3463.0,-846.0,,,,7.24,26798.2,132650.75,19.25,5.56,9.87,3.16,0.0,19.25,0.28,18.0,17.95,50826.79,32707.06,-921.0,-1206.0,3.0,-86.0,992.0,-396.0,1726.0,992.0,1318.0,992.0,3.6,2.0,-1623.0,-66.0,0.0,0.0,0.03,-1515.0,-0.15,23.27,309.0,0.03,0.38,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.27,2.12,0.5,0.41,1.09,2.55,4.57,7.03,8.72,91.00017485164412
