date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-28,1717,長興,化學工業,0.0,0.84,-43.77,77.11,9.61,67.3,-161.0,9758.0,,,,-3.47,9.97,38524.36,139119.45,72.2,-5.34,-1.41,-2.7,4.900000000000006,67.3,0.33,61.4,61.2,27263.37,21703.65,,,1.0,-8.0,-173.0,9.0,-1051.0,-8.0,-919.0,9.0,-2.12,3.0,-559.0,1149.0,,,,,,,,,,0.83,,,,,,,,,,0.37,1.17,2.18,2.78,0.91,8.02,21.25,65.00318165781513
2026-01-28,6265,方土昶,電子通路業,0.0,0.67,-48.8,155.5,8.93,48.8,-417.0,-33.0,,,,-7.4,9.91,22203.77,67288.31,58.1,-9.91,-1.87,-6.13,9.300000000000004,48.8,0.9,44.8,44.4,16049.44,14474.8,,,2.0,-70.0,-54.0,115.0,-488.0,97.0,-163.0,115.0,-2.64,3.0,346.0,898.0,,,,,,,,,,-0.03,,,,,,,,,,0.69,-2.28,-6.01,0.36,-0.5,5.89,21.96,59.66990887780632
2026-01-28,6485,點序,半導體業,0.0,0.96,-38.18,88.35,7.79,124.5,-24.0,2215.0,,,,-2.16,9.69,10579.82,16420.12,126.5,-0.95,3.83,4.61,2.0,124.5,1.76,115.5,113.5,2602.26,6361.91,,,3.0,24.0,-5.0,54.0,-8.0,42.0,67.0,54.0,1.25,2.0,-247.0,1839.0,,,,,,,,,,4.91,,,,,,,,,,5.05,-1.36,9.97,13.2,11.9,19.3,41.68,77.60859199748961
2026-01-28,3149,正達,光電業,0.0,0.9,-45.65,86.96,6.74,60.2,1730.0,1477.0,,,,-5.19,9.85,21806.4,51019.1,63.2,-0.17,-3.2,-4.53,3.0,60.2,2.92,56.4,54.8,17607.26,17612.04,,,3.0,-149.0,72.0,89.0,-96.0,87.0,-94.0,89.0,-1.6,2.0,-920.0,1955.0,,,,,,,,,,1.02,,,,,,,,,,0.33,1.41,-4.53,1.98,6.64,12.57,21.17,75.6987349793359
2026-01-28,3189,景碩,半導體業,-2.4,1.0,-40.28,90.46,6.56,243.5,9292.0,271.0,,,,0.0,6.56,66707.75,95080.48,249.5,4.14,-2.8,9.86,0.0,249.5,0.0,228.5,228.5,21470.61,32338.66,,,3.0,115.0,53.0,115.0,151.0,115.0,283.0,115.0,0.0,2.0,-855.0,-1341.0,,,,,,,,,,0.06,,,,,,,,,,3.44,2.57,3.0,23.6,35.0,53.66,86.7,81.72904117589457
2026-01-28,6770,力積電,半導體業,0.0,0.89,-42.63,96.99,6.0,65.4,-4747.0,90129.0,,,,-4.19,9.92,361651.01,535325.59,68.5,-8.02,3.59,-1.82,3.0999999999999943,65.4,3.7,61.7,59.5,316571.83,265557.67,,,1.0,-660.0,-302.0,755.0,-5371.0,-74.0,-1939.0,755.0,-2.14,3.0,-4949.0,5626.0,,,,,,,,,,2.21,,,,,,,,,,0.69,0.05,2.63,3.88,4.59,11.16,24.56,68.52922373881773
2026-01-28,2344,華邦電,半導體業,0.0,1.0,-35.35,84.59,5.39,127.0,-15675.0,43455.0,,,,-4.15,9.96,183205.55,435516.1,127.0,-1.44,9.71,2.21,0.0,127.0,4.33,120.5,115.5,59539.99,280726.53,,,3.0,100.0,587.0,941.0,-678.0,587.0,968.0,941.0,8.41,4.0,7027.0,9975.0,,,,,,,,,,1.04,,,,,,,,,,1.03,0.75,0.2,14.4,16.63,22.42,49.79,77.87855976731024
2026-01-28,3006,晶豪科,半導體業,0.0,0.97,-31.64,114.47,5.06,166.0,-8322.0,9878.0,,,,-9.85,9.93,36158.17,60030.63,167.5,-3.73,9.86,-3.21,1.5,166.0,4.64,158.0,151.0,27276.98,52347.03,,,3.0,-284.0,482.0,411.0,-3.0,482.0,581.0,482.0,-2.45,4.0,2748.0,2420.0,,,,,,,,,,3.45,,,,,,,,,,0.59,0.22,4.72,13.5,14.4,20.08,60.23,67.92919825853147
2026-01-28,2313,華通,電子零組件業,-0.56,0.94,-49.73,107.02,4.14,176.0,-13261.0,1794.0,,,,-4.79,4.14,67568.0,194678.2,182.0,9.97,3.51,-4.52,5.0,177.0,0.0,169.0,169.0,151595.55,82445.81,,,1.0,-509.0,-455.0,-35.0,-15.0,1237.0,6.0,1237.0,-0.93,2.0,-1537.0,568.0,,,,,,,,,,0.15,,,,,,,,,,-2.08,-1.96,-0.53,6.3,19.25,40.47,74.16,78.97342349505509
2026-01-28,5864,致和證,金融業,-0.83,1.0,-37.92,72.04,3.7,23.8,-89.0,1772.0,,,,-2.15,4.39,7534.0,8652.51,24.0,2.59,5.5,-0.87,0.0,24.0,0.66,22.95,22.8,6484.28,3757.82,,,4.0,-1.0,11.0,9.0,30.0,11.0,33.0,11.0,-10.0,5.0,237.0,398.0,,,,,,,,,,0.57,,,,,,,,,,1.44,1.89,2.51,1.27,2.97,4.96,7.44,91.52019823377044
