date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-17,3339,泰谷,光電業,3,-54.91,188.15,10.0,6.78,69.3,-492.0,-226.0,,,,10.0,14120.96,19370.72,69.3,1.96,9.98,6.78,0.0,69.3,0.0,63.0,63.0,7924.29,13884.4,-155.0,280.0,2.0,329.0,0.0,271.0,164.0,329.0,574.0,329.0,-0.18,3.0,34.0,106.0,0.0,0.0,0.0,376.0,0.72,8.09,-96.0,-0.18,0.04,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.32,0.95,3.15,1.19,0.81,10.74,18.08,25.23,35.48,94.6649191439604
2026-04-17,6187,萬潤,其他電子業,3,-41.23,128.81,9.95,-2.21,1215.0,-431.0,625.0,,,,9.95,5909.3,13680.34,1215.0,-0.48,9.66,-2.21,0.0,1215.0,0.0,1105.0,1105.0,9046.13,6341.12,-1168.0,-142.0,2.0,-40.0,8.0,-7.0,-20.0,23.0,-50.0,12.0,-0.82,4.0,188.0,106.0,705.0,0.82,9.94,-848.0,-0.99,47.71,1.0,0.0,2.02,0.73,2.07,2.07,8.89,3.0,4.0,10.0,-4.68,-4.84,-6.38,1.05,1.13,4.84,109.0,196.5,269.45,588.78,77.3703155261195
2026-04-17,2402,毅嘉,電子零組件業,3,-37.45,69.28,9.9,2.02,77.7,-12928.0,11348.0,,,,9.9,39487.47,69763.26,77.7,7.42,0.0,2.02,0.0,77.7,0.0,70.7,70.7,36236.38,54054.08,-13412.0,6219.0,2.0,143.0,0.0,229.0,70.0,143.0,363.0,229.0,0.6,2.0,2579.0,5217.0,-27.0,-0.01,2.33,6274.0,2.04,14.58,-28.0,-0.01,2.0,3.69,-0.02,-0.03,-0.03,0.0,0.0,0.0,2.81,5.38,3.75,2.79,7.55,6.86,5.58,13.78,20.16,22.63,85.54916772337813
2026-04-17,3693,營邦,電腦及週邊設備業,3,-34.44,78.92,8.88,-0.33,662.0,-147.0,648.0,,,,9.97,3405.28,10044.88,662.0,0.16,-3.21,-0.33,0.0,662.0,1.0,608.0,602.0,2990.21,3360.38,64.0,198.0,1.0,-16.0,-13.0,-22.0,-25.0,31.0,-47.0,31.0,0.38,3.0,-268.0,462.0,-0.0,-0.0,1.08,200.0,0.52,11.14,-2.0,-0.01,4.75,1.68,-0.08,0.02,0.05,2.0,3.0,5.0,0.84,-1.34,0.35,0.92,-0.48,-2.37,39.6,86.55,121.4,216.97,78.02772321318861
2026-04-17,6426,統新,通信網路業,3,-40.09,87.6,8.87,3.77,227.0,196.0,829.0,,,,9.93,2594.29,13716.67,227.0,-8.08,-0.75,3.77,0.0,227.0,0.97,208.5,206.5,4148.24,3828.23,-26.0,344.0,2.0,0.0,-6.0,20.0,-16.0,19.0,-15.0,20.0,inf,5.0,239.0,343.0,0.0,0.0,0.0,322.0,0.84,8.97,22.0,0.06,1.42,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.93,-0.32,0.48,4.41,3.54,17.7,34.05,54.0,84.0,75.78408597682292
2026-04-17,4958,臻鼎-KY,電子零組件業,3,-32.62,79.05,8.46,0.39,282.0,-1548.0,9241.0,,,,9.94,42796.31,55191.45,282.0,-2.33,0.0,0.39,0.0,282.0,1.36,260.0,256.5,23351.17,23091.97,-593.0,4238.0,2.0,11.0,-23.0,190.0,-60.0,11.0,147.0,190.0,16.27,2.0,128.0,-23.0,-545.0,-0.06,6.52,4217.0,0.45,64.6,566.0,0.06,4.88,0.98,-0.18,-0.0,0.14,1.0,6.0,15.0,-0.79,-1.49,0.21,-0.49,-0.7,0.09,22.2,30.65,50.05,84.23,78.7589645658318
2026-04-17,6278,台表科,光電業,3,-41.08,69.73,8.28,2.14,157.0,-548.0,3809.0,,,,9.79,27549.29,33365.78,157.0,9.65,9.6,2.14,0.0,157.0,1.4,145.0,143.0,33365.78,24569.85,-795.0,5165.0,2.0,41.0,0.0,395.0,29.0,41.0,436.0,395.0,8.63,5.0,1077.0,1392.0,-2846.0,-0.97,12.77,5713.0,1.95,25.48,2298.0,0.79,2.22,1.3,-3.3,-3.31,-2.93,0.0,2.0,9.0,4.76,3.88,2.57,4.66,5.09,4.52,21.8,41.3,50.98,56.8,96.58694634415032
2026-04-17,4971,IET-KY,半導體業,3,-43.94,98.7,8.03,-1.83,767.0,-40.0,69.0,,,,9.89,612.21,13939.53,767.0,2.65,-2.3,-1.83,0.0,767.0,1.72,710.0,698.0,353.83,327.93,6.0,150.0,0.0,-25.0,-22.0,-39.0,-83.0,-6.0,-105.0,-6.0,0.56,0.0,-44.0,-130.0,0.0,0.0,0.36,104.0,0.28,35.66,46.0,0.13,2.9,0.19,0.0,0.0,0.02,0.0,0.0,2.0,1.14,2.52,5.46,0.35,2.21,4.86,63.2,107.2,177.95,303.62,80.77361501289091
2026-04-17,3583,辛耘,半導體業,3,-46.71,141.12,7.95,-0.98,760.0,-88.0,85.0,,,,7.95,2080.69,9981.09,774.0,-2.71,2.49,-0.98,0.0,774.0,0.0,704.0,704.0,1898.2,1125.99,25.0,-243.0,2.0,2.0,-24.0,29.0,222.0,269.0,-18.0,29.0,13.5,4.0,91.0,370.0,29.0,0.04,1.82,-269.0,-0.33,23.19,-3.0,-0.0,0.61,0.11,0.48,1.31,1.79,4.0,8.0,14.0,-0.62,4.74,9.38,-0.27,5.18,8.02,50.2,124.1,210.67,346.67,89.17369795522099
2026-04-17,4764,雙鍵,化學工業,3,-46.12,85.59,7.87,1.84,212.5,-63.0,131.0,,,,9.82,1483.1,13016.64,212.5,9.97,4.27,1.84,0.0,212.5,1.81,197.0,193.5,13016.64,1636.01,233.0,163.0,3.0,-73.0,6.0,-75.0,-33.0,27.0,-110.0,27.0,0.03,4.0,4.0,142.0,-3.0,-0.0,0.1,165.0,0.19,31.74,1.0,0.0,0.85,0.15,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.02,5.92,7.01,3.47,3.88,2.19,20.6,48.0,63.88,78.52,87.63655391990416
