date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-09,6538,倉和,電子零組件業,3,-50.71,200.43,9.06,4.56,349.0,77.0,266.0,,,,8.72,1171.97,9563.34,353.0,9.89,1.67,4.56,0.0,353.0,-0.31,320.0,321.0,5900.71,1030.82,5.0,-2.0,5.0,112.0,125.0,143.0,370.0,125.0,513.0,143.0,0.28,3.0,-8.0,134.0,0.0,0.0,0.01,32.0,0.08,15.87,-34.0,-0.09,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.86,4.97,5.33,7.75,13.56,39.4,84.0,119.68,183.22,93.28061177317537
2026-09-09,3441,聯一光電,光電業,3,-44.44,88.48,8.3,1.54,143.5,-38.0,542.0,,,,8.71,21791.47,48814.69,144.0,10.0,-8.39,1.54,0.0,144.0,0.38,132.5,132.0,13826.5,12720.9,-13.0,-51.0,3.0,18.0,-60.0,142.0,-18.0,57.0,94.0,142.0,6.89,3.0,102.0,101.0,0.0,0.0,0.0,-51.0,-0.13,6.56,0.0,0.0,0.29,1.35,0.0,0.0,0.0,0.0,0.0,0.0,-3.18,-1.29,-0.91,-3.01,-7.69,-0.49,7.6,7.95,26.39,52.44,66.34073720294741
2026-09-09,3406,玉晶光,光電業,3,-48.47,151.13,7.77,2.33,1110.0,-69.0,786.0,,,,9.9,5569.92,14487.91,1110.0,6.46,-6.45,2.33,0.0,1110.0,1.98,1030.0,1010.0,2303.96,1972.89,-160.0,-109.0,2.0,-7.0,-46.0,114.0,-17.0,52.0,45.0,114.0,-17.29,3.0,130.0,190.0,865.0,0.77,9.39,-994.0,-0.88,44.4,20.0,0.02,8.49,0.7,0.72,4.59,7.1,1.0,4.0,10.0,-0.45,2.97,1.03,0.72,5.61,8.42,79.4,113.6,278.3,434.86,76.58688085176074
2026-09-09,2033,佳大,鋼鐵工業,3,-26.95,90.1,7.27,-0.97,27.3,-37.0,208.0,,,,7.27,1767.98,4341.65,28.2,1.96,-1.34,-0.97,0.3499999999999978,27.85,0.0,25.45,25.45,1215.74,531.07,-29.0,543.0,4.0,-12.0,2.0,10.0,21.0,20.0,26.0,20.0,-1.83,1.0,-18.0,-179.0,0.0,0.0,0.0,543.0,0.67,1.68,0.0,0.0,0.19,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.1,0.22,0.33,0.59,0.79,1.29,1.94,3.46,8.65,73.23169644615831
2026-09-09,8996,高力,電機機械,2,-24.11,73.77,7.17,-1.21,1345.0,-166.0,1650.0,,,,9.8,6087.01,8775.07,1410.0,9.7,-4.62,-1.21,65.0,1345.0,2.45,1255.0,1225.0,8775.07,4527.63,-529.0,1280.0,3.0,2.0,-23.0,70.0,13.0,30.0,73.0,70.0,34.0,3.0,308.0,-505.0,242.0,0.27,19.99,1095.0,1.23,26.08,-57.0,-0.06,1.11,1.85,-1.45,-0.83,2.7,3.0,7.0,17.0,-0.7,-4.69,-11.8,-0.05,-1.21,-3.02,86.0,96.5,127.25,142.63,63.64286006402501
2026-09-09,6531,愛普*,半導體業,3,-19.9,78.07,6.16,-4.9,999.0,-168.0,1529.0,,,,7.3,5337.02,8083.03,1015.0,-0.11,5.38,-4.9,0.0,1015.0,1.07,941.0,931.0,2887.07,2388.93,-318.0,1706.0,3.0,-6.0,10.0,65.0,0.0,10.0,59.0,65.0,-11.83,3.0,98.0,-278.0,496.0,0.31,4.13,1162.0,0.72,33.77,48.0,0.03,1.2,0.94,0.58,1.07,-0.83,4.0,8.0,12.0,0.06,-0.24,3.42,0.61,0.55,-0.11,56.4,62.3,92.05,100.75,67.12226960789252
2026-09-09,6805,富世達,電子零組件業,3,-31.62,92.95,5.76,-3.58,2295.0,-6.0,191.0,,,,6.5,1576.21,4402.45,2435.0,5.01,2.95,-3.58,110.0,2325.0,0.7,2170.0,2155.0,536.33,325.78,6.0,346.0,2.0,-1.0,0.0,3.0,-21.0,14.0,13.0,14.0,-4.0,2.0,-47.0,-118.0,312.0,0.46,16.71,13.0,0.02,14.52,21.0,0.03,0.42,0.28,-0.15,-0.81,1.65,3.0,5.0,15.0,0.51,2.58,0.98,0.21,1.78,4.23,93.0,67.0,255.25,571.5,63.73406885807151
2026-09-09,6933,AMAX-KY,電腦及週邊設備業,3,-46.15,150.37,5.46,-1.55,338.0,54.0,124.0,,,,6.46,562.92,3418.62,338.0,4.97,-1.26,-1.55,0.0,338.0,0.94,320.5,317.5,404.36,345.72,33.0,176.0,1.0,-15.0,-61.0,-36.0,-68.0,110.0,-61.0,110.0,1.4,1.0,-36.0,-11.0,0.0,0.0,0.0,187.0,0.46,37.29,-11.0,-0.03,0.56,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.86,6.25,6.87,0.4,3.53,5.11,20.5,36.45,90.05,149.55,79.69977218086932
2026-09-09,3605,宏致,電子零組件業,3,-24.47,73.55,5.28,1.64,129.5,1520.0,-461.0,,,,4.44,25273.11,36448.25,141.0,3.06,2.12,1.64,6.5,134.5,-0.81,123.0,124.0,10428.66,16952.86,-1166.0,-1024.0,3.0,39.0,-441.0,224.0,-451.0,195.0,-3.0,224.0,4.74,3.0,2044.0,913.0,0.0,0.0,1.95,-1101.0,-0.82,25.28,77.0,0.06,0.14,-0.34,0.17,0.76,1.95,2.0,5.0,8.0,-1.6,-6.92,-7.42,0.54,-0.68,-2.45,8.2,4.65,7.2,30.55,60.890281478818494
2026-09-09,6426,統新,通信網路業,3,-35.18,139.48,5.07,-3.0,321.0,1046.0,-544.0,,,,4.56,6239.36,8927.92,325.5,1.51,9.83,-3.0,1.0,324.5,-0.49,305.5,307.0,3492.16,8927.92,2149.0,-768.0,3.0,44.0,28.0,-18.0,98.0,44.0,65.0,44.0,-1.41,3.0,-335.0,488.0,0.0,0.0,0.39,-777.0,-2.02,15.55,9.0,0.02,0.92,-1.41,0.23,0.39,0.39,1.0,2.0,2.0,7.61,7.39,6.66,6.93,5.76,6.11,29.2,44.0,62.4,111.64,84.01533348645434
2026-09-09,6147,頎邦,半導體業,2,-25.12,78.85,4.76,-2.61,198.0,-5349.0,13474.0,,,,6.17,48460.38,70931.18,203.0,-3.44,4.66,-2.61,0.0,203.0,1.34,189.0,186.5,47809.02,49846.86,-8139.0,15359.0,3.0,-26.0,47.0,191.0,105.0,87.0,268.0,191.0,-8.35,4.0,1119.0,-746.0,-14.0,-0.0,2.67,14595.0,1.96,34.94,778.0,0.1,1.34,1.81,-0.02,-0.03,-0.04,2.0,4.0,9.0,0.21,-0.89,-0.91,1.06,-0.59,0.87,8.6,12.15,22.72,12.88,68.34900064531227
2026-09-09,2351,順德,半導體業,3,-32.39,93.55,4.17,-2.57,237.5,484.0,648.0,,,,4.4,5065.82,19231.19,247.0,7.4,-2.51,-2.57,7.0,240.0,0.22,228.0,227.5,7241.57,6840.23,550.0,646.0,3.0,-87.0,19.0,57.0,-20.0,54.0,15.0,57.0,-1.66,4.0,-204.0,382.0,-16.0,-0.01,2.14,576.0,0.32,24.22,86.0,0.05,0.19,0.36,0.22,0.52,-0.38,3.0,6.0,7.0,-0.29,3.26,2.86,0.13,1.44,4.08,5.3,4.7,28.07,46.65,65.50530410828785
2026-09-09,3693,營邦,電腦及週邊設備業,3,-30.07,74.26,3.7,-2.9,700.0,364.0,599.0,,,,4.63,2644.57,3782.3,715.0,2.31,2.87,-2.9,11.0,704.0,0.9,675.0,669.0,2381.73,3782.3,507.0,582.0,3.0,-1.0,19.0,10.0,38.0,19.0,34.0,19.0,-11.0,2.0,-70.0,52.0,0.0,0.0,0.38,522.0,1.36,23.47,60.0,0.16,5.12,1.56,0.0,0.0,0.01,0.0,0.0,1.0,6.37,10.24,11.74,5.75,9.23,10.17,27.6,62.5,115.3,178.48,85.13132023140412
2026-09-09,3008,大立光,光電業,3,-43.15,88.83,3.15,1.09,6870.0,-24.0,-72.0,,,,5.69,1404.7,4836.66,7995.0,3.5,-10.0,1.09,1065.0,6930.0,2.46,6660.0,6500.0,2481.9,1975.09,-258.0,44.0,0.0,-11.0,-9.0,0.0,-36.0,13.0,-49.0,0.0,-1.0,3.0,305.0,-51.0,32.0,0.02,7.74,-56.0,-0.04,26.3,68.0,0.05,4.13,-0.05,-0.87,-0.32,0.01,1.0,5.0,13.0,-0.35,-0.23,-0.82,-0.7,-0.06,1.91,-46.0,-290.0,605.0,1890.67,54.418781345665344
