date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-14,6485,點序,半導體業,0.0,1.0,-43.02,75.49,11.0,116.0,342.0,2861.0,,,,-0.94,9.95,12154.81,14285.58,116.0,-7.63,1.21,4.98,0.0,116.0,-0.95,104.5,105.5,6688.91,8352.8,,,4.0,49.0,12.0,355.0,79.0,49.0,388.0,355.0,6.24,4.0,636.0,279.0,,,,,,,,,,6.34,,,,,,,,,,6.38,11.33,10.55,10.24,18.21,31.27,38.66,82.49182435055955
2026-01-14,2349,錸德,光電業,0.0,0.84,-21.89,83.77,9.4,16.3,23.0,14115.0,,,,-2.62,9.76,37081.5,64105.66,16.9,3.67,-1.93,-2.62,0.5999999999999979,16.3,0.34,14.9,14.85,19270.58,12979.87,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,2.03,,,,,,,,,,0.01,0.87,0.25,0.91,1.12,1.3,4.8,62.95434797268421
2026-01-14,6265,方土昶,電子通路業,-0.44,1.0,-57.56,162.39,7.95,44.8,-842.0,-569.0,,,,0.0,7.43,5984.39,67288.31,45.0,-7.51,10.0,9.88,0.0,45.0,-0.48,41.5,41.7,2247.64,6981.91,,,2.0,37.0,33.0,-14.0,-209.0,37.0,-144.0,37.0,-1.38,2.0,357.0,-691.0,,,,,,,,,,-0.48,,,,,,,,,,-0.66,-3.73,-1.03,5.55,8.29,15.27,24.0,86.6128322239438
2026-01-14,6205,詮欣,電子零組件業,0.0,1.0,-42.86,80.71,7.26,66.5,26.0,-15.0,,,,-1.91,7.95,1368.49,12063.66,66.5,0.17,2.16,0.16,0.0,66.5,0.65,62.0,61.6,730.31,1076.09,,,0.0,-1.0,-4.0,-1.0,-24.0,0.0,-16.0,0.0,0.0,3.0,137.0,138.0,,,,,,,,,,-0.02,,,,,,,,,,0.06,-2.98,-2.13,4.52,5.27,14.43,23.07,89.88910599500525
2026-01-14,4768,晶呈科技,化學工業,-1.12,0.89,-42.92,120.15,7.0,443.0,-61.0,364.0,,,,-4.43,8.05,2782.8,6112.38,469.5,3.55,-1.77,-1.44,21.5,448.0,0.98,414.0,410.0,3153.46,1998.74,,,2.0,-44.0,-29.0,36.0,-87.0,35.0,-86.0,36.0,-1.82,3.0,-126.0,106.0,,,,,,,,,,0.85,,,,,,,,,,-2.02,-2.08,-2.5,22.7,33.7,74.73,164.75,76.3978925313503
2026-01-14,3491,昇達科,通信網路業,-1.48,1.0,-32.88,71.76,6.67,863.0,17.0,455.0,,,,-0.25,7.34,4336.91,4653.85,876.0,1.17,2.05,1.01,0.0,876.0,0.62,809.0,804.0,4024.82,2531.29,,,2.0,20.0,-1.0,60.0,14.0,20.0,77.0,60.0,2.0,3.0,-73.0,-142.0,,,,,,,,,,0.72,,,,,,,,,,-0.23,-0.39,-0.8,60.2,93.8,154.95,308.36,93.6128730227904
2026-01-14,8438,昶昕,其他,-2.1,1.0,-48.95,97.92,6.67,56.0,-28.0,82.0,,,,-2.99,7.69,802.21,9183.79,57.2,-2.12,2.17,0.19,0.0,57.2,0.96,52.5,52.0,414.98,346.12,,,2.0,-20.0,-64.0,10.0,-192.0,98.0,-101.0,98.0,-1.5,1.0,-50.0,-50.0,,,,,,,,,,0.12,,,,,,,,,,0.5,1.65,3.17,3.48,6.06,15.97,22.9,94.01752032348796
2026-01-14,6163,華電網,通信網路業,-1.62,1.0,-39.78,84.06,6.44,72.7,-4406.0,-1217.0,,,,-3.45,8.18,51479.56,71397.08,73.9,9.94,9.88,2.44,0.0,73.9,1.64,68.3,67.2,23979.98,71397.08,,,4.0,-39.0,1033.0,485.0,1424.0,1033.0,1958.0,1033.0,-13.44,3.0,571.0,-1316.0,,,,,,,,,,-0.86,,,,,,,,,,-1.59,-1.83,-5.76,8.8,13.96,17.53,33.23,87.97574695988506
2026-01-14,3701,大眾控,電腦及週邊設備業,0.0,1.0,-38.15,89.13,6.1,57.4,-199.0,561.0,,,,-4.55,9.33,3207.75,34046.4,57.4,0.79,9.61,-6.08,0.0,57.4,3.05,54.1,52.5,4006.3,2558.96,,,1.0,-19.0,19.0,-30.0,-59.0,19.0,-91.0,19.0,0.58,3.0,-276.0,686.0,,,,,,,,,,0.24,,,,,,,,,,0.51,-0.26,1.35,3.92,4.7,9.34,19.24,70.42973911861934
2026-01-14,3481,群創,光電業,-0.41,1.0,-49.59,98.38,5.86,24.4,-53932.0,17024.0,,,,-3.41,7.73,172851.85,932979.5,24.5,-3.61,10.0,2.95,0.0,24.5,1.77,23.05,22.65,123914.78,207098.18,,,0.0,-115.0,-193.0,-907.0,-18386.0,-115.0,-8610.0,-115.0,6.89,4.0,-35606.0,23291.0,,,,,,,,,,0.19,,,,,,,,,,0.08,-1.9,-2.17,2.44,3.62,7.49,9.81,83.72929279946237
