date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-24,2337,旺宏,半導體業,0.0,1.0,-41.5,138.2,10.19,113.5,-39894.0,35052.0,,,,-4.17,9.66,122522.52,461137.9,113.5,0.9,9.93,5.08,0.0,113.5,-0.48,103.0,103.5,347913.51,192955.44,-32801.0,12682.0,4.0,-3870.0,2856.0,2570.0,-391.0,2856.0,3051.0,2856.0,-1.66,5.0,12076.0,1228.0,1990.0,0.11,5.33,9785.0,0.53,28.44,907.0,0.05,1.22,1.89,0.29,0.67,0.78,4.0,8.0,14.0,2.65,3.87,5.25,6.39,5.73,6.03,14.72,21.34,28.04,56.82,82.434392629382
2026-02-24,3163,波若威,通信網路業,0.0,1.0,-50.98,109.43,9.89,711.0,285.0,131.0,,,,0.0,9.89,1739.0,30553.23,711.0,5.59,3.88,9.85,0.0,711.0,0.0,647.0,647.0,1480.14,1013.72,72.0,587.0,0.0,-6.0,-65.0,-128.0,-241.0,-6.0,-350.0,-6.0,20.33,0.0,-40.0,-193.0,60.0,0.07,4.57,543.0,0.67,35.82,-16.0,-0.02,1.99,0.16,0.07,0.29,3.87,1.0,2.0,8.0,3.44,8.07,12.13,3.3,7.03,13.09,100.8,172.05,239.2,324.92,91.64082455936372
2026-02-24,2367,燿華,電子零組件業,0.0,0.96,-41.89,124.18,9.87,61.2,-11601.0,25401.0,,,,-2.28,9.87,103651.48,268887.33,62.3,-3.55,1.74,6.1,1.0999999999999943,61.2,0.0,55.7,55.7,73695.51,129188.19,-11708.0,2827.0,2.0,1063.0,-356.0,1418.0,-608.0,1063.0,1676.0,1418.0,0.33,4.0,4042.0,1524.0,-53.0,-0.01,0.4,26.0,0.0,8.09,2854.0,0.43,2.4,3.79,-0.01,-0.01,0.39,1.0,1.0,7.0,-5.75,-4.25,1.76,-1.24,-0.19,4.76,6.3,6.36,11.26,26.19,75.30719770202947
2026-02-24,5475,德宏,電子零組件業,0.0,1.0,-49.62,138.18,9.17,196.5,-948.0,-795.0,,,,0.0,9.78,3991.58,11545.01,196.5,5.32,9.76,9.82,0.0,196.5,0.56,180.0,179.0,5533.63,5800.67,1055.0,-371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-358.0,-0.28,9.14,-13.0,-0.01,0.09,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.69,2.63,-0.21,2.69,4.72,30.9,49.85,69.88,101.51,95.27728536205036
2026-02-24,6716,應廣,半導體業,0.0,1.0,-49.72,98.88,8.86,88.5,-210.0,-54.0,,,,0.0,9.94,2039.56,2201.3,88.5,9.9,9.91,9.97,0.0,88.5,0.99,81.3,80.5,2201.3,1976.47,117.0,-29.0,3.0,3.0,-1.0,12.0,15.0,17.0,31.0,17.0,3.0,5.0,58.0,168.0,0.0,0.0,0.0,-39.0,-0.13,1.73,10.0,0.03,0.26,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.93,0.54,-0.24,0.18,-0.19,14.62,22.21,29.24,36.94,91.28880945809024
2026-02-24,6715,嘉基,電子零組件業,0.0,1.0,-37.35,72.38,8.85,166.0,47.0,267.0,,,,-1.95,9.93,656.2,1351.04,166.0,-0.35,-0.35,5.23,0.0,166.0,0.99,152.5,151.0,440.0,422.59,73.0,20.0,3.0,-1.0,2.0,7.0,1.0,5.0,8.0,7.0,-8.0,5.0,48.0,119.0,0.0,0.0,0.0,15.0,0.02,1.59,5.0,0.01,0.08,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.05,-0.09,0.39,0.55,0.92,16.2,19.9,36.65,58.2,87.48657998164003
2026-02-24,3037,欣興,電子零組件業,0.0,1.0,-38.45,103.19,8.65,446.0,11761.0,-6563.0,,,,0.0,9.99,85601.58,117003.21,446.0,6.91,-0.67,9.89,0.0,446.0,1.23,410.5,405.5,46907.63,51891.08,10598.0,-15608.0,2.0,66.0,-507.0,987.0,-2403.0,66.0,-1446.0,987.0,13.95,3.0,1614.0,4046.0,3659.0,0.24,8.29,-19778.0,-1.3,39.96,511.0,0.03,1.56,-0.43,0.84,2.0,3.15,5.0,10.0,19.0,-1.58,-4.13,-4.48,0.04,-2.04,-0.69,58.1,67.7,88.18,184.17,78.91021200755159
2026-02-24,6770,力積電,半導體業,0.0,1.0,-21.71,73.0,8.54,73.7,46783.0,83189.0,,,,-2.76,10.0,337047.86,591991.35,73.7,0.78,-1.87,6.18,0.0,73.7,1.34,67.9,67.0,214396.11,257495.89,60524.0,44913.0,3.0,817.0,-518.0,2862.0,2357.0,1847.0,3372.0,2862.0,2.5,3.0,-7061.0,14540.0,-54.0,-0.0,0.47,38044.0,0.93,18.49,6923.0,0.17,0.88,2.04,-0.01,0.03,-0.12,3.0,6.0,11.0,0.63,0.9,1.25,1.44,1.2,0.18,7.32,9.09,9.65,26.29,73.87719127335464
2026-02-24,3234,光環,通信網路業,0.0,1.0,-49.25,100.92,8.35,86.9,-694.0,1388.0,,,,-1.25,10.0,3663.2,13286.42,86.9,6.89,0.53,3.4,0.0,86.9,1.52,80.2,79.0,6096.77,6213.61,-1354.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,995.0,1.03,6.02,9.0,0.01,3.06,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.66,3.81,2.33,4.77,6.0,9.02,17.75,25.17,36.93,88.44977532330736
2026-02-24,2313,華通,電子零組件業,0.0,1.0,-38.58,142.21,7.89,225.5,11615.0,-6578.0,,,,0.0,10.0,114661.26,151595.55,225.5,6.09,1.91,9.92,0.0,225.5,1.95,209.0,205.0,85537.72,61531.52,5979.0,-7724.0,3.0,368.0,-41.0,280.0,600.0,368.0,770.0,368.0,-0.24,2.0,-123.0,1440.0,3120.0,0.26,3.59,-11192.0,-0.94,31.26,348.0,0.03,2.37,-0.55,0.61,1.14,0.53,5.0,10.0,15.0,0.2,-0.6,-1.27,1.12,0.47,-2.34,31.0,38.9,50.62,103.12,83.48049626934836
