date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-15,3624,光頡,電子零組件業,3,-39.07,148.56,9.75,0.43,129.5,4493.0,-2075.0,,,,9.75,28538.13,59770.5,129.5,0.89,-3.08,0.43,0.0,129.5,0.0,118.0,118.0,26141.44,22172.18,3294.0,-4715.0,4.0,23.0,67.0,93.0,-328.0,124.0,259.0,124.0,3.04,3.0,-540.0,2894.0,0.0,0.0,1.6,-4783.0,-4.08,52.28,68.0,0.06,2.98,-1.77,-0.07,-3.08,-2.4,0.0,0.0,2.0,3.18,1.15,0.44,5.73,0.28,-1.76,12.8,16.05,24.34,58.13,74.94022515767095
2026-06-15,3362,先進光,光電業,3,-37.96,76.5,9.29,-4.75,176.5,-1114.0,1542.0,,,,9.97,6955.58,16385.23,176.5,9.97,-4.09,-4.75,0.0,176.5,0.62,161.5,160.5,15906.77,11970.89,-1361.0,613.0,3.0,-10.0,-113.0,53.0,16.0,85.0,78.0,85.0,-6.3,3.0,518.0,1038.0,0.0,0.0,0.0,605.0,0.42,5.21,8.0,0.01,2.52,1.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,0.14,0.83,0.53,1.54,1.81,11.0,25.35,42.97,62.4,77.47304117730357
2026-06-15,5228,鈺鎧,電子零組件業,3,-44.49,136.28,8.86,-6.35,76.2,-78.0,743.0,,,,9.96,2412.68,4548.25,80.7,-3.92,0.56,-6.35,4.5,76.2,1.01,70.0,69.3,3117.67,2851.09,-102.0,1045.0,3.0,0.0,-1.0,6.0,2.0,1.0,7.0,6.0,inf,2.0,10.0,-113.0,0.0,0.0,0.0,990.0,2.6,4.8,55.0,0.14,0.31,1.95,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.19,3.3,1.15,1.02,1.05,3.78,6.38,13.34,33.8,74.04599419459998
2026-06-15,3008,大立光,光電業,3,-27.6,77.51,8.33,-6.51,4420.0,-357.0,666.0,,,,9.95,3675.34,5970.21,4420.0,6.31,0.85,-6.51,0.0,4420.0,1.49,4080.0,4020.0,4290.35,3557.53,-416.0,551.0,3.0,-4.0,-1.0,11.0,9.0,10.0,20.0,11.0,-3.75,4.0,6.0,78.0,79.0,0.06,5.3,408.0,0.31,33.13,64.0,0.05,3.47,0.5,0.34,0.38,0.66,5.0,7.0,13.0,-0.29,-0.3,-0.55,0.95,1.03,0.54,296.0,470.5,677.5,1490.08,72.30552983094927
2026-06-15,6155,鈞寶,電子零組件業,3,-45.45,97.81,7.89,-7.45,90.2,-4733.0,4616.0,,,,10.0,18777.21,63979.43,90.2,-5.2,9.93,-7.45,0.0,90.2,1.95,83.6,82.0,27732.95,35767.26,-3859.0,3971.0,3.0,-278.0,284.0,146.0,62.0,284.0,176.0,284.0,-1.53,2.0,704.0,-399.0,0.0,0.0,0.0,3969.0,4.53,13.28,2.0,0.0,0.25,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.51,2.79,2.53,0.17,4.22,7.5,11.25,20.58,35.36,75.7670163133688
2026-06-15,2484,希華,電子零組件業,3,-45.43,101.65,7.64,4.22,73.3,11487.0,-2189.0,,,,9.9,85449.52,99701.3,73.3,-4.44,4.48,4.22,0.0,73.3,2.1,68.1,66.7,82086.81,55392.35,1225.0,1377.0,4.0,334.0,46.0,367.0,718.0,569.0,1001.0,569.0,0.1,5.0,2425.0,6002.0,0.0,0.0,0.0,1372.0,0.86,9.78,5.0,0.0,0.25,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.79,2.79,2.54,6.99,8.63,8.43,9.38,14.81,18.84,30.85,82.80034746086011
2026-06-15,4973,廣穎電通,半導體業,3,-50.48,149.11,7.42,-3.78,210.0,-35.0,117.0,,,,9.95,3156.26,14062.35,210.0,9.66,-0.78,-3.78,0.0,210.0,2.36,195.5,191.0,3670.5,2228.4,-79.0,138.0,4.0,1.0,-13.0,5.0,-7.0,19.0,22.0,19.0,4.0,3.0,64.0,572.0,0.0,0.0,0.0,143.0,0.22,9.05,-5.0,-0.01,0.73,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.96,0.26,0.1,-0.47,-4.45,17.7,30.25,55.4,101.51,83.51980943686203
2026-06-15,3236,千如,電子零組件業,3,-43.24,127.5,7.25,2.1,69.5,3627.0,-3535.0,,,,9.97,38997.18,38997.18,69.5,-7.43,9.94,2.1,0.0,69.5,2.53,64.8,63.2,19567.6,6697.53,241.0,-1482.0,5.0,52.0,93.0,236.0,155.0,93.0,401.0,236.0,3.54,3.0,-769.0,1373.0,-2.0,-0.0,0.0,-1433.0,-1.36,18.16,-47.0,-0.04,0.51,-3.37,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.51,0.23,3.71,1.49,1.56,5.32,9.7,12.86,14.95,29.48,78.3975670860385
2026-06-15,6166,凌華,電腦及週邊設備業,3,-25.08,82.88,7.22,-2.65,141.0,-14.0,425.0,,,,9.73,3680.74,6915.73,147.5,-8.73,1.99,-2.65,6.5,141.0,2.33,131.5,128.5,3348.9,2238.96,371.0,520.0,1.0,-2.0,-12.0,0.0,-1.0,25.0,7.0,25.0,-1.0,3.0,-393.0,110.0,0.0,0.0,0.0,498.0,0.23,21.49,22.0,0.01,0.26,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.53,2.17,0.19,0.58,0.81,8.9,10.3,12.4,48.23,66.04424635185626
2026-06-15,5328,華容,電子零組件業,3,-41.06,81.13,7.01,-6.92,46.55,-3730.0,9882.0,,,,9.92,26346.63,70100.84,47.0,4.91,-3.68,-6.92,0.4500000000000028,46.55,2.72,43.5,42.35,69279.09,39991.57,-3986.0,6489.0,3.0,-4.0,8.0,652.0,209.0,466.0,933.0,652.0,-164.0,1.0,-81.0,-1727.0,0.0,0.0,0.0,6222.0,3.6,9.51,267.0,0.15,0.99,5.72,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.92,3.95,6.44,6.22,6.36,2.61,5.04,8.26,16.52,73.47599618497205
2026-06-15,3357,臺慶科,電子零組件業,3,-38.32,93.39,6.62,-2.01,322.0,-65.0,776.0,,,,9.9,14143.8,33922.58,327.5,-0.84,-2.88,-2.01,5.5,322.0,3.07,302.0,293.0,22346.3,11337.73,522.0,985.0,4.0,14.0,-34.0,33.0,-6.0,19.0,33.0,33.0,1.36,3.0,-62.0,513.0,19.0,0.02,0.39,748.0,0.73,20.17,218.0,0.21,0.22,0.76,0.33,0.35,0.35,5.0,7.0,7.0,-1.73,2.46,1.53,-2.33,-1.25,-1.36,22.9,30.35,43.3,115.44,73.34641814691796
2026-06-15,6175,立敦,電子零組件業,3,-37.58,71.43,6.4,-7.85,108.0,-2596.0,5751.0,,,,9.53,12577.52,26403.91,115.5,-3.94,3.1,-7.85,7.5,108.0,2.94,101.5,98.6,19962.3,15364.16,-2921.0,6044.0,3.0,-28.0,-22.0,39.0,15.0,33.0,32.0,39.0,-2.39,2.0,285.0,-5.0,1.0,0.0,0.0,5908.0,4.13,25.21,135.0,0.09,0.51,4.02,0.0,0.0,0.0,1.0,1.0,1.0,2.95,1.45,1.47,1.66,1.66,1.17,5.3,9.52,12.6,37.11,66.64697659876867
2026-06-15,8043,蜜望實,電子零組件業,3,-49.07,146.95,6.02,-8.89,202.5,-846.0,3132.0,,,,9.76,12328.31,57988.85,216.0,3.38,-3.77,-8.89,13.5,202.5,3.52,191.0,184.5,44492.79,28452.9,-888.0,2265.0,3.0,28.0,-136.0,27.0,14.0,187.0,-146.0,77.0,-0.04,3.0,-424.0,1490.0,0.0,0.0,0.0,2198.0,2.75,8.26,67.0,0.08,2.14,3.92,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.58,2.92,0.26,0.09,1.08,8.5,26.75,50.15,95.84,75.52622230173768
2026-06-15,2302,麗正,半導體業,3,-39.36,98.95,5.7,4.05,38.0,65.0,-178.0,,,,9.67,3151.87,18505.49,40.65,-5.74,-1.56,4.05,2.6499999999999986,38.0,3.75,35.95,34.65,1153.1,1734.69,98.0,-465.0,0.0,0.0,-10.0,-26.0,-19.0,0.0,-42.0,0.0,-inf,2.0,176.0,90.0,0.0,0.0,0.0,-189.0,-0.11,2.79,-276.0,-0.17,0.08,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.79,-1.16,-0.13,-0.01,-2.71,3.98,3.73,5.19,14.09,68.77029319178835
2026-06-15,8182,加高,電子零組件業,3,-40.42,80.31,5.56,-5.13,57.0,-1941.0,51.0,,,,6.34,11964.91,22412.72,59.0,-2.36,9.88,-5.13,0.3999999999999986,58.6,0.75,54.0,53.6,16158.25,22412.72,-1734.0,139.0,4.0,-70.0,61.0,33.0,36.0,61.0,66.0,61.0,-1.47,4.0,224.0,147.0,0.0,0.0,0.0,115.0,0.11,52.87,24.0,0.02,0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.43,0.46,-0.2,0.05,-0.27,3.9,8.19,11.3,19.19,77.65102315844615
2026-06-15,2344,華邦電,半導體業,3,-41.97,95.65,5.29,1.47,189.0,58148.0,42184.0,,,,9.88,229481.9,439027.9,193.0,-4.79,5.03,1.47,4.0,189.0,4.36,179.5,172.0,237289.83,213495.73,38856.0,22274.0,5.0,934.0,17.0,1430.0,-1429.0,934.0,2893.0,1430.0,0.53,4.0,7037.0,7204.0,4412.0,0.11,9.06,16229.0,0.39,26.04,1633.0,0.04,0.81,1.01,0.33,0.26,1.37,5.0,8.0,16.0,0.86,-0.32,2.36,1.88,-0.52,2.48,24.4,20.95,36.65,71.34,71.93661854565624
2026-06-15,3042,晶技,電子零組件業,3,-42.11,78.62,5.18,-8.18,243.5,-13780.0,9238.0,,,,8.46,48812.46,91570.45,247.0,-6.35,9.81,-8.18,0.5,246.5,3.12,231.5,224.5,47042.1,73461.77,-12658.0,13166.0,0.0,0.0,0.0,0.0,-64.0,0.0,-50.0,0.0,,2.0,4544.0,-1378.0,611.0,0.2,5.56,9561.0,3.09,22.11,2994.0,0.97,2.66,2.98,0.72,0.75,3.64,5.0,9.0,17.0,0.39,1.57,-3.24,0.84,1.19,-0.59,14.4,23.15,40.22,89.05,68.64417971905513
2026-06-15,8358,金居,電子零組件業,3,-40.32,69.84,5.05,-0.86,624.0,222.0,706.0,,,,8.71,1926.45,40567.58,687.0,-9.02,-2.7,-0.86,62.0,625.0,3.48,594.0,574.0,3313.7,1987.87,365.0,931.0,3.0,87.0,-197.0,-100.0,53.0,87.0,-131.0,87.0,-2.15,0.0,-126.0,-69.0,16.0,0.01,8.14,637.0,0.25,34.12,278.0,0.11,3.51,0.28,-0.05,-0.38,-0.34,4.0,6.0,9.0,0.95,-0.39,4.18,0.41,-3.41,0.64,43.4,34.8,60.6,210.49,62.29770330395437
2026-06-15,1809,中釉,玻璃陶瓷,3,-38.03,80.84,4.89,-5.52,51.5,-874.0,710.0,,,,7.52,6672.01,44368.14,61.8,-9.95,-4.73,-5.52,9.9,51.9,2.51,49.1,47.9,10069.66,7509.99,-1060.0,781.0,2.0,6.0,-5.0,-93.0,-74.0,550.0,-717.0,50.0,-16.5,3.0,80.0,189.0,0.0,0.0,0.0,778.0,0.47,2.14,3.0,0.0,0.47,0.43,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-2.88,-5.24,-1.61,-4.76,-5.18,0.56,-2.03,3.23,15.66,53.65563253556724
2026-06-15,3528,安馳,電子通路業,3,-43.02,69.92,4.84,-2.05,130.0,-67.0,63.0,,,,8.79,923.56,5404.26,142.5,-7.52,-4.88,-2.05,12.0,130.5,3.77,124.0,119.5,681.49,393.81,25.0,-42.0,2.0,0.0,-2.0,12.0,-12.0,1.0,9.0,12.0,inf,1.0,-31.0,-2.0,0.0,0.0,0.0,-32.0,-0.05,6.5,-10.0,-0.02,0.13,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.47,1.12,-0.07,-0.24,2.02,5.5,0.85,15.76,43.13,60.30106334286528
2026-06-15,5426,振發,電腦及週邊設備業,3,-50.9,103.43,4.71,2.69,35.6,-132.0,933.0,,,,9.88,3015.66,26128.42,36.05,-9.99,0.0,2.69,0.4499999999999957,35.6,4.94,34.0,32.4,2581.88,1677.41,43.0,213.0,1.0,-78.0,-328.0,6.0,86.0,783.0,-691.0,6.0,-1.08,2.0,-148.0,1019.0,0.0,0.0,0.0,86.0,0.06,2.93,127.0,0.09,0.95,0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.38,0.63,-0.04,-0.07,0.26,1.81,4.96,10.9,14.81,80.06634329386672
2026-06-15,6432,今展科,電子零組件業,3,-37.82,95.07,4.66,-8.37,74.1,-669.0,-29.0,,,,5.71,4915.42,10252.2,78.8,5.86,-3.95,-8.37,3.5999999999999943,75.2,1.0,70.8,70.1,5515.21,5739.3,-727.0,100.0,0.0,-52.0,0.0,-147.0,-17.0,35.0,-199.0,0.0,1.83,3.0,124.0,461.0,0.0,0.0,0.0,246.0,0.8,7.04,-146.0,-0.48,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.28,2.92,2.6,0.86,2.02,-0.54,1.16,5.23,9.4,26.2,64.57716629512683
2026-06-15,2428,興勤,電子零組件業,3,-34.37,79.21,4.55,-1.19,310.0,277.0,444.0,,,,6.53,3352.08,7506.3,321.5,-1.04,-1.75,-1.19,2.5,319.0,1.89,296.5,291.0,3460.0,2672.92,64.0,613.0,2.0,0.0,-9.0,0.0,0.0,9.0,2.0,9.0,,3.0,335.0,16.0,0.0,0.0,0.15,551.0,0.43,19.8,62.0,0.05,0.38,0.35,0.0,0.06,0.12,0.0,1.0,2.0,0.62,0.87,0.82,0.52,0.6,0.44,18.6,27.5,41.65,103.57,74.98703192606142
2026-06-15,2478,大毅,電子零組件業,3,-54.7,165.12,4.43,-9.26,188.5,-3874.0,3892.0,,,,9.91,10643.91,36879.43,194.5,1.8,4.41,-9.26,6.0,188.5,5.25,180.5,171.5,36879.43,24711.06,-3800.0,3773.0,3.0,-5.0,134.0,-10.0,220.0,134.0,230.0,134.0,1.0,5.0,1386.0,1187.0,0.0,0.0,0.0,3641.0,2.52,15.19,132.0,0.09,0.56,2.69,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-1.5,-1.67,1.79,2.57,3.55,13.6,29.1,48.09,95.11,85.13197464949009
2026-06-15,1714,和桐,化學工業,3,-44.31,85.14,4.37,1.67,16.7,-13461.0,9504.0,,,,9.87,50826.79,132650.75,16.7,-5.76,9.92,1.67,0.0,16.7,5.26,16.0,15.2,98457.28,132650.75,6309.0,8035.0,5.0,581.0,227.0,992.0,851.0,581.0,1846.0,992.0,0.71,3.0,-3712.0,8513.0,0.0,0.0,0.03,7454.0,0.73,23.5,581.0,0.06,0.38,0.93,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.16,2.24,0.14,1.5,1.43,2.04,3.65,5.38,6.47,86.18764691526086
2026-06-15,2243,宏旭-KY,汽車工業,3,-48.9,95.69,4.07,7.98,40.9,257.0,55.0,,,,9.95,3098.66,4387.15,40.9,8.07,9.9,7.98,0.0,40.9,5.65,39.3,37.2,4387.15,3763.31,63.0,152.0,4.0,3.0,4.0,32.0,9.0,4.0,40.0,32.0,9.67,4.0,50.0,72.0,0.0,0.0,0.12,163.0,0.23,30.81,-11.0,-0.02,0.57,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.56,4.71,2.23,2.16,4.41,6.65,9.73,13.31,16.52,88.1052888991941
2026-06-15,6207,雷科,電子零組件業,3,-50.91,116.91,3.82,-5.34,136.0,-344.0,3515.0,,,,9.68,7628.49,54227.75,164.0,9.8,-7.06,-5.34,28.0,136.0,5.65,131.0,124.0,24391.4,17170.43,-347.0,2769.0,0.0,-28.0,-159.0,-132.0,-1090.0,-28.0,-896.0,-28.0,3.71,3.0,188.0,448.0,0.0,0.0,0.0,2706.0,3.4,11.22,63.0,0.08,0.1,4.41,0.0,0.0,0.0,0.0,0.0,0.0,2.92,1.32,5.22,2.67,-1.01,-1.97,7.6,2.35,19.53,57.85,61.15748053336039
2026-06-15,6182,合晶,半導體業,3,-46.7,123.06,3.72,0.0,97.7,3741.0,2768.0,,,,9.9,7677.27,210083.88,101.5,-9.98,3.06,0.0,3.799999999999997,97.7,5.96,94.2,88.9,11062.85,9407.57,1008.0,682.0,4.0,203.0,-108.0,90.0,615.0,412.0,705.0,412.0,-0.56,1.0,-73.0,617.0,0.0,0.0,1.1,746.0,0.14,25.23,-64.0,-0.01,3.0,0.51,0.0,0.0,1.08,0.0,0.0,3.0,0.94,1.72,5.5,1.59,2.86,11.44,11.06,10.04,14.6,42.41,66.25500511210628
2026-06-15,3114,好德,電子零組件業,3,-45.08,69.26,3.45,-2.26,43.45,3.0,101.0,,,,5.98,963.26,11446.66,48.8,0.36,-4.1,-2.26,5.299999999999997,43.5,2.44,42.0,41.0,1052.61,723.12,125.0,128.0,0.0,-6.0,-9.0,-2.0,-71.0,-6.0,-39.0,-2.0,-0.67,2.0,3.0,-35.0,0.0,0.0,0.0,43.0,0.07,1.46,85.0,0.13,0.48,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.42,0.43,-0.14,-0.57,-0.59,2.03,2.69,8.66,14.36,72.99146246206197
2026-06-15,2375,凱美,電子零組件業,3,-47.92,119.58,3.27,-0.29,189.5,1941.0,1902.0,,,,9.86,13570.05,47401.16,189.5,-3.94,1.58,-0.29,0.0,189.5,6.38,183.5,172.5,4265.21,9555.74,572.0,2029.0,3.0,169.0,-26.0,3.0,134.0,169.0,161.0,169.0,-0.98,3.0,1905.0,-157.0,0.0,0.0,0.0,1882.0,1.73,17.26,147.0,0.14,1.22,1.75,0.0,0.0,0.0,0.0,0.0,0.0,3.45,5.38,8.28,4.45,5.36,8.27,20.2,27.95,39.68,83.11,77.84621763156352
2026-06-15,3441,聯一光電,光電業,3,-43.12,129.17,3.22,-2.78,73.7,-1032.0,-102.0,,,,5.29,11050.66,22068.56,77.0,9.98,10.0,-2.78,0.0,77.0,2.0,71.4,70.0,22068.56,18984.95,-883.0,-74.0,3.0,-133.0,286.0,-16.0,209.0,286.0,193.0,286.0,-0.88,3.0,547.0,-318.0,0.0,0.0,0.0,-77.0,-0.19,6.73,3.0,0.01,0.37,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.03,3.35,3.48,0.77,3.08,2.12,5.84,12.12,16.89,31.97,77.52122993029371
