date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-05,2465,麗臺,電腦及週邊設備業,3,-41.68,77.23,9.95,6.96,89.5,541.0,767.0,,,,9.95,8479.16,8490.88,89.5,0.72,5.71,6.96,0.0,89.5,0.0,81.4,81.4,4358.78,6841.04,-359.0,918.0,5.0,19.0,3.0,2.0,25.0,19.0,27.0,19.0,-0.89,5.0,797.0,178.0,0.0,0.0,0.0,927.0,1.57,8.57,-9.0,-0.02,1.01,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.14,5.6,2.96,3.18,4.74,12.62,16.7,23.1,31.21,91.71689120222332
2026-05-05,5386,青雲,電腦及週邊設備業,3,-32.8,69.57,9.79,4.05,437.5,142.0,24.0,,,,9.92,4071.2,5205.36,437.5,-1.83,0.93,4.05,0.0,437.5,0.13,398.5,398.0,3775.38,3202.68,113.0,-118.0,3.0,34.0,1.0,7.0,38.0,34.0,40.0,34.0,-0.79,3.0,164.0,306.0,0.0,0.0,0.0,-104.0,-0.36,9.21,-14.0,-0.05,8.45,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-0.87,-10.83,1.01,-0.72,-9.62,43.0,60.85,78.27,160.54,75.51591518407875
2026-05-05,4764,雙鍵,化學工業,3,-60.45,171.62,9.7,0.0,311.0,15.0,133.0,,,,9.7,590.74,13016.64,311.0,4.22,4.45,0.0,0.0,311.0,0.0,283.5,283.5,672.64,530.52,15.0,63.0,2.0,-2.0,2.0,0.0,2.0,2.0,1.0,2.0,-1.0,0.0,-90.0,-42.0,0.0,0.0,0.0,28.0,0.03,31.45,35.0,0.04,0.73,0.16,0.0,-0.08,-0.1,0.0,0.0,0.0,0.1,0.34,5.7,0.37,0.61,4.38,43.7,69.1,102.18,155.42,86.38446848488896
2026-05-05,8155,博智,電子零組件業,3,-42.39,91.81,9.47,-1.19,456.5,-484.0,834.0,,,,10.0,4987.0,7762.99,456.5,1.34,-0.12,-1.19,0.0,456.5,0.48,417.0,415.0,6606.35,3273.71,-422.0,486.0,2.0,-42.0,-58.0,61.0,-63.0,64.0,-66.0,61.0,-2.45,3.0,-161.0,164.0,367.0,0.72,2.93,213.0,0.42,15.77,-94.0,-0.18,2.0,1.63,1.88,2.58,2.54,5.0,6.0,6.0,-4.77,-1.44,-5.87,-4.65,-4.91,-4.6,33.5,51.0,86.98,184.25,81.74208110346919
2026-05-05,6426,統新,通信網路業,3,-39.0,80.15,9.13,-0.67,245.0,-621.0,793.0,,,,9.87,3872.01,5968.47,270.5,-2.78,6.68,-0.67,25.5,245.0,0.67,224.5,223.0,4114.92,3903.82,-946.0,142.0,4.0,14.0,7.0,25.0,-187.0,14.0,49.0,25.0,0.79,4.0,379.0,114.0,0.0,0.0,0.0,131.0,0.34,8.25,11.0,0.03,0.86,2.06,0.0,0.0,0.0,0.0,0.0,0.0,-3.17,-2.09,-0.29,0.32,-1.02,3.18,21.7,17.5,30.18,76.52,67.68274387692648
2026-05-05,4960,誠美材,光電業,3,-59.17,119.39,8.95,-3.81,42.6,-393.0,279.0,,,,8.95,5524.94,75611.79,48.0,-3.27,1.3,-3.81,5.0,43.0,0.0,39.1,39.1,3256.87,3922.48,-934.0,-975.0,4.0,5.0,3.0,26.0,12.0,5.0,38.0,26.0,4.2,1.0,-455.0,24.0,0.0,0.0,0.0,-1149.0,-0.2,22.6,174.0,0.03,5.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.03,2.71,-0.02,1.19,4.82,2.8,2.37,9.24,19.03,71.26568268616731
2026-05-05,3532,台勝科,半導體業,3,-42.76,78.82,8.83,7.79,228.0,873.0,194.0,,,,9.88,7926.99,11298.93,228.0,1.97,4.13,7.79,0.0,228.0,0.96,209.5,207.5,8140.77,4853.45,-44.0,-762.0,3.0,38.0,4.0,102.0,57.0,38.0,141.0,102.0,1.68,4.0,1020.0,1512.0,0.0,0.0,1.0,-839.0,-0.22,49.03,77.0,0.02,4.77,0.05,0.0,-0.11,0.59,0.0,0.0,6.0,-0.66,-0.85,-0.26,0.03,-0.34,1.39,31.2,40.05,48.5,77.44,83.59939335489746
2026-05-05,6735,美達科技,其他電子業,3,-60.41,140.47,8.61,-2.82,132.5,-51.0,171.0,,,,9.96,729.68,6019.09,146.5,-8.97,-7.95,-2.82,14.0,132.5,1.24,122.0,120.5,1838.94,823.68,77.0,-5.0,2.0,-18.0,-89.0,-1.0,-116.0,26.0,-60.0,26.0,-0.94,3.0,-66.0,27.0,0.0,0.0,0.0,-5.0,-0.01,1.35,0.0,0.0,0.96,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-2.12,-2.53,-2.35,-5.93,-5.88,2.2,11.58,36.89,61.59,69.51770056839376
2026-05-05,3026,禾伸堂,電子零組件業,3,-49.08,118.94,8.04,5.12,248.5,810.0,3076.0,,,,9.96,12836.16,22225.11,271.0,0.85,-9.96,5.12,22.5,248.5,1.77,230.0,226.0,17109.72,16422.07,302.0,744.0,3.0,-247.0,245.0,33.0,0.0,245.0,32.0,245.0,-1.13,3.0,443.0,-221.0,1610.0,0.97,1.57,-551.0,-0.33,13.74,-315.0,-0.19,2.02,1.85,1.27,1.41,1.42,4.0,9.0,11.0,-6.65,-6.85,-7.84,-2.02,-2.13,2.95,17.1,16.75,29.12,98.3,64.78209360188688
2026-05-05,4741,泓瀚,化學工業,3,-36.67,139.09,7.88,-2.06,57.5,-70.0,274.0,,,,9.94,2015.77,5164.18,67.5,-0.55,-3.49,-2.06,10.0,57.5,1.91,53.3,52.3,953.57,1361.11,-27.0,339.0,2.0,0.0,-6.0,11.0,-12.0,3.0,4.0,11.0,inf,4.0,99.0,127.0,0.0,0.0,0.0,357.0,1.09,2.4,-18.0,-0.05,0.08,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.82,0.71,-0.12,-2.68,-2.96,3.16,1.93,3.66,22.99,60.98021516401116
