date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-22,3090,日電貿,電子零組件業,3,-56.94,132.22,9.69,5.38,215.0,-1535.0,122.0,,,,9.69,9230.98,61149.17,215.5,9.8,9.85,5.38,0.0,215.5,0.0,196.0,196.0,27555.35,61149.17,1271.0,930.0,3.0,346.0,639.0,-264.0,1167.0,639.0,847.0,639.0,-1.76,3.0,997.0,-205.0,0.0,0.0,9.49,1007.0,0.55,18.72,-77.0,-0.04,1.08,0.07,0.86,1.35,1.01,2.0,3.0,4.0,2.82,0.93,2.17,4.54,6.82,7.51,35.0,61.9,86.62,107.45,
2026-05-22,8064,東捷,光電業,3,-46.34,78.33,9.5,-2.43,132.5,-4464.0,3539.0,,,,9.96,14743.67,30156.51,143.5,3.79,-9.85,-2.43,11.0,132.5,0.41,121.0,120.5,7212.54,19178.67,-4456.0,804.0,3.0,-96.0,16.0,143.0,-23.0,52.0,109.0,143.0,-2.49,3.0,62.0,535.0,0.0,0.0,0.0,586.0,0.36,11.03,218.0,0.13,1.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,-3.17,-3.39,-2.46,-1.88,-1.8,-1.63,3.4,9.35,20.38,51.89,
2026-05-22,6174,安��,電子零組件業,3,-43.74,105.04,9.1,-6.28,46.75,-1264.0,763.0,,,,10.0,8040.0,11041.94,46.75,-3.54,10.0,-6.28,0.0,46.75,0.82,42.85,42.5,6091.85,11041.94,-540.0,634.0,3.0,-11.0,22.0,13.0,14.0,22.0,32.0,22.0,-2.18,3.0,-205.0,181.0,0.0,0.0,0.0,604.0,1.21,4.84,30.0,0.06,0.13,1.53,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.28,1.84,0.71,-0.5,-1.51,4.12,5.7,9.08,18.54,
2026-05-22,8289,泰藝,電子零組件業,3,-37.28,86.59,8.97,7.99,66.8,675.0,282.0,,,,9.87,9483.82,10494.18,66.8,-3.92,2.6,7.99,0.0,66.8,0.82,61.3,60.8,5211.51,10420.11,1005.0,503.0,3.0,21.0,6.0,89.0,-56.0,21.0,38.0,89.0,3.24,2.0,-136.0,-694.0,0.0,0.0,0.0,484.0,0.71,6.45,19.0,0.03,0.41,0.41,0.0,0.0,0.0,0.0,0.0,0.0,2.48,1.95,1.5,1.69,3.3,1.56,8.22,10.9,15.4,23.81,
2026-05-22,1727,中華化,化學工業,3,-35.69,96.53,8.51,9.15,102.0,4017.0,2541.0,,,,9.68,15109.1,43376.37,102.0,-0.23,-3.31,9.15,0.0,102.0,1.08,94.0,93.0,9804.79,23469.35,3813.0,3025.0,2.0,247.0,-44.0,228.0,209.0,247.0,227.0,247.0,-0.08,2.0,1398.0,-518.0,0.0,0.0,0.0,3003.0,2.53,9.91,22.0,0.02,0.59,2.14,0.0,0.0,-0.04,0.0,0.0,0.0,3.11,0.94,-0.78,-0.45,1.39,-0.55,11.04,16.34,20.42,39.83,
2026-05-22,6658,聯策,其他電子業,3,-52.55,163.3,8.43,1.45,193.0,-223.0,87.0,,,,9.97,1381.32,8773.69,216.0,-9.85,-7.1,1.45,23.0,193.0,1.42,178.0,175.5,2804.25,1692.31,-392.0,195.0,2.0,-2.0,-36.0,3.0,-14.0,27.0,-11.0,27.0,-2.5,5.0,67.0,105.0,0.0,0.0,0.15,169.0,0.51,7.23,26.0,0.08,0.92,0.26,0.0,-0.01,0.07,0.0,0.0,1.0,-1.5,-0.67,2.22,0.11,2.32,5.32,8.1,3.5,26.2,90.85,
2026-05-22,1597,直得,電機機械,3,-48.49,84.66,8.28,-6.2,183.0,-1173.0,824.0,,,,9.91,4946.55,16811.91,199.0,-5.28,-4.74,-6.2,16.0,183.0,1.5,169.0,166.5,1177.62,6804.02,-714.0,361.0,3.0,27.0,-5.0,4.0,8.0,27.0,26.0,27.0,-0.85,3.0,-377.0,524.0,0.0,0.0,0.15,314.0,0.35,7.89,47.0,0.05,1.18,0.92,0.0,-0.01,0.02,0.0,0.0,2.0,-0.47,0.1,2.41,-0.76,-0.14,3.84,5.1,2.3,18.82,69.01,
2026-05-22,2061,風青,電器電纜,3,-44.34,79.67,7.89,0.0,26.65,-775.0,-394.0,,,,8.78,7123.46,7530.2,26.95,-0.23,2.76,0.0,0.0,26.95,0.82,24.7,24.5,1015.2,7530.2,376.0,143.0,2.0,2.0,-13.0,8.0,-12.0,2.0,-6.0,8.0,3.0,3.0,-191.0,-189.0,0.0,0.0,0.0,184.0,0.39,3.04,-41.0,-0.09,0.24,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.86,0.27,-2.05,-1.63,-0.45,3.27,4.14,5.62,8.35,
2026-05-22,3615,安可,光電業,3,-41.54,71.04,7.7,1.76,47.55,-946.0,2360.0,,,,9.94,15568.46,18685.23,47.55,9.89,-6.11,1.76,0.0,47.55,2.08,44.15,43.25,18685.23,13836.73,199.0,2795.0,4.0,7.0,-93.0,44.0,28.0,68.0,69.0,68.0,5.29,3.0,-200.0,292.0,0.0,0.0,0.0,2699.0,3.94,10.83,96.0,0.14,0.28,3.45,0.0,0.0,0.0,0.0,0.0,0.0,3.7,5.5,5.89,1.93,3.42,3.69,3.75,8.06,11.68,13.88,
2026-05-22,4958,臻鼎-KY,電子零組件業,3,-35.85,108.91,7.28,1.29,516.0,3617.0,6828.0,,,,9.9,52148.85,102168.35,516.0,5.15,7.47,1.29,0.0,516.0,2.45,481.0,469.5,62230.9,52414.56,4470.0,-241.0,5.0,56.0,145.0,70.0,214.0,145.0,365.0,145.0,0.25,2.0,55.0,170.0,3540.0,0.37,9.75,-4207.0,-0.44,60.44,426.0,0.04,4.66,0.72,1.44,1.43,2.74,4.0,8.0,16.0,0.39,0.46,-1.98,2.28,1.95,-0.55,71.7,83.95,99.82,228.63,
