date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-18,6207,雷科,電子零組件業,3,-36.75,71.52,10.4,5.46,84.9,4063.0,-488.0,,,,9.97,39611.78,39611.78,84.9,-0.73,2.78,5.46,0.0,84.9,-0.39,76.9,77.2,9021.84,9070.18,304.0,-91.0,5.0,71.0,217.0,989.0,368.0,217.0,1311.0,989.0,12.93,3.0,203.0,1909.0,0.0,0.0,0.0,-225.0,-0.28,8.28,134.0,0.17,1.75,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-1.03,-0.18,4.15,4.57,5.14,11.02,14.19,20.11,27.74,86.21446977354645
2026-05-18,2464,盟立,其他電子業,3,-41.51,111.57,9.88,8.12,139.0,7617.0,-2472.0,,,,9.88,57632.48,57632.48,139.0,-4.66,2.22,8.12,0.0,139.0,0.0,126.5,126.5,12945.17,21760.16,2946.0,-3083.0,,,,,,,,,,,,,0.0,0.0,0.0,-3053.0,-1.56,10.86,-30.0,-0.02,0.34,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-1.78,6.53,1.87,0.51,10.32,16.8,20.2,30.06,54.95,81.14933646424055
2026-05-18,3055,蔚華科,電子通路業,3,-39.0,100.71,9.71,-5.94,113.0,-38.0,996.0,,,,9.71,4292.86,11596.55,119.5,3.18,-6.61,-5.94,6.5,113.0,0.0,103.0,103.0,4970.91,5747.92,181.0,-487.0,2.0,-23.0,-4.0,53.0,-8.0,57.0,30.0,57.0,-3.3,4.0,-233.0,40.0,0.0,0.0,0.0,-561.0,-0.57,2.29,74.0,0.07,0.74,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.29,0.66,0.0,1.28,0.48,3.9,14.84,24.33,42.49,75.23039552937368
2026-05-18,2472,立隆電,電子零組件業,3,-36.13,84.38,9.3,-5.03,235.0,-755.0,109.0,,,,8.29,12246.19,18720.71,256.0,4.71,-0.86,-5.03,20.0,236.0,-0.92,215.0,217.0,18720.71,13435.72,-325.0,566.0,2.0,-10.0,0.0,33.0,34.0,27.0,40.0,33.0,-4.3,4.0,-506.0,758.0,44.0,0.03,2.65,280.0,0.17,11.08,242.0,0.15,0.61,0.07,0.17,1.32,1.77,4.0,8.0,15.0,-2.1,-2.08,-2.27,-2.97,-2.11,-2.93,7.0,18.7,37.78,83.69,71.7720943122961
2026-05-18,8043,蜜望實,電子零組件業,3,-35.97,97.77,8.93,0.0,122.0,5022.0,-4373.0,,,,7.96,45426.08,45426.08,124.0,6.23,4.15,0.0,0.0,124.0,-0.88,112.0,113.0,22580.85,9804.25,1054.0,-1400.0,4.0,172.0,20.0,-7.0,279.0,172.0,317.0,172.0,-1.04,4.0,31.0,2397.0,0.0,0.0,0.0,-1344.0,-1.68,4.31,-56.0,-0.07,2.41,-5.47,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.93,1.27,3.58,0.46,0.05,16.0,23.33,29.09,42.04,82.67385405480958
2026-05-18,3481,群創,光電業,3,-41.75,71.68,7.65,0.84,38.7,61717.0,15208.0,,,,7.2,948858.08,1379646.18,39.4,5.63,-5.6,0.84,0.0,39.4,-0.42,35.95,36.1,998720.74,892798.51,87831.0,-20234.0,,,,,,,,,,,,,43.0,0.0,0.35,-26508.0,-0.29,24.87,6231.0,0.07,3.35,0.17,0.01,0.05,-0.31,3.0,6.0,6.0,0.74,6.04,5.84,0.39,7.48,6.96,2.06,5.7,9.87,11.73,81.54982095514657
2026-05-18,8374,羅昇,電機機械,3,-34.51,75.47,7.62,6.19,113.0,1738.0,930.0,,,,9.71,8498.68,8498.68,113.0,-0.99,4.1,6.19,0.0,113.0,1.94,105.0,103.0,2370.53,7235.69,699.0,-243.0,,,,,,,,,,,,,0.0,0.0,0.0,-242.0,-0.27,4.01,-1.0,-0.0,1.37,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.24,1.17,3.19,3.53,3.47,14.7,18.89,25.47,33.22,90.91120049798832
2026-05-18,8042,金山電,電子零組件業,3,-54.16,110.78,7.5,-8.74,107.5,-209.0,-65.0,,,,9.58,2306.72,26385.24,116.5,8.5,2.83,-8.74,9.0,107.5,1.94,100.0,98.1,2644.89,1904.3,-102.0,409.0,2.0,-91.0,-477.0,-177.0,231.0,776.0,84.0,776.0,0.95,1.0,-175.0,-530.0,0.0,0.0,0.0,386.0,0.3,17.86,23.0,0.02,0.94,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.74,8.61,9.47,0.94,7.32,8.32,3.84,15.06,30.91,44.26,74.77108781942596
2026-05-18,3209,全科,電子通路業,3,-35.44,82.38,6.54,3.82,73.3,522.0,-514.0,,,,7.79,11579.24,13248.71,73.5,-5.71,1.28,3.82,0.0,73.5,1.18,68.8,68.0,4614.15,10296.0,558.0,-69.0,4.0,18.0,3.0,1.0,98.0,101.0,86.0,101.0,-0.94,4.0,792.0,298.0,-12.0,-0.01,0.65,-323.0,-0.15,21.22,266.0,0.12,0.29,-0.24,0.04,0.03,0.23,1.0,1.0,6.0,0.43,1.88,3.27,0.03,1.11,2.01,6.5,11.88,16.94,27.51,83.5659751591212
2026-05-18,1595,川寶,電子零組件業,3,-50.5,122.55,5.54,-8.31,89.6,-289.0,79.0,,,,5.41,708.73,8850.87,101.0,2.98,-3.22,-8.31,10.200000000000005,90.8,-0.12,84.9,85.0,872.21,965.8,21.0,60.0,,,,,,,,,,,,,0.0,0.0,0.0,53.0,0.11,6.38,7.0,0.01,0.35,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.4,-0.49,-0.42,0.53,5.04,-0.1,-1.88,12.26,35.52,60.28491667141442
