date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-07,6488,環球晶,半導體業,3,-45.08,94.84,10.14,9.24,793.0,1608.0,2756.0,,,,9.99,12736.09,28039.7,793.0,4.48,9.9,9.24,0.0,793.0,-0.14,720.0,721.0,16328.6,28039.7,3322.0,4151.0,5.0,19.0,24.0,114.0,95.0,79.0,240.0,114.0,5.0,2.0,-76.0,-465.0,284.0,0.07,7.24,3826.0,0.88,32.22,41.0,0.01,1.17,0.63,0.85,0.51,2.43,5.0,7.0,16.0,2.5,3.11,5.94,1.89,1.39,4.72,119.8,167.4,217.83,299.94,83.15679293731289
2026-05-07,2484,希華,電子零組件業,3,-41.99,71.18,10.06,-5.12,44.85,-592.0,1163.0,,,,9.93,20466.66,45765.34,51.2,4.93,2.53,-5.12,6.350000000000001,44.85,-0.12,40.75,40.8,2171.58,2860.25,-293.0,-54.0,3.0,17.0,0.0,7.0,31.0,17.0,38.0,17.0,-0.59,1.0,-582.0,-760.0,0.0,0.0,0.0,-72.0,-0.05,6.23,18.0,0.01,0.17,0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.3,1.89,0.32,-0.92,4.2,3.0,3.8,4.61,12.64,64.26129487370255
2026-05-07,3443,創意,半導體業,3,-54.86,154.67,9.99,0.61,5450.0,-157.0,301.0,,,,9.99,2180.36,4890.79,5450.0,9.98,3.2,0.61,0.0,5450.0,0.0,4955.0,4955.0,4179.09,4890.79,-123.0,285.0,3.0,-10.0,-21.0,5.0,-7.0,24.0,0.0,24.0,-1.5,4.0,75.0,32.0,362.0,0.27,7.82,-87.0,-0.06,27.61,10.0,0.01,6.31,0.22,0.97,0.68,1.28,5.0,7.0,17.0,-1.4,-1.17,-1.38,0.05,-0.03,2.13,613.0,1010.5,1640.0,2545.92,93.54038761210082
2026-05-07,6727,亞泰金屬,電子零組件業,3,-26.9,84.14,9.95,-6.82,458.5,-589.0,370.0,,,,9.95,4111.68,4731.89,500.0,-3.14,10.0,-6.82,41.5,458.5,0.0,417.0,417.0,3422.02,4731.89,-668.0,381.0,,,,,,,,,,,,,0.0,0.0,0.0,372.0,1.5,10.81,9.0,0.04,1.74,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-1.4,-2.74,-1.23,-3.56,-3.49,51.6,55.75,54.68,163.62,70.32630883260043
2026-05-07,6278,台表科,光電業,3,-51.05,97.84,9.91,-11.2,183.0,-4329.0,2609.0,,,,9.91,30144.87,33365.78,191.0,7.14,2.78,-11.2,8.0,183.0,0.0,166.5,166.5,19093.55,14563.04,-1555.0,-372.0,3.0,666.0,8.0,-573.0,695.0,666.0,99.0,666.0,-1.86,4.0,-2146.0,456.0,-271.0,-0.09,9.75,-652.0,-0.22,25.25,551.0,0.19,3.2,0.89,-0.9,-2.58,-7.25,1.0,1.0,1.0,-1.84,-0.24,4.58,-1.75,-1.62,3.15,6.5,19.3,33.66,68.45,69.18044654844245
2026-05-07,6405,悅城,光電業,3,-43.97,110.69,9.89,-7.33,61.1,-475.0,86.0,,,,9.89,2192.64,12493.77,61.4,9.82,9.84,-7.33,0.2999999999999971,61.1,0.0,55.6,55.6,12493.77,3854.15,-83.0,-110.0,3.0,-170.0,-15.0,1.0,120.0,127.0,-6.0,108.0,-1.01,3.0,-310.0,367.0,0.0,0.0,0.0,-112.0,-0.17,5.37,2.0,0.0,0.17,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.34,2.0,0.03,1.99,2.33,4.12,12.74,18.81,25.96,77.63131221480609
2026-05-07,4919,新唐,半導體業,3,-51.41,105.81,9.26,-6.4,177.0,-901.0,1233.0,,,,9.94,49800.9,79756.17,177.0,9.83,1.85,-6.4,0.0,177.0,0.62,162.0,161.0,8289.82,9011.18,119.0,-5572.0,2.0,-58.0,161.0,433.0,-101.0,161.0,230.0,433.0,-8.47,4.0,-1490.0,7807.0,5.0,0.0,0.19,-5626.0,-1.34,9.53,49.0,0.01,1.65,0.29,0.0,0.01,0.02,3.0,5.0,7.0,-1.84,-1.59,0.24,-0.31,-0.98,3.84,14.5,23.6,40.99,78.23,78.28997061275206
2026-05-07,8150,南茂,半導體業,3,-38.84,85.09,9.0,-3.57,98.1,3278.0,9367.0,,,,9.98,80749.87,109739.79,98.1,9.6,9.93,-3.57,0.0,98.1,0.9,90.0,89.2,20021.67,74820.22,16218.0,393.0,5.0,19.0,98.0,342.0,185.0,98.0,526.0,342.0,17.0,3.0,-1530.0,1645.0,10866.0,1.49,1.61,-11270.0,-1.55,49.21,797.0,0.11,1.31,1.29,1.48,1.48,1.48,3.0,3.0,9.0,2.93,2.26,6.68,5.04,4.22,8.75,14.56,21.85,26.12,34.59,85.31942266805203
2026-05-07,6182,合晶,半導體業,3,-41.28,80.52,7.96,-1.75,55.6,-3974.0,15486.0,,,,9.88,69286.09,150163.86,55.6,9.98,9.98,-1.75,0.0,55.6,1.78,51.5,50.6,63957.89,150163.86,8842.0,4760.0,4.0,-63.0,441.0,623.0,804.0,441.0,1443.0,623.0,-10.89,3.0,-626.0,7736.0,0.0,0.0,0.0,2690.0,0.5,17.65,2070.0,0.38,2.22,2.85,0.0,0.0,0.0,0.0,0.0,0.0,4.67,3.38,8.24,6.83,4.3,10.48,7.82,11.64,14.66,19.08,87.44934553666805
2026-05-07,4720,德淵,化學工業,3,-38.94,73.83,7.93,-3.42,27.9,208.0,1586.0,,,,9.84,7363.35,22209.02,30.05,-3.79,2.56,-3.42,2.150000000000002,27.9,1.77,25.85,25.4,3089.28,3848.26,494.0,710.0,2.0,-12.0,-2.0,29.0,7.0,11.0,26.0,29.0,-3.42,2.0,-175.0,963.0,-1.0,-0.0,0.3,694.0,0.67,7.91,17.0,0.02,0.52,1.53,-0.01,0.03,0.12,0.0,2.0,5.0,-0.49,1.26,1.14,0.04,-2.25,-9.18,1.67,1.26,3.6,8.66,66.2725036518673
