date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-09,6204,艾華,電子零組件業,3,-32.37,72.87,8.78,2.01,111.5,-86.0,234.0,,,,9.85,1136.26,1394.7,114.0,2.42,4.25,2.01,2.5,111.5,0.99,102.5,101.5,1219.86,609.22,-41.0,160.0,3.0,-3.0,0.0,7.0,1.0,2.0,7.0,7.0,-3.33,3.0,0.0,171.0,0.0,0.0,0.0,154.0,0.67,2.33,6.0,0.03,0.5,1.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.85,0.16,-0.13,0.55,-0.45,4.9,10.09,18.32,37.0,
2026-06-09,6174,安��,電子零組件業,3,-33.17,81.3,8.54,13.09,48.95,47.0,1056.0,,,,10.0,5549.12,11041.94,51.4,-5.39,-0.34,13.09,2.449999999999996,48.95,1.35,45.1,44.5,1531.77,2571.72,297.0,190.0,3.0,6.0,10.0,54.0,-7.0,10.0,38.0,54.0,8.0,2.0,-82.0,-21.0,0.0,0.0,0.0,144.0,0.29,4.58,46.0,0.09,0.23,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.14,1.28,1.67,1.12,-0.37,3.48,3.09,4.81,15.94,
2026-06-09,3090,日電貿,電子零組件業,3,-53.98,140.08,8.49,5.28,230.0,-84.0,253.0,,,,9.79,2125.06,61149.17,251.0,3.27,0.0,5.28,21.0,230.0,1.19,212.0,209.5,1832.01,1681.08,15.0,-52.0,0.0,-81.0,-43.0,0.0,-284.0,-39.0,-229.0,0.0,-1.0,0.0,-480.0,-258.0,0.0,0.0,8.71,-27.0,-0.01,20.78,-25.0,-0.01,0.94,0.14,-0.43,-0.92,0.36,0.0,0.0,3.0,0.5,2.38,5.8,0.1,1.38,9.43,10.9,8.25,31.0,96.52,
2026-06-09,5328,華容,電子零組件業,3,-37.95,79.62,8.37,4.43,42.75,-1464.0,6346.0,,,,9.9,44155.31,56818.97,43.35,-1.45,8.53,4.43,0.6000000000000014,42.75,1.41,39.45,38.9,41426.0,31673.79,-1285.0,497.0,2.0,-72.0,20.0,466.0,-407.0,20.0,112.0,466.0,-7.47,3.0,-603.0,-486.0,0.0,0.0,0.0,133.0,0.08,5.19,364.0,0.21,0.99,3.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-3.42,-0.68,2.87,1.24,3.4,3.17,3.85,7.56,13.8,
2026-06-09,3624,光頡,電子零組件業,3,-49.67,126.13,8.17,5.45,112.5,-1068.0,1323.0,,,,9.76,24992.21,59770.5,122.0,-10.0,4.35,5.45,9.5,112.5,1.46,104.0,102.5,24605.95,17639.53,-1428.0,313.0,2.0,-494.0,-113.0,124.0,-29.0,573.0,73.0,573.0,-1.25,3.0,-472.0,676.0,-58.0,-0.05,1.62,170.0,0.14,49.11,201.0,0.17,3.06,1.13,-3.06,-3.33,1.63,0.0,0.0,6.0,-2.23,-1.27,1.82,-4.09,-3.8,1.07,4.2,4.45,15.9,45.47,
2026-06-09,6127,九豪,電子零組件業,3,-46.0,90.67,8.13,11.89,83.8,225.0,2849.0,,,,9.97,80647.82,80647.82,83.8,0.8,0.53,11.89,0.0,83.8,1.71,77.5,76.2,49294.6,52321.99,1649.0,-1213.0,3.0,13.0,31.0,488.0,-1148.0,31.0,-209.0,488.0,36.54,1.0,-923.0,1469.0,0.0,0.0,0.0,-1502.0,-1.39,9.17,289.0,0.27,1.78,2.64,0.0,0.0,0.0,0.0,0.0,0.0,-3.43,-1.25,2.41,-5.7,1.95,9.33,6.72,11.18,22.25,33.69,
2026-06-09,2472,立隆電,電子零組件業,3,-47.79,121.07,7.81,3.51,372.5,-19.0,-91.0,,,,9.88,2493.6,31301.98,408.0,-2.51,3.86,3.51,35.5,372.5,1.92,345.5,339.0,3424.2,2329.72,-99.0,-124.0,3.0,-49.0,3.0,4.0,-118.0,15.0,-64.0,15.0,-1.08,3.0,-29.0,323.0,-146.0,-0.09,2.95,5.0,0.0,10.33,17.0,0.01,0.61,-0.06,-0.09,0.06,0.18,0.0,3.0,9.0,0.3,0.53,-1.76,0.01,0.12,0.33,15.7,8.95,64.9,163.88,
2026-06-09,6166,凌華,電腦及週邊設備業,3,-29.31,86.31,7.42,3.73,137.5,223.0,217.0,,,,10.0,2957.07,12618.35,145.0,1.97,2.7,3.73,7.5,137.5,2.4,128.0,125.0,4149.06,2340.77,606.0,129.0,2.0,-8.0,2.0,25.0,-22.0,2.0,4.0,25.0,-4.12,3.0,-172.0,222.0,0.0,0.0,0.0,52.0,0.02,20.79,77.0,0.04,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.86,2.91,0.3,0.36,0.75,7.1,6.0,12.62,49.4,
2026-06-09,2492,華新科,電子零組件業,3,-60.2,239.77,7.19,6.81,440.0,596.0,1494.0,,,,10.0,4116.05,56730.67,456.0,-7.33,6.12,6.81,16.0,440.0,2.62,410.5,400.0,4462.12,3269.77,830.0,956.0,1.0,-28.0,-7.0,42.0,-564.0,-7.0,-154.0,42.0,-2.5,1.0,-170.0,-82.0,90.0,0.02,1.86,1070.0,0.22,26.54,-204.0,-0.04,4.66,0.31,0.15,0.12,0.79,4.0,7.0,13.0,0.77,2.54,8.25,0.93,2.42,7.25,25.8,31.2,109.9,238.77,
2026-06-09,5464,霖宏,電子零組件業,3,-41.1,127.97,7.19,3.74,70.1,97.0,103.0,,,,9.87,906.67,5946.76,91.0,-5.87,2.74,3.74,20.90000000000001,70.1,2.51,65.4,63.8,1424.64,894.89,26.0,-11.0,3.0,-6.0,18.0,18.0,4.0,18.0,17.0,18.0,-4.0,3.0,-49.0,251.0,0.0,0.0,0.0,-19.0,-0.03,3.71,8.0,0.01,0.12,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-0.95,0.34,-0.03,0.6,1.37,2.66,-2.26,1.24,25.33,
