date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-21,3441,聯一光電,光電業,3,-38.09,75.17,9.3,9.43,52.9,446.0,-329.0,,,,9.87,10932.32,10932.32,52.9,-2.47,1.04,9.43,0.0,52.9,0.52,48.4,48.15,5885.52,9381.44,667.0,-447.0,4.0,23.0,12.0,63.0,43.0,23.0,100.0,63.0,1.74,3.0,211.0,255.0,0.0,0.0,0.0,-475.0,-1.19,2.65,28.0,0.07,0.32,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-0.29,-0.47,-0.68,0.39,0.04,6.37,9.1,13.48,18.08,85.6900927561843
2026-05-21,1727,中華化,化學工業,3,-36.24,87.12,9.15,-3.2,93.0,-328.0,4017.0,,,,9.93,23469.35,43376.37,93.0,0.34,-0.23,-3.2,0.0,93.0,0.71,85.2,84.6,22201.37,9804.79,-280.0,3813.0,2.0,-44.0,-160.0,247.0,22.0,210.0,209.0,247.0,-6.61,2.0,-609.0,1398.0,0.0,0.0,0.0,3742.0,3.16,7.36,71.0,0.06,0.57,3.39,0.0,0.0,-0.09,0.0,0.0,0.0,2.38,-2.45,-3.23,2.53,-1.81,-4.73,4.96,10.31,13.3,31.76,76.75310867140573
2026-05-21,8040,九暘,半導體業,3,-40.28,130.36,8.83,8.94,108.5,1490.0,-154.0,,,,9.93,9360.57,10886.4,108.5,9.94,-3.34,8.94,0.0,108.5,1.01,99.7,98.7,6544.9,6743.22,1365.0,-126.0,3.0,33.0,-41.0,39.0,11.0,33.0,45.0,39.0,0.18,4.0,388.0,758.0,0.0,0.0,0.0,-111.0,-0.16,7.2,-15.0,-0.02,1.46,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.66,4.39,3.39,2.86,5.13,2.62,13.62,20.3,27.78,47.27,83.35792501128668
2026-05-21,3430,奇鈦科,化學工業,3,-46.56,145.76,8.41,0.96,174.0,-287.0,578.0,,,,9.78,3755.99,11918.66,189.0,-2.61,-5.65,0.96,15.0,174.0,1.26,160.5,158.5,3714.59,3112.73,-233.0,607.0,4.0,24.0,9.0,38.0,10.0,24.0,64.0,38.0,0.58,0.0,-7.0,-74.0,0.0,0.0,0.0,584.0,1.73,5.07,23.0,0.07,0.11,1.71,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-1.7,-5.35,1.51,-3.08,-4.88,7.7,5.65,25.6,73.32,69.09991035136969
2026-05-21,2426,鼎元,光電業,3,-41.35,83.07,8.14,2.84,75.7,412.0,1364.0,,,,9.87,4140.58,64170.25,78.6,3.07,1.57,2.84,2.8999999999999915,75.7,1.6,70.0,68.9,1603.11,1840.38,-141.0,-430.0,0.0,-9.0,-132.0,0.0,-468.0,-9.0,-444.0,0.0,-1.0,0.0,-101.0,-103.0,0.0,0.0,0.0,-417.0,-0.14,8.24,-13.0,-0.0,0.87,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,-2.21,0.49,0.7,0.6,8.68,8.3,12.05,31.1,71.68149053767667
2026-05-21,8289,泰藝,電子零組件業,3,-31.09,71.27,7.99,0.91,60.8,480.0,675.0,,,,9.95,10420.11,10494.18,60.8,3.89,-3.92,0.91,0.0,60.8,1.81,56.3,55.3,2524.27,5211.51,686.0,1005.0,2.0,6.0,-23.0,21.0,-77.0,6.0,-56.0,21.0,2.5,3.0,-119.0,-136.0,0.0,0.0,0.0,1001.0,1.46,5.74,4.0,0.01,0.38,0.99,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.3,0.87,1.61,0.83,0.58,4.78,6.7,10.35,18.44,73.90550439707546
2026-05-21,2464,盟立,其他電子業,3,-40.36,101.62,7.94,-8.79,136.0,-4437.0,3262.0,,,,9.24,28460.95,57632.48,140.5,9.88,-2.88,-8.79,4.0,136.5,1.2,126.0,124.5,45558.02,26449.39,-3726.0,3579.0,3.0,-151.0,-129.0,52.0,298.0,421.0,342.0,421.0,-1.34,3.0,-759.0,-124.0,0.0,0.0,0.0,3361.0,1.72,11.71,218.0,0.11,0.21,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-1.37,-0.87,1.13,-0.25,0.19,3.8,11.15,20.64,48.98,66.16645558540039
2026-05-21,1595,川寶,電子零組件業,3,-44.55,130.77,7.85,1.72,97.5,-10.0,95.0,,,,9.92,1263.87,8850.87,101.0,5.41,-2.9,1.72,3.5,97.5,1.92,90.4,88.7,526.64,422.51,-29.0,-45.0,2.0,-3.0,-3.0,7.0,-28.0,5.0,-12.0,7.0,-3.33,3.0,6.0,94.0,0.0,0.0,0.0,-42.0,-0.09,6.17,-3.0,-0.01,0.34,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.32,-1.18,-0.38,-0.39,4.26,7.94,6.1,14.39,40.9,70.1588800731902
2026-05-21,5321,美而快,電子商務,3,-41.24,70.19,7.44,11.81,35.4,52.0,120.0,,,,9.94,1285.22,1311.42,35.4,9.9,9.94,11.81,0.0,35.4,2.33,32.95,32.2,1311.42,1031.78,1.0,49.0,3.0,54.0,13.0,-5.0,79.0,54.0,65.0,54.0,-1.09,5.0,119.0,41.0,0.0,0.0,0.0,38.0,0.08,1.74,11.0,0.02,1.07,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.53,0.11,0.94,1.16,1.09,5.84,9.26,10.98,10.73,96.08734312556224
2026-05-21,4960,誠美材,光電業,2,-35.21,79.56,7.21,-4.05,36.45,-2185.0,3987.0,,,,9.95,14574.84,35928.18,48.0,-2.19,3.13,-4.05,11.549999999999995,36.45,2.56,34.0,33.15,21212.1,12913.22,-2462.0,2741.0,3.0,-108.0,35.0,72.0,-228.0,93.0,-5.0,93.0,-1.67,1.0,-353.0,658.0,0.0,0.0,0.0,2572.0,0.45,20.57,169.0,0.03,5.41,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-2.39,-2.84,-0.1,-4.31,-4.19,2.07,0.74,-1.46,8.26,52.398597834164754
