date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-03,6548,長科*,半導體業,3,-47.25,89.59,9.45,4.65,89.2,4029.0,1269.0,,,,9.99,26618.48,34159.7,89.2,2.71,9.97,4.65,0.0,89.2,0.49,81.5,81.1,12239.46,34159.7,7137.0,585.0,5.0,120.0,53.0,489.0,296.0,120.0,802.0,489.0,3.08,4.0,20.0,672.0,1926.0,0.2,2.74,-1298.0,-0.14,5.71,-43.0,-0.0,0.26,0.13,0.57,0.56,0.51,2.0,2.0,2.0,0.67,2.53,2.15,1.37,2.97,2.44,13.22,23.25,30.9,36.4,96.92676876509204
2026-06-03,8454,富邦媒,貿易百貨,3,-38.87,73.81,9.36,12.03,292.0,786.0,111.0,,,,9.98,6858.48,6858.48,292.0,10.0,4.55,12.03,0.0,292.0,0.56,267.0,265.5,6217.91,5770.33,933.0,-18.0,2.0,30.0,-1.0,-11.0,31.0,30.0,19.0,30.0,-1.37,4.0,89.0,12.0,1335.0,0.56,1.92,-1436.0,-0.6,12.96,83.0,0.03,0.28,0.05,1.11,1.1,1.23,2.0,2.0,7.0,-1.14,-1.39,-1.02,0.53,0.36,0.6,44.0,73.05,86.12,105.11,94.4029636605312
2026-06-03,3615,安可,光電業,3,-41.61,97.12,9.04,-0.4,54.3,-37.0,1119.0,,,,7.95,12544.21,18685.23,54.8,0.92,3.15,-0.4,0.0,54.8,-0.99,49.8,50.3,11486.17,6774.45,50.0,1238.0,3.0,-171.0,24.0,-1.0,-88.0,132.0,-15.0,132.0,-0.99,3.0,-169.0,883.0,0.0,0.0,0.0,1238.0,1.81,7.6,0.0,0.0,0.14,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.47,2.41,0.69,-1.75,0.23,3.67,4.84,10.97,18.13,76.97003493090551
2026-06-03,6015,宏遠證,金融業,3,-37.12,76.15,7.51,5.57,22.9,1038.0,2732.0,,,,9.83,10061.4,15480.42,22.9,7.22,2.33,5.57,0.0,22.9,2.16,21.3,20.85,9979.75,9731.89,2152.0,-535.0,2.0,-84.0,-132.0,31.0,-561.0,73.0,-592.0,73.0,-1.37,3.0,-146.0,53.0,0.0,0.0,0.0,-535.0,-0.15,10.53,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.26,2.75,3.03,0.82,2.26,1.28,2.74,4.68,6.06,8.22,95.14406838436054
2026-06-03,4931,新盛力,電腦及週邊設備業,3,-37.2,74.57,7.4,-1.7,254.0,-104.0,1961.0,,,,9.96,10841.75,32312.04,254.0,9.81,3.92,-1.7,0.0,254.0,2.38,236.5,231.0,19176.78,7792.04,177.0,-168.0,3.0,-1.0,7.0,209.0,20.0,68.0,230.0,209.0,-210.0,2.0,-383.0,1330.0,0.0,0.0,0.0,-260.0,-0.4,11.41,92.0,0.14,5.67,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.21,3.76,5.65,4.56,6.43,11.44,21.6,32.75,50.25,90.29,77.44091318517036
2026-06-03,6016,康和證,金融業,3,-42.38,103.12,7.36,8.33,35.75,367.0,-3375.0,,,,10.0,39412.31,39412.31,35.75,9.83,2.03,8.33,0.0,35.75,2.46,33.3,32.5,26384.58,20714.86,1938.0,-2249.0,3.0,11.0,-8.0,45.0,21.0,11.0,55.0,45.0,3.09,4.0,-38.0,1249.0,0.0,0.0,0.0,-2249.0,-0.38,12.78,0.0,0.0,0.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-0.1,-0.53,-3.1,-2.11,-2.99,4.75,8.27,10.76,15.66,96.99082692082784
2026-06-03,6207,雷科,電子零組件業,3,-55.05,159.78,7.31,-1.17,139.5,-1957.0,1982.0,,,,9.84,7437.77,43486.05,139.5,6.19,9.87,-1.17,0.0,139.5,2.36,130.0,127.0,8497.7,26569.31,-2175.0,573.0,2.0,280.0,-1283.0,109.0,-1973.0,280.0,-1509.0,280.0,-0.61,4.0,-163.0,427.0,0.0,0.0,0.0,452.0,0.57,7.53,121.0,0.15,0.15,2.49,0.0,0.0,0.0,0.0,0.0,0.0,-2.59,2.08,1.66,-0.76,3.13,3.49,18.4,30.01,48.01,72.19,91.85790049821716
2026-06-03,8064,東捷,光電業,3,-40.0,130.0,7.14,-1.26,172.5,-1594.0,2868.0,,,,9.87,9044.51,25755.51,172.5,7.52,9.79,-1.26,0.0,172.5,2.55,161.0,157.0,17703.95,25755.51,-1469.0,888.0,3.0,-37.0,70.0,94.0,-86.0,70.0,74.0,94.0,-3.54,3.0,-210.0,170.0,0.0,0.0,0.17,961.0,0.58,10.78,-73.0,-0.04,0.89,1.74,0.17,0.17,0.17,1.0,1.0,1.0,-1.02,-4.05,-5.9,1.25,-1.79,-4.12,20.0,27.2,40.35,78.27,77.90289245847922
2026-06-03,5864,致和證,金融業,3,-40.88,101.62,7.08,4.73,49.9,923.0,436.0,,,,9.91,17689.39,21291.55,49.9,8.03,0.81,4.73,0.0,49.9,2.64,46.6,45.4,10789.68,10992.49,2540.0,-214.0,1.0,-3.0,-91.0,-2.0,-10.0,46.0,-55.0,46.0,-0.33,4.0,6.0,1430.0,0.0,0.0,0.0,-214.0,-0.07,9.81,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.19,3.05,0.27,-0.49,0.41,-2.28,5.58,10.44,13.87,21.02,95.08170940275154
2026-06-03,6834,天二科技,電子零組件業,3,-52.71,138.1,5.73,0.69,77.5,-115.0,247.0,,,,6.16,828.1,12289.27,85.0,6.67,2.39,0.69,5.0,80.0,0.41,73.3,73.0,812.28,1083.96,274.0,406.0,0.0,-9.0,-139.0,-1.0,-158.0,194.0,-353.0,-1.0,-0.89,0.0,-456.0,-20.0,0.0,0.0,0.0,212.0,0.24,16.24,194.0,0.22,1.7,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.88,3.16,0.33,-0.6,2.61,2.86,2.76,15.44,34.4,66.15025803285982
