date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-10,4577,達航科技,其他電子業,3,-33.41,77.82,9.91,-6.83,127.5,-717.0,659.0,,,,9.91,4370.31,5981.05,127.5,-0.93,9.91,-6.83,0.0,127.5,0.0,116.0,116.0,3582.62,5981.05,-536.0,195.0,3.0,-34.0,62.0,34.0,47.0,62.0,85.0,62.0,-2.0,3.0,-345.0,58.0,0.0,0.0,0.0,125.0,0.25,3.57,70.0,0.14,0.35,1.34,0.0,0.0,0.0,0.0,0.0,0.0,-2.69,-1.87,-2.87,-0.97,-2.64,-3.29,12.9,16.75,25.53,50.67,77.2799365780468
2026-04-10,3555,重鵬,半導體業,3,-39.25,78.9,9.86,-11.03,195.0,-299.0,56.0,,,,9.86,639.99,1336.64,239.5,10.0,10.0,-11.03,44.5,195.0,0.0,177.5,177.5,102.54,1336.64,-371.0,20.0,2.0,1.0,0.0,6.0,1.0,1.0,6.0,6.0,5.0,4.0,222.0,56.0,0.0,0.0,0.0,20.0,0.08,3.69,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.58,-1.88,0.71,-0.94,-1.2,-0.16,21.2,30.8,21.38,67.67,68.69467488001447
2026-04-10,6588,東典,通信網路業,3,-48.9,105.67,9.27,3.2,141.5,-5.0,1350.0,,,,9.69,3657.93,17693.04,141.5,-0.76,-2.31,3.2,0.0,141.5,0.39,129.5,129.0,4796.91,4178.12,-59.0,60.0,3.0,-10.0,21.0,60.0,29.0,21.0,68.0,60.0,-7.0,3.0,53.0,3.0,0.0,0.0,0.0,-26.0,-0.1,4.93,86.0,0.32,0.36,5.06,0.0,0.0,0.0,0.0,0.0,0.0,-3.22,-3.37,-5.78,-0.19,0.69,-3.56,9.8,14.85,30.51,58.57,75.09837549152442
2026-04-10,3167,大量,電機機械,3,-51.97,141.6,9.14,3.23,633.0,195.0,193.0,,,,9.9,1083.01,15891.34,633.0,9.99,10.0,3.23,0.0,633.0,0.69,580.0,576.0,1809.22,1465.99,-44.0,131.0,3.0,-79.0,-225.0,19.0,486.0,460.0,476.0,460.0,-1.24,2.0,-97.0,-206.0,-1.0,-0.0,12.63,93.0,0.11,14.21,39.0,0.05,1.37,0.23,1.91,3.27,4.12,1.0,3.0,7.0,1.26,0.64,-1.38,5.14,5.97,4.09,96.3,174.25,229.38,332.85,88.88505712896387
2026-04-10,4960,誠美材,光電業,3,-28.73,69.12,9.0,2.2,23.0,-1469.0,1671.0,,,,9.79,23702.12,39772.06,27.5,-3.19,3.8,2.2,4.5,23.0,0.72,21.1,20.95,11631.57,12071.82,-2747.0,-2130.0,4.0,13.0,59.0,107.0,-252.0,59.0,86.0,107.0,7.23,5.0,709.0,1739.0,0.0,0.0,0.0,-2264.0,-0.4,18.95,134.0,0.02,5.46,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-1.88,0.02,0.15,-1.44,-1.85,2.08,0.14,-0.91,5.4,53.61298731623694
2026-04-10,3583,辛耘,半導體業,3,-45.17,109.66,7.51,6.99,673.0,566.0,1794.0,,,,9.97,9288.28,9981.09,673.0,9.98,9.86,6.99,0.0,673.0,2.29,626.0,612.0,2601.73,4928.08,1405.0,2633.0,5.0,120.0,82.0,269.0,364.0,120.0,553.0,269.0,1.24,1.0,-4.0,-453.0,21.0,0.03,1.34,2622.0,3.26,23.89,-10.0,-0.01,0.68,2.23,0.83,1.25,1.31,4.0,8.0,11.0,5.36,7.16,13.5,5.45,4.88,10.4,111.0,152.4,201.38,289.31,90.3223970197028
2026-04-10,6830,汎銓,其他電子業,3,-53.23,185.37,6.22,2.37,700.0,73.0,16.0,,,,8.02,522.23,9104.59,712.0,6.55,9.97,2.37,0.0,712.0,1.7,659.0,648.0,2579.12,615.67,108.0,74.0,2.0,24.0,0.0,16.0,-33.0,24.0,36.0,24.0,-0.33,2.0,-117.0,-14.0,0.0,0.0,2.18,28.0,0.06,5.61,46.0,0.1,0.99,0.03,0.09,0.09,0.12,1.0,1.0,2.0,0.46,2.18,-0.8,-1.23,0.4,-3.2,64.6,148.1,223.3,385.91,85.67694316057796
2026-04-10,3081,聯亞,通信網路業,3,-41.68,92.12,5.47,1.69,2315.0,118.0,393.0,,,,9.98,2730.55,5080.4,2315.0,9.86,1.75,1.69,0.0,2315.0,4.28,2195.0,2105.0,4660.07,2931.15,184.0,205.0,4.0,2.0,-22.0,101.0,96.0,56.0,168.0,101.0,49.5,4.0,17.0,78.0,-38.0,-0.04,18.01,261.0,0.28,20.55,-18.0,-0.02,3.54,0.43,0.53,1.48,1.39,2.0,6.0,9.0,0.08,0.05,0.6,0.42,1.21,1.91,257.0,443.5,638.5,1095.28,84.18984983691162
2026-04-10,5475,德宏,電子零組件業,3,-40.0,73.41,5.42,-1.94,292.0,-462.0,96.0,,,,5.23,4695.61,9332.25,300.0,9.94,4.98,-1.94,0.0,300.0,-0.18,277.0,277.5,7203.06,4577.37,-274.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.18,566.0,0.45,6.07,-15.0,-0.01,0.1,0.08,0.62,1.43,3.19,2.0,5.0,10.0,0.09,0.66,-2.59,-0.47,0.92,-2.79,17.7,47.4,66.1,126.72,79.72587351610375
2026-04-10,6683,雍智科技,半導體業,3,-39.6,130.67,5.26,7.05,1700.0,402.0,6.0,,,,6.58,3044.43,5725.92,1730.0,2.07,-2.03,7.05,0.0,1730.0,1.25,1615.0,1595.0,3370.3,1825.14,80.0,386.0,3.0,98.0,6.0,78.0,104.0,98.0,182.0,98.0,-0.2,3.0,360.0,-134.0,288.0,1.06,7.41,112.0,0.41,16.65,-14.0,-0.05,2.42,0.02,2.93,6.0,6.42,5.0,8.0,9.0,-2.73,-3.86,-4.59,0.05,1.53,2.2,165.0,228.5,379.25,841.49,75.56470160526092
